t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
17.31999999999972,0.0,0.0,2891.158901118621,0.0,0.0,75.71693448893218,0,0,-11.496956944339988
17.33999999999972,0.0,0.0,2892.6663447168894,0.0,0.0,75.48709810524777,0,0,-11.491819184220702
17.35999999999972,0.0,0.0,2894.1691946687624,0.0,0.0,75.2573644308465,0,0,-11.486683720063656
17.37999999999972,0.0,0.0,2895.667453027049,0.0,0.0,75.02773341982963,0,0,-11.481550550842835
17.399999999999718,0.0,0.0,2897.16112184364,0.0,0.0,74.79820502631898,0,0,-11.476419675532673
17.419999999999717,0.0,0.0,2898.6502031695104,0.0,0.0,74.56877920445682,0,0,-11.471291093108071
17.439999999999717,0.0,0.0,2900.1346990547177,0.0,0.0,74.33945590840592,0,0,-11.466164802544384
17.459999999999717,0.0,0.0,2901.614611548404,0.0,0.0,74.11023509234957,0,0,-11.461040802817422
17.479999999999716,0.0,0.0,2903.089942698795,0.0,0.0,73.8811167104915,0,0,-11.455919092903459
17.499999999999716,0.0,0.0,2904.5606945532013,0.0,0.0,73.65210071705592,0,0,-11.450799671779222
17.519999999999715,0.0,0.0,2906.026869158019,0.0,0.0,73.42318706628748,0,0,-11.445682538421899
17.539999999999715,0.0,0.0,2907.48846855873,0.0,0.0,73.1943757124513,0,0,-11.440567691809129
17.559999999999715,0.0,0.0,2908.9454947999006,0.0,0.0,72.96566660983292,0,0,-11.435455130919014
17.579999999999714,0.0,0.0,2910.3979499251845,0.0,0.0,72.73705971273831,0,0,-11.430344854730107
17.599999999999714,0.0,0.0,2911.845835977322,0.0,0.0,72.50855497549388,0,0,-11.425236862221425
17.619999999999713,0.0,0.0,2913.2891549981405,0.0,0.0,72.28015235244644,0,0,-11.420131152372436
17.639999999999713,0.0,0.0,2914.7279090285547,0.0,0.0,72.05185179796318,0,0,-11.415027724163064
17.659999999999712,0.0,0.0,2916.162100108568,0.0,0.0,71.8236532664317,0,0,-11.40992657657369
17.679999999999712,0.0,0.0,2917.591730277272,0.0,0.0,71.59555671226,0,0,-11.40482770858515
17.69999999999971,0.0,0.0,2919.0168015728455,0.0,0.0,71.36756208987643,0,0,-11.399731119178739
17.71999999999971,0.0,0.0,2920.4373160325586,0.0,0.0,71.1396693537297,0,0,-11.3946368073362
17.73999999999971,0.0,0.0,2921.85327569277,0.0,0.0,70.91187845828891,0,0,-11.389544772039738
17.75999999999971,0.0,0.0,2923.2646825889283,0.0,0.0,70.68418935804347,0,0,-11.384455012272008
17.77999999999971,0.0,0.0,2924.671538755573,0.0,0.0,70.45660200750315,0,0,-11.379367527016123
17.79999999999971,0.0,0.0,2926.073846226334,0.0,0.0,70.22911636119804,0,0,-11.374282315255652
17.81999999999971,0.0,0.0,2927.4716070339323,0.0,0.0,70.00173237367855,0,0,-11.36919937597461
17.83999999999971,0.0,0.0,2928.864823210181,0.0,0.0,69.7744499995154,0,0,-11.364118708157473
17.859999999999708,0.0,0.0,2930.2534967859847,0.0,0.0,69.54726919329961,0,0,-11.359040310789172
17.879999999999708,0.0,0.0,2931.637629791341,0.0,0.0,69.32018990964251,0,0,-11.353964182855087
17.899999999999707,0.0,0.0,2933.01722425534,0.0,0.0,69.09321210317569,0,0,-11.348890323341053
17.919999999999707,0.0,0.0,2934.392282206165,0.0,0.0,68.86633572855102,0,0,-11.343818731233359
17.939999999999706,0.0,0.0,2935.762805671093,0.0,0.0,68.63956074044064,0,0,-11.338749405518744
17.959999999999706,0.0,0.0,2937.1287966764944,0.0,0.0,68.41288709353695,0,0,-11.333682345184407
17.979999999999706,0.0,0.0,2938.4902572478354,0.0,0.0,68.1863147425526,0,0,-11.32861754921799
17.999999999999705,0.0,0.0,2939.8471894096765,0.0,0.0,67.95984364222045,0,0,-11.323555016607596
18.019999999999705,0.0,0.0,2941.199595185673,0.0,0.0,67.73347374729362,0,0,-11.318494746341774
18.039999999999704,0.0,0.0,2942.5474765985764,0.0,0.0,67.50720501254543,0,0,-11.313436737409528
18.059999999999704,0.0,0.0,2943.890835670234,0.0,0.0,67.28103739276942,0,0,-11.308380988800316
18.079999999999703,0.0,0.0,2945.22967442159,0.0,0.0,67.05497084277934,0,0,-11.303327499504041
18.099999999999703,0.0,0.0,2946.563994872685,0.0,0.0,66.82900531740911,0,0,-11.298276268511062
18.119999999999703,0.0,0.0,2947.893799042656,0.0,0.0,66.60314077151287,0,0,-11.29322729481219
18.139999999999702,0.0,0.0,2949.2190889497397,0.0,0.0,66.3773771599649,0,0,-11.288180577398684
18.1599999999997,0.0,0.0,2950.5398666112696,0.0,0.0,66.15171443765965,0,0,-11.283136115262256
18.1799999999997,0.0,0.0,2951.8561340436786,0.0,0.0,65.92615255951175,0,0,-11.278093907395068
18.1999999999997,0.0,0.0,2953.167893262497,0.0,0.0,65.70069148045596,0,0,-11.27305395278973
18.2199999999997,0.0,0.0,2954.4751462823556,0.0,0.0,65.47533115544718,0,0,-11.26801625043931
18.2399999999997,0.0,0.0,2955.777895116985,0.0,0.0,65.25007153946044,0,0,-11.262980799337312
18.2599999999997,0.0,0.0,2957.076141779215,0.0,0.0,65.02491258749089,0,0,-11.257947598477704
18.2799999999997,0.0,0.0,2958.3698882809767,0.0,0.0,64.7998542545538,0,0,-11.252916646854898
18.2999999999997,0.0,0.0,2959.6591366333014,0.0,0.0,64.57489649568451,0,0,-11.24788794346375
18.3199999999997,0.0,0.0,2960.943888846323,0.0,0.0,64.35003926593852,0,0,-11.242861487299574
18.339999999999698,0.0,0.0,2962.2241469292753,0.0,0.0,64.12528252039135,0,0,-11.237837277358132
18.359999999999697,0.0,0.0,2963.4999128904956,0.0,0.0,63.90062621413864,0,0,-11.232815312635624
18.379999999999697,0.0,0.0,2964.771188737423,0.0,0.0,63.67607030229607,0,0,-11.227795592128714
18.399999999999697,0.0,0.0,2966.0379764766003,0.0,0.0,63.45161473999938,0,0,-11.222778114834504
18.419999999999696,0.0,0.0,2967.3002781136724,0.0,0.0,63.22725948240437,0,0,-11.217762879750547
18.439999999999696,0.0,0.0,2968.5580956533886,0.0,0.0,63.003004484686876,0,0,-11.212749885874844
18.459999999999695,0.0,0.0,2969.811431099603,0.0,0.0,62.77884970204276,0,0,-11.207739132205845
18.479999999999695,0.0,0.0,2971.060286455273,0.0,0.0,62.554795089687914,0,0,-11.202730617742445
18.499999999999694,0.0,0.0,2972.304663722462,0.0,0.0,62.33084060285823,0,0,-11.197724341483987
18.519999999999694,0.0,0.0,2973.5445649023377,0.0,0.0,62.10698619680963,0,0,-11.192720302430265
18.539999999999694,0.0,0.0,2974.7799919951744,0.0,0.0,61.883231826818,0,0,-11.187718499581514
18.559999999999693,0.0,0.0,2976.0109470003517,0.0,0.0,61.65957744817923,0,0,-11.182718931938421
18.579999999999693,0.0,0.0,2977.237431916356,0.0,0.0,61.436023016209184,0,0,-11.177721598502117
18.599999999999692,0.0,0.0,2978.4594487407808,0.0,0.0,61.2125684862437,0,0,-11.172726498274178
18.619999999999692,0.0,0.0,2979.6769994703272,0.0,0.0,60.989213813638564,0,0,-11.16773363025663
18.63999999999969,0.0,0.0,2980.8900861008037,0.0,0.0,60.76595895376953,0,0,-11.16274299345194
18.65999999999969,0.0,0.0,2982.0987106271273,0.0,0.0,60.542803862032265,0,0,-11.157754586863026
18.67999999999969,0.0,0.0,2983.3028750433223,0.0,0.0,60.3197484938424,0,0,-11.15276840949325
18.69999999999969,0.0,0.0,2984.502581342523,0.0,0.0,60.09679280463547,0,0,-11.147784460346415
18.71999999999969,0.0,0.0,2985.6978315169727,0.0,0.0,59.873936749866935,0,0,-11.142802738426775
18.73999999999969,0.0,0.0,2986.8886275580244,0.0,0.0,59.65118028501215,0,0,-11.137823242739028
18.75999999999969,0.0,0.0,2988.074971456141,0.0,0.0,59.428523365566384,0,0,-11.132845972288312
18.77999999999969,0.0,0.0,2989.2568652008968,0.0,0.0,59.20596594704478,0,0,-11.127870926080217
18.799999999999688,0.0,0.0,2990.4343107809755,0.0,0.0,58.98350798498237,0,0,-11.12289810312077
18.819999999999688,0.0,0.0,2991.607310184174,0.0,0.0,58.76114943493404,0,0,-11.117927502416446
18.839999999999687,0.0,0.0,2992.775865397399,0.0,0.0,58.53889025247456,0,0,-11.112959122974168
18.859999999999687,0.0,0.0,2993.93997840667,0.0,0.0,58.31673039319853,0,0,-11.107992963801292
18.879999999999686,0.0,0.0,2995.09965119712,0.0,0.0,58.09466981272042,0,0,-11.103029023905629
18.899999999999686,0.0,0.0,2996.254885752993,0.0,0.0,57.87270846667451,0,0,-11.098067302295426
18.919999999999686,0.0,0.0,2997.4056840576472,0.0,0.0,57.650846310714925,0,0,-11.093107797979377
18.939999999999685,0.0,0.0,2998.5520480935556,0.0,0.0,57.42908330051559,0,0,-11.088150509966615
18.959999999999685,0.0,0.0,2999.6939798423036,0.0,0.0,57.20741939177026,0,0,-11.08319543726672
18.979999999999684,0.0,0.0,3000.831481284592,0.0,0.0,56.98585454019246,0,0,-11.078242578889716
18.999999999999684,0.0,0.0,3001.9645544002356,0.0,0.0,56.76438870151554,0,0,-11.073291933846061
19.019999999999683,0.0,0.0,3003.0932011681653,0.0,0.0,56.54302183149261,0,0,-11.068343501146664
19.039999999999683,0.0,0.0,3004.217423566427,0.0,0.0,56.321753885896555,0,0,-11.06339727980287
19.059999999999683,0.0,0.0,3005.3372235721836,0.0,0.0,56.10058482052003,0,0,-11.058453268826474
19.079999999999682,0.0,0.0,3006.452603161714,0.0,0.0,55.879514591175436,0,0,-11.0535114672297
19.09999999999968,0.0,0.0,3007.563564310413,0.0,0.0,55.65854315369493,0,0,-11.048571874025225
19.11999999999968,0.0,0.0,3008.6701089927938,0.0,0.0,55.4376704639304,0,0,-11.04363448822616
19.13999999999968,0.0,0.0,3009.7722391824873,0.0,0.0,55.21689647775348,0,0,-11.038699308846061
19.15999999999968,0.0,0.0,3010.8699568522416,0.0,0.0,54.9962211510555,0,0,-11.033766334898925
19.17999999999968,0.0,0.0,3011.9632639739234,0.0,0.0,54.775644439747516,0,0,-11.028835565399184
19.19999999999968,0.0,0.0,3013.052162518519,0.0,0.0,54.55516629976028,0,0,-11.023906999361719
19.21999999999968,0.0,0.0,3014.1366544561324,0.0,0.0,54.33478668704424,0,0,-11.018980635801844
19.23999999999968,0.0,0.0,3015.216741755989,0.0,0.0,54.11450555756954,0,0,-11.014056473735318
19.25999999999968,0.0,0.0,3016.2924263864334,0.0,0.0,53.89432286732597,0,0,-11.009134512178335
19.279999999999678,0.0,0.0,3017.36371031493,0.0,0.0,53.67423857232302,0,0,-11.004214750147533
19.299999999999677,0.0,0.0,3018.430595508064,0.0,0.0,53.45425262858982,0,0,-10.999297186659986
19.319999999999677,0.0,0.0,3019.4930839315434,0.0,0.0,53.23436499217516,0,0,-10.994381820733212
19.339999999999677,0.0,0.0,3020.5511775501964,0.0,0.0,53.01457561914746,0,0,-10.989468651385163
19.359999999999676,0.0,0.0,3021.6048783279725,0.0,0.0,52.79488446559477,0,0,-10.984557677634232
19.379999999999676,0.0,0.0,3022.6541882279453,0.0,0.0,52.57529148762478,0,0,-10.97964889849925
19.399999999999675,0.0,0.0,3023.69910921231,0.0,0.0,52.35579664136479,0,0,-10.974742312999489
19.419999999999675,0.0,0.0,3024.7396432423852,0.0,0.0,52.1363998829617,0,0,-10.969837920154657
19.439999999999674,0.0,0.0,3025.775792278613,0.0,0.0,51.917101168582,0,0,-10.964935718984897
19.459999999999674,0.0,0.0,3026.8075582805595,0.0,0.0,51.69790045441179,0,0,-10.960035708510796
19.479999999999674,0.0,0.0,3027.834943206915,0.0,0.0,51.47879769665672,0,0,-10.955137887753377
19.499999999999673,0.0,0.0,3028.8579490154943,0.0,0.0,51.25979285154204,0,0,-10.950242255734098
19.519999999999673,0.0,0.0,3029.8765776632385,0.0,0.0,51.04088587531254,0,0,-10.945348811474856
19.539999999999672,0.0,0.0,3030.8908311062123,0.0,0.0,50.82207672423258,0,0,-10.940457553997984
19.559999999999672,0.0,0.0,3031.900711299608,0.0,0.0,50.60336535458605,0,0,-10.935568482326254
19.57999999999967,0.0,0.0,3032.906220197742,0.0,0.0,50.3847517226764,0,0,-10.930681595482872
19.59999999999967,0.0,0.0,3033.9073597540605,0.0,0.0,50.16623578482657,0,0,-10.925796892491482
19.61999999999967,0.0,0.0,3034.9041319211337,0.0,0.0,49.94781749737905,0,0,-10.920914372376165
19.63999999999967,0.0,0.0,3035.8965386506607,0.0,0.0,49.72949681669582,0,0,-10.916034034161438
19.65999999999967,0.0,0.0,3036.8845818934683,0.0,0.0,49.51127369915837,0,0,-10.911155876872252
19.67999999999967,0.0,0.0,3037.868263599512,0.0,0.0,49.293148101167695,0,0,-10.906279899533995
19.69999999999967,0.0,0.0,3038.8475857178746,0.0,0.0,49.07511997914425,0,0,-10.901406101172492
19.71999999999967,0.0,0.0,3039.822550196769,0.0,0.0,48.857189289527966,0,0,-10.896534480814
19.739999999999668,0.0,0.0,3040.793158983537,0.0,0.0,48.63935598877826,0,0,-10.891665037485213
19.759999999999668,0.0,0.0,3041.7594140246506,0.0,0.0,48.421620033374,0,0,-10.886797770213262
19.779999999999667,0.0,0.0,3042.721317265711,0.0,0.0,48.203981379813484,0,0,-10.88193267802571
19.799999999999667,0.0,0.0,3043.6788706514512,0.0,0.0,47.98643998461447,0,0,-10.877069759950553
19.819999999999666,0.0,0.0,3044.6320761257343,0.0,0.0,47.768995804314144,0,0,-10.872209015016226
19.839999999999666,0.0,0.0,3045.5809356315553,0.0,0.0,47.55164879546911,0,0,-10.867350442251595
19.859999999999665,0.0,0.0,3046.52545111104,0.0,0.0,47.334398914655395,0,0,-10.862494040685963
19.879999999999665,0.0,0.0,3047.465624505448,0.0,0.0,47.117246118468415,0,0,-10.857639809349061
19.899999999999665,0.0,0.0,3048.401457755169,0.0,0.0,46.900190363522995,0,0,-10.852787747271059
19.919999999999664,0.0,0.0,3049.332952799727,0.0,0.0,46.68323160645335,0,0,-10.84793785348256
19.939999999999664,0.0,0.0,3050.26011157778,0.0,0.0,46.466369803913054,0,0,-10.843090127014595
19.959999999999663,0.0,0.0,3051.1829360271186,0.0,0.0,46.24960491257508,0,0,-10.838244566898634
19.979999999999663,0.0,0.0,3052.1014280846666,0.0,0.0,46.03293688913175,0,0,-10.833401172166578
19.999999999999662,0.0,0.0,3053.0155896864844,0.0,0.0,45.81636569029473,0,0,-10.828559941850761
20.019999999999662,0.0,0.0,3053.925422767765,0.0,0.0,45.599891272795055,0,0,-10.823720874983946
20.03999999999966,0.0,0.0,3054.8309292628387,0.0,0.0,45.38351359338307,0,0,-10.818883970599334
20.05999999999966,0.0,0.0,3055.7321111051697,0.0,0.0,45.16723260882846,0,0,-10.814049227730552
20.07999999999966,0.0,0.0,3056.628970227359,0.0,0.0,44.95104827592023,0,0,-10.809216645411663
20.09999999999966,0.0,0.0,3057.521508561144,0.0,0.0,44.734960551466685,0,0,-10.804386222677163
20.11999999999966,0.0,0.0,3058.409728037398,0.0,0.0,44.518969392295446,0,0,-10.799557958561973
20.13999999999966,0.0,0.0,3059.2936305861326,0.0,0.0,44.30307475525342,0,0,-10.79473185210145
20.15999999999966,0.0,0.0,3060.1732181364964,0.0,0.0,44.087276597206795,0,0,-10.789907902331382
20.17999999999966,0.0,0.0,3061.0484926167755,0.0,0.0,43.871574875041034,0,0,-10.78508610828799
20.19999999999966,0.0,0.0,3061.9194559543953,0.0,0.0,43.655969545660874,0,0,-10.780266469007918
20.219999999999658,0.0,0.0,3062.7861100759183,0.0,0.0,43.44046056599031,0,0,-10.775448983528246
20.239999999999657,0.0,0.0,3063.6484569070476,0.0,0.0,43.225047892972576,0,0,-10.770633650886488
20.259999999999657,0.0,0.0,3064.5064983726247,0.0,0.0,43.009731483570164,0,0,-10.76582047012058
20.279999999999657,0.0,0.0,3065.360236396632,0.0,0.0,42.79451129476479,0,0,-10.761009440268893
20.299999999999656,0.0,0.0,3066.209672902191,0.0,0.0,42.57938728355738,0,0,-10.756200560370225
20.319999999999656,0.0,0.0,3067.0548098115646,0.0,0.0,42.364359406968106,0,0,-10.751393829463806
20.339999999999655,0.0,0.0,3067.895649046156,0.0,0.0,42.14942762203632,0,0,-10.746589246589297
20.359999999999655,0.0,0.0,3068.73219252651,0.0,0.0,41.93459188582059,0,0,-10.741786810786781
20.379999999999654,0.0,0.0,3069.5644421723136,0.0,0.0,41.719852155398655,0,0,-10.736986521096776
20.399999999999654,0.0,0.0,3070.3923999023955,0.0,0.0,41.50520838786745,0,0,-10.732188376560229
20.419999999999654,0.0,0.0,3071.216067634727,0.0,0.0,41.290660540343076,0,0,-10.72739237621851
20.439999999999653,0.0,0.0,3072.0354472864224,0.0,0.0,41.076208569960805,0,0,-10.722598519113426
20.459999999999653,0.0,0.0,3072.8505407737393,0.0,0.0,40.86185243387506,0,0,-10.717806804287205
20.479999999999652,0.0,0.0,3073.661350012078,0.0,0.0,40.647592089259405,0,0,-10.713017230782505
20.499999999999652,0.0,0.0,3074.4678769159846,0.0,0.0,40.43342749330655,0,0,-10.708229797642414
20.51999999999965,0.0,0.0,3075.2701233991484,0.0,0.0,40.21935860322834,0,0,-10.703444503910442
20.53999999999965,0.0,0.0,3076.0680913744036,0.0,0.0,40.00538537625573,0,0,-10.698661348630536
20.55999999999965,0.0,0.0,3076.86178275373,0.0,0.0,39.79150776963879,0,0,-10.693880330847058
20.57999999999965,0.0,0.0,3077.651199448253,0.0,0.0,39.57772574064669,0,0,-10.68910144960481
20.59999999999965,0.0,0.0,3078.4363433682433,0.0,0.0,39.364039246567714,0,0,-10.68432470394901
20.61999999999965,0.0,0.0,3079.2172164231188,0.0,0.0,39.15044824470921,0,0,-10.679550092925309
20.63999999999965,0.0,0.0,3079.9938205214435,0.0,0.0,38.93695269239761,0,0,-10.674777615579783
20.65999999999965,0.0,0.0,3080.766157570929,0.0,0.0,38.72355254697843,0,0,-10.670007270958934
20.679999999999648,0.0,0.0,3081.5342294784336,0.0,0.0,38.51024776581624,0,0,-10.665239058109687
20.699999999999648,0.0,0.0,3082.298038149964,0.0,0.0,38.29703830629465,0,0,-10.660472976079399
20.719999999999647,0.0,0.0,3083.0575854906756,0.0,0.0,38.08392412581634,0,0,-10.655709023915849
20.739999999999647,0.0,0.0,3083.8128734048714,0.0,0.0,37.870905181802996,0,0,-10.650947200667241
20.759999999999646,0.0,0.0,3084.5639037960045,0.0,0.0,37.657981431695355,0,0,-10.646187505382207
20.779999999999646,0.0,0.0,3085.310678566676,0.0,0.0,37.445152832953156,0,0,-10.641429937109802
20.799999999999645,0.0,0.0,3086.0531996186382,0.0,0.0,37.23241934305516,0,0,-10.636674494899506
20.819999999999645,0.0,0.0,3086.7914688527926,0.0,0.0,37.01978091949914,0,0,-10.631921177801225
20.839999999999645,0.0,0.0,3087.5254881691917,0.0,0.0,36.80723751980184,0,0,-10.62716998486529
20.859999999999644,0.0,0.0,3088.2552594670383,0.0,0.0,36.59478910149899,0,0,-10.622420915142452
20.879999999999644,0.0,0.0,3088.9807846446874,0.0,0.0,36.38243562214531,0,0,-10.617673967683894
20.899999999999643,0.0,0.0,3089.7020655996457,0.0,0.0,36.17017703931448,0,0,-10.612929141541215
20.919999999999643,0.0,0.0,3090.4191042285706,0.0,0.0,35.95801331059915,0,0,-10.608186435766443
20.939999999999642,0.0,0.0,3091.131902427273,0.0,0.0,35.745944393610905,0,0,-10.603445849412028
20.959999999999642,0.0,0.0,3091.8404620907163,0.0,0.0,35.533970245980285,0,0,-10.598707381530843
20.97999999999964,0.0,0.0,3092.5447851130175,0.0,0.0,35.32209082535676,0,0,-10.593971031176185
20.99999999999964,0.0,0.0,3093.244873387446,0.0,0.0,35.11030608940872,0,0,-10.589236797401773
21.01999999999964,0.0,0.0,3093.9407288064267,0.0,0.0,34.89861599582349,0,0,-10.58450467926175
21.03999999999964,0.0,0.0,3094.632353261538,0.0,0.0,34.68702050230728,0,0,-10.57977467581068
21.05999999999964,0.0,0.0,3095.3197486435124,0.0,0.0,34.475519566585206,0,0,-10.575046786103554
21.07999999999964,0.0,0.0,3096.0029168422384,0.0,0.0,34.26411314640129,0,0,-10.57032100919578
21.09999999999964,0.0,0.0,3096.68185974676,0.0,0.0,34.05280119951843,0,0,-10.56559734414319
21.11999999999964,0.0,0.0,3097.3565792452764,0.0,0.0,33.84158368371838,0,0,-10.56087579000204
21.139999999999638,0.0,0.0,3098.0270772251433,0.0,0.0,33.6304605568018,0,0,-10.556156345829004
21.159999999999638,0.0,0.0,3098.693355572873,0.0,0.0,33.419431776588176,0,0,-10.55143901068118
21.179999999999637,0.0,0.0,3099.3554161741345,0.0,0.0,33.20849730091585,0,0,-10.546723783616088
21.199999999999637,0.0,0.0,3100.0132609137545,0.0,0.0,32.99765708764202,0,0,-10.542010663691665
21.219999999999636,0.0,0.0,3100.6668916757176,0.0,0.0,32.78691109464269,0,0,-10.537299649966274
21.239999999999636,0.0,0.0,3101.3163103431657,0.0,0.0,32.57625927981272,0,0,-10.532590741498698
21.259999999999636,0.0,0.0,3101.9615187983995,0.0,0.0,32.36570160106575,0,0,-10.527883937348136
21.279999999999635,0.0,0.0,3102.602518922879,0.0,0.0,32.155238016334266,0,0,-10.523179236574213
21.299999999999635,0.0,0.0,3103.2393125972226,0.0,0.0,31.944868483569525,0,0,-10.518476638236974
21.319999999999634,0.0,0.0,3103.871901701209,0.0,0.0,31.734592960741587,0,0,-10.513776141396878
21.339999999999634,0.0,0.0,3104.500288113777,0.0,0.0,31.52441140583929,0,0,-10.50907774511481
21.359999999999634,0.0,0.0,3105.1244737130246,0.0,0.0,31.31432377687025,0,0,-10.504381448452074
21.379999999999633,0.0,0.0,3105.744460376212,0.0,0.0,31.104330031860844,0,0,-10.499687250470389
21.399999999999633,0.0,0.0,3106.3602499797594,0.0,0.0,30.894430128856207,0,0,-10.4949951502319
21.419999999999632,0.0,0.0,3106.9718443992483,0.0,0.0,30.684624025920225,0,0,-10.490305146799164
21.439999999999632,0.0,0.0,3107.579245509423,0.0,0.0,30.474911681135524,0,0,-10.485617239235163
21.45999999999963,0.0,0.0,3108.1824551841896,0.0,0.0,30.265293052603457,0,0,-10.480931426603293
21.47999999999963,0.0,0.0,3108.781475296617,0.0,0.0,30.05576809844411,0,0,-10.476247707967373
21.49999999999963,0.0,0.0,3109.3763077189365,0.0,0.0,29.846336776796274,0,0,-10.471566082391636
21.51999999999963,0.0,0.0,3109.966954322543,0.0,0.0,29.63699904581746,0,0,-10.466886548940737
21.53999999999963,0.0,0.0,3110.5534169779953,0.0,0.0,29.427754863683866,0,0,-10.462209106679746
21.55999999999963,0.0,0.0,3111.1356975550166,0.0,0.0,29.218604188590383,0,0,-10.457533754674152
