timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]85.82,34.79,Drogue Descent,0.00,1.01,0.35,10.13,0.00,0.00,0.26,39.0835075,-75.8700638,1150.72,-0.01,-0.35,-0.60,0.72,2631.07
[][]85.87,34.84,Drogue Descent,0.00,2.48,-0.49,6.28,0.00,0.00,0.12,39.0835075,-75.8700638,1143.55,-0.19,-0.27,-0.63,0.71,2631.07
[][]85.92,34.89,Drogue Descent,0.00,2.48,-0.49,6.28,0.00,0.00,0.12,39.0835075,-75.8700638,1143.55,-0.19,-0.27,-0.63,0.71,2631.07
[][]85.97,34.94,Drogue Descent,0.00,-2.69,-0.27,8.79,0.00,0.00,-0.15,39.0835075,-75.8700638,1129.76,-0.32,-0.14,-0.59,0.73,2631.07
[][]86.02,34.99,Drogue Descent,0.00,-2.69,-0.27,8.79,0.00,0.00,-0.15,39.0835075,-75.8700638,1129.76,-0.32,-0.14,-0.59,0.73,2631.07
[][]86.07,35.05,Drogue Descent,0.00,-3.18,-1.05,13.93,0.00,0.00,0.25,39.0833893,-75.8700104,1121.93,-0.32,-0.10,-0.53,0.78,2631.07
[][]86.12,35.10,Drogue Descent,0.00,-3.18,-1.05,13.93,0.00,0.00,0.24,39.0833893,-75.8700104,1121.93,-0.32,-0.10,-0.53,0.78,2631.07
[][]86.17,35.15,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.18,39.0833893,-75.8700104,1118.63,-0.20,-0.21,-0.55,0.79,2631.07
[][]86.22,35.20,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.18,39.0833893,-75.8700104,1118.63,-0.20,-0.21,-0.55,0.79,2631.07
[][]86.28,35.25,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.18,39.0833893,-75.8700104,1118.63,-0.20,-0.21,-0.55,0.79,2631.07
[][]86.33,35.30,Drogue Descent,0.00,1.72,0.62,8.92,0.00,0.00,0.15,39.0833893,-75.8700104,1117.07,-0.05,-0.30,-0.53,0.79,2631.07
[][]86.38,35.35,Drogue Descent,0.00,1.72,0.62,8.92,0.00,0.00,0.15,39.0833893,-75.8700104,1117.07,-0.05,-0.30,-0.53,0.79,2631.07
[][]86.43,35.40,Drogue Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.11,39.0833893,-75.8700104,1104.11,0.09,-0.36,-0.48,0.79,2631.07
[][]86.48,35.45,Drogue Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.11,39.0833893,-75.8700104,1104.11,0.09,-0.36,-0.48,0.79,2631.07
[][]86.53,35.50,Drogue Descent,0.00,1.35,1.50,10.09,0.00,0.00,0.23,39.0832748,-75.8699493,1094.17,0.05,-0.37,-0.48,0.80,2631.07
[][]86.58,35.55,Drogue Descent,0.00,1.35,1.50,10.09,0.00,0.00,0.23,39.0832748,-75.8699493,1094.17,0.05,-0.37,-0.48,0.80,2631.07
[][]86.63,35.60,Drogue Descent,0.00,0.05,-1.00,5.71,0.00,0.00,0.07,39.0832748,-75.8699493,1086.04,-0.07,-0.35,-0.49,0.80,2631.07
[][]86.68,35.66,Drogue Descent,0.00,0.05,-1.00,5.71,0.00,0.00,0.07,39.0832748,-75.8699493,1086.04,-0.07,-0.35,-0.49,0.80,2631.07
[][]86.73,35.71,Drogue Descent,0.00,-0.62,-1.40,6.44,0.00,0.00,0.07,39.0832748,-75.8699493,1086.08,-0.18,-0.27,-0.52,0.79,2631.07
[][]86.78,35.76,Drogue Descent,0.00,0.62,0.86,8.88,0.00,0.00,0.03,39.0832748,-75.8699493,1083.70,-0.22,-0.21,-0.53,0.79,2631.07
[][]86.83,35.81,Drogue Descent,0.00,0.62,0.86,8.88,0.00,0.00,0.03,39.0832748,-75.8699493,1083.70,-0.22,-0.21,-0.53,0.79,2631.07
[][]86.89,35.86,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.08,39.0832748,-75.8699493,1078.52,-0.24,-0.11,-0.53,0.80,2631.07
[][]86.94,35.91,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.08,39.0832748,-75.8699493,1078.52,-0.24,-0.11,-0.53,0.80,2631.07
[][]86.99,35.96,Drogue Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.48,39.0831566,-75.8698807,1079.73,-0.24,-0.10,-0.55,0.80,2631.07
[][]87.04,36.01,Drogue Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.49,39.0831566,-75.8698807,1079.73,-0.24,-0.10,-0.55,0.80,2631.07
[][]87.09,36.06,Drogue Descent,0.00,1.40,0.53,7.66,0.00,0.00,0.19,39.0831566,-75.8698807,1064.66,-0.22,-0.21,-0.57,0.77,2631.07
[][]87.14,36.11,Drogue Descent,0.00,1.40,0.53,7.66,0.00,0.00,0.19,39.0831566,-75.8698807,1064.66,-0.22,-0.21,-0.57,0.77,2631.07
[][]87.19,36.16,Drogue Descent,0.00,0.42,-1.77,5.71,0.00,0.00,0.02,39.0831566,-75.8698807,1055.93,-0.18,-0.31,-0.53,0.77,2631.07
[][]87.24,36.21,Drogue Descent,0.00,0.42,-1.77,5.71,0.00,0.00,0.02,39.0831566,-75.8698807,1055.93,-0.18,-0.31,-0.53,0.77,2631.07
[][]87.29,36.27,Drogue Descent,0.00,0.42,-1.77,5.71,0.00,0.00,0.02,39.0831566,-75.8698807,1055.93,-0.18,-0.31,-0.53,0.77,2631.07
[][]87.34,36.32,Drogue Descent,0.00,-4.79,-1.72,8.57,0.00,0.00,-0.01,39.0831566,-75.8698807,1054.48,-0.08,-0.31,-0.49,0.81,2631.07
[][]87.39,36.37,Drogue Descent,0.00,-4.79,-1.72,8.57,0.00,0.00,-0.01,39.0831566,-75.8698807,1054.48,-0.08,-0.31,-0.49,0.81,2631.07
[][]87.44,36.42,Drogue Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,-0.06,39.0831566,-75.8698807,1051.77,0.03,-0.29,-0.47,0.83,2631.07
[][]87.50,36.47,Drogue Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,-0.06,39.0831566,-75.8698807,1051.77,0.03,-0.29,-0.47,0.83,2631.07
[][]87.55,36.52,Drogue Descent,0.00,5.01,2.59,7.14,0.00,0.00,0.35,39.0830231,-75.8697891,1040.03,-0.09,-0.29,-0.47,0.83,2631.07
[][]87.60,36.57,Drogue Descent,0.00,5.01,2.59,7.14,0.00,0.00,0.34,39.0830231,-75.8697891,1040.03,-0.09,-0.29,-0.47,0.83,2631.07
[][]87.65,36.62,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.09,39.0830231,-75.8697891,1027.05,-0.21,-0.22,-0.45,0.84,2631.07
[][]87.70,36.67,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.09,39.0830231,-75.8697891,1027.05,-0.21,-0.22,-0.45,0.84,2631.07
[][]87.75,36.72,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.09,39.0830231,-75.8697891,1027.05,-0.21,-0.22,-0.45,0.84,2631.07
[][]87.80,36.77,Drogue Descent,0.00,0.98,1.67,10.57,0.00,0.00,-0.04,39.0830231,-75.8697891,1020.28,-0.25,-0.16,-0.44,0.85,2631.07
[][]87.85,36.82,Drogue Descent,0.00,0.98,1.67,10.57,0.00,0.00,-0.04,39.0830231,-75.8697891,1020.28,-0.25,-0.16,-0.44,0.85,2631.07
[][]87.90,36.87,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.34,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2631.07
[][]87.95,36.92,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.33,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2631.07
[][]88.00,36.98,Drogue Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,0.15,39.0829163,-75.8697128,1003.11,-0.09,-0.30,-0.49,0.81,2631.07
[][]88.05,37.03,Drogue Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,0.15,39.0829163,-75.8697128,1003.11,-0.09,-0.30,-0.49,0.81,2631.07
[][]88.10,37.08,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.12,39.0829163,-75.8697128,1001.61,0.02,-0.35,-0.50,0.79,2631.07
[][]88.15,37.13,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.12,39.0829163,-75.8697128,1001.61,0.02,-0.35,-0.50,0.79,2631.07
[][]88.20,37.18,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.12,39.0829163,-75.8697128,1001.61,0.02,-0.35,-0.50,0.79,2631.07
[][]88.26,37.23,Drogue Descent,0.00,3.66,0.57,12.55,0.00,0.00,-0.02,39.0829163,-75.8697128,994.29,0.07,-0.36,-0.52,0.77,2631.07
[][]88.31,37.28,Drogue Descent,0.00,3.66,0.57,12.55,0.00,0.00,-0.02,39.0829163,-75.8697128,994.29,0.07,-0.36,-0.52,0.77,2631.07
[][]88.36,37.33,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.40,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2631.07
[][]88.41,37.38,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.40,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2631.07
[][]88.46,37.43,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.07,39.0828018,-75.8696289,971.92,-0.23,-0.22,-0.48,0.81,2631.07
[][]88.51,37.48,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.07,39.0828018,-75.8696289,971.92,-0.23,-0.22,-0.48,0.81,2631.07
[][]88.56,37.53,Drogue Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.11,39.0828018,-75.8696289,962.56,-0.33,-0.20,-0.46,0.80,2631.07
[][]88.61,37.59,Drogue Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.11,39.0828018,-75.8696289,962.56,-0.33,-0.20,-0.46,0.80,2631.07
[][]88.66,37.64,Drogue Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.11,39.0828018,-75.8696289,962.66,-0.29,-0.20,-0.46,0.81,2631.07
[][]88.71,37.69,Drogue Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.11,39.0828018,-75.8696289,962.66,-0.29,-0.20,-0.46,0.81,2631.07
[][]88.77,37.74,Drogue Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.14,39.0828018,-75.8696289,961.14,-0.16,-0.21,-0.49,0.83,2631.07
[][]88.82,37.79,Drogue Descent,0.00,-1.68,0.13,10.50,0.00,0.00,-0.08,39.0828018,-75.8696289,963.84,-0.08,-0.24,-0.50,0.83,2631.07
[][]88.87,37.84,Drogue Descent,0.00,-1.68,0.13,10.50,0.00,0.00,-0.09,39.0828018,-75.8696289,963.84,-0.08,-0.24,-0.50,0.83,2631.07
[][]88.92,37.89,Drogue Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,0.46,39.0826950,-75.8695450,964.99,0.02,-0.30,-0.50,0.81,2631.07
[][]88.97,37.94,Drogue Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,0.46,39.0826950,-75.8695450,964.99,0.02,-0.30,-0.50,0.81,2631.07
[][]89.02,37.99,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2631.07
[][]89.07,38.04,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2631.07
[][]89.12,38.09,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2631.07
[][]89.17,38.14,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2631.07
[][]89.22,38.20,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2631.07
[][]89.27,38.24,Drogue Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,-0.03,39.0826950,-75.8695450,940.17,-0.11,-0.26,-0.47,0.84,2631.07
[][]89.32,38.30,Drogue Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,-0.03,39.0826950,-75.8695450,940.17,-0.11,-0.26,-0.47,0.84,2631.07
[][]89.37,38.35,Drogue Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.22,39.0825653,-75.8694305,921.49,-0.24,-0.22,-0.46,0.82,2631.07
[][]89.42,38.40,Drogue Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.22,39.0825653,-75.8694305,921.49,-0.24,-0.22,-0.46,0.82,2631.07
[][]89.47,38.45,Drogue Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.15,39.0825653,-75.8694305,918.01,-0.21,-0.22,-0.48,0.82,2631.07
[][]89.53,38.50,Drogue Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.15,39.0825653,-75.8694305,918.01,-0.21,-0.22,-0.48,0.82,2631.07
[][]89.58,38.55,Drogue Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.14,39.0825653,-75.8694305,917.41,-0.11,-0.20,-0.51,0.83,2631.07
[][]89.63,38.60,Drogue Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.14,39.0825653,-75.8694305,917.41,-0.11,-0.20,-0.51,0.83,2631.07
[][]89.68,38.65,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2631.07
[][]89.73,38.70,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2631.07
[][]89.78,38.75,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2631.07
[][]89.83,38.80,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.13,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2631.07
[][]89.88,38.85,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.13,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2631.07
[][]89.93,38.91,Drogue Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.14,39.0824623,-75.8693390,890.91,-0.15,-0.30,-0.61,0.72,2631.07
[][]89.98,38.95,Drogue Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.14,39.0824623,-75.8693390,890.91,-0.15,-0.30,-0.61,0.72,2631.07
[][]90.03,39.01,Drogue Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.18,39.0824623,-75.8693390,893.06,-0.15,-0.18,-0.60,0.76,2631.07
[][]90.08,39.06,Drogue Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.18,39.0824623,-75.8693390,893.06,-0.15,-0.18,-0.60,0.76,2631.07
[][]90.14,39.11,Drogue Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.13,39.0824623,-75.8693390,890.57,-0.17,-0.07,-0.55,0.82,2631.07
[][]90.19,39.16,Drogue Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.13,39.0824623,-75.8693390,890.57,-0.17,-0.07,-0.55,0.82,2631.07
[][]90.24,39.21,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.01,39.0824623,-75.8693390,883.54,-0.22,-0.11,-0.49,0.84,2631.07
[][]90.29,39.26,Drogue Descent,0.00,-3.66,0.36,6.34,0.00,0.00,0.48,39.0823593,-75.8692398,881.06,-0.24,-0.19,-0.45,0.84,2631.07
[][]90.34,39.31,Drogue Descent,0.00,-3.66,0.36,6.34,0.00,0.00,0.48,39.0823593,-75.8692398,881.06,-0.24,-0.19,-0.45,0.84,2631.07
[][]90.39,39.36,Drogue Descent,0.00,-1.36,-2.54,3.14,0.00,0.00,0.08,39.0823593,-75.8692398,860.80,-0.19,-0.32,-0.41,0.83,2631.07
[][]90.44,39.41,Drogue Descent,0.00,-1.36,-2.54,3.14,0.00,0.00,0.08,39.0823593,-75.8692398,860.80,-0.19,-0.32,-0.41,0.83,2631.07
[][]90.49,39.46,Drogue Descent,0.00,-4.63,-0.44,3.33,0.00,0.00,-0.03,39.0823593,-75.8692398,854.96,-0.01,-0.38,-0.44,0.82,2631.07
[][]90.54,39.51,Drogue Descent,0.00,-4.63,-0.44,3.33,0.00,0.00,-0.03,39.0823593,-75.8692398,854.96,-0.01,-0.38,-0.44,0.82,2631.07
[][]90.59,39.56,Drogue Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.23,39.0823593,-75.8692398,844.80,0.17,-0.42,-0.55,0.70,2631.07
[][]90.64,39.62,Drogue Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.23,39.0823593,-75.8692398,844.80,0.17,-0.42,-0.55,0.70,2631.07
[][]90.69,39.67,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.26,39.0823593,-75.8692398,843.31,0.14,-0.41,-0.67,0.60,2631.07
[][]90.75,39.72,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.26,39.0823593,-75.8692398,843.31,0.14,-0.41,-0.67,0.60,2631.07
[][]90.80,39.77,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.26,39.0823593,-75.8692398,843.31,0.14,-0.41,-0.67,0.60,2631.07
[][]90.85,39.82,Drogue Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.28,39.0822525,-75.8691483,842.87,-0.09,-0.29,-0.74,0.60,2631.07
[][]90.90,39.87,Drogue Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.27,39.0822525,-75.8691483,842.87,-0.09,-0.29,-0.74,0.60,2631.07
[][]90.95,39.92,Drogue Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.12,39.0822525,-75.8691483,822.80,-0.47,0.05,-0.62,0.63,2631.07
[][]91.00,39.97,Drogue Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.12,39.0822525,-75.8691483,822.80,-0.47,0.05,-0.62,0.63,2631.07
[][]91.05,40.02,Drogue Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.33,39.0822525,-75.8691483,812.07,-0.62,0.17,-0.42,0.63,2631.07
[][]91.10,40.07,Drogue Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.34,39.0822525,-75.8691483,812.07,-0.62,0.17,-0.42,0.63,2631.07
[][]91.15,40.12,Drogue Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.33,39.0822525,-75.8691483,812.17,-0.64,0.19,-0.39,0.63,2631.07
[][]91.20,40.17,Drogue Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.33,39.0822525,-75.8691483,812.17,-0.64,0.19,-0.39,0.63,2631.07
[][]91.25,40.23,Drogue Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.45,39.0822525,-75.8691483,805.80,-0.54,0.09,-0.56,0.62,2631.07
[][]91.30,40.28,Drogue Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.10,39.0821266,-75.8690338,800.69,-0.29,-0.15,-0.66,0.67,2631.07
[][]91.35,40.33,Drogue Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.10,39.0821266,-75.8690338,800.69,-0.29,-0.15,-0.66,0.67,2631.07
[][]91.41,40.38,Drogue Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.14,39.0821266,-75.8690338,802.85,-0.17,-0.20,-0.64,0.72,2631.07
[][]91.45,40.43,Drogue Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.15,39.0821266,-75.8690338,802.85,-0.17,-0.20,-0.64,0.72,2631.07
[][]91.51,40.48,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.07,39.0821266,-75.8690338,799.02,0.19,-0.32,-0.55,0.75,2631.07
[][]91.56,40.53,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.07,39.0821266,-75.8690338,799.02,0.19,-0.32,-0.55,0.75,2631.07
[][]91.61,40.58,Drogue Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.17,39.0821266,-75.8690338,786.92,0.22,-0.42,-0.55,0.69,2631.07
[][]91.66,40.63,Drogue Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.17,39.0821266,-75.8690338,786.92,0.22,-0.42,-0.55,0.69,2631.07
[][]91.71,40.68,Drogue Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.15,39.0820274,-75.8689499,773.96,0.12,-0.46,-0.60,0.65,2631.07
[][]91.76,40.73,Drogue Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.14,39.0820274,-75.8689499,773.96,0.12,-0.46,-0.60,0.65,2631.07
[][]91.81,40.78,Drogue Descent,0.00,1.32,0.27,8.64,0.00,0.00,0.20,39.0820274,-75.8689499,776.94,0.08,-0.33,-0.66,0.67,2631.07
[][]91.86,40.84,Drogue Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.34,39.0820274,-75.8689499,783.97,0.05,-0.24,-0.68,0.69,2631.07
[][]91.91,40.88,Drogue Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.35,39.0820274,-75.8689499,783.97,0.05,-0.24,-0.68,0.69,2631.07
[][]91.96,40.94,Drogue Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.40,39.0820274,-75.8689499,786.90,-0.12,-0.09,-0.68,0.72,2631.07
[][]92.01,40.99,Drogue Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.40,39.0820274,-75.8689499,786.90,-0.12,-0.09,-0.68,0.72,2631.07
[][]92.06,41.04,Drogue Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.12,39.0820274,-75.8689499,760.30,-0.36,-0.03,-0.64,0.67,2631.07
[][]92.11,41.09,Drogue Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.13,39.0820274,-75.8689499,760.30,-0.36,-0.03,-0.64,0.67,2631.07
[][]92.17,41.14,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.0819283,-75.8688583,736.21,-0.52,0.01,-0.57,0.64,2631.07
[][]92.22,41.19,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.0819283,-75.8688583,736.21,-0.52,0.01,-0.57,0.64,2631.07
[][]92.27,41.24,Drogue Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.10,39.0819283,-75.8688583,731.96,-0.47,0.09,-0.51,0.71,2631.07
[][]92.32,41.29,Drogue Descent,0.00,-0.93,1.80,17.87,0.00,0.00,-0.09,39.0819283,-75.8688583,732.50,-0.40,0.10,-0.51,0.76,2631.07
[][]92.37,41.34,Drogue Descent,0.00,-0.93,1.80,17.87,0.00,0.00,-0.09,39.0819283,-75.8688583,732.50,-0.40,0.10,-0.51,0.76,2631.07
[][]92.42,41.39,Drogue Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.01,39.0819283,-75.8688583,737.33,-0.24,-0.03,-0.56,0.79,2631.07
[][]92.47,41.44,Drogue Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.01,39.0819283,-75.8688583,737.33,-0.24,-0.03,-0.56,0.79,2631.07
[][]92.52,41.49,Drogue Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.09,39.0819283,-75.8688583,741.69,-0.08,-0.34,-0.54,0.77,2631.07
[][]92.57,41.55,Drogue Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.09,39.0819283,-75.8688583,741.69,-0.08,-0.34,-0.54,0.77,2631.07
[][]92.62,41.60,Drogue Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.10,39.0818291,-75.8687820,702.01,0.12,-0.60,-0.44,0.66,2631.07
[][]92.67,41.65,Drogue Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.10,39.0818291,-75.8687820,702.01,0.12,-0.60,-0.44,0.66,2631.07
[][]92.72,41.70,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.28,39.0818291,-75.8687820,692.84,0.31,-0.71,-0.45,0.44,2631.07
[][]92.78,41.75,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.28,39.0818291,-75.8687820,692.84,0.31,-0.71,-0.45,0.44,2631.07
[][]92.83,41.80,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.28,39.0818291,-75.8687820,692.84,0.31,-0.71,-0.45,0.44,2631.07
[][]92.88,41.85,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.28,39.0818291,-75.8687820,693.21,0.42,-0.74,-0.40,0.35,2631.07
[][]92.93,41.90,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.27,39.0818291,-75.8687820,693.21,0.42,-0.74,-0.40,0.35,2631.07
[][]92.98,41.95,Drogue Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.56,39.0818291,-75.8687820,678.81,0.41,-0.74,-0.11,0.52,2631.07
[][]93.03,42.00,Drogue Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.56,39.0818291,-75.8687820,678.81,0.41,-0.74,-0.11,0.52,2631.07
[][]93.08,42.05,Drogue Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.71,39.0818291,-75.8687820,671.57,0.44,-0.64,-0.09,0.62,2631.07
[][]93.13,42.10,Drogue Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.70,39.0818291,-75.8687820,671.57,0.44,-0.64,-0.09,0.62,2631.07
[][]93.18,42.16,Drogue Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.30,39.0817413,-75.8687134,662.53,0.42,-0.53,-0.34,0.65,2631.07
[][]93.23,42.21,Drogue Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.30,39.0817413,-75.8687134,662.53,0.42,-0.53,-0.34,0.65,2631.07
[][]93.28,42.26,Drogue Descent,0.00,-1.34,2.01,17.26,0.00,0.00,-0.23,39.0817413,-75.8687134,666.11,0.17,-0.37,-0.57,0.71,2631.07
[][]93.33,42.31,Drogue Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.08,39.0817413,-75.8687134,681.53,-0.04,-0.27,-0.64,0.72,2631.07
[][]93.39,42.36,Drogue Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.08,39.0817413,-75.8687134,681.53,-0.04,-0.27,-0.64,0.72,2631.07
[][]93.44,42.41,Drogue Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.18,39.0817413,-75.8687134,668.69,-0.29,-0.15,-0.69,0.65,2631.07
[][]93.49,42.46,Drogue Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.18,39.0817413,-75.8687134,668.69,-0.29,-0.15,-0.69,0.65,2631.07
[][]93.54,42.51,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.69,39.0817413,-75.8687134,642.40,-0.72,0.30,-0.55,0.30,2631.07
[][]93.59,42.56,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.70,39.0817413,-75.8687134,642.40,-0.72,0.30,-0.55,0.30,2631.07
[][]93.64,42.61,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.13,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2631.07
