timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
104899.00,75623.00,Descent,0.00,-4.31,-0.75,11.19,0.00,0.00,-0.07,39.08,-75.87,934.68,-0.16,-0.24,-0.46,0.84,2961.81
104999.00,75723.00,Descent,0.00,-2.30,-1.25,7.67,0.00,0.00,-0.16,39.08,-75.87,925.98,-0.21,-0.23,-0.46,0.83,2961.81
105099.00,75823.00,Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.11,39.08,-75.87,921.49,-0.24,-0.22,-0.46,0.82,2961.81
105199.00,75923.00,Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,0.10,39.08,-75.87,920.57,-0.24,-0.22,-0.47,0.82,2961.81
105300.00,76024.00,Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.08,39.08,-75.87,918.01,-0.21,-0.22,-0.48,0.82,2961.81
105400.00,76124.00,Descent,0.00,-1.50,-1.63,6.66,0.00,0.00,0.07,39.08,-75.87,917.77,-0.17,-0.22,-0.49,0.83,2961.81
105500.00,76224.00,Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.07,39.08,-75.87,917.41,-0.11,-0.20,-0.51,0.83,2961.81
105600.00,76324.00,Descent,0.00,-1.27,0.83,12.20,0.00,0.00,0.16,39.08,-75.87,925.97,-0.05,-0.20,-0.53,0.82,2961.81
105700.00,76424.00,Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.16,39.08,-75.87,926.47,-0.02,-0.21,-0.55,0.81,2961.81
105800.00,76524.00,Descent,0.00,-2.80,0.88,13.27,0.00,0.00,0.14,39.08,-75.87,923.96,0.00,-0.24,-0.56,0.79,2961.81
105901.00,76625.00,Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.07,39.08,-75.87,917.02,-0.02,-0.27,-0.57,0.77,2961.81
106001.00,76725.00,Descent,0.00,1.68,0.30,6.03,0.00,0.00,0.19,39.08,-75.87,902.95,-0.08,-0.32,-0.60,0.73,2961.81
106101.00,76825.00,Descent,0.00,-0.09,-2.52,3.30,0.00,0.00,0.07,39.08,-75.87,891.00,-0.12,-0.32,-0.60,0.72,2961.81
106201.00,76925.00,Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.07,39.08,-75.87,890.91,-0.15,-0.30,-0.61,0.72,2961.81
106301.00,77025.00,Descent,0.00,0.76,-0.66,5.60,0.00,0.00,0.11,39.08,-75.87,894.48,-0.16,-0.24,-0.61,0.74,2961.81
106401.00,77125.00,Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.09,39.08,-75.87,893.06,-0.15,-0.18,-0.60,0.76,2961.81
106501.00,77225.00,Descent,0.00,-3.13,1.48,14.41,0.00,0.00,0.12,39.08,-75.87,896.06,-0.16,-0.11,-0.58,0.79,2961.81
106602.00,77326.00,Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.07,39.08,-75.87,890.57,-0.17,-0.07,-0.55,0.82,2961.81
106702.00,77426.00,Descent,0.00,-1.18,1.65,15.61,0.00,0.00,0.07,39.08,-75.87,891.35,-0.19,-0.07,-0.52,0.83,2961.81
106802.00,77526.00,Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.00,39.08,-75.87,883.54,-0.22,-0.11,-0.49,0.84,2961.81
106902.00,77626.00,Descent,0.00,-3.66,0.36,6.34,0.00,0.00,0.24,39.08,-75.87,881.06,-0.24,-0.19,-0.45,0.84,2961.81
107002.00,77726.00,Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.03,39.08,-75.87,859.39,-0.23,-0.27,-0.42,0.83,2961.81
107102.00,77826.00,Descent,0.00,-1.36,-2.54,3.14,0.00,0.00,0.04,39.08,-75.87,860.80,-0.19,-0.32,-0.41,0.83,2961.81
107203.00,77927.00,Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.01,39.08,-75.87,857.74,-0.11,-0.36,-0.42,0.83,2961.81
107303.00,78027.00,Descent,0.00,-4.63,-0.44,3.33,0.00,0.00,-0.02,39.08,-75.87,854.96,-0.01,-0.38,-0.44,0.82,2961.81
107403.00,78127.00,Descent,0.00,-13.75,2.59,11.46,0.00,0.00,-0.05,39.08,-75.87,851.58,0.09,-0.40,-0.48,0.78,2961.81
107503.00,78227.00,Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.12,39.08,-75.87,844.80,0.17,-0.42,-0.55,0.70,2961.81
107603.00,78327.00,Descent,0.00,1.57,2.83,15.58,0.00,0.00,-0.15,39.08,-75.87,841.86,0.19,-0.43,-0.61,0.64,2961.81
107703.00,78427.00,Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.13,39.08,-75.87,843.31,0.14,-0.41,-0.67,0.60,2961.81
107804.00,78528.00,Descent,0.00,6.85,-0.99,10.35,0.00,0.00,-0.12,39.08,-75.87,844.03,0.04,-0.37,-0.71,0.60,2961.81
107904.00,78628.00,Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.14,39.08,-75.87,842.87,-0.09,-0.29,-0.74,0.60,2961.81
108004.00,78728.00,Descent,0.00,4.03,-1.27,3.47,0.00,0.00,0.04,39.08,-75.87,832.47,-0.23,-0.19,-0.73,0.61,2961.81
108104.00,78828.00,Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.05,39.08,-75.87,823.87,-0.36,-0.06,-0.69,0.62,2961.81
108204.00,78928.00,Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.06,39.08,-75.87,822.80,-0.47,0.05,-0.62,0.63,2961.81
108304.00,79028.00,Descent,0.00,-3.36,3.00,10.58,0.00,0.00,-0.12,39.08,-75.87,817.23,-0.57,0.13,-0.51,0.63,2961.81
108405.00,79129.00,Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.17,39.08,-75.87,812.07,-0.62,0.17,-0.42,0.63,2961.81
108505.00,79229.00,Descent,0.00,-7.38,-4.92,15.93,0.00,0.00,-0.16,39.08,-75.87,812.66,-0.65,0.19,-0.38,0.63,2961.81
108605.00,79329.00,Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.17,39.08,-75.87,812.17,-0.64,0.19,-0.39,0.63,2961.81
108705.00,79429.00,Descent,0.00,-3.87,1.93,11.49,0.00,0.00,-0.18,39.08,-75.87,810.54,-0.61,0.16,-0.46,0.62,2961.81
108805.00,79529.00,Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.23,39.08,-75.87,805.80,-0.54,0.09,-0.56,0.62,2961.81
108905.00,79629.00,Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.05,39.08,-75.87,800.69,-0.29,-0.15,-0.66,0.67,2961.81
109006.00,79730.00,Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.07,39.08,-75.87,802.85,-0.17,-0.20,-0.64,0.72,2961.81
109106.00,79830.00,Descent,0.00,-1.83,1.71,9.67,0.00,0.00,0.14,39.08,-75.87,809.81,-0.03,-0.25,-0.60,0.76,2961.81
109206.00,79930.00,Descent,0.00,-4.55,-0.55,13.47,0.00,0.00,0.08,39.08,-75.87,803.74,0.10,-0.28,-0.57,0.77,2961.81
109306.00,80030.00,Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.03,39.08,-75.87,799.02,0.19,-0.32,-0.55,0.75,2961.81
109406.00,80130.00,Descent,0.00,-5.65,-0.29,11.72,0.00,0.00,-0.07,39.08,-75.87,789.03,0.23,-0.37,-0.55,0.72,2961.81
109506.00,80230.00,Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.09,39.08,-75.87,786.92,0.22,-0.42,-0.55,0.69,2961.81
109607.00,80331.00,Descent,0.00,-0.04,-0.73,5.55,0.00,0.00,-0.12,39.08,-75.87,783.01,0.18,-0.46,-0.56,0.67,2961.81
109707.00,80431.00,Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.07,39.08,-75.87,773.96,0.12,-0.46,-0.60,0.65,2961.81
109807.00,80531.00,Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.06,39.08,-75.87,772.08,0.10,-0.41,-0.63,0.65,2961.81
109907.00,80631.00,Descent,0.00,1.32,0.27,8.64,0.00,0.00,0.10,39.08,-75.87,776.94,0.08,-0.33,-0.66,0.67,2961.81
110007.00,80731.00,Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.17,39.08,-75.87,783.97,0.05,-0.24,-0.68,0.69,2961.81
110107.00,80831.00,Descent,0.00,-3.63,0.82,13.81,0.00,0.00,0.17,39.08,-75.87,783.53,-0.02,-0.15,-0.68,0.72,2961.81
110208.00,80932.00,Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.20,39.08,-75.87,786.90,-0.12,-0.09,-0.68,0.72,2961.81
110308.00,81032.00,Descent,0.00,-0.04,2.10,10.57,0.00,0.00,0.02,39.08,-75.87,768.41,-0.23,-0.05,-0.67,0.71,2961.81
110408.00,81132.00,Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.06,39.08,-75.87,760.30,-0.36,-0.03,-0.64,0.67,2961.81
110508.00,81232.00,Descent,0.00,-2.56,-3.37,1.06,0.00,0.00,-0.25,39.08,-75.87,741.55,-0.46,-0.03,-0.62,0.64,2961.81
110608.00,81332.00,Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.08,-75.87,736.21,-0.52,0.01,-0.57,0.64,2961.81
110708.00,81432.00,Descent,0.00,-3.76,-0.88,5.33,0.00,0.00,-0.03,39.08,-75.87,733.56,-0.51,0.05,-0.54,0.67,2961.81
110808.00,81532.00,Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.05,39.08,-75.87,731.96,-0.47,0.09,-0.51,0.71,2961.81
110909.00,81633.00,Descent,0.00,-0.93,1.80,17.87,0.00,0.00,-0.04,39.08,-75.87,732.50,-0.40,0.10,-0.51,0.76,2961.81
111009.00,81733.00,Descent,0.00,-3.45,0.82,16.54,0.00,0.00,-0.03,39.08,-75.87,733.94,-0.33,0.07,-0.53,0.78,2961.81
111109.00,81833.00,Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.00,39.08,-75.87,737.33,-0.24,-0.03,-0.56,0.79,2961.81
111209.00,81933.00,Descent,0.00,-4.95,3.69,9.77,0.00,0.00,0.05,39.08,-75.87,742.32,-0.16,-0.18,-0.57,0.79,2961.81
111309.00,82033.00,Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.05,39.08,-75.87,741.69,-0.08,-0.34,-0.54,0.77,2961.81
111409.00,82133.00,Descent,0.00,-5.19,-5.32,-1.03,0.00,0.00,-0.27,39.08,-75.87,709.69,0.00,-0.48,-0.48,0.73,2961.81
111510.00,82234.00,Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.05,39.08,-75.87,702.01,0.12,-0.60,-0.44,0.66,2961.81
111610.00,82334.00,Descent,0.00,1.31,2.45,1.41,0.00,0.00,-0.10,39.08,-75.87,696.77,0.22,-0.67,-0.44,0.56,2961.81
111710.00,82434.00,Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.14,39.08,-75.87,692.84,0.31,-0.71,-0.45,0.44,2961.81
111810.00,82534.00,Descent,0.00,-0.33,2.38,19.52,0.00,0.00,-0.15,39.08,-75.87,692.50,0.38,-0.72,-0.45,0.38,2961.81
111910.00,82634.00,Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.14,39.08,-75.87,693.21,0.42,-0.74,-0.40,0.35,2961.81
112010.00,82734.00,Descent,0.00,4.32,5.16,18.75,0.00,0.00,-0.12,39.08,-75.87,695.17,0.43,-0.76,-0.31,0.38,2961.81
112111.00,82835.00,Descent,0.00,2.46,4.52,7.61,0.00,0.00,-0.13,39.08,-75.87,694.31,0.42,-0.77,-0.21,0.44,2961.81
112211.00,82935.00,Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.28,39.08,-75.87,678.81,0.41,-0.74,-0.11,0.52,2961.81
112311.00,83035.00,Descent,0.00,-8.52,-4.15,-1.24,0.00,0.00,-0.34,39.08,-75.87,672.82,0.42,-0.69,-0.07,0.59,2961.81
112411.00,83135.00,Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.36,39.08,-75.87,671.57,0.44,-0.64,-0.09,0.62,2961.81
112511.00,83235.00,Descent,0.00,-6.17,2.37,7.21,0.00,0.00,-0.11,39.08,-75.87,666.75,0.45,-0.58,-0.22,0.64,2961.81
112611.00,83335.00,Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.15,39.08,-75.87,662.53,0.42,-0.53,-0.34,0.65,2961.81
112712.00,83436.00,Descent,0.00,-1.25,2.47,21.69,0.00,0.00,-0.15,39.08,-75.87,662.06,0.34,-0.46,-0.46,0.68,2961.81
112812.00,83536.00,Descent,0.00,-1.34,2.01,17.26,0.00,0.00,-0.12,39.08,-75.87,666.11,0.17,-0.37,-0.57,0.71,2961.81
112912.00,83636.00,Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.04,39.08,-75.87,681.53,-0.04,-0.27,-0.64,0.72,2961.81
113012.00,83736.00,Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.09,39.08,-75.87,668.69,-0.29,-0.15,-0.69,0.65,2961.81
113112.00,83836.00,Descent,0.00,4.79,-4.21,3.37,0.00,0.00,-0.25,39.08,-75.87,652.18,-0.50,0.00,-0.69,0.52,2961.81
113212.00,83936.00,Descent,0.00,2.75,-4.37,2.63,0.00,0.00,-0.34,39.08,-75.87,644.09,-0.62,0.15,-0.65,0.40,2961.81
113313.00,84037.00,Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.35,39.08,-75.87,642.40,-0.72,0.30,-0.55,0.30,2961.81
113413.00,84137.00,Descent,0.00,0.59,3.78,10.01,0.00,0.00,-0.34,39.08,-75.87,643.88,-0.79,0.41,-0.41,0.21,2961.81
113513.00,84237.00,Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.07,39.08,-75.87,648.62,-0.83,0.50,-0.25,0.09,2961.81
113613.00,84337.00,Descent,0.00,-5.17,1.94,19.77,0.00,0.00,0.10,39.08,-75.87,651.62,-0.80,0.56,-0.20,-0.01,2961.81
113713.00,84437.00,Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.15,39.08,-75.87,656.38,-0.75,0.63,-0.20,-0.11,2961.81
113813.00,84537.00,Descent,0.00,2.56,2.87,7.09,0.00,0.00,-0.00,39.08,-75.87,641.64,-0.67,0.68,-0.21,-0.20,2961.81
113913.00,84637.00,Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.14,39.08,-75.87,627.37,-0.59,0.73,-0.20,-0.29,2961.81
114014.00,84738.00,Descent,0.00,1.11,-1.17,5.70,0.00,0.00,-0.15,39.08,-75.87,626.92,-0.53,0.76,-0.15,-0.36,2961.81
114114.00,84838.00,Descent,0.00,5.28,-1.77,7.06,0.00,0.00,-0.22,39.08,-75.87,620.06,-0.49,0.77,-0.08,-0.41,2961.81
114214.00,84938.00,Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.29,39.08,-75.87,612.26,-0.46,0.77,0.01,-0.44,2961.81
114314.00,85038.00,Descent,0.00,10.03,1.77,13.65,0.00,0.00,-0.32,39.08,-75.87,609.49,-0.42,0.74,0.15,-0.50,2961.81
114414.00,85138.00,Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.11,39.08,-75.87,600.91,-0.37,0.68,0.27,-0.57,2961.81
114514.00,85238.00,Descent,0.00,0.18,2.17,13.16,0.00,0.00,-0.16,39.08,-75.87,595.02,-0.31,0.61,0.34,-0.64,2961.81
114615.00,85339.00,Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.16,39.08,-75.87,595.04,-0.20,0.53,0.40,-0.72,2961.81
114715.00,85439.00,Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.17,39.08,-75.87,594.86,-0.04,0.45,0.45,-0.77,2961.81
114815.00,85539.00,Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,-0.13,39.08,-75.87,598.53,0.13,0.38,0.50,-0.77,2961.81
114915.00,85639.00,Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.12,39.08,-75.87,599.14,0.28,0.31,0.56,-0.72,2961.81
115015.00,85739.00,Descent,0.00,-6.26,-2.09,6.68,0.00,0.00,-0.24,39.08,-75.87,587.13,0.38,0.21,0.63,-0.64,2961.81
115115.00,85839.00,Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.29,39.08,-75.87,582.47,0.42,0.11,0.70,-0.56,2961.81
115216.00,85940.00,Descent,0.00,4.47,0.70,8.20,0.00,0.00,-0.31,39.08,-75.87,580.58,0.43,-0.03,0.76,-0.49,2961.81
115316.00,86040.00,Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.37,39.08,-75.87,574.25,0.44,-0.16,0.77,-0.44,2961.81
115416.00,86140.00,Descent,0.00,3.06,2.27,19.59,0.00,0.00,-0.11,39.08,-75.87,565.97,0.49,-0.26,0.71,-0.43,2961.81
115516.00,86240.00,Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.12,39.08,-75.87,564.79,0.53,-0.21,0.68,-0.47,2961.81
115616.00,86340.00,Descent,0.00,-3.81,0.97,11.84,0.00,0.00,-0.16,39.08,-75.87,560.82,0.53,-0.10,0.66,-0.52,2961.81
115716.00,86440.00,Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.18,39.08,-75.87,558.76,0.49,0.01,0.65,-0.58,2961.81
115817.00,86541.00,Descent,0.00,-4.42,-3.09,6.52,0.00,0.00,-0.20,39.08,-75.87,556.27,0.39,0.15,0.63,-0.65,2961.81
115917.00,86641.00,Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.21,39.08,-75.87,555.94,0.25,0.28,0.58,-0.72,2961.81
116017.00,86741.00,Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.17,39.08,-75.87,559.42,0.09,0.37,0.53,-0.76,2961.81
116117.00,86841.00,Descent,0.00,-5.43,-0.36,12.49,0.00,0.00,-0.25,39.08,-75.87,551.85,-0.09,0.45,0.47,-0.76,2961.81
116217.00,86941.00,Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.37,39.08,-75.87,539.52,-0.27,0.52,0.41,-0.69,2961.81
116317.00,87041.00,Descent,0.00,-3.79,1.10,12.67,0.00,0.00,-0.14,39.08,-75.87,534.36,-0.39,0.62,0.33,-0.59,2961.81
116418.00,87142.00,Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.18,39.08,-75.87,530.50,-0.40,0.66,0.27,-0.57,2961.81
116518.00,87242.00,Descent,0.00,-2.48,-0.87,7.29,0.00,0.00,-0.24,39.08,-75.87,525.23,-0.39,0.69,0.20,-0.58,2961.81
116618.00,87342.00,Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.26,39.08,-75.87,522.78,-0.36,0.70,0.17,-0.59,2961.81
116718.00,87442.00,Descent,0.00,-0.45,-1.81,6.15,0.00,0.00,-0.29,39.08,-75.87,519.38,-0.34,0.69,0.16,-0.61,2961.81
116818.00,87542.00,Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.33,39.08,-75.87,515.92,-0.32,0.67,0.17,-0.65,2961.81
116918.00,87642.00,Descent,0.00,-4.27,0.23,10.04,0.00,0.00,-0.35,39.08,-75.87,513.90,-0.29,0.63,0.21,-0.69,2961.81
117019.00,87743.00,Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.37,39.08,-75.87,511.84,-0.25,0.58,0.24,-0.74,2961.81
117119.00,87843.00,Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.38,39.08,-75.87,510.55,-0.16,0.52,0.28,-0.79,2961.81
117219.00,87943.00,Descent,0.00,-7.09,-0.27,10.61,0.00,0.00,-0.11,39.08,-75.87,510.73,-0.04,0.48,0.33,-0.81,2961.81
117319.00,88043.00,Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.13,39.08,-75.87,508.41,0.07,0.46,0.38,-0.80,2961.81
117419.00,88143.00,Descent,0.00,-0.48,-2.72,6.12,0.00,0.00,-0.13,39.08,-75.87,508.37,0.15,0.45,0.42,-0.78,2961.81
117519.00,88243.00,Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.15,39.08,-75.87,506.16,0.22,0.43,0.47,-0.74,2961.81
117619.00,88343.00,Descent,0.00,1.96,-1.78,7.41,0.00,0.00,-0.16,39.08,-75.87,505.80,0.26,0.40,0.55,-0.69,2961.81
117720.00,88444.00,Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.15,39.08,-75.87,506.26,0.29,0.33,0.64,-0.63,2961.81
117820.00,88544.00,Descent,0.00,3.63,0.81,8.51,0.00,0.00,-0.18,39.08,-75.87,503.33,0.33,0.23,0.70,-0.59,2961.81
117920.00,88644.00,Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.29,39.08,-75.87,492.25,0.39,0.11,0.73,-0.55,2961.81
118020.00,88744.00,Descent,0.00,3.81,2.55,14.90,0.00,0.00,-0.35,39.08,-75.87,486.17,0.46,0.00,0.74,-0.50,2961.81
118120.00,88844.00,Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.39,39.08,-75.87,482.42,0.51,-0.07,0.73,-0.45,2961.81
118220.00,88944.00,Descent,0.00,-1.57,1.08,9.29,0.00,0.00,-0.16,39.08,-75.87,477.88,0.55,-0.10,0.72,-0.40,2961.81
118321.00,89045.00,Descent,0.00,-3.12,-0.26,7.05,0.00,0.00,-0.17,39.08,-75.87,476.52,0.57,-0.11,0.73,-0.37,2961.81
118421.00,89145.00,Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.21,39.08,-75.87,473.00,0.57,-0.11,0.73,-0.35,2961.81
118521.00,89245.00,Descent,0.00,2.27,-1.69,6.21,0.00,0.00,-0.25,39.08,-75.87,469.27,0.55,-0.11,0.74,-0.36,2961.81
118621.00,89345.00,Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.27,39.08,-75.87,467.38,0.52,-0.09,0.75,-0.40,2961.81
118721.00,89445.00,Descent,0.00,2.76,2.44,13.44,0.00,0.00,-0.29,39.08,-75.87,464.70,0.48,-0.07,0.75,-0.45,2961.81
118821.00,89545.00,Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.32,39.08,-75.87,462.03,0.41,-0.01,0.76,-0.50,2961.81
118922.00,89646.00,Descent,0.00,-0.28,0.73,11.81,0.00,0.00,-0.33,39.08,-75.87,461.18,0.33,0.06,0.77,-0.55,2961.81
119022.00,89746.00,Descent,0.00,-1.15,0.42,11.55,0.00,0.00,-0.34,39.08,-75.87,459.97,0.26,0.14,0.74,-0.60,2961.81
119122.00,89846.00,Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.34,39.08,-75.87,459.84,0.17,0.24,0.69,-0.66,2961.81
119222.00,89946.00,Descent,0.00,-10.78,-3.22,9.10,0.00,0.00,-0.08,39.08,-75.87,453.30,-0.06,0.42,0.55,-0.71,2961.81
119322.00,90046.00,Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.17,39.08,-75.87,444.41,-0.16,0.50,0.51,-0.68,2961.81
119422.00,90146.00,Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.20,39.08,-75.87,440.98,-0.24,0.57,0.48,-0.62,2961.81
119523.00,90247.00,Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.26,39.08,-75.87,434.91,-0.28,0.62,0.45,-0.57,2961.81
119623.00,90347.00,Descent,0.00,-1.98,-2.51,7.46,0.00,0.00,-0.30,39.08,-75.87,430.77,-0.31,0.66,0.43,-0.54,2961.81
119723.00,90447.00,Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.33,39.08,-75.87,428.07,-0.32,0.65,0.42,-0.55,2961.81
119823.00,90547.00,Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.36,39.08,-75.87,424.58,-0.31,0.63,0.43,-0.57,2961.81
119923.00,90647.00,Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.40,39.08,-75.87,421.13,-0.29,0.60,0.45,-0.59,2961.81
120023.00,90747.00,Descent,0.00,-0.89,0.33,9.09,0.00,0.00,-0.14,39.08,-75.87,420.41,-0.19,0.53,0.50,-0.66,2961.81
120124.00,90848.00,Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.14,39.08,-75.87,420.63,-0.09,0.47,0.55,-0.69,2961.81
120224.00,90948.00,Descent,0.00,-5.52,-2.05,7.59,0.00,0.00,-0.14,39.08,-75.87,420.45,0.01,0.40,0.59,-0.70,2961.81
120324.00,91048.00,Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,-0.12,39.08,-75.87,421.91,0.12,0.32,0.65,-0.68,2961.81
120424.00,91148.00,Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.15,39.08,-75.87,419.22,0.21,0.23,0.70,-0.64,2961.81
120524.00,91248.00,Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.17,39.08,-75.87,416.97,0.27,0.13,0.73,-0.62,2961.81
120624.00,91348.00,Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.26,39.08,-75.87,408.46,0.33,0.04,0.74,-0.59,2961.81
120724.00,91448.00,Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.30,39.08,-75.87,403.84,0.38,-0.03,0.72,-0.58,2961.81
120825.00,91549.00,Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.35,39.08,-75.87,399.35,0.41,-0.07,0.71,-0.57,2961.81
120925.00,91649.00,Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.15,39.08,-75.87,392.90,0.44,-0.08,0.69,-0.57,2961.81
121025.00,91749.00,Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.16,39.08,-75.87,391.40,0.43,-0.04,0.68,-0.59,2961.81
121125.00,91849.00,Descent,0.00,-2.90,0.13,8.33,0.00,0.00,-0.17,39.08,-75.87,390.40,0.40,0.02,0.68,-0.62,2961.81
121225.00,91949.00,Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.19,39.08,-75.87,388.76,0.34,0.09,0.67,-0.65,2961.81
121325.00,92049.00,Descent,0.00,-1.96,0.67,9.85,0.00,0.00,-0.20,39.08,-75.87,387.94,0.26,0.18,0.66,-0.68,2961.81
121426.00,92150.00,Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.17,39.08,-75.87,389.98,0.17,0.27,0.64,-0.70,2961.81
121526.00,92250.00,Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.23,39.08,-75.87,384.13,0.07,0.35,0.62,-0.70,2961.81
121626.00,92350.00,Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.25,39.08,-75.87,382.02,-0.04,0.43,0.59,-0.68,2961.81
121726.00,92450.00,Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.34,39.08,-75.87,373.17,-0.12,0.50,0.57,-0.64,2961.81
121826.00,92550.00,Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.16,39.08,-75.87,364.28,-0.20,0.57,0.56,-0.57,2961.81
121926.00,92650.00,Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.19,39.08,-75.87,361.57,-0.21,0.59,0.56,-0.55,2961.81
122027.00,92751.00,Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.23,39.08,-75.87,357.58,-0.21,0.58,0.55,-0.57,2961.81
122127.00,92851.00,Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.25,39.08,-75.87,355.08,-0.20,0.55,0.54,-0.61,2961.81
