timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
46119.00,46119.00,Pre-Flight,0.00,-1.72,14.61,0.00,-322.56,118.62,-6.18,390.26,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46170.00,46170.00,Pre-Flight,0.00,-0.56,10.44,0.00,0.11,-0.02,-4.18,390.26,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46220.00,46220.00,Pre-Flight,0.00,0.55,8.86,0.00,-0.17,0.01,-2.63,390.25,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46270.00,46270.00,Pre-Flight,0.00,0.35,10.13,0.00,0.03,0.01,1.01,390.25,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46320.00,46320.00,Pre-Flight,0.00,-0.31,7.55,0.00,0.02,-0.01,0.65,390.25,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46371.00,46371.00,Pre-Flight,0.00,-0.49,6.28,0.00,0.06,-0.01,2.48,390.25,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46421.00,46421.00,Pre-Flight,0.00,-0.15,7.49,0.00,-0.02,-0.00,-0.87,390.25,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46471.00,46471.00,Pre-Flight,0.00,-0.27,8.79,0.00,-0.07,-0.01,-2.69,390.25,-5.27,1138.59,0.00,0.00,0.00,1.00,5793392231153568.00
46521.00,46521.00,Pre-Flight,0.00,-0.54,14.35,0.00,-263.14,92.28,-4.82,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46572.00,46572.00,Pre-Flight,0.00,-1.05,13.93,0.00,0.10,-0.03,-3.18,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46622.00,46622.00,Pre-Flight,0.00,-1.90,11.18,0.00,-0.16,-0.05,-2.92,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46672.00,46672.00,Pre-Flight,0.00,-1.00,8.17,0.00,0.00,-0.02,0.03,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46723.00,46723.00,Pre-Flight,0.00,0.77,9.32,0.00,0.04,0.02,1.50,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46773.00,46773.00,Pre-Flight,0.00,0.62,8.92,0.00,0.04,0.02,1.72,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46823.00,46823.00,Pre-Flight,0.00,-1.12,11.20,0.00,-0.13,-0.03,-5.19,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46873.00,46873.00,Pre-Flight,0.00,-0.81,8.35,0.00,-0.12,-0.02,-4.81,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46924.00,46924.00,Pre-Flight,0.00,1.73,13.94,0.00,-0.04,0.04,-1.68,377.09,-0.66,1110.63,0.00,0.00,0.00,1.00,5793392231153568.00
46974.00,46974.00,Pre-Flight,0.00,1.77,13.58,0.00,-255.05,105.53,0.43,364.34,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47024.00,47024.00,Pre-Flight,0.00,1.50,10.09,0.00,-0.13,0.04,1.35,364.34,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47074.00,47074.00,Pre-Flight,0.00,0.14,7.63,0.00,0.07,0.00,-0.75,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47125.00,47125.00,Pre-Flight,0.00,-1.00,5.71,0.00,0.00,-0.03,0.05,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47175.00,47175.00,Pre-Flight,0.00,-0.91,8.52,0.00,-0.03,-0.02,-1.16,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47225.00,47225.00,Pre-Flight,0.00,-1.40,6.44,0.00,-0.02,-0.04,-0.62,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47275.00,47275.00,Pre-Flight,0.00,0.86,8.88,0.00,0.02,0.02,0.62,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47326.00,47326.00,Pre-Flight,0.00,-0.37,12.04,0.00,-0.07,-0.01,-2.59,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47376.00,47376.00,Pre-Flight,0.00,-1.05,12.21,0.00,-0.12,-0.03,-4.65,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47426.00,47426.00,Pre-Flight,0.00,-0.40,11.96,0.00,-0.04,-0.01,-1.64,364.35,4.61,1083.40,0.00,0.00,0.00,1.00,5793392231153568.00
47476.00,47476.00,Pre-Flight,0.00,0.10,12.13,0.00,-263.61,118.67,-2.10,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47527.00,47527.00,Pre-Flight,0.00,0.50,11.30,0.00,-0.25,0.01,-3.00,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47577.00,47577.00,Pre-Flight,0.00,0.53,7.66,0.00,0.12,0.01,1.40,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47627.00,47627.00,Pre-Flight,0.00,0.30,5.25,0.00,0.12,0.01,4.89,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47677.00,47677.00,Pre-Flight,0.00,-1.77,5.71,0.00,0.01,-0.04,0.42,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47728.00,47728.00,Pre-Flight,0.00,-2.98,6.40,0.00,-0.03,-0.08,-1.17,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47778.00,47778.00,Pre-Flight,0.00,-1.72,8.57,0.00,-0.12,-0.04,-4.79,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47828.00,47828.00,Pre-Flight,0.00,0.54,13.48,0.00,-0.06,0.01,-2.31,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47878.00,47878.00,Pre-Flight,0.00,-0.33,12.01,0.00,-0.05,-0.01,-1.82,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47929.00,47929.00,Pre-Flight,0.00,-0.65,12.18,0.00,-0.10,-0.02,-3.88,351.18,10.55,1056.00,0.00,0.00,0.00,1.00,5793392231153568.00
47979.00,47979.00,Pre-Flight,0.00,1.52,10.62,0.00,-297.46,158.26,4.35,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48029.00,48029.00,Pre-Flight,0.00,2.59,7.14,0.00,-0.07,0.07,5.01,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48079.00,48079.00,Pre-Flight,0.00,-0.50,6.42,0.00,0.11,-0.01,0.45,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48130.00,48130.00,Pre-Flight,0.00,-0.69,6.40,0.00,-0.03,-0.02,-1.20,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48180.00,48180.00,Pre-Flight,0.00,-1.67,9.62,0.00,-0.06,-0.04,-2.47,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48230.00,48230.00,Pre-Flight,0.00,1.67,10.57,0.00,0.02,0.04,0.98,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48280.00,48280.00,Pre-Flight,0.00,1.89,10.92,0.00,0.03,0.05,1.31,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48331.00,48331.00,Pre-Flight,0.00,-0.95,12.11,0.00,-0.13,-0.02,-5.09,336.32,18.46,1023.51,0.00,0.00,0.00,1.00,5793392231153568.00
48381.00,48381.00,Pre-Flight,0.00,0.83,8.59,0.00,-238.08,131.87,-0.91,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48431.00,48431.00,Pre-Flight,0.00,-1.02,6.96,0.00,-0.13,-0.02,1.06,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48482.00,48482.00,Pre-Flight,0.00,-0.70,7.14,0.00,0.05,-0.02,-1.04,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48532.00,48532.00,Pre-Flight,0.00,-1.54,7.01,0.00,-0.09,-0.04,-3.44,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48582.00,48582.00,Pre-Flight,0.00,0.39,10.08,0.00,-0.03,0.01,-1.03,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48632.00,48632.00,Pre-Flight,0.00,-0.34,8.51,0.00,0.04,-0.01,1.56,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48683.00,48683.00,Pre-Flight,0.00,0.57,12.55,0.00,0.09,0.01,3.66,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48733.00,48733.00,Pre-Flight,0.00,0.34,11.22,0.00,0.01,0.01,0.35,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48783.00,48783.00,Pre-Flight,0.00,-2.43,8.51,0.00,-0.17,-0.06,-6.72,324.43,25.05,996.44,0.00,0.00,0.00,1.00,5793392231153568.00
48833.00,48833.00,Pre-Flight,0.00,1.64,11.89,0.00,-254.52,145.08,0.49,311.70,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
48884.00,48884.00,Pre-Flight,0.00,0.93,8.23,0.00,0.15,0.02,-1.02,311.70,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
48934.00,48934.00,Pre-Flight,0.00,0.96,8.39,0.00,-0.09,0.02,-0.27,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
48984.00,48984.00,Pre-Flight,0.00,-2.13,7.33,0.00,-0.06,-0.05,-2.25,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49034.00,49034.00,Pre-Flight,0.00,-4.39,4.53,0.00,-0.07,-0.11,-2.63,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49085.00,49085.00,Pre-Flight,0.00,-3.31,8.42,0.00,-0.08,-0.08,-3.05,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49135.00,49135.00,Pre-Flight,0.00,-0.39,10.13,0.00,-0.05,-0.01,-1.80,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49185.00,49185.00,Pre-Flight,0.00,-0.52,7.35,0.00,-0.04,-0.01,-1.48,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49235.00,49235.00,Pre-Flight,0.00,-2.02,9.65,0.00,-0.10,-0.05,-3.90,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49286.00,49286.00,Pre-Flight,0.00,0.13,10.50,0.00,-0.04,0.00,-1.68,311.69,32.30,969.11,0.00,0.00,0.00,1.00,5793392231153568.00
49336.00,49336.00,Pre-Flight,0.00,-0.75,11.36,0.00,-237.64,145.02,-3.13,299.81,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49386.00,49386.00,Pre-Flight,0.00,-0.24,9.79,0.00,0.14,-0.01,-0.96,299.81,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49436.00,49436.00,Pre-Flight,0.00,0.28,10.39,0.00,-0.02,0.01,2.52,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49487.00,49487.00,Pre-Flight,0.00,-0.78,7.51,0.00,0.03,-0.02,1.02,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49537.00,49537.00,Pre-Flight,0.00,-1.31,5.75,0.00,-0.03,-0.03,-1.14,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49587.00,49587.00,Pre-Flight,0.00,-0.19,7.05,0.00,-0.01,-0.00,-0.44,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49637.00,49637.00,Pre-Flight,0.00,-0.89,8.25,0.00,-0.12,-0.02,-4.78,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49688.00,49688.00,Pre-Flight,0.00,-0.44,9.65,0.00,-0.12,-0.01,-4.77,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49738.00,49738.00,Pre-Flight,0.00,-0.75,11.19,0.00,-0.11,-0.02,-4.31,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49788.00,49788.00,Pre-Flight,0.00,-1.25,7.67,0.00,-0.06,-0.03,-2.30,299.80,39.56,942.52,0.00,0.00,0.00,1.00,5793392231153568.00
49838.00,49838.00,Pre-Flight,0.00,-1.78,8.44,0.00,-288.55,197.73,-3.43,285.37,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
49889.00,49889.00,Pre-Flight,0.00,-0.37,7.57,0.00,0.16,-0.01,-1.50,285.37,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
49939.00,49939.00,Pre-Flight,0.00,-2.97,7.22,0.00,-0.18,-0.07,-3.22,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
49989.00,49989.00,Pre-Flight,0.00,-1.63,6.66,0.00,-0.04,-0.04,-1.50,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
50039.00,50039.00,Pre-Flight,0.00,-1.48,10.02,0.00,-0.13,-0.04,-5.01,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
50090.00,50090.00,Pre-Flight,0.00,0.83,12.20,0.00,-0.03,0.02,-1.27,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
50140.00,50140.00,Pre-Flight,0.00,0.43,12.15,0.00,-0.05,0.01,-1.86,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
50190.00,50190.00,Pre-Flight,0.00,0.88,13.27,0.00,-0.07,0.02,-2.80,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
50240.00,50240.00,Pre-Flight,0.00,1.55,10.36,0.00,-0.05,0.04,-1.86,285.36,49.44,911.32,0.00,0.00,0.00,1.00,5793392231153568.00
50291.00,50291.00,Pre-Flight,0.00,0.30,6.03,0.00,-225.00,155.13,1.68,273.89,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50341.00,50341.00,Pre-Flight,0.00,-2.52,3.30,0.00,-0.16,-0.06,-0.09,273.89,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50391.00,50391.00,Pre-Flight,0.00,-3.38,3.06,0.00,0.05,-0.09,-0.94,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50442.00,50442.00,Pre-Flight,0.00,-0.66,5.60,0.00,0.02,-0.02,0.76,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50492.00,50492.00,Pre-Flight,0.00,1.18,9.27,0.00,-0.07,0.03,-2.77,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50542.00,50542.00,Pre-Flight,0.00,1.48,14.41,0.00,-0.08,0.04,-3.13,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50592.00,50592.00,Pre-Flight,0.00,-0.67,12.73,0.00,-0.06,-0.02,-2.51,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50643.00,50643.00,Pre-Flight,0.00,1.65,15.61,0.00,-0.03,0.04,-1.18,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50693.00,50693.00,Pre-Flight,0.00,2.09,12.48,0.00,-0.07,0.05,-2.97,273.90,57.36,884.92,0.00,0.00,0.00,1.00,5793392231153568.00
50743.00,50743.00,Pre-Flight,0.00,0.36,6.34,0.00,-229.17,171.42,-3.66,262.44,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
50793.00,50793.00,Pre-Flight,0.00,-4.89,2.40,0.00,0.06,-0.12,-3.93,262.44,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
50844.00,50844.00,Pre-Flight,0.00,-2.54,3.14,0.00,-0.11,-0.06,-1.36,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
50894.00,50894.00,Pre-Flight,0.00,-2.04,2.41,0.00,-0.05,-0.05,-2.15,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
50944.00,50944.00,Pre-Flight,0.00,-0.44,3.33,0.00,-0.12,-0.01,-4.63,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
50994.00,50994.00,Pre-Flight,0.00,2.59,11.46,0.00,-0.34,0.06,-13.75,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
51045.00,51045.00,Pre-Flight,0.00,4.99,11.12,0.00,0.02,0.13,0.74,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
51095.00,51095.00,Pre-Flight,0.00,2.83,15.58,0.00,0.04,0.07,1.57,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
51145.00,51145.00,Pre-Flight,0.00,0.78,14.07,0.00,0.09,0.02,3.67,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
51195.00,51195.00,Pre-Flight,0.00,-0.99,10.35,0.00,0.17,-0.02,6.85,262.43,65.93,857.61,0.00,0.00,0.00,1.00,5793392231153568.00
51246.00,51246.00,Pre-Flight,0.00,-2.94,7.36,0.00,-232.62,155.04,11.44,250.55,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51296.00,51296.00,Pre-Flight,0.00,-1.27,3.47,0.00,0.27,-0.03,4.03,250.55,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51346.00,51346.00,Pre-Flight,0.00,1.38,3.86,0.00,-0.04,0.04,1.53,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51396.00,51396.00,Pre-Flight,0.00,2.38,2.97,0.00,-0.05,0.06,-1.86,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51447.00,51447.00,Pre-Flight,0.00,3.00,10.58,0.00,-0.09,0.08,-3.36,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51497.00,51497.00,Pre-Flight,0.00,-3.43,13.99,0.00,-0.20,-0.09,-8.09,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51547.00,51547.00,Pre-Flight,0.00,-4.92,15.93,0.00,-0.18,-0.12,-7.38,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51597.00,51597.00,Pre-Flight,0.00,-2.09,14.15,0.00,-0.15,-0.05,-5.97,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51648.00,51648.00,Pre-Flight,0.00,1.93,11.49,0.00,-0.10,0.05,-3.87,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51698.00,51698.00,Pre-Flight,0.00,3.07,7.27,0.00,-0.05,0.08,-2.06,250.54,73.84,829.91,0.00,0.00,0.00,1.00,5793392231153568.00
51748.00,51748.00,Pre-Flight,0.00,0.96,6.64,0.00,-279.85,197.80,5.64,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
51798.00,51798.00,Pre-Flight,0.00,0.43,6.57,0.00,0.28,0.01,3.25,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
51849.00,51849.00,Pre-Flight,0.00,1.71,9.67,0.00,-0.14,0.04,-1.83,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
51899.00,51899.00,Pre-Flight,0.00,-0.55,13.47,0.00,-0.11,-0.01,-4.55,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
51949.00,51949.00,Pre-Flight,0.00,-0.32,14.00,0.00,-0.08,-0.01,-3.21,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
51999.00,51999.00,Pre-Flight,0.00,-0.29,11.72,0.00,-0.14,-0.01,-5.65,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
52050.00,52050.00,Pre-Flight,0.00,-0.59,8.57,0.00,-0.05,-0.02,-1.95,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
52100.00,52100.00,Pre-Flight,0.00,-0.73,5.55,0.00,-0.00,-0.02,-0.04,236.53,83.73,796.55,0.00,0.00,0.00,1.00,5793392231153568.00
52150.00,52150.00,Pre-Flight,0.00,-1.91,2.46,0.00,-220.55,144.99,1.87,225.49,90.98,767.58,0.00,0.00,0.00,1.00,5793392231153568.00
52200.00,52200.00,Pre-Flight,0.00,0.07,5.10,0.00,0.15,-0.00,-0.11,225.49,90.98,767.58,0.00,0.00,0.00,1.00,5793392231153568.00
52251.00,52251.00,Pre-Flight,0.00,0.27,8.64,0.00,-0.04,0.01,1.32,225.49,90.98,767.58,0.00,0.00,0.00,1.00,5793392231153568.00
52301.00,52301.00,Pre-Flight,0.00,0.02,11.63,0.00,-0.05,0.00,-2.07,225.49,90.98,767.58,0.00,0.00,0.00,1.00,5793392231153568.00
52351.00,52351.00,Pre-Flight,0.00,0.82,13.81,0.00,-0.16,-0.41,-3.63,225.49,90.97,767.59,0.00,0.00,0.00,1.00,5793392231153568.00
52402.00,52402.00,Pre-Flight,0.00,1.77,13.79,0.00,-0.26,-0.10,-1.21,225.47,90.97,767.61,0.00,0.00,0.00,1.00,5793392231153568.00
52452.00,52452.00,Pre-Flight,0.00,2.10,10.57,0.00,-0.12,0.66,-0.04,225.48,90.99,767.57,0.00,0.00,0.00,1.00,5793392231153568.00
52502.00,52502.00,Pre-Flight,0.00,2.13,6.80,0.00,-0.02,-0.49,-2.21,225.48,90.97,767.58,0.00,0.00,0.00,1.00,5793392231153568.00
52552.00,52552.00,Pre-Flight,0.00,-3.37,1.06,0.00,-0.04,0.43,-2.56,225.49,90.98,767.58,0.00,0.00,0.00,1.00,5793392231153568.00
52603.00,52603.00,Pre-Flight,0.00,-1.38,4.04,0.00,-196.21,156.78,-2.09,215.02,98.60,739.56,0.00,0.00,0.00,1.00,5793392231153568.00
52653.00,52653.00,Pre-Flight,0.00,-0.88,5.33,0.00,-138.64,61.49,-3.76,210.23,100.01,737.66,0.00,0.00,0.00,1.00,5793392231153568.00
52703.00,52703.00,Pre-Flight,0.00,1.96,14.77,0.00,-18.86,-81.74,-4.01,210.47,98.35,736.69,0.00,0.00,0.00,1.00,5793392231153568.00
52753.00,52753.00,Pre-Flight,0.00,1.80,17.87,0.00,-4.70,63.96,-0.93,211.45,99.60,737.88,0.00,0.00,0.00,1.00,5793392231153568.00
52804.00,52804.00,Pre-Flight,0.00,0.82,16.54,0.00,66.82,27.37,-3.45,214.90,99.53,737.07,0.00,0.00,0.00,1.00,5793392231153568.00
52854.00,52854.00,Pre-Flight,0.00,3.15,17.35,0.00,51.58,6.58,-2.16,215.55,99.02,737.94,0.00,0.00,0.00,1.00,5793392231153568.00
52904.00,52904.00,Pre-Flight,0.00,3.69,9.77,0.00,58.22,-95.70,-4.95,216.73,97.47,738.54,0.00,0.00,0.00,1.00,5793392231153568.00
52954.00,52954.00,Pre-Flight,0.00,1.12,2.71,0.00,32.07,-270.11,-2.41,218.38,92.39,745.82,0.00,0.00,0.00,1.00,5793392231153568.00
53005.00,53005.00,Pre-Flight,0.00,-5.32,-1.03,0.00,-34.87,444.15,-5.19,216.42,102.45,739.33,0.00,0.00,0.00,1.00,5793392231153568.00
53055.00,53055.00,Pre-Flight,0.00,-2.15,-0.25,0.00,922.95,-3313.62,-11.34,255.05,60.73,688.17,0.00,0.00,0.00,1.00,5793392231153568.00
53105.00,53105.00,Pre-Flight,0.00,2.45,1.41,0.00,-1631.99,1545.32,1.31,204.74,106.19,707.73,0.00,0.00,0.00,1.00,5793392231153568.00
53155.00,53155.00,Pre-Flight,0.00,0.07,13.37,0.00,-387.89,-378.54,9.59,196.80,99.33,708.72,0.00,0.00,0.00,1.00,5793392231153568.00
53206.00,53206.00,Pre-Flight,0.00,2.38,19.52,0.00,-166.81,-601.70,-0.33,197.72,92.65,712.50,0.00,0.00,0.00,1.00,5793392231153568.00
53256.00,53256.00,Pre-Flight,0.00,2.23,21.09,0.00,-122.28,361.15,-1.00,196.54,106.29,721.74,0.00,0.00,0.00,1.00,5793392231153568.00
53306.00,53306.00,Pre-Flight,0.00,5.16,18.75,0.00,-76.95,507.97,4.32,197.42,114.15,712.51,0.00,0.00,0.00,1.00,5793392231153568.00
53356.00,53356.00,Pre-Flight,0.00,4.52,7.61,0.00,-87.00,-529.10,2.46,197.05,102.41,708.62,0.00,0.00,0.00,1.00,5793392231153568.00
53407.00,53407.00,Pre-Flight,0.00,-3.05,-0.91,0.00,-124.28,425.94,0.07,193.72,110.08,709.17,0.00,0.00,0.00,1.00,5793392231153568.00
53457.00,53457.00,Pre-Flight,0.00,-4.15,-1.24,0.00,-730.27,-2999.96,-8.52,145.28,73.48,713.18,0.00,0.00,0.00,1.00,5793392231153568.00
53507.00,53507.00,Pre-Flight,0.00,-6.26,1.73,0.00,-236.87,-270.70,-11.89,216.15,99.13,709.76,0.00,0.00,0.00,1.00,5793392231153568.00
53557.00,53557.00,Pre-Flight,0.00,2.37,7.21,0.00,-265.08,165.49,-6.17,197.39,110.06,679.10,0.00,0.00,0.00,1.00,5793392231153568.00
53608.00,53608.00,Pre-Flight,0.00,5.05,16.32,0.00,-240.08,-465.33,-2.30,189.12,103.91,679.75,0.00,0.00,0.00,1.00,5793392231153568.00
53658.00,53658.00,Pre-Flight,0.00,2.47,21.69,0.00,-190.06,562.97,-1.25,185.69,113.78,678.03,0.00,0.00,0.00,1.00,5793392231153568.00
53708.00,53708.00,Pre-Flight,0.00,2.01,17.26,0.00,-167.34,-272.34,-1.34,184.05,108.35,676.66,0.00,0.00,0.00,1.00,5793392231153568.00
53758.00,53758.00,Pre-Flight,0.00,2.55,12.81,0.00,-157.79,662.51,3.12,182.41,120.45,678.48,0.00,0.00,0.00,1.00,5793392231153568.00
53809.00,53809.00,Pre-Flight,0.00,-0.21,4.89,0.00,-172.16,-740.22,3.31,179.10,105.99,679.34,0.00,0.00,0.00,1.00,5793392231153568.00
53859.00,53859.00,Pre-Flight,0.00,-4.21,3.37,0.00,-352.84,1233.78,4.79,166.44,126.86,687.39,0.00,0.00,0.00,1.00,5793392231153568.00
53909.00,53909.00,Pre-Flight,0.00,-4.37,2.63,0.00,1032.92,2304.39,2.75,246.04,136.16,686.78,0.00,0.00,0.00,1.00,5793392231153568.00
53959.00,53959.00,Pre-Flight,0.00,-0.96,3.98,0.00,1955.21,-1136.47,3.55,228.81,88.86,641.66,0.00,0.00,0.00,1.00,5793392231153568.00
54010.00,54010.00,Pre-Flight,0.00,3.78,10.01,0.00,-575.29,517.81,0.59,197.77,111.74,677.49,0.00,0.00,0.00,1.00,5793392231153568.00
54060.00,54060.00,Pre-Flight,0.00,1.46,20.57,0.00,-503.66,84.55,-8.84,178.64,117.39,642.42,0.00,0.00,0.00,1.00,5793392231153568.00
54110.00,54110.00,Pre-Flight,0.00,1.94,19.77,0.00,88.22,16.66,-5.17,182.63,118.11,643.23,0.00,0.00,0.00,1.00,5793392231153568.00
54160.00,54160.00,Pre-Flight,0.00,3.92,12.01,0.00,-13.46,-3.00,-2.82,182.07,117.99,642.83,0.00,0.00,0.00,1.00,5793392231153568.00
54211.00,54211.00,Pre-Flight,0.00,2.87,7.09,0.00,1.64,0.34,2.56,182.17,118.01,642.75,0.00,0.00,0.00,1.00,5793392231153568.00
