timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]84.79,67.91,Drogue Descent,0.00,-6.31,0.07,10.96,0.00,0.00,0.14,39.0836525,-75.8701324,1186.06,-0.28,-0.09,-0.61,0.73,2961.81
[][]84.89,68.01,Drogue Descent,0.00,-2.27,0.22,6.93,0.00,0.00,0.09,39.0836525,-75.8701324,1180.98,-0.30,-0.07,-0.63,0.71,2961.81
[][]84.99,68.11,Drogue Descent,0.00,-0.09,2.51,11.37,0.00,0.00,0.07,39.0836525,-75.8701324,1178.97,-0.30,-0.07,-0.65,0.69,2961.81
[][]85.09,68.21,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.02,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2961.81
[][]85.19,68.31,Drogue Descent,0.00,0.89,0.11,7.60,0.00,0.00,0.00,39.0836525,-75.8701324,1171.76,-0.28,-0.16,-0.66,0.68,2961.81
[][]85.29,68.41,Drogue Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.02,39.0836525,-75.8701324,1170.03,-0.25,-0.22,-0.65,0.68,2961.81
[][]85.39,68.51,Drogue Descent,0.00,-0.10,-2.06,5.16,0.00,0.00,-0.03,39.0836525,-75.8701324,1168.78,-0.22,-0.26,-0.62,0.70,2961.81
[][]85.49,68.61,Drogue Descent,0.00,-0.09,-1.30,4.81,0.00,0.00,-0.04,39.0836525,-75.8701324,1168.09,-0.16,-0.29,-0.60,0.73,2961.81
[][]85.59,68.71,Drogue Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.04,39.0836525,-75.8701324,1167.51,-0.09,-0.30,-0.58,0.75,2961.81
[][]85.69,68.81,Drogue Descent,0.00,-5.62,0.13,10.41,0.00,0.00,-0.02,39.0836525,-75.8701324,1170.14,-0.02,-0.30,-0.56,0.78,2961.81
[][]85.79,68.91,Drogue Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,0.29,39.0835075,-75.8700638,1166.83,0.08,-0.31,-0.54,0.78,2961.81
[][]85.89,69.01,Drogue Descent,0.00,-4.18,-0.56,10.44,0.00,0.00,0.25,39.0835075,-75.8700638,1162.33,0.08,-0.33,-0.55,0.76,2961.81
[][]85.99,69.11,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.23,39.0835075,-75.8700638,1160.53,0.04,-0.35,-0.57,0.74,2961.81
[][]86.09,69.21,Drogue Descent,0.00,1.01,0.35,10.13,0.00,0.00,0.13,39.0835075,-75.8700638,1150.72,-0.01,-0.35,-0.60,0.72,2961.81
[][]86.19,69.31,Drogue Descent,0.00,0.65,-0.31,7.55,0.00,0.00,0.04,39.0835075,-75.8700638,1142.01,-0.12,-0.31,-0.62,0.71,2961.81
[][]86.29,69.41,Drogue Descent,0.00,2.48,-0.49,6.28,0.00,0.00,0.06,39.0835075,-75.8700638,1143.55,-0.19,-0.27,-0.63,0.71,2961.81
[][]86.39,69.51,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.01,39.0835075,-75.8700638,1136.62,-0.26,-0.20,-0.61,0.72,2961.81
[][]86.49,69.61,Drogue Descent,0.00,-2.69,-0.27,8.79,0.00,0.00,-0.08,39.0835075,-75.8700638,1129.76,-0.32,-0.14,-0.59,0.73,2961.81
[][]86.59,69.71,Drogue Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,0.13,39.0833893,-75.8700104,1122.43,-0.35,-0.09,-0.53,0.76,2961.81
[][]86.69,69.81,Drogue Descent,0.00,-3.18,-1.05,13.93,0.00,0.00,0.12,39.0833893,-75.8700104,1121.93,-0.32,-0.10,-0.53,0.78,2961.81
[][]86.79,69.91,Drogue Descent,0.00,-2.92,-1.90,11.18,0.00,0.00,0.08,39.0833893,-75.8700104,1117.55,-0.28,-0.14,-0.54,0.78,2961.81
[][]86.89,70.01,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.09,39.0833893,-75.8700104,1118.63,-0.20,-0.21,-0.55,0.79,2961.81
[][]86.99,70.11,Drogue Descent,0.00,1.50,0.77,9.32,0.00,0.00,0.11,39.0833893,-75.8700104,1120.20,-0.13,-0.26,-0.54,0.79,2961.81
[][]87.09,70.21,Drogue Descent,0.00,1.72,0.62,8.92,0.00,0.00,0.07,39.0833893,-75.8700104,1117.07,-0.05,-0.30,-0.53,0.79,2961.81
[][]87.19,70.31,Drogue Descent,0.00,-5.19,-1.12,11.20,0.00,0.00,-0.01,39.0833893,-75.8700104,1108.46,0.02,-0.33,-0.51,0.80,2961.81
[][]87.30,70.41,Drogue Descent,0.00,-4.81,-0.81,8.35,0.00,0.00,-0.03,39.0833893,-75.8700104,1106.76,0.07,-0.35,-0.49,0.80,2961.81
[][]87.39,70.51,Drogue Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.06,39.0833893,-75.8700104,1104.11,0.09,-0.36,-0.48,0.79,2961.81
[][]87.50,70.61,Drogue Descent,0.00,0.43,1.77,13.58,0.00,0.00,0.18,39.0832748,-75.8699493,1100.01,0.09,-0.37,-0.48,0.79,2961.81
[][]87.59,70.71,Drogue Descent,0.00,1.35,1.50,10.09,0.00,0.00,0.12,39.0832748,-75.8699493,1094.17,0.05,-0.37,-0.48,0.80,2961.81
[][]87.69,70.81,Drogue Descent,0.00,-0.75,0.14,7.63,0.00,0.00,0.08,39.0832748,-75.8699493,1090.50,0.00,-0.36,-0.48,0.80,2961.81
[][]87.80,70.91,Drogue Descent,0.00,0.05,-1.00,5.71,0.00,0.00,0.04,39.0832748,-75.8699493,1086.04,-0.07,-0.35,-0.49,0.80,2961.81
[][]87.90,71.01,Drogue Descent,0.00,-1.16,-0.91,8.52,0.00,0.00,0.06,39.0832748,-75.8699493,1088.70,-0.14,-0.31,-0.50,0.80,2961.81
[][]88.00,71.11,Drogue Descent,0.00,-0.62,-1.40,6.44,0.00,0.00,0.04,39.0832748,-75.8699493,1086.08,-0.18,-0.27,-0.52,0.79,2961.81
[][]88.10,71.21,Drogue Descent,0.00,0.62,0.86,8.88,0.00,0.00,0.01,39.0832748,-75.8699493,1083.70,-0.22,-0.21,-0.53,0.79,2961.81
[][]88.20,71.31,Drogue Descent,0.00,-2.59,-0.37,12.04,0.00,0.00,-0.03,39.0832748,-75.8699493,1079.09,-0.24,-0.15,-0.53,0.80,2961.81
[][]88.30,71.41,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.04,39.0832748,-75.8699493,1078.52,-0.24,-0.11,-0.53,0.80,2961.81
[][]88.40,71.51,Drogue Descent,0.00,-1.64,-0.40,11.96,0.00,0.00,-0.03,39.0832748,-75.8699493,1078.94,-0.24,-0.09,-0.54,0.80,2961.81
[][]88.50,71.61,Drogue Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.25,39.0831566,-75.8698807,1079.73,-0.24,-0.10,-0.55,0.80,2961.81
[][]88.60,71.72,Drogue Descent,0.00,-3.00,0.50,11.30,0.00,0.00,0.23,39.0831566,-75.8698807,1078.71,-0.23,-0.14,-0.56,0.78,2961.81
[][]88.70,71.81,Drogue Descent,0.00,1.40,0.53,7.66,0.00,0.00,0.10,39.0831566,-75.8698807,1064.66,-0.22,-0.21,-0.57,0.77,2961.81
[][]88.80,71.92,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.02,39.0831566,-75.8698807,1056.96,-0.20,-0.27,-0.56,0.76,2961.81
[][]88.90,72.02,Drogue Descent,0.00,0.42,-1.77,5.71,0.00,0.00,0.01,39.0831566,-75.8698807,1055.93,-0.18,-0.31,-0.53,0.77,2961.81
[][]89.00,72.11,Drogue Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,0.00,39.0831566,-75.8698807,1055.21,-0.14,-0.32,-0.51,0.79,2961.81
[][]89.10,72.22,Drogue Descent,0.00,-4.79,-1.72,8.57,0.00,0.00,-0.01,39.0831566,-75.8698807,1054.48,-0.08,-0.31,-0.49,0.81,2961.81
[][]89.20,72.32,Drogue Descent,0.00,-2.31,0.54,13.48,0.00,0.00,-0.02,39.0831566,-75.8698807,1053.38,-0.02,-0.30,-0.48,0.82,2961.81
[][]89.30,72.42,Drogue Descent,0.00,-1.82,-0.33,12.01,0.00,0.00,-0.04,39.0831566,-75.8698807,1050.78,0.02,-0.29,-0.48,0.83,2961.81
[][]89.40,72.52,Drogue Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,-0.03,39.0831566,-75.8698807,1051.77,0.03,-0.29,-0.47,0.83,2961.81
[][]89.50,72.62,Drogue Descent,0.00,4.35,1.52,10.62,0.00,0.00,0.21,39.0830231,-75.8697891,1043.74,-0.04,-0.29,-0.47,0.83,2961.81
[][]89.60,72.72,Drogue Descent,0.00,5.01,2.59,7.14,0.00,0.00,0.18,39.0830231,-75.8697891,1040.03,-0.09,-0.29,-0.47,0.83,2961.81
[][]89.70,72.82,Drogue Descent,0.00,0.45,-0.50,6.42,0.00,0.00,0.06,39.0830231,-75.8697891,1028.78,-0.17,-0.26,-0.46,0.84,2961.81
[][]89.80,72.92,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.04,39.0830231,-75.8697891,1027.05,-0.21,-0.22,-0.45,0.84,2961.81
[][]89.90,73.02,Drogue Descent,0.00,-2.47,-1.67,9.62,0.00,0.00,-0.01,39.0830231,-75.8697891,1021.26,-0.24,-0.19,-0.44,0.84,2961.81
[][]90.00,73.12,Drogue Descent,0.00,0.98,1.67,10.57,0.00,0.00,-0.02,39.0830231,-75.8697891,1020.28,-0.25,-0.16,-0.44,0.85,2961.81
[][]90.10,73.22,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.01,39.0830231,-75.8697891,1021.18,-0.25,-0.15,-0.45,0.85,2961.81
[][]90.20,73.32,Drogue Descent,0.00,-5.09,-0.95,12.11,0.00,0.00,-0.07,39.0830231,-75.8697891,1015.66,-0.23,-0.16,-0.46,0.84,2961.81
[][]90.30,73.42,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.17,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2961.81
[][]90.40,73.52,Drogue Descent,0.00,1.06,-1.02,6.96,0.00,0.00,0.10,39.0829163,-75.8697128,1005.92,-0.15,-0.27,-0.48,0.82,2961.81
[][]90.50,73.62,Drogue Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,0.08,39.0829163,-75.8697128,1003.11,-0.09,-0.30,-0.49,0.81,2961.81
[][]90.60,73.72,Drogue Descent,0.00,-3.44,-1.54,7.01,0.00,0.00,0.06,39.0829163,-75.8697128,1001.16,-0.03,-0.33,-0.49,0.80,2961.81
[][]90.70,73.82,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.06,39.0829163,-75.8697128,1001.61,0.02,-0.35,-0.50,0.79,2961.81
[][]90.80,73.92,Drogue Descent,0.00,1.56,-0.34,8.51,0.00,0.00,-0.01,39.0829163,-75.8697128,994.91,0.06,-0.36,-0.51,0.78,2961.81
[][]90.90,74.02,Drogue Descent,0.00,3.66,0.57,12.55,0.00,0.00,-0.01,39.0829163,-75.8697128,994.29,0.07,-0.36,-0.52,0.77,2961.81
[][]91.00,74.12,Drogue Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.02,39.0829163,-75.8697128,993.83,0.05,-0.34,-0.52,0.78,2961.81
[][]91.10,74.22,Drogue Descent,0.00,-6.72,-2.43,8.51,0.00,0.00,-0.02,39.0829163,-75.8697128,993.34,0.00,-0.31,-0.52,0.80,2961.81
[][]91.20,74.32,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.20,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2961.81
[][]91.30,74.42,Drogue Descent,0.00,-1.02,0.93,8.23,0.00,0.00,0.12,39.0828018,-75.8696289,980.60,-0.16,-0.24,-0.50,0.82,2961.81
[][]91.40,74.52,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.04,39.0828018,-75.8696289,971.92,-0.23,-0.22,-0.48,0.81,2961.81
[][]91.50,74.62,Drogue Descent,0.00,-2.25,-2.13,7.33,0.00,0.00,-0.01,39.0828018,-75.8696289,967.34,-0.29,-0.21,-0.47,0.81,2961.81
[][]91.60,74.72,Drogue Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.06,39.0828018,-75.8696289,962.56,-0.33,-0.20,-0.46,0.80,2961.81
[][]91.70,74.82,Drogue Descent,0.00,-3.05,-3.31,8.42,0.00,0.00,-0.05,39.0828018,-75.8696289,962.98,-0.33,-0.20,-0.46,0.80,2961.81
[][]91.80,74.92,Drogue Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.05,39.0828018,-75.8696289,962.66,-0.29,-0.20,-0.46,0.81,2961.81
[][]91.90,75.02,Drogue Descent,0.00,-1.48,-0.52,7.35,0.00,0.00,-0.07,39.0828018,-75.8696289,961.17,-0.23,-0.20,-0.48,0.82,2961.81
[][]92.00,75.12,Drogue Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.07,39.0828018,-75.8696289,961.14,-0.16,-0.21,-0.49,0.83,2961.81
[][]92.10,75.22,Drogue Descent,0.00,-1.68,0.13,10.50,0.00,0.00,-0.04,39.0828018,-75.8696289,963.84,-0.08,-0.24,-0.50,0.83,2961.81
[][]92.20,75.32,Drogue Descent,0.00,-3.13,-0.75,11.36,0.00,0.00,0.24,39.0826950,-75.8695450,965.55,-0.01,-0.26,-0.50,0.82,2961.81
[][]92.30,75.42,Drogue Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,0.23,39.0826950,-75.8695450,964.99,0.02,-0.30,-0.50,0.81,2961.81
[][]92.40,75.52,Drogue Descent,0.00,2.52,0.28,10.39,0.00,0.00,0.16,39.0826950,-75.8695450,957.80,0.04,-0.33,-0.51,0.80,2961.81
[][]92.50,75.62,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.10,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2961.81
[][]92.60,75.72,Drogue Descent,0.00,-1.14,-1.31,5.75,0.00,0.00,0.07,39.0826950,-75.8695450,948.96,0.01,-0.33,-0.50,0.80,2961.81
[][]92.70,75.82,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.00,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2961.81
[][]92.80,75.92,Drogue Descent,0.00,-4.78,-0.89,8.25,0.00,0.00,-0.04,39.0826950,-75.8695450,938.02,-0.06,-0.28,-0.48,0.83,2961.81
[][]92.90,76.02,Drogue Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,-0.01,39.0826950,-75.8695450,940.17,-0.11,-0.26,-0.47,0.84,2961.81
[][]93.00,76.12,Drogue Descent,0.00,-4.31,-0.75,11.19,0.00,0.00,-0.07,39.0826950,-75.8695450,934.68,-0.16,-0.24,-0.46,0.84,2961.81
[][]93.10,76.22,Drogue Descent,0.00,-2.30,-1.25,7.67,0.00,0.00,-0.16,39.0826950,-75.8695450,925.98,-0.21,-0.23,-0.46,0.83,2961.81
[][]93.20,76.32,Drogue Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.11,39.0825653,-75.8694305,921.49,-0.24,-0.22,-0.46,0.82,2961.81
[][]93.30,76.42,Drogue Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,0.10,39.0825653,-75.8694305,920.57,-0.24,-0.22,-0.47,0.82,2961.81
[][]93.40,76.52,Drogue Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.08,39.0825653,-75.8694305,918.01,-0.21,-0.22,-0.48,0.82,2961.81
[][]93.50,76.62,Drogue Descent,0.00,-1.50,-1.63,6.66,0.00,0.00,0.07,39.0825653,-75.8694305,917.77,-0.17,-0.22,-0.49,0.83,2961.81
[][]93.61,76.72,Drogue Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.07,39.0825653,-75.8694305,917.41,-0.11,-0.20,-0.51,0.83,2961.81
[][]93.70,76.82,Drogue Descent,0.00,-1.27,0.83,12.20,0.00,0.00,0.16,39.0825653,-75.8694305,925.97,-0.05,-0.20,-0.53,0.82,2961.81
[][]93.81,76.92,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.16,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2961.81
[][]93.91,77.02,Drogue Descent,0.00,-2.80,0.88,13.27,0.00,0.00,0.14,39.0825653,-75.8694305,923.96,0.00,-0.24,-0.56,0.79,2961.81
[][]94.00,77.12,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.07,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2961.81
[][]94.11,77.22,Drogue Descent,0.00,1.68,0.30,6.03,0.00,0.00,0.19,39.0824623,-75.8693390,902.95,-0.08,-0.32,-0.60,0.73,2961.81
[][]94.21,77.32,Drogue Descent,0.00,-0.09,-2.52,3.30,0.00,0.00,0.07,39.0824623,-75.8693390,891.00,-0.12,-0.32,-0.60,0.72,2961.81
[][]94.31,77.42,Drogue Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.07,39.0824623,-75.8693390,890.91,-0.15,-0.30,-0.61,0.72,2961.81
[][]94.41,77.52,Drogue Descent,0.00,0.76,-0.66,5.60,0.00,0.00,0.11,39.0824623,-75.8693390,894.48,-0.16,-0.24,-0.61,0.74,2961.81
[][]94.51,77.62,Drogue Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.09,39.0824623,-75.8693390,893.06,-0.15,-0.18,-0.60,0.76,2961.81
[][]94.61,77.72,Drogue Descent,0.00,-3.13,1.48,14.41,0.00,0.00,0.12,39.0824623,-75.8693390,896.06,-0.16,-0.11,-0.58,0.79,2961.81
[][]94.71,77.82,Drogue Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.07,39.0824623,-75.8693390,890.57,-0.17,-0.07,-0.55,0.82,2961.81
[][]94.81,77.92,Drogue Descent,0.00,-1.18,1.65,15.61,0.00,0.00,0.07,39.0824623,-75.8693390,891.35,-0.19,-0.07,-0.52,0.83,2961.81
[][]94.91,78.03,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.00,39.0824623,-75.8693390,883.54,-0.22,-0.11,-0.49,0.84,2961.81
[][]95.01,78.12,Drogue Descent,0.00,-3.66,0.36,6.34,0.00,0.00,0.24,39.0823593,-75.8692398,881.06,-0.24,-0.19,-0.45,0.84,2961.81
[][]95.11,78.22,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.03,39.0823593,-75.8692398,859.39,-0.23,-0.27,-0.42,0.83,2961.81
[][]95.21,78.33,Drogue Descent,0.00,-1.36,-2.54,3.14,0.00,0.00,0.04,39.0823593,-75.8692398,860.80,-0.19,-0.32,-0.41,0.83,2961.81
[][]95.31,78.42,Drogue Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.01,39.0823593,-75.8692398,857.74,-0.11,-0.36,-0.42,0.83,2961.81
[][]95.41,78.53,Drogue Descent,0.00,-4.63,-0.44,3.33,0.00,0.00,-0.02,39.0823593,-75.8692398,854.96,-0.01,-0.38,-0.44,0.82,2961.81
[][]95.51,78.63,Drogue Descent,0.00,-13.75,2.59,11.46,0.00,0.00,-0.05,39.0823593,-75.8692398,851.58,0.09,-0.40,-0.48,0.78,2961.81
[][]95.61,78.73,Drogue Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.12,39.0823593,-75.8692398,844.80,0.17,-0.42,-0.55,0.70,2961.81
[][]95.71,78.83,Drogue Descent,0.00,1.57,2.83,15.58,0.00,0.00,-0.15,39.0823593,-75.8692398,841.86,0.19,-0.43,-0.61,0.64,2961.81
[][]95.81,78.93,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.13,39.0823593,-75.8692398,843.31,0.14,-0.41,-0.67,0.60,2961.81
[][]95.91,79.03,Drogue Descent,0.00,6.85,-0.99,10.35,0.00,0.00,-0.13,39.0823593,-75.8692398,844.03,0.04,-0.37,-0.71,0.60,2961.81
[][]96.01,79.13,Drogue Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.14,39.0822525,-75.8691483,842.87,-0.09,-0.29,-0.74,0.60,2961.81
[][]96.11,79.23,Drogue Descent,0.00,4.03,-1.27,3.47,0.00,0.00,0.04,39.0822525,-75.8691483,832.47,-0.23,-0.19,-0.73,0.61,2961.81
[][]96.21,79.33,Drogue Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.05,39.0822525,-75.8691483,823.87,-0.36,-0.06,-0.69,0.62,2961.81
[][]96.31,79.43,Drogue Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.06,39.0822525,-75.8691483,822.80,-0.47,0.05,-0.62,0.63,2961.81
[][]96.41,79.53,Drogue Descent,0.00,-3.36,3.00,10.58,0.00,0.00,-0.12,39.0822525,-75.8691483,817.23,-0.57,0.13,-0.51,0.63,2961.81
[][]96.51,79.63,Drogue Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.17,39.0822525,-75.8691483,812.07,-0.62,0.17,-0.42,0.63,2961.81
[][]96.61,79.73,Drogue Descent,0.00,-7.38,-4.92,15.93,0.00,0.00,-0.16,39.0822525,-75.8691483,812.66,-0.65,0.19,-0.38,0.63,2961.81
[][]96.71,79.83,Drogue Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.17,39.0822525,-75.8691483,812.17,-0.64,0.19,-0.39,0.63,2961.81
[][]96.81,79.93,Drogue Descent,0.00,-3.87,1.93,11.49,0.00,0.00,-0.18,39.0822525,-75.8691483,810.54,-0.61,0.16,-0.46,0.62,2961.81
[][]96.91,80.03,Drogue Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.23,39.0822525,-75.8691483,805.80,-0.54,0.09,-0.56,0.62,2961.81
[][]97.01,80.13,Drogue Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.05,39.0821266,-75.8690338,800.69,-0.29,-0.15,-0.66,0.67,2961.81
[][]97.11,80.23,Drogue Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.07,39.0821266,-75.8690338,802.85,-0.17,-0.20,-0.64,0.72,2961.81
[][]97.21,80.33,Drogue Descent,0.00,-1.83,1.71,9.67,0.00,0.00,0.14,39.0821266,-75.8690338,809.81,-0.03,-0.25,-0.60,0.76,2961.81
[][]97.31,80.43,Drogue Descent,0.00,-4.55,-0.55,13.47,0.00,0.00,0.08,39.0821266,-75.8690338,803.74,0.10,-0.28,-0.57,0.77,2961.81
[][]97.41,80.53,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.03,39.0821266,-75.8690338,799.02,0.19,-0.32,-0.55,0.75,2961.81
[][]97.51,80.63,Drogue Descent,0.00,-5.65,-0.29,11.72,0.00,0.00,-0.07,39.0821266,-75.8690338,789.03,0.23,-0.37,-0.55,0.72,2961.81
[][]97.61,80.73,Drogue Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.09,39.0821266,-75.8690338,786.92,0.22,-0.42,-0.55,0.69,2961.81
[][]97.71,80.83,Drogue Descent,0.00,-0.04,-0.73,5.55,0.00,0.00,-0.13,39.0821266,-75.8690338,783.01,0.18,-0.46,-0.56,0.67,2961.81
[][]97.81,80.93,Drogue Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.07,39.0820274,-75.8689499,773.96,0.12,-0.46,-0.60,0.65,2961.81
[][]97.91,81.03,Drogue Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.05,39.0820274,-75.8689499,772.08,0.10,-0.41,-0.63,0.65,2961.81
[][]98.01,81.13,Drogue Descent,0.00,1.32,0.27,8.64,0.00,0.00,0.10,39.0820274,-75.8689499,776.94,0.08,-0.33,-0.66,0.67,2961.81
[][]98.11,81.23,Drogue Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.17,39.0820274,-75.8689499,783.97,0.05,-0.24,-0.68,0.69,2961.81
[][]98.21,81.33,Drogue Descent,0.00,-3.63,0.82,13.81,0.00,0.00,0.17,39.0820274,-75.8689499,783.53,-0.02,-0.15,-0.68,0.72,2961.81
[][]98.31,81.43,Drogue Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.20,39.0820274,-75.8689499,786.90,-0.12,-0.09,-0.68,0.72,2961.81
[][]98.41,81.53,Drogue Descent,0.00,-0.04,2.10,10.57,0.00,0.00,0.02,39.0820274,-75.8689499,768.41,-0.23,-0.05,-0.67,0.71,2961.81
[][]98.51,81.63,Drogue Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.06,39.0820274,-75.8689499,760.30,-0.36,-0.03,-0.64,0.67,2961.81
[][]98.61,81.73,Drogue Descent,0.00,-2.56,-3.37,1.06,0.00,0.00,-0.25,39.0820274,-75.8689499,741.55,-0.46,-0.03,-0.62,0.64,2961.81
[][]98.71,81.83,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.0819283,-75.8688583,736.21,-0.52,0.01,-0.57,0.64,2961.81
[][]98.81,81.93,Drogue Descent,0.00,-3.76,-0.88,5.33,0.00,0.00,-0.03,39.0819283,-75.8688583,733.56,-0.51,0.05,-0.54,0.67,2961.81
[][]98.91,82.03,Drogue Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.05,39.0819283,-75.8688583,731.96,-0.47,0.09,-0.51,0.71,2961.81
[][]99.01,82.13,Drogue Descent,0.00,-0.93,1.80,17.87,0.00,0.00,-0.04,39.0819283,-75.8688583,732.50,-0.40,0.10,-0.51,0.76,2961.81
[][]99.11,82.23,Drogue Descent,0.00,-3.45,0.82,16.54,0.00,0.00,-0.03,39.0819283,-75.8688583,733.94,-0.33,0.07,-0.53,0.78,2961.81
[][]99.21,82.33,Drogue Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.00,39.0819283,-75.8688583,737.33,-0.24,-0.03,-0.56,0.79,2961.81
[][]99.31,82.43,Drogue Descent,0.00,-4.95,3.69,9.77,0.00,0.00,0.05,39.0819283,-75.8688583,742.32,-0.16,-0.18,-0.57,0.79,2961.81
[][]99.41,82.53,Drogue Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.05,39.0819283,-75.8688583,741.69,-0.08,-0.34,-0.54,0.77,2961.81
[][]99.51,82.63,Drogue Descent,0.00,-5.19,-5.32,-1.03,0.00,0.00,-0.27,39.0819283,-75.8688583,709.69,0.00,-0.48,-0.48,0.73,2961.81
[][]99.61,82.73,Drogue Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.05,39.0818291,-75.8687820,702.01,0.12,-0.60,-0.44,0.66,2961.81
[][]99.72,82.83,Drogue Descent,0.00,1.31,2.45,1.41,0.00,0.00,-0.10,39.0818291,-75.8687820,696.77,0.22,-0.67,-0.44,0.56,2961.81
[][]99.81,82.93,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.14,39.0818291,-75.8687820,692.84,0.31,-0.71,-0.45,0.44,2961.81
[][]99.92,83.03,Drogue Descent,0.00,-0.33,2.38,19.52,0.00,0.00,-0.15,39.0818291,-75.8687820,692.50,0.38,-0.72,-0.45,0.38,2961.81
[][]100.02,83.13,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.14,39.0818291,-75.8687820,693.21,0.42,-0.74,-0.40,0.35,2961.81
[][]100.11,83.23,Drogue Descent,0.00,4.32,5.16,18.75,0.00,0.00,-0.12,39.0818291,-75.8687820,695.17,0.43,-0.76,-0.31,0.38,2961.81
[][]100.22,83.33,Drogue Descent,0.00,2.46,4.52,7.61,0.00,0.00,-0.13,39.0818291,-75.8687820,694.31,0.42,-0.77,-0.21,0.44,2961.81
