timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]51.86,34.85,Drogue Descent,0.00,0.65,-0.31,7.55,0.00,0.00,0.09,39.0835075,-75.8700638,1142.01,-0.12,-0.31,-0.62,0.71,2618.72
[][]51.91,34.90,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.02,39.0835075,-75.8700638,1136.62,-0.26,-0.20,-0.61,0.72,2618.72
[][]51.96,34.95,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.02,39.0835075,-75.8700638,1136.62,-0.26,-0.20,-0.61,0.72,2618.72
[][]52.01,35.00,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.02,39.0835075,-75.8700638,1136.62,-0.26,-0.20,-0.61,0.72,2618.72
[][]52.06,35.05,Drogue Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,0.25,39.0833893,-75.8700104,1122.43,-0.35,-0.09,-0.53,0.76,2618.72
[][]52.11,35.10,Drogue Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,0.25,39.0833893,-75.8700104,1122.43,-0.35,-0.09,-0.53,0.76,2618.72
[][]52.16,35.16,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.18,39.0833893,-75.8700104,1118.63,-0.20,-0.21,-0.55,0.79,2618.72
[][]52.21,35.21,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.18,39.0833893,-75.8700104,1118.63,-0.20,-0.21,-0.55,0.79,2618.72
[][]52.26,35.26,Drogue Descent,0.00,1.72,0.62,8.92,0.00,0.00,0.15,39.0833893,-75.8700104,1117.07,-0.05,-0.30,-0.53,0.79,2618.72
[][]52.31,35.31,Drogue Descent,0.00,1.72,0.62,8.92,0.00,0.00,0.15,39.0833893,-75.8700104,1117.07,-0.05,-0.30,-0.53,0.79,2618.72
[][]52.36,35.36,Drogue Descent,0.00,-4.81,-0.81,8.35,0.00,0.00,-0.06,39.0833893,-75.8700104,1106.76,0.07,-0.35,-0.49,0.80,2618.72
[][]52.41,35.41,Drogue Descent,0.00,-4.81,-0.81,8.35,0.00,0.00,-0.06,39.0833893,-75.8700104,1106.76,0.07,-0.35,-0.49,0.80,2618.72
[][]52.47,35.46,Drogue Descent,0.00,0.43,1.77,13.58,0.00,0.00,0.35,39.0832748,-75.8699493,1100.01,0.09,-0.37,-0.48,0.79,2618.72
[][]52.52,35.51,Drogue Descent,0.00,0.43,1.77,13.58,0.00,0.00,0.35,39.0832748,-75.8699493,1100.01,0.09,-0.37,-0.48,0.79,2618.72
[][]52.57,35.56,Drogue Descent,0.00,-0.75,0.14,7.63,0.00,0.00,0.16,39.0832748,-75.8699493,1090.50,0.00,-0.36,-0.48,0.80,2618.72
[][]52.62,35.61,Drogue Descent,0.00,0.05,-1.00,5.71,0.00,0.00,0.07,39.0832748,-75.8699493,1086.04,-0.07,-0.35,-0.49,0.80,2618.72
[][]52.67,35.66,Drogue Descent,0.00,0.05,-1.00,5.71,0.00,0.00,0.07,39.0832748,-75.8699493,1086.04,-0.07,-0.35,-0.49,0.80,2618.72
[][]52.72,35.72,Drogue Descent,0.00,-0.62,-1.40,6.44,0.00,0.00,0.07,39.0832748,-75.8699493,1086.08,-0.18,-0.27,-0.52,0.79,2618.72
[][]52.77,35.77,Drogue Descent,0.00,-0.62,-1.40,6.44,0.00,0.00,0.07,39.0832748,-75.8699493,1086.08,-0.18,-0.27,-0.52,0.79,2618.72
[][]52.82,35.82,Drogue Descent,0.00,-2.59,-0.37,12.04,0.00,0.00,-0.06,39.0832748,-75.8699493,1079.09,-0.24,-0.15,-0.53,0.80,2618.72
[][]52.87,35.87,Drogue Descent,0.00,-2.59,-0.37,12.04,0.00,0.00,-0.06,39.0832748,-75.8699493,1079.09,-0.24,-0.15,-0.53,0.80,2618.72
[][]52.92,35.92,Drogue Descent,0.00,-1.64,-0.40,11.96,0.00,0.00,-0.07,39.0832748,-75.8699493,1078.94,-0.24,-0.09,-0.54,0.80,2618.72
[][]52.97,35.97,Drogue Descent,0.00,-1.64,-0.40,11.96,0.00,0.00,-0.07,39.0832748,-75.8699493,1078.94,-0.24,-0.09,-0.54,0.80,2618.72
[][]53.02,36.02,Drogue Descent,0.00,-3.00,0.50,11.30,0.00,0.00,0.46,39.0831566,-75.8698807,1078.71,-0.23,-0.14,-0.56,0.78,2618.72
[][]53.08,36.07,Drogue Descent,0.00,-3.00,0.50,11.30,0.00,0.00,0.46,39.0831566,-75.8698807,1078.71,-0.23,-0.14,-0.56,0.78,2618.72
[][]53.13,36.12,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.04,39.0831566,-75.8698807,1056.96,-0.20,-0.27,-0.56,0.76,2618.72
[][]53.18,36.17,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.04,39.0831566,-75.8698807,1056.96,-0.20,-0.27,-0.56,0.76,2618.72
[][]53.23,36.22,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.04,39.0831566,-75.8698807,1056.96,-0.20,-0.27,-0.56,0.76,2618.72
[][]53.28,36.27,Drogue Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,0.00,39.0831566,-75.8698807,1055.21,-0.14,-0.32,-0.51,0.79,2618.72
[][]53.33,36.32,Drogue Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,0.00,39.0831566,-75.8698807,1055.21,-0.14,-0.32,-0.51,0.79,2618.72
[][]53.38,36.37,Drogue Descent,0.00,-1.82,-0.33,12.01,0.00,0.00,-0.08,39.0831566,-75.8698807,1050.78,0.02,-0.29,-0.48,0.83,2618.72
[][]53.43,36.42,Drogue Descent,0.00,-1.82,-0.33,12.01,0.00,0.00,-0.08,39.0831566,-75.8698807,1050.78,0.02,-0.29,-0.48,0.83,2618.72
[][]53.48,36.48,Drogue Descent,0.00,4.35,1.52,10.62,0.00,0.00,0.42,39.0830231,-75.8697891,1043.74,-0.04,-0.29,-0.47,0.83,2618.72
[][]53.53,36.53,Drogue Descent,0.00,4.35,1.52,10.62,0.00,0.00,0.42,39.0830231,-75.8697891,1043.74,-0.04,-0.29,-0.47,0.83,2618.72
[][]53.58,36.58,Drogue Descent,0.00,0.45,-0.50,6.42,0.00,0.00,0.13,39.0830231,-75.8697891,1028.78,-0.17,-0.26,-0.46,0.84,2618.72
[][]53.63,36.63,Drogue Descent,0.00,0.45,-0.50,6.42,0.00,0.00,0.12,39.0830231,-75.8697891,1028.78,-0.17,-0.26,-0.46,0.84,2618.72
[][]53.69,36.68,Drogue Descent,0.00,-2.47,-1.67,9.62,0.00,0.00,-0.02,39.0830231,-75.8697891,1021.26,-0.24,-0.19,-0.44,0.84,2618.72
[][]53.74,36.73,Drogue Descent,0.00,-2.47,-1.67,9.62,0.00,0.00,-0.02,39.0830231,-75.8697891,1021.26,-0.24,-0.19,-0.44,0.84,2618.72
[][]53.79,36.78,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.03,39.0830231,-75.8697891,1021.18,-0.25,-0.15,-0.45,0.85,2618.72
[][]53.84,36.83,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.03,39.0830231,-75.8697891,1021.18,-0.25,-0.15,-0.45,0.85,2618.72
[][]53.89,36.88,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.03,39.0830231,-75.8697891,1021.18,-0.25,-0.15,-0.45,0.85,2618.72
[][]53.94,36.93,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.33,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2618.72
[][]53.99,36.98,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.34,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2618.72
[][]54.04,37.03,Drogue Descent,0.00,-3.44,-1.54,7.01,0.00,0.00,0.11,39.0829163,-75.8697128,1001.16,-0.03,-0.33,-0.49,0.80,2618.72
[][]54.09,37.09,Drogue Descent,0.00,-3.44,-1.54,7.01,0.00,0.00,0.11,39.0829163,-75.8697128,1001.16,-0.03,-0.33,-0.49,0.80,2618.72
[][]54.14,37.14,Drogue Descent,0.00,1.56,-0.34,8.51,0.00,0.00,-0.01,39.0829163,-75.8697128,994.91,0.06,-0.36,-0.51,0.78,2618.72
[][]54.19,37.19,Drogue Descent,0.00,1.56,-0.34,8.51,0.00,0.00,-0.01,39.0829163,-75.8697128,994.91,0.06,-0.36,-0.51,0.78,2618.72
[][]54.24,37.24,Drogue Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.03,39.0829163,-75.8697128,993.83,0.05,-0.34,-0.52,0.78,2618.72
[][]54.30,37.29,Drogue Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.03,39.0829163,-75.8697128,993.83,0.05,-0.34,-0.52,0.78,2618.72
[][]54.35,37.34,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.40,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2618.72
[][]54.40,37.39,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.41,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2618.72
[][]54.45,37.44,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.07,39.0828018,-75.8696289,971.92,-0.23,-0.22,-0.48,0.81,2618.72
[][]54.50,37.49,Drogue Descent,0.00,-2.25,-2.13,7.33,0.00,0.00,-0.02,39.0828018,-75.8696289,967.34,-0.29,-0.21,-0.47,0.81,2618.72
[][]54.55,37.54,Drogue Descent,0.00,-2.25,-2.13,7.33,0.00,0.00,-0.02,39.0828018,-75.8696289,967.34,-0.29,-0.21,-0.47,0.81,2618.72
[][]54.60,37.59,Drogue Descent,0.00,-3.05,-3.31,8.42,0.00,0.00,-0.10,39.0828018,-75.8696289,962.98,-0.33,-0.20,-0.46,0.80,2618.72
[][]54.65,37.65,Drogue Descent,0.00,-3.05,-3.31,8.42,0.00,0.00,-0.10,39.0828018,-75.8696289,962.98,-0.33,-0.20,-0.46,0.80,2618.72
[][]54.70,37.70,Drogue Descent,0.00,-1.48,-0.52,7.35,0.00,0.00,-0.14,39.0828018,-75.8696289,961.17,-0.23,-0.20,-0.48,0.82,2618.72
[][]54.75,37.75,Drogue Descent,0.00,-1.48,-0.52,7.35,0.00,0.00,-0.14,39.0828018,-75.8696289,961.17,-0.23,-0.20,-0.48,0.82,2618.72
[][]54.80,37.80,Drogue Descent,0.00,-1.68,0.13,10.50,0.00,0.00,-0.09,39.0828018,-75.8696289,963.84,-0.08,-0.24,-0.50,0.83,2618.72
[][]54.85,37.85,Drogue Descent,0.00,-1.68,0.13,10.50,0.00,0.00,-0.08,39.0828018,-75.8696289,963.84,-0.08,-0.24,-0.50,0.83,2618.72
[][]54.91,37.90,Drogue Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,0.45,39.0826950,-75.8695450,964.99,0.02,-0.30,-0.50,0.81,2618.72
[][]54.96,37.95,Drogue Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,0.47,39.0826950,-75.8695450,964.99,0.02,-0.30,-0.50,0.81,2618.72
[][]55.01,38.00,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2618.72
[][]55.06,38.05,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2618.72
[][]55.11,38.10,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2618.72
[][]55.16,38.15,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2618.72
[][]55.21,38.20,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2618.72
[][]55.26,38.26,Drogue Descent,0.00,-4.31,-0.75,11.19,0.00,0.00,-0.13,39.0826950,-75.8695450,934.68,-0.16,-0.24,-0.46,0.84,2618.72
[][]55.31,38.31,Drogue Descent,0.00,-4.31,-0.75,11.19,0.00,0.00,-0.13,39.0826950,-75.8695450,934.68,-0.16,-0.24,-0.46,0.84,2618.72
[][]55.36,38.36,Drogue Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.22,39.0825653,-75.8694305,921.49,-0.24,-0.22,-0.46,0.82,2618.72
[][]55.41,38.41,Drogue Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.22,39.0825653,-75.8694305,921.49,-0.24,-0.22,-0.46,0.82,2618.72
[][]55.46,38.46,Drogue Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.15,39.0825653,-75.8694305,918.01,-0.21,-0.22,-0.48,0.82,2618.72
[][]55.51,38.51,Drogue Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.15,39.0825653,-75.8694305,918.01,-0.21,-0.22,-0.48,0.82,2618.72
[][]55.56,38.56,Drogue Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.14,39.0825653,-75.8694305,917.41,-0.11,-0.20,-0.51,0.83,2618.72
[][]55.62,38.61,Drogue Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.14,39.0825653,-75.8694305,917.41,-0.11,-0.20,-0.51,0.83,2618.72
[][]55.67,38.66,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2618.72
[][]55.72,38.71,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2618.72
[][]55.77,38.76,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2618.72
[][]55.82,38.81,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.13,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2618.72
[][]55.87,38.86,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.13,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2618.72
[][]55.92,38.91,Drogue Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.14,39.0824623,-75.8693390,890.91,-0.15,-0.30,-0.61,0.72,2618.72
[][]55.97,38.97,Drogue Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.14,39.0824623,-75.8693390,890.91,-0.15,-0.30,-0.61,0.72,2618.72
[][]56.02,39.02,Drogue Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.18,39.0824623,-75.8693390,893.06,-0.15,-0.18,-0.60,0.76,2618.72
[][]56.07,39.07,Drogue Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.18,39.0824623,-75.8693390,893.06,-0.15,-0.18,-0.60,0.76,2618.72
[][]56.12,39.12,Drogue Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.13,39.0824623,-75.8693390,890.57,-0.17,-0.07,-0.55,0.82,2618.72
[][]56.18,39.17,Drogue Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.13,39.0824623,-75.8693390,890.57,-0.17,-0.07,-0.55,0.82,2618.72
[][]56.23,39.22,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.01,39.0824623,-75.8693390,883.54,-0.22,-0.11,-0.49,0.84,2618.72
[][]56.28,39.27,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.01,39.0824623,-75.8693390,883.54,-0.22,-0.11,-0.49,0.84,2618.72
[][]56.33,39.32,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.05,39.0823593,-75.8692398,859.39,-0.23,-0.27,-0.42,0.83,2618.72
[][]56.38,39.37,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.05,39.0823593,-75.8692398,859.39,-0.23,-0.27,-0.42,0.83,2618.72
[][]56.43,39.42,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.05,39.0823593,-75.8692398,859.39,-0.23,-0.27,-0.42,0.83,2618.72
[][]56.48,39.48,Drogue Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.02,39.0823593,-75.8692398,857.74,-0.11,-0.36,-0.42,0.83,2618.72
[][]56.53,39.52,Drogue Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.02,39.0823593,-75.8692398,857.74,-0.11,-0.36,-0.42,0.83,2618.72
[][]56.58,39.58,Drogue Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.23,39.0823593,-75.8692398,844.80,0.17,-0.42,-0.55,0.70,2618.72
[][]56.63,39.63,Drogue Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.23,39.0823593,-75.8692398,844.80,0.17,-0.42,-0.55,0.70,2618.72
[][]56.68,39.68,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.26,39.0823593,-75.8692398,843.31,0.14,-0.41,-0.67,0.60,2618.72
[][]56.73,39.73,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.27,39.0823593,-75.8692398,843.31,0.14,-0.41,-0.67,0.60,2618.72
[][]56.78,39.78,Drogue Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.27,39.0822525,-75.8691483,842.87,-0.09,-0.29,-0.74,0.60,2618.72
[][]56.84,39.83,Drogue Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.27,39.0822525,-75.8691483,842.87,-0.09,-0.29,-0.74,0.60,2618.72
[][]56.89,39.88,Drogue Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.10,39.0822525,-75.8691483,823.87,-0.36,-0.06,-0.69,0.62,2618.72
[][]56.94,39.93,Drogue Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.10,39.0822525,-75.8691483,823.87,-0.36,-0.06,-0.69,0.62,2618.72
[][]56.99,39.98,Drogue Descent,0.00,-3.36,3.00,10.58,0.00,0.00,-0.23,39.0822525,-75.8691483,817.23,-0.57,0.13,-0.51,0.63,2618.72
[][]57.04,40.03,Drogue Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.33,39.0822525,-75.8691483,812.07,-0.62,0.17,-0.42,0.63,2618.72
[][]57.09,40.08,Drogue Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.33,39.0822525,-75.8691483,812.07,-0.62,0.17,-0.42,0.63,2618.72
[][]57.14,40.13,Drogue Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.33,39.0822525,-75.8691483,812.17,-0.64,0.19,-0.39,0.63,2618.72
[][]57.19,40.19,Drogue Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.33,39.0822525,-75.8691483,812.17,-0.64,0.19,-0.39,0.63,2618.72
[][]57.24,40.24,Drogue Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.45,39.0822525,-75.8691483,805.80,-0.54,0.09,-0.56,0.62,2618.72
[][]57.29,40.29,Drogue Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.45,39.0822525,-75.8691483,805.80,-0.54,0.09,-0.56,0.62,2618.72
[][]57.34,40.34,Drogue Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.14,39.0821266,-75.8690338,802.85,-0.17,-0.20,-0.64,0.72,2618.72
[][]57.39,40.39,Drogue Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.15,39.0821266,-75.8690338,802.85,-0.17,-0.20,-0.64,0.72,2618.72
[][]57.45,40.44,Drogue Descent,0.00,-4.55,-0.55,13.47,0.00,0.00,0.16,39.0821266,-75.8690338,803.74,0.10,-0.28,-0.57,0.77,2618.72
[][]57.50,40.49,Drogue Descent,0.00,-4.55,-0.55,13.47,0.00,0.00,0.16,39.0821266,-75.8690338,803.74,0.10,-0.28,-0.57,0.77,2618.72
[][]57.55,40.54,Drogue Descent,0.00,-5.65,-0.29,11.72,0.00,0.00,-0.13,39.0821266,-75.8690338,789.03,0.23,-0.37,-0.55,0.72,2618.72
[][]57.60,40.59,Drogue Descent,0.00,-5.65,-0.29,11.72,0.00,0.00,-0.13,39.0821266,-75.8690338,789.03,0.23,-0.37,-0.55,0.72,2618.72
[][]57.65,40.64,Drogue Descent,0.00,-0.04,-0.73,5.55,0.00,0.00,-0.25,39.0821266,-75.8690338,783.01,0.18,-0.46,-0.56,0.67,2618.72
[][]57.70,40.69,Drogue Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.14,39.0820274,-75.8689499,773.96,0.12,-0.46,-0.60,0.65,2618.72
[][]57.75,40.74,Drogue Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.14,39.0820274,-75.8689499,773.96,0.12,-0.46,-0.60,0.65,2618.72
[][]57.80,40.80,Drogue Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.11,39.0820274,-75.8689499,772.08,0.10,-0.41,-0.63,0.65,2618.72
[][]57.85,40.85,Drogue Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.11,39.0820274,-75.8689499,772.08,0.10,-0.41,-0.63,0.65,2618.72
[][]57.90,40.90,Drogue Descent,0.00,-3.63,0.82,13.81,0.00,0.00,0.34,39.0820274,-75.8689499,783.53,-0.02,-0.15,-0.68,0.72,2618.72
[][]57.95,40.95,Drogue Descent,0.00,-3.63,0.82,13.81,0.00,0.00,0.33,39.0820274,-75.8689499,783.53,-0.02,-0.15,-0.68,0.72,2618.72
[][]58.00,41.00,Drogue Descent,0.00,-0.04,2.10,10.57,0.00,0.00,0.04,39.0820274,-75.8689499,768.41,-0.23,-0.05,-0.67,0.71,2618.72
[][]58.05,41.05,Drogue Descent,0.00,-0.04,2.10,10.57,0.00,0.00,0.04,39.0820274,-75.8689499,768.41,-0.23,-0.05,-0.67,0.71,2618.72
[][]58.11,41.10,Drogue Descent,0.00,-2.56,-3.37,1.06,0.00,0.00,-0.49,39.0820274,-75.8689499,741.55,-0.46,-0.03,-0.62,0.64,2618.72
[][]58.16,41.15,Drogue Descent,0.00,-2.56,-3.37,1.06,0.00,0.00,-0.49,39.0820274,-75.8689499,741.55,-0.46,-0.03,-0.62,0.64,2618.72
[][]58.21,41.20,Drogue Descent,0.00,-3.76,-0.88,5.33,0.00,0.00,-0.07,39.0819283,-75.8688583,733.56,-0.51,0.05,-0.54,0.67,2618.72
[][]58.26,41.25,Drogue Descent,0.00,-3.76,-0.88,5.33,0.00,0.00,-0.07,39.0819283,-75.8688583,733.56,-0.51,0.05,-0.54,0.67,2618.72
[][]58.31,41.30,Drogue Descent,0.00,-0.93,1.80,17.87,0.00,0.00,-0.09,39.0819283,-75.8688583,732.50,-0.40,0.10,-0.51,0.76,2618.72
[][]58.36,41.35,Drogue Descent,0.00,-3.45,0.82,16.54,0.00,0.00,-0.06,39.0819283,-75.8688583,733.94,-0.33,0.07,-0.53,0.78,2618.72
[][]58.41,41.41,Drogue Descent,0.00,-3.45,0.82,16.54,0.00,0.00,-0.06,39.0819283,-75.8688583,733.94,-0.33,0.07,-0.53,0.78,2618.72
[][]58.46,41.46,Drogue Descent,0.00,-4.95,3.69,9.77,0.00,0.00,0.11,39.0819283,-75.8688583,742.32,-0.16,-0.18,-0.57,0.79,2618.72
[][]58.51,41.51,Drogue Descent,0.00,-4.95,3.69,9.77,0.00,0.00,0.11,39.0819283,-75.8688583,742.32,-0.16,-0.18,-0.57,0.79,2618.72
[][]58.56,41.56,Drogue Descent,0.00,-5.19,-5.32,-1.03,0.00,0.00,-0.54,39.0819283,-75.8688583,709.69,0.00,-0.48,-0.48,0.73,2618.72
[][]58.61,41.61,Drogue Descent,0.00,-5.19,-5.32,-1.03,0.00,0.00,-0.53,39.0819283,-75.8688583,709.69,0.00,-0.48,-0.48,0.73,2618.72
[][]58.66,41.66,Drogue Descent,0.00,1.31,2.45,1.41,0.00,0.00,-0.21,39.0818291,-75.8687820,696.77,0.22,-0.67,-0.44,0.56,2618.72
[][]58.72,41.71,Drogue Descent,0.00,1.31,2.45,1.41,0.00,0.00,-0.21,39.0818291,-75.8687820,696.77,0.22,-0.67,-0.44,0.56,2618.72
[][]58.77,41.76,Drogue Descent,0.00,-0.33,2.38,19.52,0.00,0.00,-0.29,39.0818291,-75.8687820,692.50,0.38,-0.72,-0.45,0.38,2618.72
[][]58.82,41.81,Drogue Descent,0.00,-0.33,2.38,19.52,0.00,0.00,-0.29,39.0818291,-75.8687820,692.50,0.38,-0.72,-0.45,0.38,2618.72
[][]58.87,41.86,Drogue Descent,0.00,4.32,5.16,18.75,0.00,0.00,-0.24,39.0818291,-75.8687820,695.17,0.43,-0.76,-0.31,0.38,2618.72
[][]58.92,41.91,Drogue Descent,0.00,4.32,5.16,18.75,0.00,0.00,-0.24,39.0818291,-75.8687820,695.17,0.43,-0.76,-0.31,0.38,2618.72
[][]58.97,41.96,Drogue Descent,0.00,4.32,5.16,18.75,0.00,0.00,-0.24,39.0818291,-75.8687820,695.17,0.43,-0.76,-0.31,0.38,2618.72
[][]59.02,42.01,Drogue Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.57,39.0818291,-75.8687820,678.81,0.41,-0.74,-0.11,0.52,2618.72
[][]59.07,42.06,Drogue Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.56,39.0818291,-75.8687820,678.81,0.41,-0.74,-0.11,0.52,2618.72
[][]59.12,42.12,Drogue Descent,0.00,-6.17,2.37,7.21,0.00,0.00,-0.21,39.0817413,-75.8687134,666.75,0.45,-0.58,-0.22,0.64,2618.72
[][]59.17,42.17,Drogue Descent,0.00,-6.17,2.37,7.21,0.00,0.00,-0.22,39.0817413,-75.8687134,666.75,0.45,-0.58,-0.22,0.64,2618.72
[][]59.22,42.22,Drogue Descent,0.00,-1.25,2.47,21.69,0.00,0.00,-0.31,39.0817413,-75.8687134,662.06,0.34,-0.46,-0.46,0.68,2618.72
[][]59.27,42.27,Drogue Descent,0.00,-1.25,2.47,21.69,0.00,0.00,-0.31,39.0817413,-75.8687134,662.06,0.34,-0.46,-0.46,0.68,2618.72
[][]59.33,42.32,Drogue Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.08,39.0817413,-75.8687134,681.53,-0.04,-0.27,-0.64,0.72,2618.72
[][]59.38,42.37,Drogue Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.08,39.0817413,-75.8687134,681.53,-0.04,-0.27,-0.64,0.72,2618.72
[][]59.43,42.42,Drogue Descent,0.00,4.79,-4.21,3.37,0.00,0.00,-0.51,39.0817413,-75.8687134,652.18,-0.50,0.00,-0.69,0.52,2618.72
[][]59.48,42.47,Drogue Descent,0.00,4.79,-4.21,3.37,0.00,0.00,-0.50,39.0817413,-75.8687134,652.18,-0.50,0.00,-0.69,0.52,2618.72
[][]59.53,42.52,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.69,39.0817413,-75.8687134,642.40,-0.72,0.30,-0.55,0.30,2618.72
[][]59.58,42.57,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.70,39.0817413,-75.8687134,642.40,-0.72,0.30,-0.55,0.30,2618.72
[][]59.63,42.62,Drogue Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.69,39.0817413,-75.8687134,642.40,-0.72,0.30,-0.55,0.30,2618.72
[][]59.68,42.67,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.13,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2618.72
