timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]193.19,40.10,Drogue Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,0.25,39.0833893,-75.8700104,1122.43,-0.35,-0.09,-0.53,0.76,2631.07
[][]193.24,40.16,Drogue Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,0.25,39.0833893,-75.8700104,1122.43,-0.35,-0.09,-0.53,0.76,2631.07
[][]193.29,40.21,Drogue Descent,0.00,-2.92,-1.90,11.18,0.00,0.00,0.16,39.0833893,-75.8700104,1117.55,-0.28,-0.14,-0.54,0.78,2631.07
[][]193.34,40.26,Drogue Descent,0.00,-2.92,-1.90,11.18,0.00,0.00,0.16,39.0833893,-75.8700104,1117.55,-0.28,-0.14,-0.54,0.78,2631.07
[][]193.39,40.31,Drogue Descent,0.00,1.50,0.77,9.32,0.00,0.00,0.21,39.0833893,-75.8700104,1120.20,-0.13,-0.26,-0.54,0.79,2631.07
[][]193.44,40.36,Drogue Descent,0.00,1.50,0.77,9.32,0.00,0.00,0.21,39.0833893,-75.8700104,1120.20,-0.13,-0.26,-0.54,0.79,2631.07
[][]193.50,40.41,Drogue Descent,0.00,-5.19,-1.12,11.20,0.00,0.00,-0.02,39.0833893,-75.8700104,1108.46,0.02,-0.33,-0.51,0.80,2631.07
[][]193.54,40.46,Drogue Descent,0.00,-5.19,-1.12,11.20,0.00,0.00,-0.02,39.0833893,-75.8700104,1108.46,0.02,-0.33,-0.51,0.80,2631.07
[][]193.60,40.51,Drogue Descent,0.00,-5.19,-1.12,11.20,0.00,0.00,-0.02,39.0833893,-75.8700104,1108.46,0.02,-0.33,-0.51,0.80,2631.07
[][]193.65,40.56,Drogue Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.11,39.0833893,-75.8700104,1104.11,0.09,-0.36,-0.48,0.79,2631.07
[][]193.70,40.61,Drogue Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.11,39.0833893,-75.8700104,1104.11,0.09,-0.36,-0.48,0.79,2631.07
[][]193.75,40.66,Drogue Descent,0.00,-0.75,0.14,7.63,0.00,0.00,0.16,39.0832748,-75.8699493,1090.50,0.00,-0.36,-0.48,0.80,2631.07
[][]193.80,40.72,Drogue Descent,0.00,-0.75,0.14,7.63,0.00,0.00,0.16,39.0832748,-75.8699493,1090.50,0.00,-0.36,-0.48,0.80,2631.07
[][]193.85,40.77,Drogue Descent,0.00,-1.16,-0.91,8.52,0.00,0.00,0.12,39.0832748,-75.8699493,1088.70,-0.14,-0.31,-0.50,0.80,2631.07
[][]193.90,40.82,Drogue Descent,0.00,-1.16,-0.91,8.52,0.00,0.00,0.12,39.0832748,-75.8699493,1088.70,-0.14,-0.31,-0.50,0.80,2631.07
[][]193.95,40.87,Drogue Descent,0.00,0.62,0.86,8.88,0.00,0.00,0.03,39.0832748,-75.8699493,1083.70,-0.22,-0.21,-0.53,0.79,2631.07
[][]194.00,40.92,Drogue Descent,0.00,0.62,0.86,8.88,0.00,0.00,0.03,39.0832748,-75.8699493,1083.70,-0.22,-0.21,-0.53,0.79,2631.07
[][]194.06,40.97,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.08,39.0832748,-75.8699493,1078.52,-0.24,-0.11,-0.53,0.80,2631.07
[][]194.11,41.02,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.08,39.0832748,-75.8699493,1078.52,-0.24,-0.11,-0.53,0.80,2631.07
[][]194.16,41.07,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.08,39.0832748,-75.8699493,1078.52,-0.24,-0.11,-0.53,0.80,2631.07
[][]194.21,41.12,Drogue Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.48,39.0831566,-75.8698807,1079.73,-0.24,-0.10,-0.55,0.80,2631.07
[][]194.26,41.17,Drogue Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.48,39.0831566,-75.8698807,1079.73,-0.24,-0.10,-0.55,0.80,2631.07
[][]194.31,41.23,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.04,39.0831566,-75.8698807,1056.96,-0.20,-0.27,-0.56,0.76,2631.07
[][]194.36,41.27,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.04,39.0831566,-75.8698807,1056.96,-0.20,-0.27,-0.56,0.76,2631.07
[][]194.41,41.33,Drogue Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,0.00,39.0831566,-75.8698807,1055.21,-0.14,-0.32,-0.51,0.79,2631.07
[][]194.46,41.38,Drogue Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,0.00,39.0831566,-75.8698807,1055.21,-0.14,-0.32,-0.51,0.79,2631.07
[][]194.51,41.43,Drogue Descent,0.00,-2.31,0.54,13.48,0.00,0.00,-0.03,39.0831566,-75.8698807,1053.38,-0.02,-0.30,-0.48,0.82,2631.07
[][]194.56,41.48,Drogue Descent,0.00,-2.31,0.54,13.48,0.00,0.00,-0.03,39.0831566,-75.8698807,1053.38,-0.02,-0.30,-0.48,0.82,2631.07
[][]194.61,41.53,Drogue Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,-0.06,39.0831566,-75.8698807,1051.77,0.03,-0.29,-0.47,0.83,2631.07
[][]194.66,41.58,Drogue Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,-0.06,39.0831566,-75.8698807,1051.77,0.03,-0.29,-0.47,0.83,2631.07
[][]194.72,41.63,Drogue Descent,0.00,5.01,2.59,7.14,0.00,0.00,0.34,39.0830231,-75.8697891,1040.03,-0.09,-0.29,-0.47,0.83,2631.07
[][]194.77,41.68,Drogue Descent,0.00,0.45,-0.50,6.42,0.00,0.00,0.12,39.0830231,-75.8697891,1028.78,-0.17,-0.26,-0.46,0.84,2631.07
[][]194.82,41.73,Drogue Descent,0.00,0.45,-0.50,6.42,0.00,0.00,0.13,39.0830231,-75.8697891,1028.78,-0.17,-0.26,-0.46,0.84,2631.07
[][]194.87,41.78,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.09,39.0830231,-75.8697891,1027.05,-0.21,-0.22,-0.45,0.84,2631.07
[][]194.92,41.83,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.09,39.0830231,-75.8697891,1027.05,-0.21,-0.22,-0.45,0.84,2631.07
[][]194.97,41.88,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.03,39.0830231,-75.8697891,1021.18,-0.25,-0.15,-0.45,0.85,2631.07
[][]195.02,41.94,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.03,39.0830231,-75.8697891,1021.18,-0.25,-0.15,-0.45,0.85,2631.07
[][]195.07,41.99,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.33,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2631.07
[][]195.12,42.04,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.34,39.0829163,-75.8697128,1012.35,-0.18,-0.23,-0.48,0.83,2631.07
[][]195.17,42.09,Drogue Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,0.15,39.0829163,-75.8697128,1003.11,-0.09,-0.30,-0.49,0.81,2631.07
[][]195.22,42.14,Drogue Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,0.15,39.0829163,-75.8697128,1003.11,-0.09,-0.30,-0.49,0.81,2631.07
[][]195.28,42.19,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.12,39.0829163,-75.8697128,1001.61,0.02,-0.35,-0.50,0.79,2631.07
[][]195.32,42.24,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.12,39.0829163,-75.8697128,1001.61,0.02,-0.35,-0.50,0.79,2631.07
[][]195.38,42.29,Drogue Descent,0.00,3.66,0.57,12.55,0.00,0.00,-0.02,39.0829163,-75.8697128,994.29,0.07,-0.36,-0.52,0.77,2631.07
[][]195.43,42.34,Drogue Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.03,39.0829163,-75.8697128,993.83,0.05,-0.34,-0.52,0.78,2631.07
[][]195.48,42.39,Drogue Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.03,39.0829163,-75.8697128,993.83,0.05,-0.34,-0.52,0.78,2631.07
[][]195.53,42.45,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.40,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2631.07
[][]195.58,42.49,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.41,39.0828018,-75.8696289,988.49,-0.07,-0.27,-0.51,0.81,2631.07
[][]195.63,42.55,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.07,39.0828018,-75.8696289,971.92,-0.23,-0.22,-0.48,0.81,2631.07
[][]195.68,42.60,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.07,39.0828018,-75.8696289,971.92,-0.23,-0.22,-0.48,0.81,2631.07
[][]195.73,42.65,Drogue Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.11,39.0828018,-75.8696289,962.56,-0.33,-0.20,-0.46,0.80,2631.07
[][]195.78,42.70,Drogue Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.11,39.0828018,-75.8696289,962.56,-0.33,-0.20,-0.46,0.80,2631.07
[][]195.84,42.75,Drogue Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.11,39.0828018,-75.8696289,962.66,-0.29,-0.20,-0.46,0.81,2631.07
[][]195.89,42.80,Drogue Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.11,39.0828018,-75.8696289,962.66,-0.29,-0.20,-0.46,0.81,2631.07
[][]195.94,42.85,Drogue Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.14,39.0828018,-75.8696289,961.14,-0.16,-0.21,-0.49,0.83,2631.07
[][]195.99,42.90,Drogue Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.14,39.0828018,-75.8696289,961.14,-0.16,-0.21,-0.49,0.83,2631.07
[][]196.04,42.95,Drogue Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.14,39.0828018,-75.8696289,961.14,-0.16,-0.21,-0.49,0.83,2631.07
[][]196.09,43.00,Drogue Descent,0.00,-3.13,-0.75,11.36,0.00,0.00,0.47,39.0826950,-75.8695450,965.55,-0.01,-0.26,-0.50,0.82,2631.07
[][]196.14,43.05,Drogue Descent,0.00,-3.13,-0.75,11.36,0.00,0.00,0.48,39.0826950,-75.8695450,965.55,-0.01,-0.26,-0.50,0.82,2631.07
[][]196.19,43.10,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2631.07
[][]196.24,43.16,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.20,39.0826950,-75.8695450,951.73,0.03,-0.34,-0.51,0.79,2631.07
[][]196.29,43.21,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2631.07
[][]196.34,43.26,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.01,39.0826950,-75.8695450,941.13,-0.02,-0.31,-0.49,0.82,2631.07
[][]196.39,43.31,Drogue Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,-0.03,39.0826950,-75.8695450,940.17,-0.11,-0.26,-0.47,0.84,2631.07
[][]196.44,43.36,Drogue Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,-0.03,39.0826950,-75.8695450,940.17,-0.11,-0.26,-0.47,0.84,2631.07
[][]196.50,43.41,Drogue Descent,0.00,-2.30,-1.25,7.67,0.00,0.00,-0.30,39.0826950,-75.8695450,925.98,-0.21,-0.23,-0.46,0.83,2631.07
[][]196.54,43.46,Drogue Descent,0.00,-2.30,-1.25,7.67,0.00,0.00,-0.31,39.0826950,-75.8695450,925.98,-0.21,-0.23,-0.46,0.83,2631.07
[][]196.60,43.51,Drogue Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,0.20,39.0825653,-75.8694305,920.57,-0.24,-0.22,-0.47,0.82,2631.07
[][]196.65,43.56,Drogue Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,0.20,39.0825653,-75.8694305,920.57,-0.24,-0.22,-0.47,0.82,2631.07
[][]196.70,43.61,Drogue Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,0.20,39.0825653,-75.8694305,920.57,-0.24,-0.22,-0.47,0.82,2631.07
[][]196.75,43.66,Drogue Descent,0.00,-1.50,-1.63,6.66,0.00,0.00,0.14,39.0825653,-75.8694305,917.77,-0.17,-0.22,-0.49,0.83,2631.07
[][]196.80,43.71,Drogue Descent,0.00,-1.50,-1.63,6.66,0.00,0.00,0.15,39.0825653,-75.8694305,917.77,-0.17,-0.22,-0.49,0.83,2631.07
[][]196.85,43.77,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2631.07
[][]196.90,43.82,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.32,39.0825653,-75.8694305,926.47,-0.02,-0.21,-0.55,0.81,2631.07
[][]196.95,43.87,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.13,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2631.07
[][]197.00,43.92,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.13,39.0825653,-75.8694305,917.02,-0.02,-0.27,-0.57,0.77,2631.07
[][]197.05,43.97,Drogue Descent,0.00,-0.09,-2.52,3.30,0.00,0.00,0.14,39.0824623,-75.8693390,891.00,-0.12,-0.32,-0.60,0.72,2631.07
[][]197.10,44.02,Drogue Descent,0.00,-0.09,-2.52,3.30,0.00,0.00,0.14,39.0824623,-75.8693390,891.00,-0.12,-0.32,-0.60,0.72,2631.07
[][]197.16,44.07,Drogue Descent,0.00,0.76,-0.66,5.60,0.00,0.00,0.21,39.0824623,-75.8693390,894.48,-0.16,-0.24,-0.61,0.74,2631.07
[][]197.21,44.12,Drogue Descent,0.00,0.76,-0.66,5.60,0.00,0.00,0.21,39.0824623,-75.8693390,894.48,-0.16,-0.24,-0.61,0.74,2631.07
[][]197.26,44.17,Drogue Descent,0.00,-3.13,1.48,14.41,0.00,0.00,0.24,39.0824623,-75.8693390,896.06,-0.16,-0.11,-0.58,0.79,2631.07
[][]197.31,44.22,Drogue Descent,0.00,-3.13,1.48,14.41,0.00,0.00,0.24,39.0824623,-75.8693390,896.06,-0.16,-0.11,-0.58,0.79,2631.07
[][]197.36,44.27,Drogue Descent,0.00,-1.18,1.65,15.61,0.00,0.00,0.15,39.0824623,-75.8693390,891.35,-0.19,-0.07,-0.52,0.83,2631.07
[][]197.41,44.32,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.01,39.0824623,-75.8693390,883.54,-0.22,-0.11,-0.49,0.84,2631.07
[][]197.46,44.38,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.01,39.0824623,-75.8693390,883.54,-0.22,-0.11,-0.49,0.84,2631.07
[][]197.51,44.42,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.06,39.0823593,-75.8692398,859.39,-0.23,-0.27,-0.42,0.83,2631.07
[][]197.56,44.48,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.05,39.0823593,-75.8692398,859.39,-0.23,-0.27,-0.42,0.83,2631.07
[][]197.61,44.53,Drogue Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.02,39.0823593,-75.8692398,857.74,-0.11,-0.36,-0.42,0.83,2631.07
[][]197.66,44.58,Drogue Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.02,39.0823593,-75.8692398,857.74,-0.11,-0.36,-0.42,0.83,2631.07
[][]197.71,44.63,Drogue Descent,0.00,-13.75,2.59,11.46,0.00,0.00,-0.10,39.0823593,-75.8692398,851.58,0.09,-0.40,-0.48,0.78,2631.07
[][]197.76,44.68,Drogue Descent,0.00,-13.75,2.59,11.46,0.00,0.00,-0.10,39.0823593,-75.8692398,851.58,0.09,-0.40,-0.48,0.78,2631.07
[][]197.82,44.73,Drogue Descent,0.00,1.57,2.83,15.58,0.00,0.00,-0.29,39.0823593,-75.8692398,841.86,0.19,-0.43,-0.61,0.64,2631.07
[][]197.87,44.78,Drogue Descent,0.00,1.57,2.83,15.58,0.00,0.00,-0.29,39.0823593,-75.8692398,841.86,0.19,-0.43,-0.61,0.64,2631.07
[][]197.92,44.83,Drogue Descent,0.00,6.85,-0.99,10.35,0.00,0.00,-0.24,39.0823593,-75.8692398,844.03,0.04,-0.37,-0.71,0.60,2631.07
[][]197.97,44.88,Drogue Descent,0.00,6.85,-0.99,10.35,0.00,0.00,-0.25,39.0823593,-75.8692398,844.03,0.04,-0.37,-0.71,0.60,2631.07
[][]198.02,44.94,Drogue Descent,0.00,4.03,-1.27,3.47,0.00,0.00,0.07,39.0822525,-75.8691483,832.47,-0.23,-0.19,-0.73,0.61,2631.07
[][]198.07,44.99,Drogue Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.10,39.0822525,-75.8691483,823.87,-0.36,-0.06,-0.69,0.62,2631.07
[][]198.12,45.04,Drogue Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.10,39.0822525,-75.8691483,823.87,-0.36,-0.06,-0.69,0.62,2631.07
[][]198.17,45.09,Drogue Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.12,39.0822525,-75.8691483,822.80,-0.47,0.05,-0.62,0.63,2631.07
[][]198.22,45.14,Drogue Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.12,39.0822525,-75.8691483,822.80,-0.47,0.05,-0.62,0.63,2631.07
[][]198.27,45.19,Drogue Descent,0.00,-7.38,-4.92,15.93,0.00,0.00,-0.32,39.0822525,-75.8691483,812.66,-0.65,0.19,-0.38,0.63,2631.07
[][]198.32,45.24,Drogue Descent,0.00,-7.38,-4.92,15.93,0.00,0.00,-0.33,39.0822525,-75.8691483,812.66,-0.65,0.19,-0.38,0.63,2631.07
[][]198.38,45.29,Drogue Descent,0.00,-3.87,1.93,11.49,0.00,0.00,-0.36,39.0822525,-75.8691483,810.54,-0.61,0.16,-0.46,0.62,2631.07
[][]198.43,45.34,Drogue Descent,0.00,-3.87,1.93,11.49,0.00,0.00,-0.36,39.0822525,-75.8691483,810.54,-0.61,0.16,-0.46,0.62,2631.07
[][]198.48,45.39,Drogue Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.10,39.0821266,-75.8690338,800.69,-0.29,-0.15,-0.66,0.67,2631.07
[][]198.53,45.44,Drogue Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.10,39.0821266,-75.8690338,800.69,-0.29,-0.15,-0.66,0.67,2631.07
[][]198.58,45.49,Drogue Descent,0.00,-1.83,1.71,9.67,0.00,0.00,0.28,39.0821266,-75.8690338,809.81,-0.03,-0.25,-0.60,0.76,2631.07
[][]198.63,45.54,Drogue Descent,0.00,-1.83,1.71,9.67,0.00,0.00,0.28,39.0821266,-75.8690338,809.81,-0.03,-0.25,-0.60,0.76,2631.07
[][]198.68,45.59,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.07,39.0821266,-75.8690338,799.02,0.19,-0.32,-0.55,0.75,2631.07
[][]198.73,45.65,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.07,39.0821266,-75.8690338,799.02,0.19,-0.32,-0.55,0.75,2631.07
[][]198.78,45.70,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.07,39.0821266,-75.8690338,799.02,0.19,-0.32,-0.55,0.75,2631.07
[][]198.83,45.75,Drogue Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.17,39.0821266,-75.8690338,786.92,0.22,-0.42,-0.55,0.69,2631.07
[][]198.88,45.80,Drogue Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.17,39.0821266,-75.8690338,786.92,0.22,-0.42,-0.55,0.69,2631.07
[][]198.94,45.85,Drogue Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.11,39.0820274,-75.8689499,772.08,0.10,-0.41,-0.63,0.65,2631.07
[][]198.99,45.90,Drogue Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.11,39.0820274,-75.8689499,772.08,0.10,-0.41,-0.63,0.65,2631.07
[][]199.04,45.95,Drogue Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.35,39.0820274,-75.8689499,783.97,0.05,-0.24,-0.68,0.69,2631.07
[][]199.09,46.00,Drogue Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.34,39.0820274,-75.8689499,783.97,0.05,-0.24,-0.68,0.69,2631.07
[][]199.14,46.05,Drogue Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.40,39.0820274,-75.8689499,786.90,-0.12,-0.09,-0.68,0.72,2631.07
[][]199.19,46.10,Drogue Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.40,39.0820274,-75.8689499,786.90,-0.12,-0.09,-0.68,0.72,2631.07
[][]199.24,46.16,Drogue Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.12,39.0820274,-75.8689499,760.30,-0.36,-0.03,-0.64,0.67,2631.07
[][]199.29,46.21,Drogue Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.12,39.0820274,-75.8689499,760.30,-0.36,-0.03,-0.64,0.67,2631.07
[][]199.34,46.26,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.0819283,-75.8688583,736.21,-0.52,0.01,-0.57,0.64,2631.07
[][]199.39,46.31,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.0819283,-75.8688583,736.21,-0.52,0.01,-0.57,0.64,2631.07
[][]199.44,46.36,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.0819283,-75.8688583,736.21,-0.52,0.01,-0.57,0.64,2631.07
[][]199.49,46.41,Drogue Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.10,39.0819283,-75.8688583,731.96,-0.47,0.09,-0.51,0.71,2631.07
[][]199.54,46.46,Drogue Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.10,39.0819283,-75.8688583,731.96,-0.47,0.09,-0.51,0.71,2631.07
[][]199.59,46.51,Drogue Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.01,39.0819283,-75.8688583,737.33,-0.24,-0.03,-0.56,0.79,2631.07
[][]199.65,46.56,Drogue Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.01,39.0819283,-75.8688583,737.33,-0.24,-0.03,-0.56,0.79,2631.07
[][]199.70,46.61,Drogue Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.10,39.0819283,-75.8688583,741.69,-0.08,-0.34,-0.54,0.77,2631.07
[][]199.75,46.66,Drogue Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.09,39.0819283,-75.8688583,741.69,-0.08,-0.34,-0.54,0.77,2631.07
[][]199.80,46.71,Drogue Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.10,39.0818291,-75.8687820,702.01,0.12,-0.60,-0.44,0.66,2631.07
[][]199.85,46.76,Drogue Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.10,39.0818291,-75.8687820,702.01,0.12,-0.60,-0.44,0.66,2631.07
[][]199.90,46.81,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.28,39.0818291,-75.8687820,692.84,0.31,-0.71,-0.45,0.44,2631.07
[][]199.95,46.87,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.28,39.0818291,-75.8687820,692.84,0.31,-0.71,-0.45,0.44,2631.07
[][]200.00,46.92,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.27,39.0818291,-75.8687820,693.21,0.42,-0.74,-0.40,0.35,2631.07
[][]200.05,46.97,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.28,39.0818291,-75.8687820,693.21,0.42,-0.74,-0.40,0.35,2631.07
[][]200.10,47.02,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.27,39.0818291,-75.8687820,693.21,0.42,-0.74,-0.40,0.35,2631.07
[][]200.15,47.07,Drogue Descent,0.00,2.46,4.52,7.61,0.00,0.00,-0.25,39.0818291,-75.8687820,694.31,0.42,-0.77,-0.21,0.44,2631.07
[][]200.21,47.12,Drogue Descent,0.00,2.46,4.52,7.61,0.00,0.00,-0.25,39.0818291,-75.8687820,694.31,0.42,-0.77,-0.21,0.44,2631.07
[][]200.25,47.17,Drogue Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.71,39.0818291,-75.8687820,671.57,0.44,-0.64,-0.09,0.62,2631.07
[][]200.31,47.22,Drogue Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.70,39.0818291,-75.8687820,671.57,0.44,-0.64,-0.09,0.62,2631.07
[][]200.36,47.27,Drogue Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.30,39.0817413,-75.8687134,662.53,0.42,-0.53,-0.34,0.65,2631.07
[][]200.41,47.32,Drogue Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.30,39.0817413,-75.8687134,662.53,0.42,-0.53,-0.34,0.65,2631.07
[][]200.46,47.37,Drogue Descent,0.00,-1.34,2.01,17.26,0.00,0.00,-0.23,39.0817413,-75.8687134,666.11,0.17,-0.37,-0.57,0.71,2631.07
[][]200.51,47.42,Drogue Descent,0.00,-1.34,2.01,17.26,0.00,0.00,-0.23,39.0817413,-75.8687134,666.11,0.17,-0.37,-0.57,0.71,2631.07
[][]200.56,47.48,Drogue Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.18,39.0817413,-75.8687134,668.69,-0.29,-0.15,-0.69,0.65,2631.07
[][]200.61,47.52,Drogue Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.18,39.0817413,-75.8687134,668.69,-0.29,-0.15,-0.69,0.65,2631.07
[][]200.66,47.58,Drogue Descent,0.00,2.75,-4.37,2.63,0.00,0.00,-0.66,39.0817413,-75.8687134,644.09,-0.62,0.15,-0.65,0.40,2631.07
[][]200.71,47.63,Drogue Descent,0.00,2.75,-4.37,2.63,0.00,0.00,-0.66,39.0817413,-75.8687134,644.09,-0.62,0.15,-0.65,0.40,2631.07
[][]200.76,47.68,Drogue Descent,0.00,0.59,3.78,10.01,0.00,0.00,-0.66,39.0817413,-75.8687134,643.88,-0.79,0.41,-0.41,0.21,2631.07
[][]200.81,47.73,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.13,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2631.07
[][]200.87,47.78,Drogue Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.13,39.0816383,-75.8686371,648.62,-0.83,0.50,-0.25,0.09,2631.07
[][]200.92,47.83,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.29,39.0816383,-75.8686371,656.38,-0.75,0.63,-0.20,-0.11,2631.07
[][]200.97,47.88,Drogue Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.29,39.0816383,-75.8686371,656.38,-0.75,0.63,-0.20,-0.11,2631.07
[][]201.02,47.93,Drogue Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.28,39.0816383,-75.8686371,627.37,-0.59,0.73,-0.20,-0.29,2631.07
