timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]54.24,34.35,Drogue Descent,0.00,0.89,0.11,7.60,0.00,0.00,-0.03,0.0000000,0.0000000,1171.76,-0.28,-0.16,-0.66,0.68,2961.81
[][]54.29,34.41,Drogue Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.03,0.0000000,0.0000000,1170.03,-0.25,-0.22,-0.65,0.68,2961.81
[][]54.34,34.45,Drogue Descent,0.00,-0.10,-2.06,5.16,0.00,0.00,-0.03,0.0000000,0.0000000,1168.78,-0.22,-0.26,-0.62,0.70,2961.81
[][]54.39,34.51,Drogue Descent,0.00,-0.09,-1.30,4.81,0.00,0.00,-0.01,0.0000000,0.0000000,1168.09,-0.16,-0.29,-0.60,0.73,2961.81
[][]54.44,34.55,Drogue Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.01,0.0000000,0.0000000,1167.51,-0.09,-0.30,-0.58,0.75,2961.81
[][]54.49,34.61,Drogue Descent,0.00,-5.62,0.13,10.41,0.00,0.00,0.05,0.0000000,0.0000000,1170.14,-0.02,-0.30,-0.56,0.78,2961.81
[][]54.54,34.66,Drogue Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,-0.07,0.0000000,0.0000000,1166.83,0.08,-0.31,-0.54,0.78,2961.81
[][]54.59,34.71,Drogue Descent,0.00,-4.18,-0.56,10.44,0.00,0.00,-0.09,0.0000000,0.0000000,1162.33,0.08,-0.33,-0.55,0.76,2961.81
[][]54.64,34.76,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,-0.04,0.0000000,0.0000000,1160.53,0.04,-0.35,-0.57,0.74,2961.81
[][]54.69,34.81,Drogue Descent,0.00,1.01,0.35,10.13,0.00,0.00,-0.20,0.0000000,0.0000000,1150.72,-0.01,-0.35,-0.60,0.72,2961.81
[][]54.74,34.86,Drogue Descent,0.00,0.65,-0.31,7.55,0.00,0.00,-0.17,0.0000000,0.0000000,1142.01,-0.12,-0.31,-0.62,0.71,2961.81
[][]54.79,34.91,Drogue Descent,0.00,2.48,-0.49,6.28,0.00,0.00,0.03,0.0000000,0.0000000,1143.55,-0.19,-0.27,-0.63,0.71,2961.81
[][]54.84,34.96,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.14,0.0000000,0.0000000,1136.62,-0.26,-0.20,-0.61,0.72,2961.81
[][]54.89,35.01,Drogue Descent,0.00,-2.69,-0.27,8.79,0.00,0.00,-0.14,0.0000000,0.0000000,1129.76,-0.32,-0.14,-0.59,0.73,2961.81
[][]54.94,35.06,Drogue Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,-0.15,0.0000000,0.0000000,1122.43,-0.35,-0.09,-0.53,0.76,2961.81
[][]54.99,35.11,Drogue Descent,0.00,-3.18,-1.05,13.93,0.00,0.00,-0.01,0.0000000,0.0000000,1121.93,-0.32,-0.10,-0.53,0.78,2961.81
[][]55.04,35.16,Drogue Descent,0.00,-2.92,-1.90,11.18,0.00,0.00,-0.09,0.0000000,0.0000000,1117.55,-0.28,-0.14,-0.54,0.78,2961.81
[][]55.09,35.21,Drogue Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.02,0.0000000,0.0000000,1118.63,-0.20,-0.21,-0.55,0.79,2961.81
[][]55.15,35.26,Drogue Descent,0.00,1.50,0.77,9.32,0.00,0.00,0.03,0.0000000,0.0000000,1120.20,-0.13,-0.26,-0.54,0.79,2961.81
[][]55.20,35.31,Drogue Descent,0.00,1.72,0.62,8.92,0.00,0.00,-0.06,0.0000000,0.0000000,1117.07,-0.05,-0.30,-0.53,0.79,2961.81
[][]55.24,35.36,Drogue Descent,0.00,-5.19,-1.12,11.20,0.00,0.00,-0.17,0.0000000,0.0000000,1108.46,0.02,-0.33,-0.51,0.80,2961.81
[][]55.30,35.41,Drogue Descent,0.00,-4.81,-0.81,8.35,0.00,0.00,-0.03,0.0000000,0.0000000,1106.76,0.07,-0.35,-0.49,0.80,2961.81
[][]55.34,35.46,Drogue Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.05,0.0000000,0.0000000,1104.11,0.09,-0.36,-0.48,0.79,2961.81
[][]55.40,35.51,Drogue Descent,0.00,0.43,1.77,13.58,0.00,0.00,-0.08,0.0000000,0.0000000,1100.01,0.09,-0.37,-0.48,0.79,2961.81
[][]55.45,35.56,Drogue Descent,0.00,1.35,1.50,10.09,0.00,0.00,-0.11,0.0000000,0.0000000,1094.17,0.05,-0.37,-0.48,0.80,2961.81
[][]55.50,35.61,Drogue Descent,0.00,-0.75,0.14,7.63,0.00,0.00,-0.07,0.0000000,0.0000000,1090.50,0.00,-0.36,-0.48,0.80,2961.81
[][]55.55,35.66,Drogue Descent,0.00,0.05,-1.00,5.71,0.00,0.00,-0.09,0.0000000,0.0000000,1086.04,-0.07,-0.35,-0.49,0.80,2961.81
[][]55.60,35.71,Drogue Descent,0.00,-1.16,-0.91,8.52,0.00,0.00,0.05,0.0000000,0.0000000,1088.70,-0.14,-0.31,-0.50,0.80,2961.81
[][]55.65,35.76,Drogue Descent,0.00,-0.62,-1.40,6.44,0.00,0.00,-0.05,0.0000000,0.0000000,1086.08,-0.18,-0.27,-0.52,0.79,2961.81
[][]55.70,35.81,Drogue Descent,0.00,0.62,0.86,8.88,0.00,0.00,-0.05,0.0000000,0.0000000,1083.70,-0.22,-0.21,-0.53,0.79,2961.81
[][]55.75,35.86,Drogue Descent,0.00,-2.59,-0.37,12.04,0.00,0.00,-0.09,0.0000000,0.0000000,1079.09,-0.24,-0.15,-0.53,0.80,2961.81
[][]55.80,35.91,Drogue Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.01,0.0000000,0.0000000,1078.52,-0.24,-0.11,-0.53,0.80,2961.81
[][]55.85,35.96,Drogue Descent,0.00,-1.64,-0.40,11.96,0.00,0.00,0.01,0.0000000,0.0000000,1078.94,-0.24,-0.09,-0.54,0.80,2961.81
[][]55.90,36.01,Drogue Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.02,0.0000000,0.0000000,1079.73,-0.24,-0.10,-0.55,0.80,2961.81
[][]55.95,36.06,Drogue Descent,0.00,-3.00,0.50,11.30,0.00,0.00,-0.02,0.0000000,0.0000000,1078.71,-0.23,-0.14,-0.56,0.78,2961.81
[][]56.00,36.11,Drogue Descent,0.00,1.40,0.53,7.66,0.00,0.00,-0.28,0.0000000,0.0000000,1064.66,-0.22,-0.21,-0.57,0.77,2961.81
[][]56.05,36.16,Drogue Descent,0.00,4.89,0.30,5.25,0.00,0.00,-0.15,0.0000000,0.0000000,1056.96,-0.20,-0.27,-0.56,0.76,2961.81
[][]56.10,36.21,Drogue Descent,0.00,0.42,-1.77,5.71,0.00,0.00,-0.02,0.0000000,0.0000000,1055.93,-0.18,-0.31,-0.53,0.77,2961.81
[][]56.15,36.26,Drogue Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,-0.01,0.0000000,0.0000000,1055.21,-0.14,-0.32,-0.51,0.79,2961.81
[][]56.20,36.31,Drogue Descent,0.00,-4.79,-1.72,8.57,0.00,0.00,-0.01,0.0000000,0.0000000,1054.48,-0.08,-0.31,-0.49,0.81,2961.81
[][]56.25,36.36,Drogue Descent,0.00,-2.31,0.54,13.48,0.00,0.00,-0.02,0.0000000,0.0000000,1053.38,-0.02,-0.30,-0.48,0.82,2961.81
[][]56.30,36.41,Drogue Descent,0.00,-1.82,-0.33,12.01,0.00,0.00,-0.05,0.0000000,0.0000000,1050.78,0.02,-0.29,-0.48,0.83,2961.81
[][]56.35,36.46,Drogue Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,0.02,0.0000000,0.0000000,1051.77,0.03,-0.29,-0.47,0.83,2961.81
[][]56.40,36.51,Drogue Descent,0.00,4.35,1.52,10.62,0.00,0.00,-0.16,0.0000000,0.0000000,1043.74,-0.04,-0.29,-0.47,0.83,2961.81
[][]56.45,36.56,Drogue Descent,0.00,5.01,2.59,7.14,0.00,0.00,-0.07,0.0000000,0.0000000,1040.03,-0.09,-0.29,-0.47,0.83,2961.81
[][]56.50,36.61,Drogue Descent,0.00,0.45,-0.50,6.42,0.00,0.00,-0.23,0.0000000,0.0000000,1028.78,-0.17,-0.26,-0.46,0.84,2961.81
[][]56.55,36.66,Drogue Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,-0.03,0.0000000,0.0000000,1027.05,-0.21,-0.22,-0.45,0.84,2961.81
[][]56.60,36.71,Drogue Descent,0.00,-2.47,-1.67,9.62,0.00,0.00,-0.12,0.0000000,0.0000000,1021.26,-0.24,-0.19,-0.44,0.84,2961.81
[][]56.65,36.76,Drogue Descent,0.00,0.98,1.67,10.57,0.00,0.00,-0.02,0.0000000,0.0000000,1020.28,-0.25,-0.16,-0.44,0.85,2961.81
[][]56.70,36.81,Drogue Descent,0.00,1.31,1.89,10.92,0.00,0.00,0.02,0.0000000,0.0000000,1021.18,-0.25,-0.15,-0.45,0.85,2961.81
[][]56.75,36.86,Drogue Descent,0.00,-5.09,-0.95,12.11,0.00,0.00,-0.11,0.0000000,0.0000000,1015.66,-0.23,-0.16,-0.46,0.84,2961.81
[][]56.80,36.91,Drogue Descent,0.00,-0.91,0.83,8.59,0.00,0.00,-0.07,0.0000000,0.0000000,1012.35,-0.18,-0.23,-0.48,0.83,2961.81
[][]56.85,36.96,Drogue Descent,0.00,1.06,-1.02,6.96,0.00,0.00,-0.13,0.0000000,0.0000000,1005.92,-0.15,-0.27,-0.48,0.82,2961.81
[][]56.90,37.01,Drogue Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,-0.06,0.0000000,0.0000000,1003.11,-0.09,-0.30,-0.49,0.81,2961.81
[][]56.95,37.06,Drogue Descent,0.00,-3.44,-1.54,7.01,0.00,0.00,-0.04,0.0000000,0.0000000,1001.16,-0.03,-0.33,-0.49,0.80,2961.81
[][]57.00,37.11,Drogue Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.01,0.0000000,0.0000000,1001.61,0.02,-0.35,-0.50,0.79,2961.81
[][]57.05,37.16,Drogue Descent,0.00,1.56,-0.34,8.51,0.00,0.00,-0.13,0.0000000,0.0000000,994.91,0.06,-0.36,-0.51,0.78,2961.81
[][]57.10,37.21,Drogue Descent,0.00,3.66,0.57,12.55,0.00,0.00,-0.01,0.0000000,0.0000000,994.29,0.07,-0.36,-0.52,0.77,2961.81
[][]57.15,37.26,Drogue Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.01,0.0000000,0.0000000,993.83,0.05,-0.34,-0.52,0.78,2961.81
[][]57.20,37.31,Drogue Descent,0.00,-6.72,-2.43,8.51,0.00,0.00,-0.01,0.0000000,0.0000000,993.34,0.00,-0.31,-0.52,0.80,2961.81
[][]57.25,37.36,Drogue Descent,0.00,0.49,1.64,11.89,0.00,0.00,-0.10,0.0000000,0.0000000,988.49,-0.07,-0.27,-0.51,0.81,2961.81
[][]57.30,37.41,Drogue Descent,0.00,-1.02,0.93,8.23,0.00,0.00,-0.16,0.0000000,0.0000000,980.60,-0.16,-0.24,-0.50,0.82,2961.81
[][]57.35,37.46,Drogue Descent,0.00,-0.27,0.96,8.39,0.00,0.00,-0.17,0.0000000,0.0000000,971.92,-0.23,-0.22,-0.48,0.81,2961.81
[][]57.40,37.52,Drogue Descent,0.00,-2.25,-2.13,7.33,0.00,0.00,-0.09,0.0000000,0.0000000,967.34,-0.29,-0.21,-0.47,0.81,2961.81
[][]57.45,37.56,Drogue Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.10,0.0000000,0.0000000,962.56,-0.33,-0.20,-0.46,0.80,2961.81
[][]57.50,37.62,Drogue Descent,0.00,-3.05,-3.31,8.42,0.00,0.00,0.01,0.0000000,0.0000000,962.98,-0.33,-0.20,-0.46,0.80,2961.81
[][]57.55,37.66,Drogue Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.01,0.0000000,0.0000000,962.66,-0.29,-0.20,-0.46,0.81,2961.81
[][]57.60,37.72,Drogue Descent,0.00,-1.48,-0.52,7.35,0.00,0.00,-0.03,0.0000000,0.0000000,961.17,-0.23,-0.20,-0.48,0.82,2961.81
[][]57.65,37.77,Drogue Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.00,0.0000000,0.0000000,961.14,-0.16,-0.21,-0.49,0.83,2961.81
[][]57.70,37.81,Drogue Descent,0.00,-1.68,0.13,10.50,0.00,0.00,0.05,0.0000000,0.0000000,963.84,-0.08,-0.24,-0.50,0.83,2961.81
[][]57.75,37.87,Drogue Descent,0.00,-3.13,-0.75,11.36,0.00,0.00,0.03,0.0000000,0.0000000,965.55,-0.01,-0.26,-0.50,0.82,2961.81
[][]57.80,37.92,Drogue Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,-0.01,0.0000000,0.0000000,964.99,0.02,-0.30,-0.50,0.81,2961.81
[][]57.85,37.97,Drogue Descent,0.00,2.52,0.28,10.39,0.00,0.00,-0.14,0.0000000,0.0000000,957.80,0.04,-0.33,-0.51,0.80,2961.81
[][]57.90,38.02,Drogue Descent,0.00,1.02,-0.78,7.51,0.00,0.00,-0.12,0.0000000,0.0000000,951.73,0.03,-0.34,-0.51,0.79,2961.81
[][]57.95,38.07,Drogue Descent,0.00,-1.14,-1.31,5.75,0.00,0.00,-0.06,0.0000000,0.0000000,948.96,0.01,-0.33,-0.50,0.80,2961.81
[][]58.00,38.12,Drogue Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.16,0.0000000,0.0000000,941.13,-0.02,-0.31,-0.49,0.82,2961.81
[][]58.05,38.17,Drogue Descent,0.00,-4.78,-0.89,8.25,0.00,0.00,-0.06,0.0000000,0.0000000,938.02,-0.06,-0.28,-0.48,0.83,2961.81
[][]58.10,38.22,Drogue Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,0.04,0.0000000,0.0000000,940.17,-0.11,-0.26,-0.47,0.84,2961.81
[][]58.15,38.27,Drogue Descent,0.00,-4.31,-0.75,11.19,0.00,0.00,-0.11,0.0000000,0.0000000,934.68,-0.16,-0.24,-0.46,0.84,2961.81
[][]58.20,38.32,Drogue Descent,0.00,-2.30,-1.25,7.67,0.00,0.00,-0.17,0.0000000,0.0000000,925.98,-0.21,-0.23,-0.46,0.83,2961.81
[][]58.25,38.37,Drogue Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,-0.09,0.0000000,0.0000000,921.49,-0.24,-0.22,-0.46,0.82,2961.81
[][]58.30,38.42,Drogue Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,-0.02,0.0000000,0.0000000,920.57,-0.24,-0.22,-0.47,0.82,2961.81
[][]58.35,38.47,Drogue Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,-0.05,0.0000000,0.0000000,918.01,-0.21,-0.22,-0.48,0.82,2961.81
[][]58.41,38.52,Drogue Descent,0.00,-1.50,-1.63,6.66,0.00,0.00,-0.00,0.0000000,0.0000000,917.77,-0.17,-0.22,-0.49,0.83,2961.81
[][]58.45,38.57,Drogue Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,-0.01,0.0000000,0.0000000,917.41,-0.11,-0.20,-0.51,0.83,2961.81
[][]58.51,38.62,Drogue Descent,0.00,-1.27,0.83,12.20,0.00,0.00,0.17,0.0000000,0.0000000,925.97,-0.05,-0.20,-0.53,0.82,2961.81
[][]58.55,38.67,Drogue Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.01,0.0000000,0.0000000,926.47,-0.02,-0.21,-0.55,0.81,2961.81
[][]58.60,38.72,Drogue Descent,0.00,-2.80,0.88,13.27,0.00,0.00,-0.05,0.0000000,0.0000000,923.96,0.00,-0.24,-0.56,0.79,2961.81
[][]58.66,38.77,Drogue Descent,0.00,-1.86,1.55,10.36,0.00,0.00,-0.14,0.0000000,0.0000000,917.02,-0.02,-0.27,-0.57,0.77,2961.81
[][]58.71,38.82,Drogue Descent,0.00,1.68,0.30,6.03,0.00,0.00,-0.28,0.0000000,0.0000000,902.95,-0.08,-0.32,-0.60,0.73,2961.81
[][]58.76,38.87,Drogue Descent,0.00,-0.09,-2.52,3.30,0.00,0.00,-0.24,0.0000000,0.0000000,891.00,-0.12,-0.32,-0.60,0.72,2961.81
[][]58.81,38.92,Drogue Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,-0.00,0.0000000,0.0000000,890.91,-0.15,-0.30,-0.61,0.72,2961.81
[][]58.86,38.97,Drogue Descent,0.00,0.76,-0.66,5.60,0.00,0.00,0.07,0.0000000,0.0000000,894.48,-0.16,-0.24,-0.61,0.74,2961.81
[][]58.91,39.02,Drogue Descent,0.00,-2.77,1.18,9.27,0.00,0.00,-0.03,0.0000000,0.0000000,893.06,-0.15,-0.18,-0.60,0.76,2961.81
[][]58.96,39.07,Drogue Descent,0.00,-3.13,1.48,14.41,0.00,0.00,0.06,0.0000000,0.0000000,896.06,-0.16,-0.11,-0.58,0.79,2961.81
[][]59.01,39.12,Drogue Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,-0.11,0.0000000,0.0000000,890.57,-0.17,-0.07,-0.55,0.82,2961.81
[][]59.06,39.17,Drogue Descent,0.00,-1.18,1.65,15.61,0.00,0.00,0.02,0.0000000,0.0000000,891.35,-0.19,-0.07,-0.52,0.83,2961.81
[][]59.11,39.22,Drogue Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.16,0.0000000,0.0000000,883.54,-0.22,-0.11,-0.49,0.84,2961.81
[][]59.16,39.27,Drogue Descent,0.00,-3.66,0.36,6.34,0.00,0.00,-0.05,0.0000000,0.0000000,881.06,-0.24,-0.19,-0.45,0.84,2961.81
[][]59.21,39.32,Drogue Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,-0.43,0.0000000,0.0000000,859.39,-0.23,-0.27,-0.42,0.83,2961.81
[][]59.26,39.37,Drogue Descent,0.00,-1.36,-2.54,3.14,0.00,0.00,0.03,0.0000000,0.0000000,860.80,-0.19,-0.32,-0.41,0.83,2961.81
[][]59.31,39.42,Drogue Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,-0.06,0.0000000,0.0000000,857.74,-0.11,-0.36,-0.42,0.83,2961.81
[][]59.36,39.47,Drogue Descent,0.00,-4.63,-0.44,3.33,0.00,0.00,-0.05,0.0000000,0.0000000,854.96,-0.01,-0.38,-0.44,0.82,2961.81
[][]59.41,39.52,Drogue Descent,0.00,-13.75,2.59,11.46,0.00,0.00,-0.07,0.0000000,0.0000000,851.58,0.09,-0.40,-0.48,0.78,2961.81
[][]59.46,39.57,Drogue Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.14,0.0000000,0.0000000,844.80,0.17,-0.42,-0.55,0.70,2961.81
[][]59.51,39.62,Drogue Descent,0.00,1.57,2.83,15.58,0.00,0.00,-0.06,0.0000000,0.0000000,841.86,0.19,-0.43,-0.61,0.64,2961.81
[][]59.56,39.67,Drogue Descent,0.00,3.67,0.78,14.07,0.00,0.00,0.03,0.0000000,0.0000000,843.31,0.14,-0.41,-0.67,0.60,2961.81
[][]59.61,39.72,Drogue Descent,0.00,6.85,-0.99,10.35,0.00,0.00,0.01,0.0000000,0.0000000,844.03,0.04,-0.37,-0.71,0.60,2961.81
[][]59.66,39.77,Drogue Descent,0.00,11.44,-2.94,7.36,0.00,0.00,-0.02,0.0000000,0.0000000,842.87,-0.09,-0.29,-0.74,0.60,2961.81
[][]59.71,39.82,Drogue Descent,0.00,4.03,-1.27,3.47,0.00,0.00,-0.21,0.0000000,0.0000000,832.47,-0.23,-0.19,-0.73,0.61,2961.81
[][]59.76,39.87,Drogue Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.17,0.0000000,0.0000000,823.87,-0.36,-0.06,-0.69,0.62,2961.81
[][]59.81,39.92,Drogue Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.02,0.0000000,0.0000000,822.80,-0.47,0.05,-0.62,0.63,2961.81
[][]59.86,39.97,Drogue Descent,0.00,-3.36,3.00,10.58,0.00,0.00,-0.11,0.0000000,0.0000000,817.23,-0.57,0.13,-0.51,0.63,2961.81
[][]59.91,40.02,Drogue Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.10,0.0000000,0.0000000,812.07,-0.62,0.17,-0.42,0.63,2961.81
[][]59.96,40.07,Drogue Descent,0.00,-7.38,-4.92,15.93,0.00,0.00,0.01,0.0000000,0.0000000,812.66,-0.65,0.19,-0.38,0.63,2961.81
[][]60.01,40.12,Drogue Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.01,0.0000000,0.0000000,812.17,-0.64,0.19,-0.39,0.63,2961.81
[][]60.06,40.17,Drogue Descent,0.00,-3.87,1.93,11.49,0.00,0.00,-0.03,0.0000000,0.0000000,810.54,-0.61,0.16,-0.46,0.62,2961.81
[][]60.11,40.22,Drogue Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.09,0.0000000,0.0000000,805.80,-0.54,0.09,-0.56,0.62,2961.81
[][]60.16,40.27,Drogue Descent,0.00,5.64,0.96,6.64,0.00,0.00,-0.10,0.0000000,0.0000000,800.69,-0.29,-0.15,-0.66,0.67,2961.81
[][]60.21,40.32,Drogue Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.04,0.0000000,0.0000000,802.85,-0.17,-0.20,-0.64,0.72,2961.81
[][]60.26,40.37,Drogue Descent,0.00,-1.83,1.71,9.67,0.00,0.00,0.14,0.0000000,0.0000000,809.81,-0.03,-0.25,-0.60,0.76,2961.81
[][]60.31,40.42,Drogue Descent,0.00,-4.55,-0.55,13.47,0.00,0.00,-0.12,0.0000000,0.0000000,803.74,0.10,-0.28,-0.57,0.77,2961.81
[][]60.36,40.47,Drogue Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,-0.09,0.0000000,0.0000000,799.02,0.19,-0.32,-0.55,0.75,2961.81
[][]60.41,40.52,Drogue Descent,0.00,-5.65,-0.29,11.72,0.00,0.00,-0.20,0.0000000,0.0000000,789.03,0.23,-0.37,-0.55,0.72,2961.81
[][]60.46,40.57,Drogue Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.04,0.0000000,0.0000000,786.92,0.22,-0.42,-0.55,0.69,2961.81
[][]60.51,40.62,Drogue Descent,0.00,-0.04,-0.73,5.55,0.00,0.00,-0.08,0.0000000,0.0000000,783.01,0.18,-0.46,-0.56,0.67,2961.81
[][]60.56,40.67,Drogue Descent,0.00,1.87,-1.91,2.46,0.00,0.00,-0.18,0.0000000,0.0000000,773.96,0.12,-0.46,-0.60,0.65,2961.81
[][]60.61,40.72,Drogue Descent,0.00,-0.11,0.07,5.10,0.00,0.00,-0.04,0.0000000,0.0000000,772.08,0.10,-0.41,-0.63,0.65,2961.81
[][]60.66,40.77,Drogue Descent,0.00,1.32,0.27,8.64,0.00,0.00,0.10,0.0000000,0.0000000,776.94,0.08,-0.33,-0.66,0.67,2961.81
[][]60.71,40.83,Drogue Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.14,0.0000000,0.0000000,783.97,0.05,-0.24,-0.68,0.69,2961.81
[][]60.76,40.88,Drogue Descent,0.00,-3.63,0.82,13.81,0.00,0.00,-0.01,0.0000000,0.0000000,783.53,-0.02,-0.15,-0.68,0.72,2961.81
[][]60.81,40.92,Drogue Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.07,0.0000000,0.0000000,786.90,-0.12,-0.09,-0.68,0.72,2961.81
[][]60.86,40.98,Drogue Descent,0.00,-0.04,2.10,10.57,0.00,0.00,-0.37,0.0000000,0.0000000,768.41,-0.23,-0.05,-0.67,0.71,2961.81
[][]60.91,41.02,Drogue Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.16,0.0000000,0.0000000,760.30,-0.36,-0.03,-0.64,0.67,2961.81
[][]60.96,41.08,Drogue Descent,0.00,-2.56,-3.37,1.06,0.00,0.00,-0.37,0.0000000,0.0000000,741.55,-0.46,-0.03,-0.62,0.64,2961.81
[][]61.01,41.13,Drogue Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.11,0.0000000,0.0000000,736.21,-0.52,0.01,-0.57,0.64,2961.81
[][]61.06,41.18,Drogue Descent,0.00,-3.76,-0.88,5.33,0.00,0.00,-0.05,0.0000000,0.0000000,733.56,-0.51,0.05,-0.54,0.67,2961.81
[][]61.11,41.23,Drogue Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.03,0.0000000,0.0000000,731.96,-0.47,0.09,-0.51,0.71,2961.81
[][]61.16,41.28,Drogue Descent,0.00,-0.93,1.80,17.87,0.00,0.00,0.01,0.0000000,0.0000000,732.50,-0.40,0.10,-0.51,0.76,2961.81
[][]61.21,41.33,Drogue Descent,0.00,-3.45,0.82,16.54,0.00,0.00,0.03,0.0000000,0.0000000,733.94,-0.33,0.07,-0.53,0.78,2961.81
[][]61.26,41.38,Drogue Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.07,0.0000000,0.0000000,737.33,-0.24,-0.03,-0.56,0.79,2961.81
[][]61.31,41.43,Drogue Descent,0.00,-4.95,3.69,9.77,0.00,0.00,0.10,0.0000000,0.0000000,742.32,-0.16,-0.18,-0.57,0.79,2961.81
[][]61.36,41.48,Drogue Descent,0.00,-2.41,1.12,2.71,0.00,0.00,-0.01,0.0000000,0.0000000,741.69,-0.08,-0.34,-0.54,0.77,2961.81
[][]61.41,41.53,Drogue Descent,0.00,-5.19,-5.32,-1.03,0.00,0.00,-0.64,0.0000000,0.0000000,709.69,0.00,-0.48,-0.48,0.73,2961.81
[][]61.46,41.58,Drogue Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.15,0.0000000,0.0000000,702.01,0.12,-0.60,-0.44,0.66,2961.81
[][]61.51,41.63,Drogue Descent,0.00,1.31,2.45,1.41,0.00,0.00,-0.10,0.0000000,0.0000000,696.77,0.22,-0.67,-0.44,0.56,2961.81
[][]61.56,41.68,Drogue Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.08,0.0000000,0.0000000,692.84,0.31,-0.71,-0.45,0.44,2961.81
[][]61.62,41.73,Drogue Descent,0.00,-0.33,2.38,19.52,0.00,0.00,-0.01,0.0000000,0.0000000,692.50,0.38,-0.72,-0.45,0.38,2961.81
[][]61.66,41.78,Drogue Descent,0.00,-1.00,2.23,21.09,0.00,0.00,0.01,0.0000000,0.0000000,693.21,0.42,-0.74,-0.40,0.35,2961.81
[][]61.72,41.83,Drogue Descent,0.00,4.32,5.16,18.75,0.00,0.00,0.04,0.0000000,0.0000000,695.17,0.43,-0.76,-0.31,0.38,2961.81
[][]61.77,41.88,Drogue Descent,0.00,2.46,4.52,7.61,0.00,0.00,-0.02,0.0000000,0.0000000,694.31,0.42,-0.77,-0.21,0.44,2961.81
[][]61.81,41.93,Drogue Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.31,0.0000000,0.0000000,678.81,0.41,-0.74,-0.11,0.52,2961.81
[][]61.87,41.98,Drogue Descent,0.00,-8.52,-4.15,-1.24,0.00,0.00,-0.12,0.0000000,0.0000000,672.82,0.42,-0.69,-0.07,0.59,2961.81
[][]61.91,42.03,Drogue Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.03,0.0000000,0.0000000,671.57,0.44,-0.64,-0.09,0.62,2961.81
[][]61.97,42.08,Drogue Descent,0.00,-6.17,2.37,7.21,0.00,0.00,-0.09,0.0000000,0.0000000,666.75,0.45,-0.58,-0.22,0.64,2961.81
[][]62.02,42.13,Drogue Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.08,0.0000000,0.0000000,662.53,0.42,-0.53,-0.34,0.65,2961.81
