timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]50.98,34.00,Drogue Descent,0.00,-1.86,-1.32,-2.50,-40.61,-23.22,-123.16,-2.0570180,-136.0447000,1151.20,0.00,0.00,0.00,1.00,1342.36
[][]51.03,34.05,Drogue Descent,0.00,-1.86,-1.32,-2.50,-40.70,-23.28,-123.29,-2.0213548,-136.4449640,1148.43,0.00,0.00,0.00,1.00,1342.36
[][]51.08,34.10,Drogue Descent,0.00,-3.53,0.74,0.17,-40.88,-23.24,-123.28,-2.1093596,-136.8899577,1144.96,0.00,0.00,0.00,1.00,1342.36
[][]51.13,34.15,Drogue Descent,0.00,-3.53,0.74,0.17,-41.06,-23.21,-123.27,-2.0371818,-137.2843336,1142.06,0.00,0.00,0.00,1.00,1342.36
[][]51.19,34.20,Drogue Descent,0.00,-2.27,0.22,-2.83,-41.18,-23.20,-123.42,-2.1262846,-137.7214603,1137.88,0.00,0.00,0.00,1.00,1342.36
[][]51.24,34.25,Drogue Descent,0.00,-0.09,2.51,1.61,-41.18,-23.07,-123.34,-2.0885042,-138.1295493,1134.03,0.00,0.00,0.00,1.00,1342.36
[][]51.29,34.30,Drogue Descent,0.00,-0.09,2.51,1.61,-41.19,-22.94,-123.26,-2.0477791,-138.5060652,1130.69,0.00,0.00,0.00,1.00,1342.36
[][]51.34,34.35,Drogue Descent,0.00,0.89,0.11,-2.16,-41.14,-22.94,-123.37,-2.0876978,-138.9000421,1126.86,0.00,0.00,0.00,1.00,1342.36
[][]51.39,34.40,Drogue Descent,0.00,0.89,0.11,-2.16,-41.10,-22.93,-123.48,-2.0853958,-139.2915459,1123.41,0.00,0.00,0.00,1.00,1342.36
[][]51.44,34.45,Drogue Descent,0.00,-0.10,-2.06,-4.60,-41.10,-23.04,-123.71,-2.0843741,-139.6833966,1120.01,0.00,0.00,0.00,1.00,1342.36
[][]51.49,34.51,Drogue Descent,0.00,-0.10,-2.06,-4.60,-41.11,-23.14,-123.94,-2.0846328,-140.0783987,1116.94,0.00,0.00,0.00,1.00,1342.36
[][]51.54,34.56,Drogue Descent,0.00,-0.52,0.35,-2.04,-41.13,-23.12,-124.05,-2.0854346,-140.4734179,1114.04,0.00,0.00,0.00,1.00,1342.36
[][]51.59,34.61,Drogue Descent,0.00,-0.52,0.35,-2.04,-41.16,-23.11,-124.15,-2.0867796,-140.8653373,1111.44,0.00,0.00,0.00,1.00,1342.36
[][]51.64,34.66,Drogue Descent,0.00,-6.18,-1.72,4.85,-41.47,-23.19,-123.91,-2.0954445,-141.2568513,1109.03,0.00,0.00,0.00,1.00,1342.36
[][]51.69,34.71,Drogue Descent,0.00,-6.18,-1.72,4.85,-41.79,-23.28,-123.66,-2.1114294,-141.6506391,1106.88,0.00,0.00,0.00,1.00,1342.36
[][]51.74,34.76,Drogue Descent,0.00,-2.63,0.55,-0.90,-41.92,-23.25,-123.70,-2.1228232,-142.0437524,1104.32,0.00,0.00,0.00,1.00,1342.36
[][]51.80,34.81,Drogue Descent,0.00,1.01,0.35,0.37,-41.87,-23.24,-123.69,-2.1249183,-142.4335179,1101.05,0.00,0.00,0.00,1.00,1342.36
[][]51.85,34.86,Drogue Descent,0.00,1.01,0.35,0.37,-41.82,-23.22,-123.67,-2.1223059,-142.8202128,1098.11,0.00,0.00,0.00,1.00,1342.36
[][]51.90,34.91,Drogue Descent,0.00,0.65,-0.31,-2.21,-41.79,-23.23,-123.78,-2.0786034,-143.1816036,1094.72,0.00,0.00,0.00,1.00,1342.36
[][]51.95,34.96,Drogue Descent,0.00,0.65,-0.31,-2.21,-41.75,-23.25,-123.89,-2.1185107,-143.5648770,1091.55,0.00,0.00,0.00,1.00,1342.36
[][]52.00,35.02,Drogue Descent,0.00,-2.69,-0.27,-0.97,-41.89,-23.26,-123.94,-2.1211490,-143.9467712,1087.49,0.00,0.00,0.00,1.00,1342.36
[][]52.05,35.07,Drogue Descent,0.00,-2.69,-0.27,-0.97,-42.03,-23.28,-123.99,-2.1281068,-144.3272422,1083.84,0.00,0.00,0.00,1.00,1342.36
[][]52.10,35.12,Drogue Descent,0.00,-3.18,-1.05,4.17,-42.19,-23.33,-123.78,-2.1356984,-144.7073067,1079.78,0.00,0.00,0.00,1.00,1342.36
[][]52.15,35.17,Drogue Descent,0.00,-3.18,-1.05,4.17,-42.35,-23.38,-123.56,-2.1439236,-145.0879757,1076.14,0.00,0.00,0.00,1.00,1342.36
[][]52.20,35.22,Drogue Descent,0.00,0.03,-1.00,-1.59,-42.35,-23.43,-123.64,-2.1479974,-145.4691811,1072.54,0.00,0.00,0.00,1.00,1342.36
[][]52.25,35.27,Drogue Descent,0.00,0.03,-1.00,-1.59,-42.35,-23.49,-123.73,-2.1479198,-145.8508553,1069.31,0.00,0.00,0.00,1.00,1342.36
[][]52.30,35.32,Drogue Descent,0.00,0.03,-1.00,-1.59,-42.35,-23.54,-123.81,-2.1478422,-146.2329957,1066.40,0.00,0.00,0.00,1.00,1342.36
[][]52.36,35.37,Drogue Descent,0.00,1.72,0.62,-0.84,-42.26,-23.50,-123.85,-2.1455790,-146.6135047,1063.62,0.00,0.00,0.00,1.00,1342.36
[][]52.41,35.42,Drogue Descent,0.00,1.72,0.62,-0.84,-42.17,-23.47,-123.89,-2.1411301,-146.9902960,1061.12,0.00,0.00,0.00,1.00,1342.36
[][]52.46,35.47,Drogue Descent,0.00,-1.68,1.73,4.18,-42.26,-23.39,-123.68,-2.0990547,-147.3386991,1057.71,0.00,0.00,0.00,1.00,1342.36
[][]52.51,35.52,Drogue Descent,0.00,-1.68,1.73,4.18,-42.34,-23.30,-123.47,-2.1453386,-147.7040356,1054.54,0.00,0.00,0.00,1.00,1342.36
[][]52.56,35.58,Drogue Descent,0.00,1.35,1.50,0.33,-42.27,-23.22,-123.45,-2.1457654,-148.0631652,1050.71,0.00,0.00,0.00,1.00,1342.36
[][]52.61,35.63,Drogue Descent,0.00,1.35,1.50,0.33,-42.21,-23.15,-123.44,-2.1422735,-148.4164199,1047.27,0.00,0.00,0.00,1.00,1342.36
[][]52.66,35.68,Drogue Descent,0.00,0.05,-1.00,-4.05,-42.20,-23.20,-123.65,-2.1824315,-148.7901336,1043.26,0.00,0.00,0.00,1.00,1342.36
[][]52.71,35.73,Drogue Descent,0.00,0.05,-1.00,-4.05,-42.20,-23.25,-123.85,-2.0983650,-149.1182215,1039.86,0.00,0.00,0.00,1.00,1342.36
[][]52.76,35.78,Drogue Descent,0.00,-0.62,-1.40,-3.32,-42.23,-23.32,-124.02,-2.1410708,-149.4706587,1036.69,0.00,0.00,0.00,1.00,1342.36
[][]52.81,35.83,Drogue Descent,0.00,0.62,0.86,-0.88,-42.20,-23.27,-124.06,-2.1830365,-149.8449816,1033.49,0.00,0.00,0.00,1.00,1342.36
[][]52.87,35.88,Drogue Descent,0.00,0.62,0.86,-0.88,-42.17,-23.23,-124.11,-2.1394357,-150.1918117,1030.72,0.00,0.00,0.00,1.00,1342.36
[][]52.92,35.93,Drogue Descent,0.00,-4.65,-1.05,2.45,-42.41,-23.28,-123.98,-2.1446476,-150.5369608,1027.72,0.00,0.00,0.00,1.00,1342.36
[][]52.97,35.98,Drogue Descent,0.00,-4.65,-1.05,2.45,-42.64,-23.34,-123.86,-2.1142717,-150.8597010,1025.14,0.00,0.00,0.00,1.00,1342.36
[][]53.02,36.03,Drogue Descent,0.00,-2.10,0.10,2.37,-42.75,-23.33,-123.74,-2.1651688,-151.2050309,1022.83,0.00,0.00,0.00,1.00,1342.36
[][]53.07,36.09,Drogue Descent,0.00,-2.10,0.10,2.37,-42.85,-23.33,-123.62,-2.1706006,-151.5481838,1020.76,0.00,0.00,0.00,1.00,1342.36
[][]53.12,36.14,Drogue Descent,0.00,1.40,0.53,-2.10,-42.78,-23.30,-123.73,-2.1715059,-151.8886155,1017.41,0.00,0.00,0.00,1.00,1342.36
[][]53.17,36.19,Drogue Descent,0.00,1.40,0.53,-2.10,-42.71,-23.27,-123.83,-2.1678847,-152.2257851,1014.40,0.00,0.00,0.00,1.00,1342.36
[][]53.22,36.24,Drogue Descent,0.00,0.42,-1.77,-4.05,-42.69,-23.36,-124.04,-2.1655309,-152.5626852,1010.82,0.00,0.00,0.00,1.00,1342.36
[][]53.27,36.29,Drogue Descent,0.00,-1.17,-2.98,-3.36,-42.75,-23.51,-124.21,-2.1239914,-152.8804746,1007.63,0.00,0.00,0.00,1.00,1342.36
[][]53.32,36.34,Drogue Descent,0.00,-1.17,-2.98,-3.36,-42.81,-23.66,-124.38,-2.1694678,-153.2274375,1004.64,0.00,0.00,0.00,1.00,1342.36
[][]53.37,36.39,Drogue Descent,0.00,-2.31,0.54,3.72,-42.92,-23.64,-124.19,-2.1739684,-153.5756286,1001.77,0.00,0.00,0.00,1.00,1342.36
[][]53.42,36.44,Drogue Descent,0.00,-2.31,0.54,3.72,-43.04,-23.61,-124.00,-2.1799433,-153.9204885,999.20,0.00,0.00,0.00,1.00,1342.36
[][]53.48,36.49,Drogue Descent,0.00,-3.88,-0.65,2.42,-43.24,-23.64,-123.88,-2.1449513,-154.2400652,996.85,0.00,0.00,0.00,1.00,1342.36
[][]53.53,36.54,Drogue Descent,0.00,-3.88,-0.65,2.42,-43.43,-23.67,-123.76,-2.1977877,-154.5830245,994.63,0.00,0.00,0.00,1.00,1342.36
[][]53.58,36.59,Drogue Descent,0.00,5.01,2.59,-2.62,-43.18,-23.54,-123.89,-2.1963263,-154.9215695,991.48,0.00,0.00,0.00,1.00,1342.36
[][]53.63,36.64,Drogue Descent,0.00,5.01,2.59,-2.62,-42.92,-23.41,-124.02,-2.1833677,-155.2515347,988.63,0.00,0.00,0.00,1.00,1342.36
[][]53.68,36.70,Drogue Descent,0.00,-1.20,-0.69,-3.36,-42.98,-23.44,-124.19,-2.1784404,-155.5772096,984.79,0.00,0.00,0.00,1.00,1342.36
[][]53.73,36.75,Drogue Descent,0.00,-1.20,-0.69,-3.36,-43.04,-23.48,-124.37,-2.1815442,-155.9028599,981.32,0.00,0.00,0.00,1.00,1342.36
[][]53.78,36.80,Drogue Descent,0.00,0.98,1.67,0.81,-42.99,-23.39,-124.32,-2.1818287,-156.2254337,977.53,0.00,0.00,0.00,1.00,1342.36
[][]53.83,36.85,Drogue Descent,0.00,1.31,1.89,1.16,-42.93,-23.30,-124.27,-2.1361768,-156.5184414,974.32,0.00,0.00,0.00,1.00,1342.36
[][]53.88,36.90,Drogue Descent,0.00,1.31,1.89,1.16,-42.86,-23.20,-124.21,-2.2181691,-156.8512729,971.22,0.00,0.00,0.00,1.00,1342.36
[][]53.93,36.95,Drogue Descent,0.00,-0.91,0.83,-1.17,-42.91,-23.16,-124.27,-2.1749614,-157.1555675,967.67,0.00,0.00,0.00,1.00,1342.36
[][]53.98,37.00,Drogue Descent,0.00,-0.91,0.83,-1.17,-42.95,-23.12,-124.33,-2.1773152,-157.4560249,964.48,0.00,0.00,0.00,1.00,1342.36
[][]54.04,37.05,Drogue Descent,0.00,-1.04,-0.70,-2.62,-43.01,-23.15,-124.46,-2.1798371,-157.7546450,960.68,0.00,0.00,0.00,1.00,1342.36
[][]54.09,37.10,Drogue Descent,0.00,-1.04,-0.70,-2.62,-43.06,-23.19,-124.59,-2.1825271,-158.0534167,957.27,0.00,0.00,0.00,1.00,1342.36
[][]54.14,37.15,Drogue Descent,0.00,-1.03,0.39,0.32,-43.11,-23.17,-124.58,-2.1852042,-158.3509295,954.05,0.00,0.00,0.00,1.00,1342.36
[][]54.19,37.20,Drogue Descent,0.00,-1.03,0.39,0.32,-43.16,-23.15,-124.56,-2.1449433,-158.6227601,951.26,0.00,0.00,0.00,1.00,1342.36
[][]54.24,37.26,Drogue Descent,0.00,3.66,0.57,2.79,-42.97,-23.12,-124.42,-2.2271518,-158.9378712,947.82,0.00,0.00,0.00,1.00,1342.36
[][]54.29,37.31,Drogue Descent,0.00,3.66,0.57,2.79,-42.79,-23.09,-124.28,-2.1322110,-159.2037740,944.95,0.00,0.00,0.00,1.00,1342.36
[][]54.34,37.36,Drogue Descent,0.00,-6.72,-2.43,-1.25,-43.13,-23.22,-124.34,-2.1789054,-159.4935968,942.16,0.00,0.00,0.00,1.00,1342.36
[][]54.39,37.41,Drogue Descent,0.00,-6.72,-2.43,-1.25,-43.48,-23.34,-124.40,-2.1962870,-159.7880948,939.66,0.00,0.00,0.00,1.00,1342.36
[][]54.44,37.46,Drogue Descent,0.00,-6.72,-2.43,-1.25,-43.82,-23.46,-124.47,-2.2136687,-160.0872421,937.40,0.00,0.00,0.00,1.00,1342.36
[][]54.49,37.51,Drogue Descent,0.00,-1.02,0.93,-1.53,-43.87,-23.42,-124.55,-2.2236786,-160.3866675,934.11,0.00,0.00,0.00,1.00,1342.36
[][]54.55,37.56,Drogue Descent,0.00,-1.02,0.93,-1.53,-43.92,-23.37,-124.62,-2.2263169,-160.6820239,931.15,0.00,0.00,0.00,1.00,1342.36
[][]54.60,37.61,Drogue Descent,0.00,-2.63,-4.39,-5.23,-44.06,-23.59,-124.89,-2.2310373,-160.9802142,926.69,0.00,0.00,0.00,1.00,1342.36
[][]54.65,37.66,Drogue Descent,0.00,-2.63,-4.39,-5.23,-44.19,-23.82,-125.16,-2.2378400,-161.2881030,922.67,0.00,0.00,0.00,1.00,1342.36
[][]54.70,37.71,Drogue Descent,0.00,-1.80,-0.39,0.37,-44.28,-23.84,-125.14,-2.1995329,-161.5767598,919.17,0.00,0.00,0.00,1.00,1342.36
[][]54.75,37.76,Drogue Descent,0.00,-1.80,-0.39,0.37,-44.37,-23.86,-125.12,-2.2481337,-161.8885053,915.92,0.00,0.00,0.00,1.00,1342.36
[][]54.80,37.81,Drogue Descent,0.00,-3.90,-2.02,-0.11,-44.57,-23.96,-125.13,-2.2555054,-162.2016358,912.84,0.00,0.00,0.00,1.00,1342.36
[][]54.85,37.87,Drogue Descent,0.00,-3.90,-2.02,-0.11,-44.77,-24.06,-125.13,-2.2655929,-162.5182515,910.07,0.00,0.00,0.00,1.00,1342.36
[][]54.90,37.92,Drogue Descent,0.00,-3.13,-0.75,1.60,-44.93,-24.10,-125.05,-2.2746846,-162.8366907,908.02,0.00,0.00,0.00,1.00,1342.36
[][]54.95,37.97,Drogue Descent,0.00,-0.96,-0.24,0.03,-44.98,-24.11,-125.05,-2.2799741,-163.1546411,906.13,0.00,0.00,0.00,1.00,1342.36
[][]55.00,38.02,Drogue Descent,0.00,-0.96,-0.24,0.03,-45.03,-24.12,-125.05,-2.2824572,-163.4714461,904.42,0.00,0.00,0.00,1.00,1342.36
[][]55.05,38.07,Drogue Descent,0.00,1.02,-0.78,-2.25,-44.98,-24.16,-125.16,-2.2823796,-163.7878101,901.57,0.00,0.00,0.00,1.00,1342.36
[][]55.11,38.12,Drogue Descent,0.00,1.02,-0.78,-2.25,-44.92,-24.20,-125.28,-2.3244158,-164.1285039,898.90,0.00,0.00,0.00,1.00,1342.36
[][]55.16,38.17,Drogue Descent,0.00,-0.44,-0.19,-2.71,-44.95,-24.21,-125.42,-2.2789395,-164.4445293,895.55,0.00,0.00,0.00,1.00,1342.36
[][]55.21,38.22,Drogue Descent,0.00,-0.44,-0.19,-2.71,-44.97,-24.22,-125.55,-2.2353592,-164.7352013,892.64,0.00,0.00,0.00,1.00,1342.36
[][]55.26,38.27,Drogue Descent,0.00,-4.77,-0.44,-0.11,-45.22,-24.25,-125.56,-2.3317556,-165.0732645,889.70,0.00,0.00,0.00,1.00,1342.36
[][]55.31,38.33,Drogue Descent,0.00,-4.77,-0.44,-0.11,-45.46,-24.27,-125.56,-2.2993730,-165.3864984,887.18,0.00,0.00,0.00,1.00,1342.36
[][]55.36,38.38,Drogue Descent,0.00,-4.77,-0.44,-0.11,-45.70,-24.29,-125.57,-2.3117108,-165.6991302,884.91,0.00,0.00,0.00,1.00,1342.36
[][]55.41,38.43,Drogue Descent,0.00,-2.30,-1.25,-2.09,-45.82,-24.35,-125.67,-2.2752902,-165.9879915,881.57,0.00,0.00,0.00,1.00,1342.36
[][]55.46,38.48,Drogue Descent,0.00,-2.30,-1.25,-2.09,-45.94,-24.42,-125.78,-2.3723675,-166.3269200,878.34,0.00,0.00,0.00,1.00,1342.36
[][]55.51,38.53,Drogue Descent,0.00,-3.22,-2.97,-2.54,-46.10,-24.57,-125.91,-2.3339422,-166.6452039,874.75,0.00,0.00,0.00,1.00,1342.36
[][]55.56,38.58,Drogue Descent,0.00,-3.22,-2.97,-2.54,-46.27,-24.72,-126.04,-2.3422709,-166.9694016,871.52,0.00,0.00,0.00,1.00,1342.36
[][]55.62,38.63,Drogue Descent,0.00,-5.01,-1.48,0.26,-46.52,-24.80,-126.03,-2.3529146,-167.2975534,868.56,0.00,0.00,0.00,1.00,1342.36
[][]55.67,38.68,Drogue Descent,0.00,-5.01,-1.48,0.26,-46.77,-24.87,-126.01,-2.3193590,-167.6029762,866.01,0.00,0.00,0.00,1.00,1342.36
[][]55.72,38.73,Drogue Descent,0.00,-1.86,0.43,2.39,-46.87,-24.85,-125.89,-2.3745039,-167.9327192,864.50,0.00,0.00,0.00,1.00,1342.36
[][]55.77,38.78,Drogue Descent,0.00,-1.86,0.43,2.39,-46.96,-24.83,-125.77,-2.3793149,-168.2595181,863.14,0.00,0.00,0.00,1.00,1342.36
[][]55.82,38.84,Drogue Descent,0.00,-1.86,1.55,0.60,-47.06,-24.75,-125.74,-2.3841259,-168.5819409,861.00,0.00,0.00,0.00,1.00,1342.36
[][]55.87,38.89,Drogue Descent,0.00,-1.86,1.55,0.60,-47.15,-24.67,-125.71,-2.3889369,-168.8985633,859.07,0.00,0.00,0.00,1.00,1342.36
[][]55.92,38.94,Drogue Descent,0.00,-1.86,1.55,0.60,-47.24,-24.59,-125.68,-2.3467654,-169.1849630,857.45,0.00,0.00,0.00,1.00,1342.36
[][]55.97,38.99,Drogue Descent,0.00,-0.09,-2.52,-6.46,-47.25,-24.72,-126.01,-2.3961754,-169.4955593,853.30,0.00,0.00,0.00,1.00,1342.36
[][]56.02,39.04,Drogue Descent,0.00,-0.09,-2.52,-6.46,-47.25,-24.85,-126.34,-2.3964082,-169.8109482,849.56,0.00,0.00,0.00,1.00,1342.36
[][]56.07,39.09,Drogue Descent,0.00,-2.77,1.18,-0.49,-47.39,-24.79,-126.36,-2.4001070,-170.1263181,846.38,0.00,0.00,0.00,1.00,1342.36
[][]56.12,39.14,Drogue Descent,0.00,-2.77,1.18,-0.49,-47.53,-24.73,-126.39,-2.3600014,-170.4122919,843.64,0.00,0.00,0.00,1.00,1342.36
[][]56.17,39.19,Drogue Descent,0.00,-2.51,-0.67,2.97,-47.66,-24.76,-126.23,-2.4613572,-170.7452959,840.71,0.00,0.00,0.00,1.00,1342.36
[][]56.23,39.24,Drogue Descent,0.00,-2.51,-0.67,2.97,-47.79,-24.80,-126.08,-2.4205793,-171.0535902,838.19,0.00,0.00,0.00,1.00,1342.36
[][]56.28,39.29,Drogue Descent,0.00,-2.97,2.09,2.72,-47.94,-24.69,-125.95,-2.3799913,-171.3337792,835.35,0.00,0.00,0.00,1.00,1342.36
[][]56.33,39.34,Drogue Descent,0.00,-3.66,0.36,-3.42,-48.13,-24.68,-126.12,-2.4839513,-171.6584440,832.33,0.00,0.00,0.00,1.00,1342.36
[][]56.38,39.40,Drogue Descent,0.00,-3.66,0.36,-3.42,-48.32,-24.66,-126.30,-2.4457426,-171.9558170,829.71,0.00,0.00,0.00,1.00,1342.36
[][]56.43,39.45,Drogue Descent,0.00,-3.93,-4.89,-7.36,-48.52,-24.91,-126.67,-2.4555585,-172.2573966,825.21,0.00,0.00,0.00,1.00,1342.36
[][]56.48,39.50,Drogue Descent,0.00,-3.93,-4.89,-7.36,-48.72,-25.16,-127.05,-2.4657237,-172.5699489,821.14,0.00,0.00,0.00,1.00,1342.36
[][]56.53,39.55,Drogue Descent,0.00,-4.63,-0.44,-6.43,-48.95,-25.18,-127.38,-2.4767941,-172.8876581,817.02,0.00,0.00,0.00,1.00,1342.36
[][]56.58,39.60,Drogue Descent,0.00,-4.63,-0.44,-6.43,-49.19,-25.20,-127.71,-2.4887699,-173.2047404,813.31,0.00,0.00,0.00,1.00,1342.36
[][]56.63,39.65,Drogue Descent,0.00,0.74,4.99,1.36,-49.15,-24.95,-127.64,-2.4938007,-173.5141767,808.96,0.00,0.00,0.00,1.00,1342.36
[][]56.69,39.70,Drogue Descent,0.00,0.74,4.99,1.36,-49.11,-24.69,-127.57,-2.4918867,-173.8089871,805.05,0.00,0.00,0.00,1.00,1342.36
[][]56.74,39.75,Drogue Descent,0.00,3.67,0.78,4.31,-48.93,-24.65,-127.35,-2.4861833,-174.0946976,801.40,0.00,0.00,0.00,1.00,1342.36
[][]56.79,39.80,Drogue Descent,0.00,3.67,0.78,4.31,-48.74,-24.61,-127.13,-2.4766907,-174.3768033,798.13,0.00,0.00,0.00,1.00,1342.36
[][]56.84,39.85,Drogue Descent,0.00,11.44,-2.94,-2.40,-48.17,-24.76,-127.25,-2.4092543,-174.6355119,795.25,0.00,0.00,0.00,1.00,1342.36
[][]56.89,39.90,Drogue Descent,0.00,11.44,-2.94,-2.40,-47.58,-24.91,-127.37,-2.4281393,-174.9248620,792.55,0.00,0.00,0.00,1.00,1342.36
[][]56.94,39.95,Drogue Descent,0.00,11.44,-2.94,-2.40,-47.00,-25.06,-127.49,-2.3985492,-175.2202091,790.12,0.00,0.00,0.00,1.00,1342.36
[][]56.99,40.01,Drogue Descent,0.00,1.53,1.38,-5.90,-46.92,-24.99,-127.79,-2.3817754,-175.5159329,786.04,0.00,0.00,0.00,1.00,1342.36
[][]57.04,40.06,Drogue Descent,0.00,1.53,1.38,-5.90,-46.85,-24.92,-128.09,-2.3778180,-175.8064445,782.36,0.00,0.00,0.00,1.00,1342.36
[][]57.09,40.11,Drogue Descent,0.00,-8.09,-3.43,4.23,-47.26,-25.09,-127.88,-2.3863019,-176.0979933,777.88,0.00,0.00,0.00,1.00,1342.36
[][]57.14,40.16,Drogue Descent,0.00,-8.09,-3.43,4.23,-47.67,-25.27,-127.66,-2.4072271,-176.3967944,773.86,0.00,0.00,0.00,1.00,1342.36
[][]57.19,40.21,Drogue Descent,0.00,-5.97,-2.09,4.39,-47.97,-25.37,-127.44,-2.4254105,-176.7010744,770.27,0.00,0.00,0.00,1.00,1342.36
[][]57.24,40.26,Drogue Descent,0.00,-5.97,-2.09,4.39,-48.28,-25.48,-127.21,-2.4408522,-177.0090699,767.05,0.00,0.00,0.00,1.00,1342.36
[][]57.30,40.31,Drogue Descent,0.00,-2.06,3.07,-2.49,-48.38,-25.33,-127.34,-2.4512372,-177.3140869,763.53,0.00,0.00,0.00,1.00,1342.36
[][]57.35,40.36,Drogue Descent,0.00,-2.06,3.07,-2.49,-48.49,-25.17,-127.47,-2.4565655,-177.6094687,760.36,0.00,0.00,0.00,1.00,1342.36
[][]57.40,40.41,Drogue Descent,0.00,3.25,0.43,-3.19,-48.33,-25.15,-127.63,-2.4069696,-177.8736761,757.32,0.00,0.00,0.00,1.00,1342.36
[][]57.45,40.46,Drogue Descent,0.00,3.25,0.43,-3.19,-48.16,-25.13,-127.79,-2.4467851,-178.1603324,754.47,0.00,0.00,0.00,1.00,1342.36
[][]57.50,40.52,Drogue Descent,0.00,-4.55,-0.55,3.71,-48.39,-25.15,-127.60,-2.4484663,-178.4455513,751.99,0.00,0.00,0.00,1.00,1342.36
[][]57.55,40.57,Drogue Descent,0.00,-3.21,-0.32,4.24,-48.56,-25.17,-127.38,-2.5067911,-178.7553406,749.20,0.00,0.00,0.00,1.00,1342.36
[][]57.60,40.62,Drogue Descent,0.00,-3.21,-0.32,4.24,-48.72,-25.19,-127.16,-2.4669678,-179.0392231,746.80,0.00,0.00,0.00,1.00,1342.36
[][]57.65,40.67,Drogue Descent,0.00,-1.95,-0.59,-1.19,-48.82,-25.22,-127.22,-2.4736411,-179.3227055,743.46,0.00,0.00,0.00,1.00,1342.36
[][]57.70,40.72,Drogue Descent,0.00,-1.95,-0.59,-1.19,-48.92,-25.25,-127.29,-2.4786848,-179.6061390,740.45,0.00,0.00,0.00,1.00,1342.36
[][]57.76,40.77,Drogue Descent,0.00,1.87,-1.91,-7.30,-48.83,-25.34,-127.66,-2.4787883,-179.8912312,736.46,0.00,0.00,0.00,1.00,1342.36
[][]57.81,40.82,Drogue Descent,0.00,1.87,-1.91,-7.30,-48.73,-25.44,-128.03,-2.4739515,-180.1796798,732.85,0.00,0.00,0.00,1.00,1342.36
[][]57.86,40.87,Drogue Descent,0.00,1.32,0.27,-1.12,-48.66,-25.43,-128.09,-2.4698259,-180.4686470,729.88,0.00,0.00,0.00,1.00,1342.36
[][]57.91,40.92,Drogue Descent,0.00,1.32,0.27,-1.12,-48.60,-25.41,-128.14,-2.4664117,-180.7553105,727.22,0.00,0.00,0.00,1.00,1342.36
[][]57.96,40.97,Drogue Descent,0.00,-3.63,0.82,4.05,-48.78,-25.37,-127.94,-2.4208893,-181.0137407,725.59,0.00,0.00,0.00,1.00,1342.36
[][]58.01,41.03,Drogue Descent,0.00,-3.63,0.82,4.05,-48.97,-25.33,-127.73,-2.5272981,-181.3190764,723.91,0.00,0.00,0.00,1.00,1342.36
[][]58.06,41.08,Drogue Descent,0.00,-3.63,0.82,4.05,-49.15,-25.29,-127.52,-2.4881775,-181.5953639,722.52,0.00,0.00,0.00,1.00,1342.36
[][]58.11,41.13,Drogue Descent,0.00,-0.04,2.10,0.81,-49.15,-25.18,-127.48,-2.4440420,-181.8412980,719.90,0.00,0.00,0.00,1.00,1342.36
[][]58.16,41.18,Drogue Descent,0.00,-0.04,2.10,0.81,-49.16,-25.07,-127.44,-2.5419091,-182.1305182,717.31,0.00,0.00,0.00,1.00,1342.36
[][]58.21,41.23,Drogue Descent,0.00,-2.09,-1.38,-5.72,-49.26,-25.14,-127.73,-2.4957819,-182.3921585,711.91,0.00,0.00,0.00,1.00,1342.36
[][]58.27,41.28,Drogue Descent,0.00,-2.09,-1.38,-5.72,-49.37,-25.21,-128.03,-2.5011878,-182.6559147,707.04,0.00,0.00,0.00,1.00,1342.36
[][]58.32,41.33,Drogue Descent,0.00,-2.09,-1.38,-5.72,-49.48,-25.28,-128.32,-2.5065937,-182.9217751,702.65,0.00,0.00,0.00,1.00,1342.36
[][]58.37,41.38,Drogue Descent,0.00,-4.01,1.96,5.01,-49.68,-25.19,-128.07,-2.4650794,-183.1603623,698.40,0.00,0.00,0.00,1.00,1342.36
[][]58.42,41.43,Drogue Descent,0.00,-4.01,1.96,5.01,-49.88,-25.09,-127.81,-2.5246514,-183.4177000,694.47,0.00,0.00,0.00,1.00,1342.36
[][]58.47,41.48,Drogue Descent,0.00,-2.16,3.15,7.59,-49.99,-24.93,-127.42,-2.5326309,-183.6669994,691.48,0.00,0.00,0.00,1.00,1342.36
[][]58.52,41.53,Drogue Descent,0.00,-2.16,3.15,7.59,-50.10,-24.77,-127.04,-2.5382179,-183.9067662,688.81,0.00,0.00,0.00,1.00,1342.36
[][]58.57,41.59,Drogue Descent,0.00,-2.41,1.12,-7.05,-50.22,-24.71,-127.40,-2.5441281,-184.1396787,686.84,0.00,0.00,0.00,1.00,1342.36
[][]58.62,41.64,Drogue Descent,0.00,-2.41,1.12,-7.05,-50.35,-24.65,-127.76,-2.5503617,-184.3684004,685.06,0.00,0.00,0.00,1.00,1342.36
[][]58.67,41.69,Drogue Descent,0.00,-11.34,-2.15,-10.01,-50.93,-24.76,-128.27,-2.5681442,-184.5971835,679.51,0.00,0.00,0.00,1.00,1342.36
