timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
92392.00,75588.00,Descent,0.00,-4.31,-0.75,11.19,0.00,0.00,-0.07,39.08,-75.87,934.68,-0.16,-0.24,-0.46,0.84,2961.81
92493.00,75689.00,Descent,0.00,-2.30,-1.25,7.67,0.00,0.00,-0.15,39.08,-75.87,925.98,-0.21,-0.23,-0.46,0.83,2961.81
92593.00,75789.00,Descent,0.00,-3.43,-1.78,8.44,0.00,0.00,0.11,39.08,-75.87,921.49,-0.24,-0.22,-0.46,0.82,2961.81
92693.00,75889.00,Descent,0.00,-1.50,-0.37,7.57,0.00,0.00,0.10,39.08,-75.87,920.57,-0.24,-0.22,-0.47,0.82,2961.81
92793.00,75989.00,Descent,0.00,-3.22,-2.97,7.22,0.00,0.00,0.08,39.08,-75.87,918.01,-0.21,-0.22,-0.48,0.82,2961.81
92893.00,76089.00,Descent,0.00,-1.50,-1.63,6.66,0.00,0.00,0.07,39.08,-75.87,917.77,-0.17,-0.22,-0.49,0.83,2961.81
92993.00,76189.00,Descent,0.00,-5.01,-1.48,10.02,0.00,0.00,0.07,39.08,-75.87,917.41,-0.11,-0.20,-0.51,0.83,2961.81
93093.00,76289.00,Descent,0.00,-1.27,0.83,12.20,0.00,0.00,0.16,39.08,-75.87,925.97,-0.05,-0.20,-0.53,0.82,2961.81
93193.00,76389.00,Descent,0.00,-1.86,0.43,12.15,0.00,0.00,0.16,39.08,-75.87,926.47,-0.02,-0.21,-0.55,0.81,2961.81
93294.00,76490.00,Descent,0.00,-2.80,0.88,13.27,0.00,0.00,0.14,39.08,-75.87,923.96,0.00,-0.24,-0.56,0.79,2961.81
93394.00,76590.00,Descent,0.00,-1.86,1.55,10.36,0.00,0.00,0.07,39.08,-75.87,917.02,-0.02,-0.27,-0.57,0.77,2961.81
93494.00,76690.00,Descent,0.00,1.68,0.30,6.03,0.00,0.00,0.19,39.08,-75.87,902.95,-0.08,-0.32,-0.60,0.73,2961.81
93594.00,76790.00,Descent,0.00,-0.09,-2.52,3.30,0.00,0.00,0.07,39.08,-75.87,891.00,-0.12,-0.32,-0.60,0.72,2961.81
93694.00,76890.00,Descent,0.00,-0.94,-3.38,3.06,0.00,0.00,0.07,39.08,-75.87,890.91,-0.15,-0.30,-0.61,0.72,2961.81
93794.00,76990.00,Descent,0.00,0.76,-0.66,5.60,0.00,0.00,0.11,39.08,-75.87,894.48,-0.16,-0.24,-0.61,0.74,2961.81
93894.00,77090.00,Descent,0.00,-2.77,1.18,9.27,0.00,0.00,0.09,39.08,-75.87,893.06,-0.15,-0.18,-0.60,0.76,2961.81
93994.00,77190.00,Descent,0.00,-3.13,1.48,14.41,0.00,0.00,0.12,39.08,-75.87,896.06,-0.16,-0.11,-0.58,0.79,2961.81
94094.00,77290.00,Descent,0.00,-2.51,-0.67,12.73,0.00,0.00,0.07,39.08,-75.87,890.57,-0.17,-0.07,-0.55,0.82,2961.81
94195.00,77391.00,Descent,0.00,-1.18,1.65,15.61,0.00,0.00,0.07,39.08,-75.87,891.35,-0.19,-0.07,-0.52,0.83,2961.81
94295.00,77491.00,Descent,0.00,-2.97,2.09,12.48,0.00,0.00,-0.00,39.08,-75.87,883.54,-0.22,-0.11,-0.49,0.84,2961.81
94395.00,77591.00,Descent,0.00,-3.66,0.36,6.34,0.00,0.00,0.24,39.08,-75.87,881.06,-0.24,-0.19,-0.45,0.84,2961.81
94495.00,77691.00,Descent,0.00,-3.93,-4.89,2.40,0.00,0.00,0.03,39.08,-75.87,859.39,-0.23,-0.27,-0.42,0.83,2961.81
94595.00,77791.00,Descent,0.00,-1.36,-2.54,3.14,0.00,0.00,0.04,39.08,-75.87,860.80,-0.19,-0.32,-0.41,0.83,2961.81
94695.00,77891.00,Descent,0.00,-2.15,-2.04,2.41,0.00,0.00,0.01,39.08,-75.87,857.74,-0.11,-0.36,-0.42,0.83,2961.81
94795.00,77991.00,Descent,0.00,-4.63,-0.44,3.33,0.00,0.00,-0.02,39.08,-75.87,854.96,-0.01,-0.38,-0.44,0.82,2961.81
94895.00,78091.00,Descent,0.00,-13.75,2.59,11.46,0.00,0.00,-0.05,39.08,-75.87,851.58,0.09,-0.40,-0.48,0.78,2961.81
94996.00,78192.00,Descent,0.00,0.74,4.99,11.12,0.00,0.00,-0.12,39.08,-75.87,844.80,0.17,-0.42,-0.55,0.70,2961.81
95096.00,78292.00,Descent,0.00,1.57,2.83,15.58,0.00,0.00,-0.15,39.08,-75.87,841.86,0.19,-0.43,-0.61,0.64,2961.81
95196.00,78392.00,Descent,0.00,3.67,0.78,14.07,0.00,0.00,-0.13,39.08,-75.87,843.31,0.14,-0.41,-0.67,0.60,2961.81
95296.00,78492.00,Descent,0.00,6.85,-0.99,10.35,0.00,0.00,-0.13,39.08,-75.87,844.03,0.04,-0.37,-0.71,0.60,2961.81
95396.00,78592.00,Descent,0.00,11.44,-2.94,7.36,0.00,0.00,0.14,39.08,-75.87,842.87,-0.09,-0.29,-0.74,0.60,2961.81
95496.00,78692.00,Descent,0.00,4.03,-1.27,3.47,0.00,0.00,0.04,39.08,-75.87,832.47,-0.23,-0.19,-0.73,0.61,2961.81
95596.00,78792.00,Descent,0.00,1.53,1.38,3.86,0.00,0.00,-0.05,39.08,-75.87,823.87,-0.36,-0.06,-0.69,0.62,2961.81
95696.00,78892.00,Descent,0.00,-1.86,2.38,2.97,0.00,0.00,-0.06,39.08,-75.87,822.80,-0.47,0.05,-0.62,0.63,2961.81
95796.00,78992.00,Descent,0.00,-3.36,3.00,10.58,0.00,0.00,-0.12,39.08,-75.87,817.23,-0.57,0.13,-0.51,0.63,2961.81
95897.00,79093.00,Descent,0.00,-8.09,-3.43,13.99,0.00,0.00,-0.17,39.08,-75.87,812.07,-0.62,0.17,-0.42,0.63,2961.81
95997.00,79193.00,Descent,0.00,-7.38,-4.92,15.93,0.00,0.00,-0.16,39.08,-75.87,812.66,-0.65,0.19,-0.38,0.63,2961.81
96097.00,79293.00,Descent,0.00,-5.97,-2.09,14.15,0.00,0.00,-0.17,39.08,-75.87,812.17,-0.64,0.19,-0.39,0.63,2961.81
96197.00,79393.00,Descent,0.00,-3.87,1.93,11.49,0.00,0.00,-0.18,39.08,-75.87,810.54,-0.61,0.16,-0.46,0.62,2961.81
96297.00,79493.00,Descent,0.00,-2.06,3.07,7.27,0.00,0.00,-0.23,39.08,-75.87,805.80,-0.54,0.09,-0.56,0.62,2961.81
96397.00,79593.00,Descent,0.00,5.64,0.96,6.64,0.00,0.00,0.05,39.08,-75.87,800.69,-0.29,-0.15,-0.66,0.67,2961.81
96497.00,79693.00,Descent,0.00,3.25,0.43,6.57,0.00,0.00,0.07,39.08,-75.87,802.85,-0.17,-0.20,-0.64,0.72,2961.81
96597.00,79793.00,Descent,0.00,-1.83,1.71,9.67,0.00,0.00,0.14,39.08,-75.87,809.81,-0.03,-0.25,-0.60,0.76,2961.81
96698.00,79894.00,Descent,0.00,-4.55,-0.55,13.47,0.00,0.00,0.08,39.08,-75.87,803.74,0.10,-0.28,-0.57,0.77,2961.81
96798.00,79994.00,Descent,0.00,-3.21,-0.32,14.00,0.00,0.00,0.03,39.08,-75.87,799.02,0.19,-0.32,-0.55,0.75,2961.81
96898.00,80094.00,Descent,0.00,-5.65,-0.29,11.72,0.00,0.00,-0.07,39.08,-75.87,789.03,0.23,-0.37,-0.55,0.72,2961.81
96998.00,80194.00,Descent,0.00,-1.95,-0.59,8.57,0.00,0.00,-0.09,39.08,-75.87,786.92,0.22,-0.42,-0.55,0.69,2961.81
97098.00,80294.00,Descent,0.00,-0.04,-0.73,5.55,0.00,0.00,-0.13,39.08,-75.87,783.01,0.18,-0.46,-0.56,0.67,2961.81
97198.00,80394.00,Descent,0.00,1.87,-1.91,2.46,0.00,0.00,0.07,39.08,-75.87,773.96,0.12,-0.46,-0.60,0.65,2961.81
97298.00,80494.00,Descent,0.00,-0.11,0.07,5.10,0.00,0.00,0.06,39.08,-75.87,772.08,0.10,-0.41,-0.63,0.65,2961.81
97398.00,80594.00,Descent,0.00,1.32,0.27,8.64,0.00,0.00,0.10,39.08,-75.87,776.94,0.08,-0.33,-0.66,0.67,2961.81
97498.00,80694.00,Descent,0.00,-2.07,0.02,11.63,0.00,0.00,0.17,39.08,-75.87,783.97,0.05,-0.24,-0.68,0.69,2961.81
97599.00,80795.00,Descent,0.00,-3.63,0.82,13.81,0.00,0.00,0.17,39.08,-75.87,783.53,-0.02,-0.15,-0.68,0.72,2961.81
97699.00,80895.00,Descent,0.00,-1.21,1.77,13.79,0.00,0.00,0.20,39.08,-75.87,786.90,-0.12,-0.09,-0.68,0.72,2961.81
97799.00,80995.00,Descent,0.00,-0.04,2.10,10.57,0.00,0.00,0.02,39.08,-75.87,768.41,-0.23,-0.05,-0.67,0.71,2961.81
97899.00,81095.00,Descent,0.00,-2.21,2.13,6.80,0.00,0.00,-0.06,39.08,-75.87,760.30,-0.36,-0.03,-0.64,0.67,2961.81
97999.00,81195.00,Descent,0.00,-2.56,-3.37,1.06,0.00,0.00,-0.25,39.08,-75.87,741.55,-0.46,-0.03,-0.62,0.64,2961.81
98099.00,81295.00,Descent,0.00,-2.09,-1.38,4.04,0.00,0.00,-0.01,39.08,-75.87,736.21,-0.52,0.01,-0.57,0.64,2961.81
98199.00,81395.00,Descent,0.00,-3.76,-0.88,5.33,0.00,0.00,-0.03,39.08,-75.87,733.56,-0.51,0.05,-0.54,0.67,2961.81
98299.00,81495.00,Descent,0.00,-4.01,1.96,14.77,0.00,0.00,-0.05,39.08,-75.87,731.96,-0.47,0.09,-0.51,0.71,2961.81
98399.00,81595.00,Descent,0.00,-0.93,1.80,17.87,0.00,0.00,-0.04,39.08,-75.87,732.50,-0.40,0.10,-0.51,0.76,2961.81
98500.00,81696.00,Descent,0.00,-3.45,0.82,16.54,0.00,0.00,-0.03,39.08,-75.87,733.94,-0.33,0.07,-0.53,0.78,2961.81
98600.00,81796.00,Descent,0.00,-2.16,3.15,17.35,0.00,0.00,0.00,39.08,-75.87,737.33,-0.24,-0.03,-0.56,0.79,2961.81
98700.00,81896.00,Descent,0.00,-4.95,3.69,9.77,0.00,0.00,0.05,39.08,-75.87,742.32,-0.16,-0.18,-0.57,0.79,2961.81
98800.00,81996.00,Descent,0.00,-2.41,1.12,2.71,0.00,0.00,0.05,39.08,-75.87,741.69,-0.08,-0.34,-0.54,0.77,2961.81
98900.00,82096.00,Descent,0.00,-5.19,-5.32,-1.03,0.00,0.00,-0.27,39.08,-75.87,709.69,0.00,-0.48,-0.48,0.73,2961.81
99000.00,82196.00,Descent,0.00,-11.34,-2.15,-0.25,0.00,0.00,-0.05,39.08,-75.87,702.01,0.12,-0.60,-0.44,0.66,2961.81
99100.00,82296.00,Descent,0.00,1.31,2.45,1.41,0.00,0.00,-0.10,39.08,-75.87,696.77,0.22,-0.67,-0.44,0.56,2961.81
99200.00,82396.00,Descent,0.00,9.59,0.07,13.37,0.00,0.00,-0.14,39.08,-75.87,692.84,0.31,-0.71,-0.45,0.44,2961.81
99301.00,82497.00,Descent,0.00,-0.33,2.38,19.52,0.00,0.00,-0.15,39.08,-75.87,692.50,0.38,-0.72,-0.45,0.38,2961.81
99401.00,82597.00,Descent,0.00,-1.00,2.23,21.09,0.00,0.00,-0.14,39.08,-75.87,693.21,0.42,-0.74,-0.40,0.35,2961.81
99501.00,82697.00,Descent,0.00,4.32,5.16,18.75,0.00,0.00,-0.12,39.08,-75.87,695.17,0.43,-0.76,-0.31,0.38,2961.81
99601.00,82797.00,Descent,0.00,2.46,4.52,7.61,0.00,0.00,-0.13,39.08,-75.87,694.31,0.42,-0.77,-0.21,0.44,2961.81
99701.00,82897.00,Descent,0.00,0.07,-3.05,-0.91,0.00,0.00,-0.28,39.08,-75.87,678.81,0.41,-0.74,-0.11,0.52,2961.81
99801.00,82997.00,Descent,0.00,-8.52,-4.15,-1.24,0.00,0.00,-0.34,39.08,-75.87,672.82,0.42,-0.69,-0.07,0.59,2961.81
99901.00,83097.00,Descent,0.00,-11.89,-6.26,1.73,0.00,0.00,-0.36,39.08,-75.87,671.57,0.44,-0.64,-0.09,0.62,2961.81
100001.00,83197.00,Descent,0.00,-6.17,2.37,7.21,0.00,0.00,-0.11,39.08,-75.87,666.75,0.45,-0.58,-0.22,0.64,2961.81
100101.00,83297.00,Descent,0.00,-2.30,5.05,16.32,0.00,0.00,-0.15,39.08,-75.87,662.53,0.42,-0.53,-0.34,0.65,2961.81
100202.00,83398.00,Descent,0.00,-1.25,2.47,21.69,0.00,0.00,-0.15,39.08,-75.87,662.06,0.34,-0.46,-0.46,0.68,2961.81
100302.00,83498.00,Descent,0.00,-1.34,2.01,17.26,0.00,0.00,-0.12,39.08,-75.87,666.11,0.17,-0.37,-0.57,0.71,2961.81
100402.00,83598.00,Descent,0.00,3.12,2.55,12.81,0.00,0.00,0.04,39.08,-75.87,681.53,-0.04,-0.27,-0.64,0.72,2961.81
100502.00,83698.00,Descent,0.00,3.31,-0.21,4.89,0.00,0.00,-0.09,39.08,-75.87,668.69,-0.29,-0.15,-0.69,0.65,2961.81
100602.00,83798.00,Descent,0.00,4.79,-4.21,3.37,0.00,0.00,-0.25,39.08,-75.87,652.18,-0.50,0.00,-0.69,0.52,2961.81
100702.00,83898.00,Descent,0.00,2.75,-4.37,2.63,0.00,0.00,-0.34,39.08,-75.87,644.09,-0.62,0.15,-0.65,0.40,2961.81
100802.00,83998.00,Descent,0.00,3.55,-0.96,3.98,0.00,0.00,-0.35,39.08,-75.87,642.40,-0.72,0.30,-0.55,0.30,2961.81
100902.00,84098.00,Descent,0.00,0.59,3.78,10.01,0.00,0.00,-0.34,39.08,-75.87,643.88,-0.79,0.41,-0.41,0.21,2961.81
101003.00,84199.00,Descent,0.00,-8.84,1.46,20.57,0.00,0.00,0.07,39.08,-75.87,648.62,-0.83,0.50,-0.25,0.09,2961.81
101103.00,84299.00,Descent,0.00,-5.17,1.94,19.77,0.00,0.00,0.10,39.08,-75.87,651.62,-0.80,0.56,-0.20,-0.01,2961.81
101203.00,84399.00,Descent,0.00,-2.82,3.92,12.01,0.00,0.00,0.15,39.08,-75.87,656.38,-0.75,0.63,-0.20,-0.11,2961.81
101303.00,84499.00,Descent,0.00,2.56,2.87,7.09,0.00,0.00,-0.00,39.08,-75.87,641.64,-0.67,0.68,-0.21,-0.20,2961.81
101403.00,84599.00,Descent,0.00,6.84,-3.88,3.86,0.00,0.00,-0.14,39.08,-75.87,627.37,-0.59,0.73,-0.20,-0.29,2961.81
101503.00,84699.00,Descent,0.00,1.11,-1.17,5.70,0.00,0.00,-0.15,39.08,-75.87,626.92,-0.53,0.76,-0.15,-0.36,2961.81
101603.00,84799.00,Descent,0.00,5.28,-1.77,7.06,0.00,0.00,-0.22,39.08,-75.87,620.06,-0.49,0.77,-0.08,-0.41,2961.81
101703.00,84899.00,Descent,0.00,1.78,0.26,9.15,0.00,0.00,-0.29,39.08,-75.87,612.26,-0.46,0.77,0.01,-0.44,2961.81
101803.00,84999.00,Descent,0.00,10.03,1.77,13.65,0.00,0.00,-0.32,39.08,-75.87,609.49,-0.42,0.74,0.15,-0.50,2961.81
101904.00,85100.00,Descent,0.00,1.19,2.71,13.87,0.00,0.00,-0.10,39.08,-75.87,600.91,-0.37,0.68,0.27,-0.57,2961.81
102004.00,85200.00,Descent,0.00,0.18,2.17,13.16,0.00,0.00,-0.16,39.08,-75.87,595.02,-0.31,0.61,0.34,-0.64,2961.81
102104.00,85300.00,Descent,0.00,-5.43,2.16,11.38,0.00,0.00,-0.16,39.08,-75.87,595.04,-0.20,0.53,0.40,-0.72,2961.81
102204.00,85400.00,Descent,0.00,-6.81,-0.87,9.97,0.00,0.00,-0.17,39.08,-75.87,594.86,-0.04,0.45,0.45,-0.77,2961.81
102304.00,85500.00,Descent,0.00,-8.33,-4.00,6.66,0.00,0.00,-0.13,39.08,-75.87,598.53,0.13,0.38,0.50,-0.77,2961.81
102404.00,85600.00,Descent,0.00,-4.10,-3.16,6.24,0.00,0.00,-0.12,39.08,-75.87,599.14,0.28,0.31,0.56,-0.72,2961.81
102504.00,85700.00,Descent,0.00,-6.26,-2.09,6.68,0.00,0.00,-0.24,39.08,-75.87,587.13,0.38,0.21,0.63,-0.64,2961.81
102604.00,85800.00,Descent,0.00,-3.17,0.72,7.47,0.00,0.00,-0.29,39.08,-75.87,582.47,0.42,0.11,0.70,-0.56,2961.81
102704.00,85900.00,Descent,0.00,4.47,0.70,8.20,0.00,0.00,-0.31,39.08,-75.87,580.58,0.43,-0.03,0.76,-0.49,2961.81
102805.00,86001.00,Descent,0.00,6.77,0.61,13.35,0.00,0.00,-0.37,39.08,-75.87,574.25,0.44,-0.16,0.77,-0.44,2961.81
102905.00,86101.00,Descent,0.00,3.06,2.27,19.59,0.00,0.00,-0.11,39.08,-75.87,565.97,0.49,-0.26,0.71,-0.43,2961.81
103005.00,86201.00,Descent,0.00,-0.86,2.21,16.71,0.00,0.00,-0.12,39.08,-75.87,564.79,0.53,-0.21,0.68,-0.47,2961.81
103105.00,86301.00,Descent,0.00,-3.81,0.97,11.84,0.00,0.00,-0.16,39.08,-75.87,560.82,0.53,-0.10,0.66,-0.52,2961.81
103205.00,86401.00,Descent,0.00,-6.61,-2.67,9.77,0.00,0.00,-0.18,39.08,-75.87,558.76,0.49,0.01,0.65,-0.58,2961.81
103305.00,86501.00,Descent,0.00,-4.42,-3.09,6.52,0.00,0.00,-0.20,39.08,-75.87,556.27,0.39,0.15,0.63,-0.65,2961.81
103405.00,86601.00,Descent,0.00,0.74,-2.90,6.20,0.00,0.00,-0.21,39.08,-75.87,555.94,0.25,0.28,0.58,-0.72,2961.81
103505.00,86701.00,Descent,0.00,-4.17,-3.93,7.32,0.00,0.00,-0.17,39.08,-75.87,559.42,0.09,0.37,0.53,-0.76,2961.81
103606.00,86802.00,Descent,0.00,-5.43,-0.36,12.49,0.00,0.00,-0.25,39.08,-75.87,551.85,-0.09,0.45,0.47,-0.76,2961.81
103706.00,86902.00,Descent,0.00,-6.87,0.55,14.35,0.00,0.00,-0.37,39.08,-75.87,539.52,-0.27,0.52,0.41,-0.69,2961.81
103806.00,87002.00,Descent,0.00,-3.79,1.10,12.67,0.00,0.00,-0.14,39.08,-75.87,534.36,-0.39,0.62,0.33,-0.59,2961.81
103906.00,87102.00,Descent,0.00,0.60,0.89,10.24,0.00,0.00,-0.18,39.08,-75.87,530.50,-0.40,0.66,0.27,-0.57,2961.81
104006.00,87202.00,Descent,0.00,-2.48,-0.87,7.29,0.00,0.00,-0.24,39.08,-75.87,525.23,-0.39,0.69,0.20,-0.58,2961.81
104106.00,87302.00,Descent,0.00,0.78,-2.23,5.88,0.00,0.00,-0.26,39.08,-75.87,522.78,-0.36,0.70,0.17,-0.59,2961.81
104206.00,87402.00,Descent,0.00,-0.45,-1.81,6.15,0.00,0.00,-0.29,39.08,-75.87,519.38,-0.34,0.69,0.16,-0.61,2961.81
104306.00,87502.00,Descent,0.00,-0.93,-0.63,6.75,0.00,0.00,-0.33,39.08,-75.87,515.92,-0.32,0.67,0.17,-0.65,2961.81
104406.00,87602.00,Descent,0.00,-4.27,0.23,10.04,0.00,0.00,-0.35,39.08,-75.87,513.90,-0.29,0.63,0.21,-0.69,2961.81
104507.00,87703.00,Descent,0.00,-6.59,0.44,9.95,0.00,0.00,-0.37,39.08,-75.87,511.84,-0.25,0.58,0.24,-0.74,2961.81
104607.00,87803.00,Descent,0.00,-11.97,-1.39,12.99,0.00,0.00,-0.38,39.08,-75.87,510.55,-0.16,0.52,0.28,-0.79,2961.81
104707.00,87903.00,Descent,0.00,-7.09,-0.27,10.61,0.00,0.00,-0.11,39.08,-75.87,510.73,-0.04,0.48,0.33,-0.81,2961.81
104807.00,88003.00,Descent,0.00,-8.22,-0.80,11.19,0.00,0.00,-0.13,39.08,-75.87,508.41,0.07,0.46,0.38,-0.80,2961.81
104907.00,88103.00,Descent,0.00,-0.48,-2.72,6.12,0.00,0.00,-0.13,39.08,-75.87,508.37,0.15,0.45,0.42,-0.78,2961.81
105007.00,88203.00,Descent,0.00,-6.96,-4.81,6.29,0.00,0.00,-0.15,39.08,-75.87,506.16,0.22,0.43,0.47,-0.74,2961.81
105107.00,88303.00,Descent,0.00,1.96,-1.78,7.41,0.00,0.00,-0.16,39.08,-75.87,505.80,0.26,0.40,0.55,-0.69,2961.81
105207.00,88403.00,Descent,0.00,2.36,2.97,8.22,0.00,0.00,-0.15,39.08,-75.87,506.26,0.29,0.33,0.64,-0.63,2961.81
105308.00,88504.00,Descent,0.00,3.63,0.81,8.51,0.00,0.00,-0.18,39.08,-75.87,503.33,0.33,0.23,0.70,-0.59,2961.81
105408.00,88604.00,Descent,0.00,-0.27,2.41,11.55,0.00,0.00,-0.29,39.08,-75.87,492.25,0.39,0.11,0.73,-0.55,2961.81
105508.00,88704.00,Descent,0.00,3.81,2.55,14.90,0.00,0.00,-0.35,39.08,-75.87,486.17,0.46,0.00,0.74,-0.50,2961.81
105608.00,88804.00,Descent,0.00,0.09,3.32,12.62,0.00,0.00,-0.39,39.08,-75.87,482.42,0.51,-0.07,0.73,-0.45,2961.81
105708.00,88904.00,Descent,0.00,-1.57,1.08,9.29,0.00,0.00,-0.16,39.08,-75.87,477.88,0.55,-0.10,0.72,-0.40,2961.81
105808.00,89004.00,Descent,0.00,-3.12,-0.26,7.05,0.00,0.00,-0.18,39.08,-75.87,476.52,0.57,-0.11,0.73,-0.37,2961.81
105908.00,89104.00,Descent,0.00,-1.52,-1.43,5.28,0.00,0.00,-0.21,39.08,-75.87,473.00,0.57,-0.11,0.73,-0.35,2961.81
106008.00,89204.00,Descent,0.00,2.27,-1.69,6.21,0.00,0.00,-0.25,39.08,-75.87,469.27,0.55,-0.11,0.74,-0.36,2961.81
106108.00,89304.00,Descent,0.00,2.58,-0.57,10.10,0.00,0.00,-0.27,39.08,-75.87,467.38,0.52,-0.09,0.75,-0.40,2961.81
106209.00,89405.00,Descent,0.00,2.76,2.44,13.44,0.00,0.00,-0.29,39.08,-75.87,464.70,0.48,-0.07,0.75,-0.45,2961.81
106309.00,89505.00,Descent,0.00,-0.78,0.80,10.73,0.00,0.00,-0.32,39.08,-75.87,462.03,0.41,-0.01,0.76,-0.50,2961.81
106409.00,89605.00,Descent,0.00,-0.28,0.73,11.81,0.00,0.00,-0.33,39.08,-75.87,461.18,0.33,0.06,0.77,-0.55,2961.81
106509.00,89705.00,Descent,0.00,-1.15,0.42,11.55,0.00,0.00,-0.34,39.08,-75.87,459.97,0.26,0.14,0.74,-0.60,2961.81
106609.00,89805.00,Descent,0.00,-2.00,0.16,10.78,0.00,0.00,-0.34,39.08,-75.87,459.84,0.17,0.24,0.69,-0.66,2961.81
106709.00,89905.00,Descent,0.00,-10.78,-3.22,9.10,0.00,0.00,-0.08,39.08,-75.87,453.30,-0.06,0.42,0.55,-0.71,2961.81
106809.00,90005.00,Descent,0.00,-0.39,-2.18,7.22,0.00,0.00,-0.17,39.08,-75.87,444.41,-0.16,0.50,0.51,-0.68,2961.81
106909.00,90105.00,Descent,0.00,-2.89,-1.56,10.37,0.00,0.00,-0.20,39.08,-75.87,440.98,-0.24,0.57,0.48,-0.62,2961.81
107009.00,90205.00,Descent,0.00,-0.20,-2.08,9.98,0.00,0.00,-0.26,39.08,-75.87,434.91,-0.28,0.62,0.45,-0.57,2961.81
107110.00,90306.00,Descent,0.00,-1.98,-2.51,7.46,0.00,0.00,-0.30,39.08,-75.87,430.77,-0.31,0.66,0.43,-0.54,2961.81
107210.00,90406.00,Descent,0.00,1.55,-0.83,9.86,0.00,0.00,-0.33,39.08,-75.87,428.07,-0.32,0.65,0.42,-0.55,2961.81
107310.00,90506.00,Descent,0.00,-3.26,-0.51,9.28,0.00,0.00,-0.36,39.08,-75.87,424.58,-0.31,0.63,0.43,-0.57,2961.81
107410.00,90606.00,Descent,0.00,1.32,0.02,9.99,0.00,0.00,-0.40,39.08,-75.87,421.13,-0.29,0.60,0.45,-0.59,2961.81
107510.00,90706.00,Descent,0.00,-0.89,0.33,9.09,0.00,0.00,-0.14,39.08,-75.87,420.41,-0.19,0.53,0.50,-0.66,2961.81
107610.00,90806.00,Descent,0.00,-4.83,-0.93,8.69,0.00,0.00,-0.14,39.08,-75.87,420.63,-0.09,0.47,0.55,-0.69,2961.81
107710.00,90906.00,Descent,0.00,-5.52,-2.05,7.59,0.00,0.00,-0.14,39.08,-75.87,420.45,0.01,0.40,0.59,-0.70,2961.81
107810.00,91006.00,Descent,0.00,-2.43,-2.95,3.30,0.00,0.00,-0.12,39.08,-75.87,421.91,0.12,0.32,0.65,-0.68,2961.81
107911.00,91107.00,Descent,0.00,1.19,-1.62,7.41,0.00,0.00,-0.15,39.08,-75.87,419.22,0.21,0.23,0.70,-0.64,2961.81
108011.00,91207.00,Descent,0.00,-0.86,0.22,10.24,0.00,0.00,-0.17,39.08,-75.87,416.97,0.27,0.13,0.73,-0.62,2961.81
108111.00,91307.00,Descent,0.00,0.78,-0.08,10.20,0.00,0.00,-0.26,39.08,-75.87,408.46,0.33,0.04,0.74,-0.59,2961.81
108211.00,91407.00,Descent,0.00,0.38,0.78,10.16,0.00,0.00,-0.30,39.08,-75.87,403.84,0.38,-0.03,0.72,-0.58,2961.81
108311.00,91507.00,Descent,0.00,-2.00,0.78,9.72,0.00,0.00,-0.35,39.08,-75.87,399.35,0.41,-0.07,0.71,-0.57,2961.81
108411.00,91607.00,Descent,0.00,-0.53,0.81,10.55,0.00,0.00,-0.15,39.08,-75.87,392.90,0.44,-0.08,0.69,-0.57,2961.81
108511.00,91707.00,Descent,0.00,-2.57,0.17,8.82,0.00,0.00,-0.16,39.08,-75.87,391.40,0.43,-0.04,0.68,-0.59,2961.81
108611.00,91807.00,Descent,0.00,-2.90,0.13,8.33,0.00,0.00,-0.17,39.08,-75.87,390.40,0.40,0.02,0.68,-0.62,2961.81
108711.00,91907.00,Descent,0.00,-4.40,-1.14,6.69,0.00,0.00,-0.19,39.08,-75.87,388.76,0.34,0.09,0.67,-0.65,2961.81
108812.00,92008.00,Descent,0.00,-1.96,0.67,9.85,0.00,0.00,-0.19,39.08,-75.87,387.94,0.26,0.18,0.66,-0.68,2961.81
108912.00,92108.00,Descent,0.00,-5.41,-1.39,7.43,0.00,0.00,-0.17,39.08,-75.87,389.98,0.17,0.27,0.64,-0.70,2961.81
109012.00,92208.00,Descent,0.00,-9.63,0.41,10.83,0.00,0.00,-0.23,39.08,-75.87,384.13,0.07,0.35,0.62,-0.70,2961.81
109112.00,92308.00,Descent,0.00,-1.68,-1.44,5.06,0.00,0.00,-0.25,39.08,-75.87,382.02,-0.04,0.43,0.59,-0.68,2961.81
109212.00,92408.00,Descent,0.00,-8.52,-0.06,9.66,0.00,0.00,-0.34,39.08,-75.87,373.17,-0.12,0.50,0.57,-0.64,2961.81
109312.00,92508.00,Descent,0.00,0.79,-0.95,11.29,0.00,0.00,-0.16,39.08,-75.87,364.28,-0.20,0.57,0.56,-0.57,2961.81
109412.00,92608.00,Descent,0.00,-2.10,-0.25,10.88,0.00,0.00,-0.19,39.08,-75.87,361.57,-0.21,0.59,0.56,-0.55,2961.81
109512.00,92708.00,Descent,0.00,2.18,-0.98,10.25,0.00,0.00,-0.23,39.08,-75.87,357.58,-0.21,0.58,0.55,-0.57,2961.81
109613.00,92809.00,Descent,0.00,1.68,-0.51,8.24,0.00,0.00,-0.25,39.08,-75.87,355.08,-0.20,0.55,0.54,-0.61,2961.81
