timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
96.49,96.49,Pre-Flight,0.00,-0.19,7.05,0.00,-87.89,-47.54,-0.44,40.11,-148.95,7005.37,0.00,0.00,0.00,1.00,7088.35
96.60,96.60,Pre-Flight,0.00,-0.89,8.25,0.00,-88.41,-47.64,-4.78,38.49,-148.37,7005.10,0.00,0.00,0.00,1.00,7088.35
96.71,96.71,Pre-Flight,0.00,-0.44,9.65,0.00,-88.94,-47.69,-4.77,36.86,-147.83,7004.97,0.00,0.00,0.00,1.00,7088.35
96.82,96.82,Pre-Flight,0.00,-0.75,11.19,0.00,-89.41,-47.77,-4.31,35.23,-147.30,7004.89,0.00,0.00,0.00,1.00,7088.35
96.93,96.93,Pre-Flight,0.00,-1.25,7.67,0.00,-89.66,-47.91,-2.30,33.61,-146.80,7004.79,0.00,0.00,0.00,1.00,7088.35
97.09,97.09,Pre-Flight,0.00,-1.78,8.44,0.00,-90.21,-48.19,-3.43,27.19,-148.38,7039.34,0.00,0.00,0.00,1.00,7088.35
97.20,97.20,Pre-Flight,0.00,-0.37,7.57,0.00,-90.38,-48.23,-1.50,25.30,-147.60,7038.41,0.00,0.00,0.00,1.00,7088.35
97.31,97.31,Pre-Flight,0.00,-2.97,7.22,0.00,-90.73,-48.56,-3.22,23.43,-146.85,7037.54,0.00,0.00,0.00,1.00,7088.35
97.41,97.41,Pre-Flight,0.00,-1.63,6.66,0.00,-90.88,-48.72,-1.50,22.46,-145.69,7029.81,0.00,0.00,0.00,1.00,7088.35
97.52,97.52,Pre-Flight,0.00,-1.48,10.02,0.00,-91.43,-48.88,-5.01,20.62,-145.05,7029.24,0.00,0.00,0.00,1.00,7088.35
97.63,97.63,Pre-Flight,0.00,0.83,12.20,0.00,-91.57,-48.79,-1.27,18.79,-144.43,7028.94,0.00,0.00,0.00,1.00,7088.35
97.73,97.73,Pre-Flight,0.00,0.43,12.15,0.00,-91.76,-48.75,-1.86,17.89,-143.35,7021.71,0.00,0.00,0.00,1.00,7088.35
97.84,97.84,Pre-Flight,0.00,0.88,13.27,0.00,-92.07,-48.65,-2.80,16.10,-142.77,7021.78,0.00,0.00,0.00,1.00,7088.35
97.95,97.95,Pre-Flight,0.00,1.55,10.36,0.00,-92.27,-48.48,-1.86,14.34,-142.19,7021.88,0.00,0.00,0.00,1.00,7088.35
98.11,98.11,Pre-Flight,0.00,0.30,6.03,0.00,-92.00,-48.43,1.68,7.82,-143.73,7057.03,0.00,0.00,0.00,1.00,7088.35
98.22,98.22,Pre-Flight,0.00,-2.52,3.30,0.00,-92.01,-48.71,-0.09,5.98,-142.89,7056.00,0.00,0.00,0.00,1.00,7088.35
98.33,98.33,Pre-Flight,0.00,-3.38,3.06,0.00,-92.11,-49.08,-0.94,4.18,-142.10,7055.02,0.00,0.00,0.00,1.00,7088.35
98.44,98.44,Pre-Flight,0.00,-0.66,5.60,0.00,-92.03,-49.16,0.76,2.44,-141.36,7054.17,0.00,0.00,0.00,1.00,7088.35
98.54,98.54,Pre-Flight,0.00,1.18,9.27,0.00,-92.31,-49.04,-2.77,1.63,-140.17,7046.34,0.00,0.00,0.00,1.00,7088.35
98.65,98.65,Pre-Flight,0.00,1.48,14.41,0.00,-92.65,-48.88,-3.13,-0.08,-139.48,7045.86,0.00,0.00,0.00,1.00,7088.35
98.75,98.75,Pre-Flight,0.00,-0.67,12.73,0.00,-92.90,-48.94,-2.51,-0.86,-138.32,7038.29,0.00,0.00,0.00,1.00,7088.35
98.86,98.86,Pre-Flight,0.00,1.65,15.61,0.00,-93.03,-48.76,-1.18,-2.54,-137.67,7038.18,0.00,0.00,0.00,1.00,7088.35
98.96,98.96,Pre-Flight,0.00,2.09,12.48,0.00,-93.33,-48.55,-2.97,-3.30,-136.54,7030.92,0.00,0.00,0.00,1.00,7088.35
99.08,99.08,Pre-Flight,0.00,0.36,6.34,0.00,-93.77,-48.51,-3.66,-6.22,-136.12,7037.82,0.00,0.00,0.00,1.00,7088.35
99.19,99.19,Pre-Flight,0.00,-4.89,2.40,0.00,-94.20,-49.05,-3.93,-8.20,-135.27,7037.14,0.00,0.00,0.00,1.00,7088.35
99.30,99.30,Pre-Flight,0.00,-2.54,3.14,0.00,-94.35,-49.33,-1.36,-10.15,-134.49,7036.62,0.00,0.00,0.00,1.00,7088.35
99.40,99.40,Pre-Flight,0.00,-2.04,2.41,0.00,-94.57,-49.53,-2.15,-11.14,-133.28,7028.80,0.00,0.00,0.00,1.00,7088.35
99.51,99.51,Pre-Flight,0.00,-0.44,3.33,0.00,-95.08,-49.58,-4.63,-13.06,-132.60,7028.29,0.00,0.00,0.00,1.00,7088.35
99.61,99.61,Pre-Flight,0.00,2.59,11.46,0.00,-96.45,-49.32,-13.75,-14.09,-131.44,7020.60,0.00,0.00,0.00,1.00,7088.35
99.72,99.72,Pre-Flight,0.00,4.99,11.12,0.00,-96.37,-48.77,0.74,-16.09,-130.76,7020.28,0.00,0.00,0.00,1.00,7088.35
99.83,99.83,Pre-Flight,0.00,2.83,15.58,0.00,-96.20,-48.46,1.57,-18.01,-130.05,7020.07,0.00,0.00,0.00,1.00,7088.35
99.93,99.93,Pre-Flight,0.00,0.78,14.07,0.00,-95.83,-48.38,3.67,-18.92,-128.87,7012.80,0.00,0.00,0.00,1.00,7088.35
100.04,100.04,Pre-Flight,0.00,-0.99,10.35,0.00,-95.07,-48.49,6.85,-20.68,-128.21,7013.13,0.00,0.00,0.00,1.00,7088.35
100.15,100.15,Pre-Flight,0.00,-2.94,7.36,0.00,-93.82,-48.81,11.44,-22.63,-127.34,7013.05,0.00,0.00,0.00,1.00,7088.35
100.26,100.26,Pre-Flight,0.00,-1.27,3.47,0.00,-93.37,-48.95,4.03,-24.43,-126.53,7012.87,0.00,0.00,0.00,1.00,7088.35
100.36,100.36,Pre-Flight,0.00,1.38,3.86,0.00,-93.22,-48.82,1.53,-25.23,-125.26,7005.31,0.00,0.00,0.00,1.00,7088.35
100.47,100.47,Pre-Flight,0.00,2.38,2.97,0.00,-93.42,-48.55,-1.86,-26.92,-124.49,7005.19,0.00,0.00,0.00,1.00,7088.35
100.57,100.57,Pre-Flight,0.00,3.00,10.58,0.00,-93.76,-48.25,-3.36,-27.68,-123.24,6997.75,0.00,0.00,0.00,1.00,7088.35
100.68,100.68,Pre-Flight,0.00,-3.43,13.99,0.00,-94.65,-48.63,-8.09,-29.39,-122.50,6997.80,0.00,0.00,0.00,1.00,7088.35
100.79,100.79,Pre-Flight,0.00,-4.92,15.93,0.00,-95.46,-49.17,-7.38,-31.16,-121.84,6998.11,0.00,0.00,0.00,1.00,7088.35
100.89,100.89,Pre-Flight,0.00,-2.09,14.15,0.00,-96.06,-49.38,-5.97,-32.00,-120.75,6991.16,0.00,0.00,0.00,1.00,7088.35
101.00,101.00,Pre-Flight,0.00,1.93,11.49,0.00,-96.49,-49.17,-3.87,-33.80,-120.18,6991.77,0.00,0.00,0.00,1.00,7088.35
101.11,101.11,Pre-Flight,0.00,3.07,7.27,0.00,-96.71,-48.83,-2.06,-35.59,-119.59,6992.41,0.00,0.00,0.00,1.00,7088.35
101.39,101.39,Pre-Flight,0.00,0.96,6.64,0.00,-95.13,-48.56,5.64,-53.49,-126.72,7118.04,0.00,0.00,0.00,1.00,7118.04
101.49,101.49,Pre-Flight,0.00,0.43,6.57,0.00,-94.81,-48.52,3.25,-54.00,-125.12,7109.13,0.00,0.00,0.00,1.00,7118.04
101.60,101.60,Pre-Flight,0.00,1.71,9.67,0.00,-95.01,-48.33,-1.83,-55.42,-124.03,7107.95,0.00,0.00,0.00,1.00,7118.04
101.71,101.71,Pre-Flight,0.00,-0.55,13.47,0.00,-95.51,-48.39,-4.55,-56.84,-122.96,7106.83,0.00,0.00,0.00,1.00,7118.04
101.82,101.82,Pre-Flight,0.00,-0.32,14.00,0.00,-95.86,-48.43,-3.21,-58.25,-121.93,7105.83,0.00,0.00,0.00,1.00,7118.04
101.92,101.92,Pre-Flight,0.00,-0.29,11.72,0.00,-96.43,-48.46,-5.65,-58.75,-120.47,7097.48,0.00,0.00,0.00,1.00,7118.04
102.03,102.03,Pre-Flight,0.00,-0.59,8.57,0.00,-96.64,-48.52,-1.95,-60.20,-119.53,7096.69,0.00,0.00,0.00,1.00,7118.04
102.13,102.13,Pre-Flight,0.00,-0.73,5.55,0.00,-96.65,-48.59,-0.04,-60.68,-118.14,7088.47,0.00,0.00,0.00,1.00,7118.04
102.30,102.30,Pre-Flight,0.00,-1.91,2.46,0.00,-96.33,-48.92,1.87,-68.02,-119.92,7132.13,0.00,0.00,0.00,1.00,7132.13
102.41,102.41,Pre-Flight,0.00,0.07,5.10,0.00,-96.34,-48.91,-0.11,-69.50,-118.82,7130.35,0.00,0.00,0.00,1.00,7132.13
102.52,102.52,Pre-Flight,0.00,0.27,8.64,0.00,-96.20,-48.88,1.32,-70.93,-117.74,7128.76,0.00,0.00,0.00,1.00,7132.13
102.62,102.62,Pre-Flight,0.00,0.02,11.63,0.00,-96.40,-48.88,-2.07,-71.38,-116.23,7119.92,0.00,0.00,0.00,1.00,7132.13
102.73,102.73,Pre-Flight,0.00,0.82,13.81,0.00,-96.80,-48.79,-3.63,-72.79,-115.23,7118.83,0.00,0.00,0.00,1.00,7132.13
102.83,102.83,Pre-Flight,0.00,1.77,13.79,0.00,-96.92,-48.61,-1.21,-73.24,-113.77,7110.46,0.00,0.00,0.00,1.00,7132.13
102.94,102.94,Pre-Flight,0.00,2.10,10.57,0.00,-96.93,-48.38,-0.04,-74.63,-112.81,7109.59,0.00,0.00,0.00,1.00,7132.13
103.05,103.05,Pre-Flight,0.00,2.13,6.80,0.00,-97.17,-48.15,-2.21,-76.00,-111.86,7108.80,0.00,0.00,0.00,1.00,7132.13
103.15,103.15,Pre-Flight,0.00,-3.37,1.06,0.00,-97.43,-48.48,-2.56,-76.40,-110.46,7100.16,0.00,0.00,0.00,1.00,7132.13
103.32,103.32,Pre-Flight,0.00,-1.38,4.04,0.00,-97.78,-48.72,-2.09,-83.77,-112.20,7143.90,0.00,0.00,0.00,1.00,7143.90
103.43,103.43,Pre-Flight,0.00,-0.88,5.33,0.00,-98.20,-48.82,-3.76,-85.29,-111.07,7141.83,0.00,0.00,0.00,1.00,7143.90
103.54,103.54,Pre-Flight,0.00,1.96,14.77,0.00,-98.64,-48.60,-4.01,-86.82,-109.98,7139.97,0.00,0.00,0.00,1.00,7143.90
103.64,103.64,Pre-Flight,0.00,1.80,17.87,0.00,-98.73,-48.42,-0.93,-87.36,-108.43,7130.65,0.00,0.00,0.00,1.00,7143.90
103.75,103.75,Pre-Flight,0.00,0.82,16.54,0.00,-99.11,-48.33,-3.45,-88.86,-107.37,7129.28,0.00,0.00,0.00,1.00,7143.90
103.85,103.85,Pre-Flight,0.00,3.15,17.35,0.00,-99.33,-48.01,-2.16,-89.40,-105.86,7120.55,0.00,0.00,0.00,1.00,7143.90
103.96,103.96,Pre-Flight,0.00,3.69,9.77,0.00,-99.87,-47.61,-4.95,-90.91,-104.83,7119.80,0.00,0.00,0.00,1.00,7143.90
104.06,104.06,Pre-Flight,0.00,1.12,2.71,0.00,-100.11,-47.50,-2.41,-91.46,-103.33,7111.48,0.00,0.00,0.00,1.00,7143.90
104.17,104.17,Pre-Flight,0.00,-5.32,-1.03,0.00,-100.68,-48.08,-5.19,-93.01,-102.38,7110.55,0.00,0.00,0.00,1.00,7143.90
104.29,104.29,Pre-Flight,0.00,-2.15,-0.25,0.00,-102.04,-48.34,-11.34,-95.93,-101.76,7116.61,0.00,0.00,0.00,1.00,7143.90
104.40,104.40,Pre-Flight,0.00,2.45,1.41,0.00,-101.90,-48.07,1.31,-97.83,-100.69,7114.87,0.00,0.00,0.00,1.00,7143.90
104.50,104.50,Pre-Flight,0.00,0.07,13.37,0.00,-100.94,-48.06,9.59,-98.64,-99.17,7105.53,0.00,0.00,0.00,1.00,7143.90
104.61,104.61,Pre-Flight,0.00,2.38,19.52,0.00,-100.98,-47.80,-0.33,-100.36,-98.15,7104.16,0.00,0.00,0.00,1.00,7143.90
104.72,104.72,Pre-Flight,0.00,2.23,21.09,0.00,-101.09,-47.56,-1.00,-102.03,-97.14,7103.07,0.00,0.00,0.00,1.00,7143.90
104.83,104.83,Pre-Flight,0.00,5.16,18.75,0.00,-100.61,-46.99,4.32,-103.64,-96.11,7102.25,0.00,0.00,0.00,1.00,7143.90
104.93,104.93,Pre-Flight,0.00,4.52,7.61,0.00,-100.36,-46.54,2.46,-104.18,-94.60,7093.87,0.00,0.00,0.00,1.00,7143.90
105.04,105.04,Pre-Flight,0.00,-3.05,-0.91,0.00,-100.36,-46.87,0.07,-105.68,-93.59,7093.24,0.00,0.00,0.00,1.00,7143.90
105.15,105.15,Pre-Flight,0.00,-4.15,-1.24,0.00,-101.29,-47.33,-8.52,-107.17,-92.65,7092.41,0.00,0.00,0.00,1.00,7143.90
105.25,105.25,Pre-Flight,0.00,-6.26,1.73,0.00,-102.48,-47.96,-11.89,-107.75,-91.33,7083.86,0.00,0.00,0.00,1.00,7143.90
105.39,105.39,Pre-Flight,0.00,2.37,7.21,0.00,-103.35,-47.62,-6.17,-112.69,-91.75,7105.89,0.00,0.00,0.00,1.00,7143.90
105.50,105.50,Pre-Flight,0.00,5.05,16.32,0.00,-103.60,-47.07,-2.30,-114.55,-90.71,7104.50,0.00,0.00,0.00,1.00,7143.90
105.60,105.60,Pre-Flight,0.00,2.47,21.69,0.00,-103.72,-46.82,-1.25,-115.36,-89.20,7095.57,0.00,0.00,0.00,1.00,7143.90
105.71,105.71,Pre-Flight,0.00,2.01,17.26,0.00,-103.87,-46.60,-1.34,-117.18,-88.17,7094.82,0.00,0.00,0.00,1.00,7143.90
105.81,105.81,Pre-Flight,0.00,2.55,12.81,0.00,-103.56,-46.35,3.12,-117.92,-86.70,7086.68,0.00,0.00,0.00,1.00,7143.90
105.92,105.92,Pre-Flight,0.00,-0.21,4.89,0.00,-103.20,-46.37,3.31,-119.62,-85.71,7086.47,0.00,0.00,0.00,1.00,7143.90
106.03,106.03,Pre-Flight,0.00,-4.21,3.37,0.00,-102.67,-46.83,4.79,-121.22,-84.77,7085.96,0.00,0.00,0.00,1.00,7143.90
106.13,106.13,Pre-Flight,0.00,-4.37,2.63,0.00,-102.39,-47.27,2.75,-121.72,-83.46,7077.57,0.00,0.00,0.00,1.00,7143.90
106.24,106.24,Pre-Flight,0.00,-0.96,3.98,0.00,-102.00,-47.37,3.55,-123.17,-82.66,7077.12,0.00,0.00,0.00,1.00,7143.90
106.35,106.35,Pre-Flight,0.00,3.78,10.01,0.00,-101.94,-46.96,0.59,-124.56,-81.88,7076.79,0.00,0.00,0.00,1.00,7143.90
106.52,106.52,Pre-Flight,0.00,1.46,20.57,0.00,-103.44,-46.71,-8.84,-132.30,-83.61,7123.33,0.00,0.00,0.00,1.00,7143.90
106.62,106.62,Pre-Flight,0.00,1.94,19.77,0.00,-103.96,-46.52,-5.17,-132.93,-82.09,7114.55,0.00,0.00,0.00,1.00,7143.90
106.73,106.73,Pre-Flight,0.00,3.92,12.01,0.00,-104.27,-46.08,-2.82,-134.60,-81.03,7114.03,0.00,0.00,0.00,1.00,7143.90
106.84,106.84,Pre-Flight,0.00,2.87,7.09,0.00,-103.99,-45.77,2.56,-136.21,-79.97,7113.41,0.00,0.00,0.00,1.00,7143.90
106.95,106.95,Pre-Flight,0.00,-3.88,3.86,0.00,-103.24,-46.20,6.84,-137.72,-78.94,7112.65,0.00,0.00,0.00,1.00,7143.90
107.05,107.05,Pre-Flight,0.00,-1.17,5.70,0.00,-103.12,-46.31,1.11,-138.15,-77.53,7104.14,0.00,0.00,0.00,1.00,7143.90
107.16,107.16,Pre-Flight,0.00,-1.77,7.06,0.00,-102.54,-46.51,5.28,-139.52,-76.62,7103.53,0.00,0.00,0.00,1.00,7143.90
107.27,107.27,Pre-Flight,0.00,0.26,9.15,0.00,-102.35,-46.48,1.78,-140.81,-75.75,7102.92,0.00,0.00,0.00,1.00,7143.90
107.39,107.39,Pre-Flight,0.00,1.77,13.65,0.00,-101.14,-46.27,10.03,-142.97,-75.34,7110.36,0.00,0.00,0.00,1.00,7143.90
107.51,107.51,Pre-Flight,0.00,2.71,13.87,0.00,-101.00,-45.94,1.19,-145.29,-74.69,7117.30,0.00,0.00,0.00,1.00,7143.90
107.61,107.61,Pre-Flight,0.00,2.17,13.16,0.00,-100.98,-45.72,0.18,-145.56,-73.14,7108.27,0.00,0.00,0.00,1.00,7143.90
107.72,107.72,Pre-Flight,0.00,2.16,11.38,0.00,-101.58,-45.49,-5.43,-146.83,-72.06,7107.50,0.00,0.00,0.00,1.00,7143.90
107.82,107.82,Pre-Flight,0.00,-0.87,9.97,0.00,-102.26,-45.57,-6.81,-147.15,-70.56,7098.86,0.00,0.00,0.00,1.00,7143.90
107.93,107.93,Pre-Flight,0.00,-4.00,6.66,0.00,-103.18,-46.01,-8.33,-148.53,-69.58,7098.49,0.00,0.00,0.00,1.00,7143.90
108.04,108.04,Pre-Flight,0.00,-3.16,6.24,0.00,-103.63,-46.36,-4.10,-149.96,-68.67,7098.31,0.00,0.00,0.00,1.00,7143.90
108.14,108.14,Pre-Flight,0.00,-2.09,6.68,0.00,-104.25,-46.57,-6.26,-150.37,-67.37,7089.92,0.00,0.00,0.00,1.00,7143.90
108.25,108.25,Pre-Flight,0.00,0.72,7.47,0.00,-104.60,-46.49,-3.17,-151.84,-66.56,7089.68,0.00,0.00,0.00,1.00,7143.90
108.36,108.36,Pre-Flight,0.00,0.70,8.20,0.00,-104.11,-46.41,4.47,-153.26,-65.76,7089.50,0.00,0.00,0.00,1.00,7143.90
108.47,108.47,Pre-Flight,0.00,0.61,13.35,0.00,-103.37,-46.35,6.77,-154.56,-64.99,7089.36,0.00,0.00,0.00,1.00,7143.90
108.69,108.69,Pre-Flight,0.00,2.27,19.59,0.00,-102.69,-45.85,3.06,-167.08,-68.86,7177.61,0.00,0.00,0.00,1.00,7177.61
108.79,108.79,Pre-Flight,0.00,2.21,16.71,0.00,-102.78,-45.63,-0.86,-167.21,-67.23,7168.12,0.00,0.00,0.00,1.00,7177.61
108.90,108.90,Pre-Flight,0.00,0.97,11.84,0.00,-103.20,-45.52,-3.81,-168.35,-66.07,7166.88,0.00,0.00,0.00,1.00,7177.61
109.01,109.01,Pre-Flight,0.00,-2.67,9.77,0.00,-103.93,-45.81,-6.61,-169.52,-64.95,7165.75,0.00,0.00,0.00,1.00,7177.61
109.11,109.11,Pre-Flight,0.00,-3.09,6.52,0.00,-104.37,-46.12,-4.42,-169.70,-63.45,7156.56,0.00,0.00,0.00,1.00,7177.61
109.22,109.22,Pre-Flight,0.00,-2.90,6.20,0.00,-104.29,-46.44,0.74,-170.91,-62.47,7155.71,0.00,0.00,0.00,1.00,7177.61
109.33,109.33,Pre-Flight,0.00,-3.93,7.32,0.00,-104.75,-46.87,-4.17,-172.10,-61.57,7155.01,0.00,0.00,0.00,1.00,7177.61
109.43,109.43,Pre-Flight,0.00,-0.36,12.49,0.00,-105.29,-46.91,-5.43,-172.29,-60.26,7146.16,0.00,0.00,0.00,1.00,7177.61
109.54,109.54,Pre-Flight,0.00,0.55,14.35,0.00,-106.04,-46.85,-6.87,-173.57,-59.45,7145.67,0.00,0.00,0.00,1.00,7177.61
109.71,109.71,Pre-Flight,0.00,1.10,12.67,0.00,-106.69,-46.66,-3.79,-181.33,-61.12,7193.85,0.00,0.00,0.00,1.00,7193.85
109.81,109.81,Pre-Flight,0.00,0.89,10.24,0.00,-106.63,-46.57,0.60,-181.67,-59.56,7184.16,0.00,0.00,0.00,1.00,7193.85
109.92,109.92,Pre-Flight,0.00,-0.87,7.29,0.00,-106.90,-46.67,-2.48,-183.06,-58.51,7182.94,0.00,0.00,0.00,1.00,7193.85
110.03,110.03,Pre-Flight,0.00,-2.23,5.88,0.00,-106.82,-46.91,0.78,-184.41,-57.50,7181.68,0.00,0.00,0.00,1.00,7193.85
110.14,110.14,Pre-Flight,0.00,-1.81,6.15,0.00,-106.87,-47.11,-0.45,-185.71,-56.54,7180.45,0.00,0.00,0.00,1.00,7193.85
110.24,110.24,Pre-Flight,0.00,-0.63,6.75,0.00,-106.96,-47.18,-0.93,-185.94,-55.17,7171.03,0.00,0.00,0.00,1.00,7193.85
110.35,110.35,Pre-Flight,0.00,0.23,10.04,0.00,-107.43,-47.15,-4.27,-187.24,-54.30,7170.06,0.00,0.00,0.00,1.00,7193.85
110.45,110.45,Pre-Flight,0.00,0.44,9.95,0.00,-108.09,-47.11,-6.59,-187.51,-53.00,7160.92,0.00,0.00,0.00,1.00,7193.85
110.56,110.56,Pre-Flight,0.00,-1.39,12.99,0.00,-109.40,-47.26,-11.97,-188.92,-52.20,7160.29,0.00,0.00,0.00,1.00,7193.85
110.68,110.68,Pre-Flight,0.00,-0.27,10.61,0.00,-110.25,-47.29,-7.09,-191.78,-51.67,7167.70,0.00,0.00,0.00,1.00,7193.85
110.79,110.79,Pre-Flight,0.00,-0.80,11.19,0.00,-111.16,-47.38,-8.22,-193.59,-50.71,7166.91,0.00,0.00,0.00,1.00,7193.85
110.89,110.89,Pre-Flight,0.00,-2.72,6.12,0.00,-111.21,-47.65,-0.48,-194.31,-49.33,7157.83,0.00,0.00,0.00,1.00,7193.85
111.00,111.00,Pre-Flight,0.00,-4.81,6.29,0.00,-111.97,-48.18,-6.96,-196.12,-48.50,7157.23,0.00,0.00,0.00,1.00,7193.85
111.10,111.10,Pre-Flight,0.00,-1.78,7.41,0.00,-111.78,-48.36,1.96,-196.83,-47.26,7148.39,0.00,0.00,0.00,1.00,7193.85
111.21,111.21,Pre-Flight,0.00,2.97,8.22,0.00,-111.52,-48.03,2.36,-198.58,-46.52,7148.10,0.00,0.00,0.00,1.00,7193.85
111.31,111.31,Pre-Flight,0.00,0.81,8.51,0.00,-111.15,-47.95,3.63,-199.16,-45.32,7139.52,0.00,0.00,0.00,1.00,7193.85
111.42,111.42,Pre-Flight,0.00,2.41,11.55,0.00,-111.18,-47.69,-0.27,-200.80,-44.60,7139.47,0.00,0.00,0.00,1.00,7193.85
111.53,111.53,Pre-Flight,0.00,2.55,14.90,0.00,-110.76,-47.41,3.81,-202.36,-43.87,7139.37,0.00,0.00,0.00,1.00,7193.85
111.64,111.64,Pre-Flight,0.00,3.32,12.62,0.00,-110.76,-47.04,0.09,-203.85,-43.13,7139.39,0.00,0.00,0.00,1.00,7193.85
111.75,111.75,Pre-Flight,0.00,1.08,9.29,0.00,-110.93,-46.92,-1.57,-205.59,-42.24,7139.06,0.00,0.00,0.00,1.00,7193.85
111.85,111.85,Pre-Flight,0.00,-0.26,7.05,0.00,-111.24,-46.95,-3.12,-206.23,-40.92,7130.40,0.00,0.00,0.00,1.00,7193.85
111.96,111.96,Pre-Flight,0.00,-1.43,5.28,0.00,-111.41,-47.11,-1.52,-207.96,-40.11,7130.30,0.00,0.00,0.00,1.00,7193.85
112.06,112.06,Pre-Flight,0.00,-1.69,6.21,0.00,-111.18,-47.27,2.27,-208.54,-38.88,7121.79,0.00,0.00,0.00,1.00,7193.85
112.17,112.17,Pre-Flight,0.00,-0.57,10.10,0.00,-110.90,-47.34,2.58,-210.18,-38.16,7121.99,0.00,0.00,0.00,1.00,7193.85
112.27,112.27,Pre-Flight,0.00,2.44,13.44,0.00,-110.62,-47.09,2.76,-210.65,-37.00,7113.74,0.00,0.00,0.00,1.00,7193.85
112.38,112.38,Pre-Flight,0.00,0.80,10.73,0.00,-110.71,-47.01,-0.78,-212.18,-36.30,7114.15,0.00,0.00,0.00,1.00,7193.85
112.49,112.49,Pre-Flight,0.00,0.73,11.81,0.00,-110.74,-46.93,-0.28,-213.66,-35.62,7114.67,0.00,0.00,0.00,1.00,7193.85
112.59,112.59,Pre-Flight,0.00,0.42,11.55,0.00,-110.85,-46.88,-1.15,-214.03,-34.50,7106.83,0.00,0.00,0.00,1.00,7193.85
112.70,112.70,Pre-Flight,0.00,0.16,10.78,0.00,-111.07,-46.87,-2.00,-215.48,-33.86,7107.70,0.00,0.00,0.00,1.00,7193.85
112.92,112.92,Pre-Flight,0.00,-3.22,9.10,0.00,-113.44,-47.57,-10.78,-229.37,-38.03,7201.55,0.00,0.00,0.00,1.00,7201.55
113.03,113.03,Pre-Flight,0.00,-2.18,7.22,0.00,-113.49,-47.81,-0.39,-230.99,-37.08,7200.60,0.00,0.00,0.00,1.00,7201.55
113.14,113.14,Pre-Flight,0.00,-1.56,10.37,0.00,-113.80,-47.99,-2.89,-232.58,-36.17,7199.71,0.00,0.00,0.00,1.00,7201.55
113.24,113.24,Pre-Flight,0.00,-2.08,9.98,0.00,-113.82,-48.19,-0.20,-233.03,-34.85,7190.34,0.00,0.00,0.00,1.00,7201.55
113.39,113.39,Pre-Flight,0.00,-2.51,7.46,0.00,-114.12,-48.57,-1.98,-239.02,-35.95,7223.83,0.00,0.00,0.00,1.00,7223.83
113.50,113.50,Pre-Flight,0.00,-0.83,9.86,0.00,-113.95,-48.66,1.55,-240.40,-35.16,7222.75,0.00,0.00,0.00,1.00,7223.83
113.61,113.61,Pre-Flight,0.00,-0.51,9.28,0.00,-114.31,-48.72,-3.26,-241.76,-34.40,7221.75,0.00,0.00,0.00,1.00,7223.83
113.71,113.71,Pre-Flight,0.00,0.02,9.99,0.00,-114.18,-48.72,1.32,-241.98,-33.19,7212.25,0.00,0.00,0.00,1.00,7223.83
113.88,113.88,Pre-Flight,0.00,0.33,9.09,0.00,-114.33,-48.66,-0.89,-250.26,-35.05,7262.68,0.00,0.00,0.00,1.00,7262.68
113.99,113.99,Pre-Flight,0.00,-0.93,8.69,0.00,-114.86,-48.76,-4.83,-251.68,-34.02,7261.00,0.00,0.00,0.00,1.00,7262.68
114.10,114.10,Pre-Flight,0.00,-2.05,7.59,0.00,-115.47,-48.99,-5.52,-253.11,-33.04,7259.44,0.00,0.00,0.00,1.00,7262.68
114.21,114.21,Pre-Flight,0.00,-2.95,3.30,0.00,-115.73,-49.31,-2.43,-254.55,-32.11,7258.00,0.00,0.00,0.00,1.00,7262.68
114.31,114.31,Pre-Flight,0.00,-1.62,7.41,0.00,-115.62,-49.47,1.19,-254.83,-30.76,7247.98,0.00,0.00,0.00,1.00,7262.68
114.42,114.42,Pre-Flight,0.00,0.22,10.24,0.00,-115.71,-49.45,-0.86,-256.24,-29.95,7246.90,0.00,0.00,0.00,1.00,7262.68
114.53,114.53,Pre-Flight,0.00,-0.08,10.20,0.00,-115.62,-49.46,0.78,-257.59,-29.15,7245.72,0.00,0.00,0.00,1.00,7262.68
114.63,114.63,Pre-Flight,0.00,0.78,10.16,0.00,-115.59,-49.38,0.38,-257.77,-27.89,7235.96,0.00,0.00,0.00,1.00,7262.68
114.74,114.74,Pre-Flight,0.00,0.78,9.72,0.00,-115.81,-49.29,-2.00,-259.08,-27.14,7235.04,0.00,0.00,0.00,1.00,7262.68
114.90,114.90,Pre-Flight,0.00,0.81,10.55,0.00,-115.89,-49.16,-0.53,-266.31,-28.58,7277.12,0.00,0.00,0.00,1.00,7277.12
115.01,115.01,Pre-Flight,0.00,0.17,8.82,0.00,-116.17,-49.15,-2.57,-267.71,-27.57,7275.35,0.00,0.00,0.00,1.00,7277.12
115.12,115.12,Pre-Flight,0.00,0.13,8.33,0.00,-116.49,-49.13,-2.90,-269.11,-26.59,7273.70,0.00,0.00,0.00,1.00,7277.12
115.23,115.23,Pre-Flight,0.00,-1.14,6.69,0.00,-116.98,-49.26,-4.40,-270.51,-25.65,7272.14,0.00,0.00,0.00,1.00,7277.12
