timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379652267.00,52267.00,Pre-Flight,0.00,-1.72,14.61,0.00,-163.06,-52.08,-6.18,223.13,-129.14,1079.96,0.00,0.00,0.00,1.00,357047773028.25
429324379652318.00,52318.00,Pre-Flight,0.00,-0.56,10.44,0.00,-110.11,-3.84,-4.18,239.96,119.70,1185.61,0.00,0.00,0.00,1.00,357047773028.25
429324379652368.00,52368.00,Pre-Flight,0.00,0.55,8.86,0.00,-69.88,6.10,-2.63,292.14,-97.79,1093.81,0.00,0.00,0.00,1.00,357047773028.25
429324379652418.00,52418.00,Pre-Flight,0.00,0.35,10.13,0.00,25.68,16.16,1.01,364.36,85.77,1174.72,0.00,0.00,0.00,1.00,357047773028.25
429324379652468.00,52468.00,Pre-Flight,0.00,-0.31,7.55,0.00,18.14,-14.70,0.65,413.22,-90.73,1097.21,0.00,0.00,0.00,1.00,357047773028.25
429324379652519.00,52519.00,Pre-Flight,0.00,-0.49,6.28,0.00,64.20,-6.36,2.48,434.96,62.78,1164.47,0.00,0.00,0.00,1.00,357047773028.25
429324379652569.00,52569.00,Pre-Flight,0.00,-0.15,7.49,0.00,-21.69,-9.12,-0.87,413.62,-72.23,1106.68,0.00,0.00,0.00,1.00,357047773028.25
429324379652619.00,52619.00,Pre-Flight,0.00,-0.27,8.79,0.00,-70.63,-0.53,-2.69,341.09,74.69,1169.53,0.00,0.00,0.00,1.00,357047773028.25
429324379652669.00,52669.00,Pre-Flight,0.00,-0.54,14.35,0.00,-126.12,-21.79,-4.82,270.68,-113.63,1056.66,0.00,0.00,0.00,1.00,357047773028.25
429324379652720.00,52720.00,Pre-Flight,0.00,-1.05,13.93,0.00,-84.24,-15.46,-3.18,261.83,138.10,1163.69,0.00,0.00,0.00,1.00,357047773028.25
429324379652770.00,52770.00,Pre-Flight,0.00,-1.90,11.18,0.00,-77.35,-58.54,-2.92,289.41,-125.03,1052.60,0.00,0.00,0.00,1.00,357047773028.25
429324379652820.00,52820.00,Pre-Flight,0.00,-1.00,8.17,0.00,-0.08,-16.46,0.03,333.55,98.49,1147.19,0.00,0.00,0.00,1.00,357047773028.25
429324379652870.00,52870.00,Pre-Flight,0.00,0.77,9.32,0.00,39.58,12.19,1.50,397.36,-85.22,1069.82,0.00,0.00,0.00,1.00,357047773028.25
429324379652921.00,52921.00,Pre-Flight,0.00,0.62,8.92,0.00,45.34,22.43,1.72,423.12,84.52,1144.85,0.00,0.00,0.00,1.00,357047773028.25
429324379652971.00,52971.00,Pre-Flight,0.00,-1.12,11.20,0.00,-136.00,-35.96,-5.19,330.18,-97.42,1064.26,0.00,0.00,0.00,1.00,357047773028.25
429324379653021.00,53021.00,Pre-Flight,0.00,-0.81,8.35,0.00,-127.78,-12.32,-4.81,234.18,97.54,1147.65,0.00,0.00,0.00,1.00,357047773028.25
429324379653071.00,53071.00,Pre-Flight,0.00,1.73,13.94,0.00,-44.85,34.94,-1.68,281.34,-106.26,1058.89,0.00,0.00,0.00,1.00,357047773028.25
429324379653122.00,53122.00,Pre-Flight,0.00,1.77,13.58,0.00,11.23,54.21,0.43,344.51,130.57,1135.14,0.00,0.00,0.00,1.00,357047773028.25
429324379653172.00,53172.00,Pre-Flight,0.00,1.50,10.09,0.00,36.26,29.43,1.35,389.00,-102.64,1029.22,0.00,0.00,0.00,1.00,357047773028.25
429324379653222.00,53222.00,Pre-Flight,0.00,0.14,7.63,0.00,-18.65,10.70,-0.75,374.35,87.44,1116.91,0.00,0.00,0.00,1.00,357047773028.25
429324379653272.00,53272.00,Pre-Flight,0.00,-1.00,5.71,0.00,0.48,-30.58,0.05,354.81,-60.74,1052.31,0.00,0.00,0.00,1.00,357047773028.25
429324379653323.00,53323.00,Pre-Flight,0.00,-0.91,8.52,0.00,-29.76,-17.06,-1.16,348.42,75.85,1109.91,0.00,0.00,0.00,1.00,357047773028.25
429324379653373.00,53373.00,Pre-Flight,0.00,-1.40,6.44,0.00,-16.97,-41.50,-0.62,339.36,-69.79,1049.06,0.00,0.00,0.00,1.00,357047773028.25
429324379653423.00,53423.00,Pre-Flight,0.00,0.86,8.88,0.00,15.94,27.55,0.62,363.26,79.36,1112.28,0.00,0.00,0.00,1.00,357047773028.25
429324379653473.00,53473.00,Pre-Flight,0.00,-0.37,12.04,0.00,-66.34,-16.70,-2.59,337.26,-94.63,1035.07,0.00,0.00,0.00,1.00,357047773028.25
429324379653524.00,53524.00,Pre-Flight,0.00,-1.05,12.21,0.00,-121.76,-17.01,-4.65,262.75,122.63,1128.64,0.00,0.00,0.00,1.00,357047773028.25
429324379653574.00,53574.00,Pre-Flight,0.00,-0.40,11.96,0.00,-45.13,-19.42,-1.64,274.16,-111.98,1028.04,0.00,0.00,0.00,1.00,357047773028.25
429324379653624.00,53624.00,Pre-Flight,0.00,0.10,12.13,0.00,-54.22,12.07,-2.10,296.08,127.08,1101.46,0.00,0.00,0.00,1.00,357047773028.25
429324379653674.00,53674.00,Pre-Flight,0.00,0.50,11.30,0.00,-78.20,3.52,-3.00,278.90,-100.24,1001.91,0.00,0.00,0.00,1.00,357047773028.25
429324379653725.00,53725.00,Pre-Flight,0.00,0.53,7.66,0.00,34.97,20.90,1.40,326.41,98.91,1091.26,0.00,0.00,0.00,1.00,357047773028.25
429324379653775.00,53775.00,Pre-Flight,0.00,0.30,5.25,0.00,130.28,2.38,4.89,437.89,-49.13,1026.47,0.00,0.00,0.00,1.00,357047773028.25
429324379653825.00,53825.00,Pre-Flight,0.00,-1.77,5.71,0.00,13.46,-39.70,0.42,430.37,65.57,1076.53,0.00,0.00,0.00,1.00,357047773028.25
429324379653875.00,53875.00,Pre-Flight,0.00,-2.98,6.40,0.00,-31.30,-79.50,-1.17,343.30,-54.44,1027.89,0.00,0.00,0.00,1.00,357047773028.25
429324379653926.00,53926.00,Pre-Flight,0.00,-1.72,8.57,0.00,-124.59,-36.85,-4.79,267.30,89.55,1083.72,0.00,0.00,0.00,1.00,357047773028.25
429324379653976.00,53976.00,Pre-Flight,0.00,0.54,13.48,0.00,-63.19,5.95,-2.31,250.34,-95.28,1005.70,0.00,0.00,0.00,1.00,357047773028.25
429324379654026.00,54026.00,Pre-Flight,0.00,-0.33,12.01,0.00,-47.13,1.31,-1.82,289.67,132.38,1104.05,0.00,0.00,0.00,1.00,357047773028.25
429324379654077.00,54077.00,Pre-Flight,0.00,-0.65,12.18,0.00,-100.57,-25.68,-3.88,270.56,-105.94,1000.26,0.00,0.00,0.00,1.00,357047773028.25
429324379654127.00,54127.00,Pre-Flight,0.00,1.52,10.62,0.00,112.50,47.60,4.35,341.26,123.89,1065.47,0.00,0.00,0.00,1.00,357047773028.25
429324379654177.00,54177.00,Pre-Flight,0.00,2.59,7.14,0.00,132.98,57.93,5.01,468.48,-60.48,982.40,0.00,0.00,0.00,1.00,357047773028.25
429324379654227.00,54227.00,Pre-Flight,0.00,-0.50,6.42,0.00,13.46,-7.19,0.45,417.78,79.12,1048.63,0.00,0.00,0.00,1.00,357047773028.25
429324379654278.00,54278.00,Pre-Flight,0.00,-0.69,6.40,0.00,-32.12,-22.24,-1.20,328.05,-44.38,993.99,0.00,0.00,0.00,1.00,357047773028.25
429324379654328.00,54328.00,Pre-Flight,0.00,-1.67,9.62,0.00,-65.87,-36.55,-2.47,284.43,97.71,1052.94,0.00,0.00,0.00,1.00,357047773028.25
429324379654378.00,54378.00,Pre-Flight,0.00,1.67,10.57,0.00,24.14,34.39,0.98,312.76,-78.40,976.93,0.00,0.00,0.00,1.00,357047773028.25
429324379654428.00,54428.00,Pre-Flight,0.00,1.89,10.92,0.00,35.09,55.08,1.31,367.61,114.39,1063.41,0.00,0.00,0.00,1.00,357047773028.25
429324379654479.00,54479.00,Pre-Flight,0.00,-0.95,12.11,0.00,-130.90,-32.16,-5.09,285.54,-89.69,970.80,0.00,0.00,0.00,1.00,357047773028.25
429324379654529.00,54529.00,Pre-Flight,0.00,0.83,8.59,0.00,-27.40,29.31,-0.91,240.07,122.26,1034.27,0.00,0.00,0.00,1.00,357047773028.25
429324379654579.00,54579.00,Pre-Flight,0.00,-1.02,6.96,0.00,28.10,-31.92,1.06,322.99,-49.91,960.48,0.00,0.00,0.00,1.00,357047773028.25
429324379654629.00,54629.00,Pre-Flight,0.00,-0.70,7.14,0.00,-25.90,-11.72,-1.04,325.58,94.81,1022.35,0.00,0.00,0.00,1.00,357047773028.25
429324379654680.00,54680.00,Pre-Flight,0.00,-1.54,7.01,0.00,-89.72,-44.14,-3.44,262.36,-45.73,963.99,0.00,0.00,0.00,1.00,357047773028.25
429324379654730.00,54730.00,Pre-Flight,0.00,0.39,10.08,0.00,-28.80,16.33,-1.03,260.59,107.36,1027.72,0.00,0.00,0.00,1.00,357047773028.25
429324379654780.00,54780.00,Pre-Flight,0.00,-0.34,8.51,0.00,40.57,-15.47,1.56,329.39,-64.22,953.66,0.00,0.00,0.00,1.00,357047773028.25
429324379654830.00,54830.00,Pre-Flight,0.00,0.57,12.55,0.00,95.77,22.15,3.66,397.74,124.65,1035.26,0.00,0.00,0.00,1.00,357047773028.25
429324379654881.00,54881.00,Pre-Flight,0.00,0.34,11.22,0.00,10.79,-0.20,0.35,383.23,-86.73,942.31,0.00,0.00,0.00,1.00,357047773028.25
429324379654931.00,54931.00,Pre-Flight,0.00,-2.43,8.51,0.00,-177.62,-53.95,-6.72,237.59,121.08,1032.21,0.00,0.00,0.00,1.00,357047773028.25
429324379654981.00,54981.00,Pre-Flight,0.00,1.64,11.89,0.00,8.24,33.30,0.49,218.98,-66.98,922.26,0.00,0.00,0.00,1.00,357047773028.25
429324379655031.00,55031.00,Pre-Flight,0.00,0.93,8.23,0.00,-24.28,30.84,-1.02,301.09,123.43,1006.10,0.00,0.00,0.00,1.00,357047773028.25
429324379655082.00,55082.00,Pre-Flight,0.00,0.96,8.39,0.00,-7.57,17.60,-0.27,294.36,-44.04,931.30,0.00,0.00,0.00,1.00,357047773028.25
429324379655132.00,55132.00,Pre-Flight,0.00,-2.13,7.33,0.00,-59.13,-48.22,-2.25,276.13,108.10,997.60,0.00,0.00,0.00,1.00,357047773028.25
429324379655182.00,55182.00,Pre-Flight,0.00,-4.39,4.53,0.00,-69.17,-115.28,-2.63,241.91,-34.95,941.56,0.00,0.00,0.00,1.00,357047773028.25
429324379655232.00,55232.00,Pre-Flight,0.00,-3.31,8.42,0.00,-79.71,-76.83,-3.05,230.26,106.80,992.57,0.00,0.00,0.00,1.00,357047773028.25
429324379655283.00,55283.00,Pre-Flight,0.00,-0.39,10.13,0.00,-47.55,-16.88,-1.80,241.60,-61.67,926.94,0.00,0.00,0.00,1.00,357047773028.25
429324379655333.00,55333.00,Pre-Flight,0.00,-0.52,7.35,0.00,-39.14,-6.34,-1.48,264.49,115.92,1000.72,0.00,0.00,0.00,1.00,357047773028.25
429324379655383.00,55383.00,Pre-Flight,0.00,-2.02,9.65,0.00,-101.08,-57.28,-3.90,235.24,-53.27,930.20,0.00,0.00,0.00,1.00,357047773028.25
429324379655433.00,55433.00,Pre-Flight,0.00,0.13,10.50,0.00,-45.25,11.04,-1.68,231.48,131.31,1005.92,0.00,0.00,0.00,1.00,357047773028.25
429324379655484.00,55484.00,Pre-Flight,0.00,-0.75,11.36,0.00,-81.01,-26.90,-3.13,230.53,-65.71,892.97,0.00,0.00,0.00,1.00,357047773028.25
429324379655534.00,55534.00,Pre-Flight,0.00,-0.24,9.79,0.00,-26.54,2.07,-0.96,241.60,140.51,980.67,0.00,0.00,0.00,1.00,357047773028.25
429324379655584.00,55584.00,Pre-Flight,0.00,0.28,10.39,0.00,65.33,-0.81,2.52,319.41,-57.48,896.50,0.00,0.00,0.00,1.00,357047773028.25
429324379655634.00,55634.00,Pre-Flight,0.00,-0.78,7.51,0.00,28.12,-12.28,1.02,350.40,125.50,975.09,0.00,0.00,0.00,1.00,357047773028.25
429324379655685.00,55685.00,Pre-Flight,0.00,-1.31,5.75,0.00,-29.49,-38.46,-1.14,300.15,-26.94,912.38,0.00,0.00,0.00,1.00,357047773028.25
429324379655735.00,55735.00,Pre-Flight,0.00,-0.19,7.05,0.00,-12.53,0.27,-0.44,277.63,102.34,965.57,0.00,0.00,0.00,1.00,357047773028.25
429324379655785.00,55785.00,Pre-Flight,0.00,-0.89,8.25,0.00,-123.42,-27.99,-4.78,226.19,-35.68,907.74,0.00,0.00,0.00,1.00,357047773028.25
429324379655835.00,55835.00,Pre-Flight,0.00,-0.44,9.65,0.00,-125.85,-4.12,-4.77,164.39,126.99,975.08,0.00,0.00,0.00,1.00,357047773028.25
429324379655886.00,55886.00,Pre-Flight,0.00,-0.75,11.19,0.00,-112.85,-26.57,-4.31,168.71,-61.68,895.54,0.00,0.00,0.00,1.00,357047773028.25
429324379655936.00,55936.00,Pre-Flight,0.00,-1.25,7.67,0.00,-61.65,-24.31,-2.30,204.98,131.52,976.32,0.00,0.00,0.00,1.00,357047773028.25
429324379655986.00,55986.00,Pre-Flight,0.00,-1.78,8.44,0.00,-89.05,-51.05,-3.43,202.57,-32.93,874.55,0.00,0.00,0.00,1.00,357047773028.25
429324379656036.00,56036.00,Pre-Flight,0.00,-0.37,7.57,0.00,-40.08,-2.71,-1.50,214.26,129.14,940.24,0.00,0.00,0.00,1.00,357047773028.25
429324379656087.00,56087.00,Pre-Flight,0.00,-2.97,7.22,0.00,-83.11,-80.39,-3.22,217.68,-26.27,877.89,0.00,0.00,0.00,1.00,357047773028.25
429324379656137.00,56137.00,Pre-Flight,0.00,-1.63,6.66,0.00,-40.85,-35.65,-1.50,218.53,122.42,936.06,0.00,0.00,0.00,1.00,357047773028.25
429324379656187.00,56187.00,Pre-Flight,0.00,-1.48,10.02,0.00,-129.42,-43.53,-5.01,192.33,-35.51,873.54,0.00,0.00,0.00,1.00,357047773028.25
429324379656237.00,56237.00,Pre-Flight,0.00,0.83,12.20,0.00,-35.28,29.02,-1.27,194.94,156.43,951.61,0.00,0.00,0.00,1.00,357047773028.25
429324379656288.00,56288.00,Pre-Flight,0.00,0.43,12.15,0.00,-47.45,1.75,-1.86,238.99,-64.87,856.77,0.00,0.00,0.00,1.00,357047773028.25
429324379656338.00,56338.00,Pre-Flight,0.00,0.88,13.27,0.00,-74.33,31.82,-2.80,220.13,167.12,956.95,0.00,0.00,0.00,1.00,357047773028.25
429324379656388.00,56388.00,Pre-Flight,0.00,1.55,10.36,0.00,-49.21,29.82,-1.86,217.50,-60.86,857.94,0.00,0.00,0.00,1.00,357047773028.25
429324379656438.00,56438.00,Pre-Flight,0.00,0.30,6.03,0.00,42.85,14.47,1.68,269.27,132.37,914.49,0.00,0.00,0.00,1.00,357047773028.25
429324379656489.00,56489.00,Pre-Flight,0.00,-2.52,3.30,0.00,-0.82,-67.38,-0.09,296.37,9.40,863.84,0.00,0.00,0.00,1.00,357047773028.25
429324379656539.00,56539.00,Pre-Flight,0.00,-3.38,3.06,0.00,-25.19,-82.84,-0.94,260.64,97.08,896.01,0.00,0.00,0.00,1.00,357047773028.25
429324379656589.00,56589.00,Pre-Flight,0.00,-0.66,5.60,0.00,19.05,-20.15,0.76,270.31,9.50,865.33,0.00,0.00,0.00,1.00,357047773028.25
429324379656639.00,56639.00,Pre-Flight,0.00,1.18,9.27,0.00,-70.84,34.77,-2.77,246.02,127.45,911.83,0.00,0.00,0.00,1.00,357047773028.25
429324379656690.00,56690.00,Pre-Flight,0.00,1.48,14.41,0.00,-82.64,29.06,-3.13,190.88,-51.65,832.28,0.00,0.00,0.00,1.00,357047773028.25
429324379656740.00,56740.00,Pre-Flight,0.00,-0.67,12.73,0.00,-67.12,-7.26,-2.51,193.13,183.99,933.39,0.00,0.00,0.00,1.00,357047773028.25
429324379656790.00,56790.00,Pre-Flight,0.00,1.65,15.61,0.00,-31.12,30.66,-1.18,219.31,-77.69,821.32,0.00,0.00,0.00,1.00,357047773028.25
429324379656840.00,56840.00,Pre-Flight,0.00,2.09,12.48,0.00,-76.68,62.80,-2.97,214.85,185.01,935.53,0.00,0.00,0.00,1.00,357047773028.25
429324379656891.00,56891.00,Pre-Flight,0.00,0.36,6.34,0.00,-96.14,1.43,-3.66,168.60,-20.50,815.55,0.00,0.00,0.00,1.00,357047773028.25
429324379656941.00,56941.00,Pre-Flight,0.00,-4.89,2.40,0.00,-104.72,-120.06,-3.93,154.47,114.31,872.71,0.00,0.00,0.00,1.00,357047773028.25
429324379656991.00,56991.00,Pre-Flight,0.00,-2.54,3.14,0.00,-36.48,-66.75,-1.36,184.15,27.71,844.82,0.00,0.00,0.00,1.00,357047773028.25
429324379657041.00,57041.00,Pre-Flight,0.00,-2.04,2.41,0.00,-55.22,-48.14,-2.15,211.52,100.11,867.39,0.00,0.00,0.00,1.00,357047773028.25
429324379657092.00,57092.00,Pre-Flight,0.00,-0.44,3.33,0.00,-120.42,-13.56,-4.63,167.02,34.74,844.75,0.00,0.00,0.00,1.00,357047773028.25
429324379657142.00,57142.00,Pre-Flight,0.00,2.59,11.46,0.00,-363.89,70.71,-13.75,4.83,132.62,884.22,0.00,0.00,0.00,1.00,357047773028.25
429324379657192.00,57192.00,Pre-Flight,0.00,4.99,11.12,0.00,12.12,117.62,0.74,67.65,-31.31,807.50,0.00,0.00,0.00,1.00,357047773028.25
429324379657242.00,57242.00,Pre-Flight,0.00,2.83,15.58,0.00,44.71,79.72,1.57,288.76,180.23,905.72,0.00,0.00,0.00,1.00,357047773028.25
429324379657293.00,57293.00,Pre-Flight,0.00,0.78,14.07,0.00,95.75,9.03,3.67,338.43,-70.41,792.02,0.00,0.00,0.00,1.00,357047773028.25
429324379657343.00,57343.00,Pre-Flight,0.00,-0.99,10.35,0.00,181.89,-15.57,6.85,410.55,181.32,900.70,0.00,0.00,0.00,1.00,357047773028.25
429324379657393.00,57393.00,Pre-Flight,0.00,-2.94,7.36,0.00,298.30,-81.13,11.44,512.30,-18.00,789.96,0.00,0.00,0.00,1.00,357047773028.25
429324379657443.00,57443.00,Pre-Flight,0.00,-1.27,3.47,0.00,108.87,-26.32,4.03,474.78,132.39,848.92,0.00,0.00,0.00,1.00,357047773028.25
429324379657494.00,57494.00,Pre-Flight,0.00,1.38,3.86,0.00,38.78,31.24,1.53,334.65,38.94,813.61,0.00,0.00,0.00,1.00,357047773028.25
429324379657544.00,57544.00,Pre-Flight,0.00,2.38,2.97,0.00,-49.30,62.95,-1.86,246.73,99.83,842.07,0.00,0.00,0.00,1.00,357047773028.25
429324379657594.00,57594.00,Pre-Flight,0.00,3.00,10.58,0.00,-88.31,71.10,-3.36,176.43,17.09,800.19,0.00,0.00,0.00,1.00,357047773028.25
429324379657645.00,57645.00,Pre-Flight,0.00,-3.43,13.99,0.00,-210.42,-77.36,-8.09,88.56,191.89,873.83,0.00,0.00,0.00,1.00,357047773028.25
429324379657695.00,57695.00,Pre-Flight,0.00,-4.92,15.93,0.00,-197.88,-136.92,-7.38,31.69,-80.60,764.27,0.00,0.00,0.00,1.00,357047773028.25
429324379657745.00,57745.00,Pre-Flight,0.00,-2.09,14.15,0.00,-156.44,-39.58,-5.97,55.23,230.74,883.88,0.00,0.00,0.00,1.00,357047773028.25
429324379657795.00,57795.00,Pre-Flight,0.00,1.93,11.49,0.00,-101.34,37.75,-3.87,107.94,-48.81,773.25,0.00,0.00,0.00,1.00,357047773028.25
429324379657846.00,57846.00,Pre-Flight,0.00,3.07,7.27,0.00,-53.79,84.18,-2.06,164.17,154.80,863.30,0.00,0.00,0.00,1.00,357047773028.25
429324379657896.00,57896.00,Pre-Flight,0.00,0.96,6.64,0.00,148.08,19.54,5.64,284.79,23.84,766.22,0.00,0.00,0.00,1.00,357047773028.25
429324379657946.00,57946.00,Pre-Flight,0.00,0.43,6.57,0.00,87.86,15.67,3.25,364.49,144.67,820.28,0.00,0.00,0.00,1.00,357047773028.25
429324379657996.00,57996.00,Pre-Flight,0.00,1.71,9.67,0.00,-46.83,37.08,-1.83,261.31,9.61,760.91,0.00,0.00,0.00,1.00,357047773028.25
429324379658047.00,58047.00,Pre-Flight,0.00,-0.55,13.47,0.00,-119.54,-5.63,-4.55,147.72,191.72,837.78,0.00,0.00,0.00,1.00,357047773028.25
429324379658097.00,58097.00,Pre-Flight,0.00,-0.32,14.00,0.00,-86.62,-18.02,-3.21,125.88,-47.07,736.79,0.00,0.00,0.00,1.00,357047773028.25
429324379658147.00,58147.00,Pre-Flight,0.00,-0.29,11.72,0.00,-146.61,2.96,-5.65,108.69,208.10,842.73,0.00,0.00,0.00,1.00,357047773028.25
429324379658197.00,58197.00,Pre-Flight,0.00,-0.59,8.57,0.00,-52.73,-23.11,-1.95,126.75,-14.06,751.82,0.00,0.00,0.00,1.00,357047773028.25
429324379658248.00,58248.00,Pre-Flight,0.00,-0.73,5.55,0.00,-0.65,-12.05,-0.04,205.50,152.72,821.42,0.00,0.00,0.00,1.00,357047773028.25
429324379658298.00,58298.00,Pre-Flight,0.00,-1.91,2.46,0.00,49.57,-52.38,1.87,250.89,49.32,749.98,0.00,0.00,0.00,1.00,357047773028.25
429324379658348.00,58348.00,Pre-Flight,0.00,0.07,5.10,0.00,-1.70,4.96,-0.11,251.79,129.97,780.96,0.00,0.00,0.00,1.00,357047773028.25
429324379658398.00,58398.00,Pre-Flight,0.00,0.27,8.64,0.00,33.53,2.09,1.32,243.14,26.41,737.55,0.00,0.00,0.00,1.00,357047773028.25
429324379658449.00,58449.00,Pre-Flight,0.00,0.02,11.63,0.00,-52.69,7.65,-2.07,215.57,186.30,803.58,0.00,0.00,0.00,1.00,357047773028.25
429324379658499.00,58499.00,Pre-Flight,0.00,0.82,13.81,0.00,-97.03,12.05,-3.63,146.26,-27.17,712.50,0.00,0.00,0.00,1.00,357047773028.25
429324379658549.00,58549.00,Pre-Flight,0.00,1.77,13.79,0.00,-32.91,54.39,-1.21,153.89,218.30,817.12,0.00,0.00,0.00,1.00,357047773028.25
429324379658599.00,58599.00,Pre-Flight,0.00,2.10,10.57,0.00,-0.74,43.38,-0.04,205.89,-18.47,714.35,0.00,0.00,0.00,1.00,357047773028.25
429324379658650.00,58650.00,Pre-Flight,0.00,2.13,6.80,0.00,-56.72,60.04,-2.21,194.21,165.80,798.30,0.00,0.00,0.00,1.00,357047773028.25
429324379658700.00,58700.00,Pre-Flight,0.00,-3.37,1.06,0.00,-68.59,-89.69,-2.56,158.70,52.41,750.47,0.00,0.00,0.00,1.00,357047773028.25
429324379658750.00,58750.00,Pre-Flight,0.00,-1.38,4.04,0.00,-55.15,-31.61,-2.09,146.68,130.96,746.78,0.00,0.00,0.00,1.00,357047773028.25
429324379658800.00,58800.00,Pre-Flight,0.00,-0.88,5.33,0.00,-97.62,-25.49,-3.76,130.97,51.48,717.45,0.00,0.00,0.00,1.00,357047773028.25
429324379658851.00,58851.00,Pre-Flight,0.00,1.96,14.77,0.00,-105.17,55.66,-4.01,103.75,191.71,773.59,0.00,0.00,0.00,1.00,357047773028.25
429324379658901.00,58901.00,Pre-Flight,0.00,1.80,17.87,0.00,-25.74,35.38,-0.93,143.06,-48.00,667.70,0.00,0.00,0.00,1.00,357047773028.25
429324379658951.00,58951.00,Pre-Flight,0.00,0.82,16.54,0.00,-88.55,33.15,-3.45,151.43,257.85,799.49,0.00,0.00,0.00,1.00,357047773028.25
429324379659001.00,59001.00,Pre-Flight,0.00,3.15,17.35,0.00,-57.49,66.35,-2.16,134.68,-54.77,664.13,0.00,0.00,0.00,1.00,357047773028.25
429324379659052.00,59052.00,Pre-Flight,0.00,3.69,9.77,0.00,-128.20,102.45,-4.95,113.01,214.83,785.81,0.00,0.00,0.00,1.00,357047773028.25
429324379659102.00,59102.00,Pre-Flight,0.00,1.12,2.71,0.00,-65.60,23.27,-2.41,110.06,47.96,711.07,0.00,0.00,0.00,1.00,357047773028.25
429324379659152.00,59152.00,Pre-Flight,0.00,-5.32,-1.03,0.00,-134.16,-131.08,-5.19,104.74,113.63,740.63,0.00,0.00,0.00,1.00,357047773028.25
429324379659202.00,59202.00,Pre-Flight,0.00,-2.15,-0.25,0.00,-295.39,-54.23,-11.34,-29.34,100.25,710.60,0.00,0.00,0.00,1.00,357047773028.25
429324379659253.00,59253.00,Pre-Flight,0.00,2.45,1.41,0.00,28.57,61.66,1.31,55.12,110.39,710.27,0.00,0.00,0.00,1.00,357047773028.25
429324379659303.00,59303.00,Pre-Flight,0.00,0.07,13.37,0.00,256.10,-2.19,9.59,350.59,40.00,676.48,0.00,0.00,0.00,1.00,357047773028.25
429324379659353.00,59353.00,Pre-Flight,0.00,2.38,19.52,0.00,-2.94,70.04,-0.33,342.76,256.63,767.05,0.00,0.00,0.00,1.00,357047773028.25
429324379659403.00,59403.00,Pre-Flight,0.00,2.23,21.09,0.00,-28.62,41.71,-1.00,189.45,-77.95,620.34,0.00,0.00,0.00,1.00,357047773028.25
429324379659454.00,59454.00,Pre-Flight,0.00,5.16,18.75,0.00,110.89,143.36,4.32,247.29,279.40,778.49,0.00,0.00,0.00,1.00,357047773028.25
429324379659504.00,59504.00,Pre-Flight,0.00,4.52,7.61,0.00,67.46,105.47,2.46,298.45,-2.25,652.00,0.00,0.00,0.00,1.00,357047773028.25
429324379659554.00,59554.00,Pre-Flight,0.00,-3.05,-0.91,0.00,2.19,-72.31,0.07,242.92,134.66,720.01,0.00,0.00,0.00,1.00,357047773028.25
429324379659604.00,59604.00,Pre-Flight,0.00,-4.15,-1.24,0.00,-220.73,-104.38,-8.52,86.92,104.77,712.42,0.00,0.00,0.00,1.00,357047773028.25
429324379659655.00,59655.00,Pre-Flight,0.00,-6.26,1.73,0.00,-312.12,-155.32,-11.89,-85.25,124.53,708.77,0.00,0.00,0.00,1.00,357047773028.25
429324379659705.00,59705.00,Pre-Flight,0.00,2.37,7.21,0.00,-167.07,57.39,-6.17,-65.05,64.27,659.29,0.00,0.00,0.00,1.00,357047773028.25
429324379659755.00,59755.00,Pre-Flight,0.00,5.05,16.32,0.00,-59.89,133.19,-2.30,65.98,209.64,720.66,0.00,0.00,0.00,1.00,357047773028.25
429324379659805.00,59805.00,Pre-Flight,0.00,2.47,21.69,0.00,-31.79,49.81,-1.25,141.67,-54.80,596.89,0.00,0.00,0.00,1.00,357047773028.25
429324379659856.00,59856.00,Pre-Flight,0.00,2.01,17.26,0.00,-34.65,64.25,-1.34,156.84,285.05,747.08,0.00,0.00,0.00,1.00,357047773028.25
429324379659906.00,59906.00,Pre-Flight,0.00,2.55,12.81,0.00,81.70,53.80,3.12,217.71,-20.71,614.41,0.00,0.00,0.00,1.00,357047773028.25
429324379659956.00,59956.00,Pre-Flight,0.00,-0.21,4.89,0.00,87.70,2.24,3.31,285.28,190.77,710.00,0.00,0.00,0.00,1.00,357047773028.25
429324379660006.00,60006.00,Pre-Flight,0.00,-4.21,3.37,0.00,124.83,-109.54,4.79,309.72,66.34,660.42,0.00,0.00,0.00,1.00,357047773028.25
429324379660057.00,60057.00,Pre-Flight,0.00,-4.37,2.63,0.00,72.90,-105.80,2.75,302.32,152.87,688.78,0.00,0.00,0.00,1.00,357047773028.25
429324379660107.00,60107.00,Pre-Flight,0.00,-0.96,3.98,0.00,93.69,-27.55,3.55,283.82,73.27,664.29,0.00,0.00,0.00,1.00,357047773028.25
429324379660157.00,60157.00,Pre-Flight,0.00,3.78,10.01,0.00,16.57,98.98,0.59,254.90,172.22,703.47,0.00,0.00,0.00,1.00,357047773028.25
429324379660207.00,60207.00,Pre-Flight,0.00,1.46,20.57,0.00,-229.16,27.34,-8.84,69.60,-16.44,577.20,0.00,0.00,0.00,1.00,357047773028.25
