timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]43123.00,33603.00,Drogue Descent,0.00,-5.15,-1.98,1.75,-41.95,-25.43,131.74,-241.4910526,-159.7846692,1298.49,0.00,0.00,0.00,1.00,659.32
[][]43175.00,33655.00,Drogue Descent,0.00,-5.15,-1.98,1.75,-42.22,-25.54,131.83,-242.3258632,-160.2148821,1296.88,0.00,0.00,0.00,1.00,659.32
[][]43226.00,33706.00,Drogue Descent,0.00,-2.17,-2.35,-2.90,-42.33,-25.66,131.68,-243.1237799,-160.6230114,1294.82,0.00,0.00,0.00,1.00,659.32
[][]43277.00,33757.00,Drogue Descent,0.00,-2.17,-2.35,-2.90,-42.44,-25.78,131.53,-243.9228767,-161.0349517,1292.96,0.00,0.00,0.00,1.00,659.32
[][]43328.00,33808.00,Drogue Descent,0.00,4.82,-0.88,-3.50,-42.20,-25.82,131.35,-244.7141070,-161.4487808,1288.77,0.00,0.00,0.00,1.00,659.32
[][]43380.00,33860.00,Drogue Descent,0.00,4.82,-0.88,-3.50,-41.95,-25.87,131.17,-245.5301901,-161.8883102,1285.12,0.00,0.00,0.00,1.00,659.32
[][]43431.00,33911.00,Drogue Descent,0.00,-0.90,0.62,2.90,-41.99,-25.84,131.32,-246.2947099,-162.3000556,1281.12,0.00,0.00,0.00,1.00,659.32
[][]43481.00,33961.00,Drogue Descent,0.00,-3.23,0.66,2.29,-42.15,-25.80,131.43,-247.0184028,-162.6821993,1277.53,0.00,0.00,0.00,1.00,659.32
[][]43533.00,34013.00,Drogue Descent,0.00,-3.23,0.66,2.29,-42.32,-25.77,131.55,-247.8302718,-163.1118307,1274.54,0.00,0.00,0.00,1.00,659.32
[][]43583.00,34063.00,Drogue Descent,0.00,-1.20,-0.92,-3.04,-42.38,-25.81,131.40,-248.5592920,-163.4880815,1270.99,0.00,0.00,0.00,1.00,659.32
[][]43634.00,34114.00,Drogue Descent,0.00,-1.20,-0.92,-3.04,-42.44,-25.86,131.25,-249.3294520,-163.8902462,1267.90,0.00,0.00,0.00,1.00,659.32
[][]43685.00,34165.00,Drogue Descent,0.00,-1.86,-1.32,-2.50,-42.54,-25.93,131.12,-250.0992909,-164.2930738,1264.92,0.00,0.00,0.00,1.00,659.32
[][]43737.00,34217.00,Drogue Descent,0.00,-1.86,-1.32,-2.50,-42.63,-26.00,130.99,-250.9120605,-164.7229298,1262.34,0.00,0.00,0.00,1.00,659.32
[][]43788.00,34268.00,Drogue Descent,0.00,-3.53,0.74,0.17,-42.81,-25.96,131.00,-251.6849835,-165.1253627,1259.15,0.00,0.00,0.00,1.00,659.32
[][]43839.00,34319.00,Drogue Descent,0.00,-3.53,0.74,0.17,-42.99,-25.92,131.01,-252.4627431,-165.5236460,1256.28,0.00,0.00,0.00,1.00,659.32
[][]43891.00,34371.00,Drogue Descent,0.00,-2.27,0.22,-2.83,-43.11,-25.91,130.86,-253.2865547,-165.9442414,1252.47,0.00,0.00,0.00,1.00,659.32
[][]43941.00,34421.00,Drogue Descent,0.00,-2.27,0.22,-2.83,-43.23,-25.90,130.72,-254.0259176,-166.3103985,1248.81,0.00,0.00,0.00,1.00,659.32
[][]43993.00,34473.00,Drogue Descent,0.00,-1.50,0.20,-2.40,-43.30,-25.89,130.59,-254.8519831,-166.7254898,1244.97,0.00,0.00,0.00,1.00,659.32
[][]44043.00,34523.00,Drogue Descent,0.00,-1.50,0.20,-2.40,-43.38,-25.88,130.47,-255.5912141,-167.0862675,1241.27,0.00,0.00,0.00,1.00,659.32
[][]44094.00,34574.00,Drogue Descent,0.00,1.27,-2.02,-3.59,-43.31,-25.98,130.29,-256.3696985,-167.4731398,1237.75,0.00,0.00,0.00,1.00,659.32
[][]44146.00,34626.00,Drogue Descent,0.00,-0.10,-2.06,-4.60,-43.32,-26.09,130.05,-257.1854236,-167.8890825,1234.57,0.00,0.00,0.00,1.00,659.32
[][]44197.00,34677.00,Drogue Descent,0.00,-0.10,-2.06,-4.60,-43.32,-26.19,129.82,-257.9538021,-168.2822043,1231.58,0.00,0.00,0.00,1.00,659.32
[][]44248.00,34728.00,Drogue Descent,0.00,-0.09,-1.30,-4.95,-43.33,-26.26,129.56,-258.7181577,-168.6774875,1228.82,0.00,0.00,0.00,1.00,659.32
[][]44300.00,34780.00,Drogue Descent,0.00,-0.09,-1.30,-4.95,-43.33,-26.33,129.31,-259.5215927,-169.1001183,1226.43,0.00,0.00,0.00,1.00,659.32
[][]44351.00,34831.00,Drogue Descent,0.00,-6.18,-1.72,4.85,-43.65,-26.42,129.55,-260.2855849,-169.4981918,1224.05,0.00,0.00,0.00,1.00,659.32
[][]44403.00,34883.00,Drogue Descent,0.00,-6.18,-1.72,4.85,-43.97,-26.51,129.81,-261.1050405,-169.9248597,1222.03,0.00,0.00,0.00,1.00,659.32
[][]44454.00,34934.00,Drogue Descent,0.00,-2.63,0.55,-0.90,-44.10,-26.48,129.76,-261.8879280,-170.3244007,1219.49,0.00,0.00,0.00,1.00,659.32
[][]44506.00,34986.00,Drogue Descent,0.00,-2.63,0.55,-0.90,-44.24,-26.45,129.71,-262.7172630,-170.7466012,1217.31,0.00,0.00,0.00,1.00,659.32
[][]44557.00,35037.00,Drogue Descent,0.00,0.65,-0.31,-2.21,-44.21,-26.46,129.60,-263.5006907,-171.1398163,1213.40,0.00,0.00,0.00,1.00,659.32
[][]44609.00,35089.00,Drogue Descent,0.00,0.65,-0.31,-2.21,-44.17,-26.48,129.49,-264.3220140,-171.5579818,1210.00,0.00,0.00,0.00,1.00,659.32
[][]44660.00,35140.00,Drogue Descent,0.00,-0.87,-0.15,-2.27,-44.22,-26.49,129.37,-265.0950970,-171.9481017,1206.29,0.00,0.00,0.00,1.00,659.32
[][]44711.00,35191.00,Drogue Descent,0.00,-0.87,-0.15,-2.27,-44.26,-26.50,129.25,-265.8661355,-172.3364424,1202.94,0.00,0.00,0.00,1.00,659.32
[][]44762.00,35242.00,Drogue Descent,0.00,-0.87,-0.15,-2.27,-44.31,-26.50,129.14,-266.6351409,-172.7230136,1199.93,0.00,0.00,0.00,1.00,659.32
[][]44813.00,35293.00,Drogue Descent,0.00,-4.82,-0.54,4.59,-44.55,-26.53,129.37,-267.4072330,-173.1083297,1195.82,0.00,0.00,0.00,1.00,659.32
[][]44864.00,35344.00,Drogue Descent,0.00,-4.82,-0.54,4.59,-44.80,-26.56,129.61,-268.1875029,-173.4929019,1192.14,0.00,0.00,0.00,1.00,659.32
[][]44916.00,35396.00,Drogue Descent,0.00,0.03,-1.00,-1.59,-44.80,-26.61,129.52,-269.0141814,-173.9037914,1188.57,0.00,0.00,0.00,1.00,659.32
[][]44966.00,35446.00,Drogue Descent,0.00,0.03,-1.00,-1.59,-44.80,-26.66,129.44,-269.7470928,-174.2620607,1185.12,0.00,0.00,0.00,1.00,659.32
[][]45017.00,35497.00,Drogue Descent,0.00,1.72,0.62,-0.84,-44.71,-26.63,129.40,-270.5182179,-174.6452932,1181.99,0.00,0.00,0.00,1.00,659.32
[][]45068.00,35548.00,Drogue Descent,0.00,-5.19,-1.12,1.44,-44.97,-26.69,129.48,-271.2895467,-175.0270432,1178.31,0.00,0.00,0.00,1.00,659.32
[][]45120.00,35600.00,Drogue Descent,0.00,-5.19,-1.12,1.44,-45.24,-26.74,129.55,-272.1150035,-175.4361645,1175.13,0.00,0.00,0.00,1.00,659.32
[][]45171.00,35651.00,Drogue Descent,0.00,-1.68,1.73,4.18,-45.33,-26.66,129.76,-272.9000339,-175.8156858,1171.73,0.00,0.00,0.00,1.00,659.32
[][]45222.00,35702.00,Drogue Descent,0.00,-1.68,1.73,4.18,-45.41,-26.57,129.98,-273.6850484,-176.1886241,1168.68,0.00,0.00,0.00,1.00,659.32
[][]45274.00,35754.00,Drogue Descent,0.00,1.35,1.50,0.33,-45.34,-26.49,129.99,-274.5112214,-176.5816565,1165.08,0.00,0.00,0.00,1.00,659.32
[][]45324.00,35804.00,Drogue Descent,0.00,1.35,1.50,0.33,-45.28,-26.41,130.01,-275.2391274,-176.9159390,1161.61,0.00,0.00,0.00,1.00,659.32
[][]45376.00,35856.00,Drogue Descent,0.00,0.05,-1.00,-4.05,-45.27,-26.47,129.80,-276.0512941,-177.3003803,1157.91,0.00,0.00,0.00,1.00,659.32
[][]45428.00,35908.00,Drogue Descent,0.00,0.05,-1.00,-4.05,-45.27,-26.52,129.59,-276.8588144,-177.6853749,1154.58,0.00,0.00,0.00,1.00,659.32
[][]45479.00,35959.00,Drogue Descent,0.00,-0.62,-1.40,-3.32,-45.30,-26.59,129.42,-277.6175636,-178.0450144,1151.46,0.00,0.00,0.00,1.00,659.32
[][]45529.00,36009.00,Drogue Descent,0.00,-0.62,-1.40,-3.32,-45.33,-26.66,129.25,-278.3286189,-178.3797644,1148.53,0.00,0.00,0.00,1.00,659.32
[][]45581.00,36061.00,Drogue Descent,0.00,-2.59,-0.37,2.28,-45.47,-26.68,129.37,-279.1301410,-178.7679165,1145.44,0.00,0.00,0.00,1.00,659.32
[][]45633.00,36113.00,Drogue Descent,0.00,-4.65,-1.05,2.45,-45.71,-26.73,129.50,-279.9369444,-179.1558214,1142.61,0.00,0.00,0.00,1.00,659.32
[][]45684.00,36164.00,Drogue Descent,0.00,-4.65,-1.05,2.45,-45.95,-26.79,129.62,-280.7060749,-179.5177556,1139.96,0.00,0.00,0.00,1.00,659.32
[][]45735.00,36215.00,Drogue Descent,0.00,-2.10,0.10,2.37,-46.05,-26.78,129.75,-281.4796623,-179.8789077,1137.69,0.00,0.00,0.00,1.00,659.32
[][]45786.00,36266.00,Drogue Descent,0.00,-2.10,0.10,2.37,-46.16,-26.78,129.87,-282.2543838,-180.2377949,1135.66,0.00,0.00,0.00,1.00,659.32
[][]45837.00,36317.00,Drogue Descent,0.00,1.40,0.53,-2.10,-46.09,-26.75,129.76,-283.0257067,-180.5938735,1132.35,0.00,0.00,0.00,1.00,659.32
[][]45888.00,36368.00,Drogue Descent,0.00,1.40,0.53,-2.10,-46.02,-26.72,129.65,-283.7891235,-180.9466031,1129.36,0.00,0.00,0.00,1.00,659.32
[][]45939.00,36419.00,Drogue Descent,0.00,0.42,-1.77,-4.05,-46.00,-26.81,129.45,-284.5459454,-181.2989768,1125.81,0.00,0.00,0.00,1.00,659.32
[][]45991.00,36471.00,Drogue Descent,0.00,0.42,-1.77,-4.05,-45.98,-26.91,129.23,-285.3431969,-181.6807262,1122.72,0.00,0.00,0.00,1.00,659.32
[][]46042.00,36522.00,Drogue Descent,0.00,-4.79,-1.72,-1.19,-46.22,-26.99,129.17,-286.0959294,-182.0382031,1119.68,0.00,0.00,0.00,1.00,659.32
[][]46093.00,36573.00,Drogue Descent,0.00,-4.79,-1.72,-1.19,-46.46,-27.08,129.11,-286.8568696,-182.3981429,1116.94,0.00,0.00,0.00,1.00,659.32
[][]46144.00,36624.00,Drogue Descent,0.00,-1.82,-0.33,2.25,-46.56,-27.10,129.23,-287.6221312,-182.7587343,1114.11,0.00,0.00,0.00,1.00,659.32
[][]46196.00,36676.00,Drogue Descent,0.00,-3.88,-0.65,2.42,-46.76,-27.13,129.35,-288.4370101,-183.1455705,1111.79,0.00,0.00,0.00,1.00,659.32
[][]46248.00,36728.00,Drogue Descent,0.00,-3.88,-0.65,2.42,-46.96,-27.17,129.48,-289.2577953,-183.5320054,1109.71,0.00,0.00,0.00,1.00,659.32
[][]46299.00,36779.00,Drogue Descent,0.00,5.01,2.59,-2.62,-46.70,-27.03,129.35,-290.0260584,-183.8868034,1106.56,0.00,0.00,0.00,1.00,659.32
[][]46350.00,36830.00,Drogue Descent,0.00,5.01,2.59,-2.62,-46.45,-26.90,129.21,-290.7770948,-184.2329313,1103.72,0.00,0.00,0.00,1.00,659.32
[][]46401.00,36881.00,Drogue Descent,0.00,-1.20,-0.69,-3.36,-46.51,-26.94,129.04,-291.5190316,-184.5746790,1099.88,0.00,0.00,0.00,1.00,659.32
[][]46452.00,36932.00,Drogue Descent,0.00,-1.20,-0.69,-3.36,-46.57,-26.97,128.87,-292.2599506,-184.9163129,1096.41,0.00,0.00,0.00,1.00,659.32
[][]46503.00,36983.00,Drogue Descent,0.00,0.98,1.67,0.81,-46.52,-26.89,128.91,-292.9970379,-185.2547815,1092.63,0.00,0.00,0.00,1.00,659.32
[][]46554.00,37034.00,Drogue Descent,0.00,0.98,1.67,0.81,-46.47,-26.80,128.95,-293.7274957,-185.5870502,1089.22,0.00,0.00,0.00,1.00,659.32
[][]46606.00,37086.00,Drogue Descent,0.00,-5.09,-0.95,2.35,-46.74,-26.85,129.07,-294.5056852,-185.9432429,1085.83,0.00,0.00,0.00,1.00,659.32
[][]46656.00,37136.00,Drogue Descent,0.00,-0.91,0.83,-1.17,-46.78,-26.81,129.02,-295.1945724,-186.2442994,1082.22,0.00,0.00,0.00,1.00,659.32
[][]46708.00,37188.00,Drogue Descent,0.00,-0.91,0.83,-1.17,-46.83,-26.77,128.96,-295.9750315,-186.5948561,1079.20,0.00,0.00,0.00,1.00,659.32
[][]46759.00,37239.00,Drogue Descent,0.00,-1.04,-0.70,-2.62,-46.88,-26.80,128.82,-296.7071542,-186.9166375,1075.45,0.00,0.00,0.00,1.00,659.32
[][]46811.00,37291.00,Drogue Descent,0.00,-1.04,-0.70,-2.62,-46.94,-26.84,128.69,-297.4845749,-187.2651304,1072.19,0.00,0.00,0.00,1.00,659.32
[][]46862.00,37342.00,Drogue Descent,0.00,-1.03,0.39,0.32,-46.99,-26.82,128.70,-298.2137313,-187.5854351,1068.99,0.00,0.00,0.00,1.00,659.32
[][]46913.00,37393.00,Drogue Descent,0.00,-1.03,0.39,0.32,-47.04,-26.80,128.72,-298.9415011,-187.9029517,1066.12,0.00,0.00,0.00,1.00,659.32
[][]46964.00,37444.00,Drogue Descent,0.00,3.66,0.57,2.79,-46.85,-26.77,128.86,-299.6618265,-188.2174628,1062.81,0.00,0.00,0.00,1.00,659.32
[][]47017.00,37497.00,Drogue Descent,0.00,3.66,0.57,2.79,-46.66,-26.74,129.01,-300.4614943,-188.5819344,1060.08,0.00,0.00,0.00,1.00,659.32
[][]47068.00,37548.00,Drogue Descent,0.00,-6.72,-2.43,-1.25,-47.00,-26.86,128.94,-301.1674950,-188.8935468,1057.30,0.00,0.00,0.00,1.00,659.32
[][]47119.00,37599.00,Drogue Descent,0.00,-6.72,-2.43,-1.25,-47.35,-26.99,128.88,-301.8869552,-189.2097134,1054.79,0.00,0.00,0.00,1.00,659.32
[][]47171.00,37651.00,Drogue Descent,0.00,-6.72,-2.43,-1.25,-47.70,-27.11,128.82,-302.6672277,-189.5573703,1052.66,0.00,0.00,0.00,1.00,659.32
[][]47221.00,37701.00,Drogue Descent,0.00,-1.02,0.93,-1.53,-47.75,-27.07,128.74,-303.3586066,-189.8512817,1049.24,0.00,0.00,0.00,1.00,659.32
[][]47273.00,37753.00,Drogue Descent,0.00,-1.02,0.93,-1.53,-47.80,-27.02,128.66,-304.1437471,-190.1949866,1046.39,0.00,0.00,0.00,1.00,659.32
[][]47324.00,37804.00,Drogue Descent,0.00,-2.63,-4.39,-5.23,-47.93,-27.24,128.39,-304.8817642,-190.5143409,1041.93,0.00,0.00,0.00,1.00,659.32
[][]47375.00,37855.00,Drogue Descent,0.00,-2.63,-4.39,-5.23,-48.07,-27.47,128.13,-305.6224840,-190.8432760,1037.90,0.00,0.00,0.00,1.00,659.32
[][]47426.00,37906.00,Drogue Descent,0.00,-1.80,-0.39,0.37,-48.16,-27.49,128.15,-306.3648180,-191.1765657,1034.29,0.00,0.00,0.00,1.00,659.32
[][]47477.00,37957.00,Drogue Descent,0.00,-1.80,-0.39,0.37,-48.25,-27.51,128.16,-307.1076839,-191.5090125,1031.03,0.00,0.00,0.00,1.00,659.32
[][]47528.00,38008.00,Drogue Descent,0.00,-3.90,-2.02,-0.11,-48.45,-27.61,128.16,-307.8537945,-191.8427293,1027.96,0.00,0.00,0.00,1.00,659.32
[][]47579.00,38059.00,Drogue Descent,0.00,-3.90,-2.02,-0.11,-48.65,-27.71,128.15,-308.6058477,-192.1798169,1025.20,0.00,0.00,0.00,1.00,659.32
[][]47631.00,38111.00,Drogue Descent,0.00,-3.13,-0.75,1.60,-48.81,-27.75,128.24,-309.4113543,-192.5462108,1023.27,0.00,0.00,0.00,1.00,659.32
[][]47682.00,38162.00,Drogue Descent,0.00,-3.13,-0.75,1.60,-48.97,-27.79,128.32,-310.1721010,-192.8849507,1021.42,0.00,0.00,0.00,1.00,659.32
[][]47733.00,38213.00,Drogue Descent,0.00,2.52,0.28,0.63,-48.84,-27.77,128.35,-310.9294105,-193.2224165,1018.99,0.00,0.00,0.00,1.00,659.32
[][]47784.00,38264.00,Drogue Descent,0.00,2.52,0.28,0.63,-48.71,-27.76,128.38,-311.6759946,-193.5572835,1016.81,0.00,0.00,0.00,1.00,659.32
[][]47836.00,38316.00,Drogue Descent,0.00,2.52,0.28,0.63,-48.58,-27.75,128.41,-312.4602283,-193.9171579,1014.97,0.00,0.00,0.00,1.00,659.32
[][]47887.00,38367.00,Drogue Descent,0.00,-1.14,-1.31,-4.01,-48.64,-27.81,128.21,-313.1898776,-194.2487589,1012.32,0.00,0.00,0.00,1.00,659.32
[][]47938.00,38418.00,Drogue Descent,0.00,-1.14,-1.31,-4.01,-48.70,-27.88,128.01,-313.9184220,-194.5819061,1009.93,0.00,0.00,0.00,1.00,659.32
[][]47989.00,38469.00,Drogue Descent,0.00,-4.77,-0.44,-0.11,-48.94,-27.90,128.00,-314.6505624,-194.9154658,1006.90,0.00,0.00,0.00,1.00,659.32
[][]48040.00,38520.00,Drogue Descent,0.00,-4.77,-0.44,-0.11,-49.19,-27.92,127.99,-315.3909732,-195.2483105,1004.18,0.00,0.00,0.00,1.00,659.32
[][]48092.00,38572.00,Drogue Descent,0.00,-2.30,-1.25,-2.09,-49.31,-27.99,127.89,-316.1854455,-195.6093252,1000.44,0.00,0.00,0.00,1.00,659.32
[][]48143.00,38623.00,Drogue Descent,0.00,-2.30,-1.25,-2.09,-49.42,-28.05,127.78,-316.9325387,-195.9437975,996.96,0.00,0.00,0.00,1.00,659.32
[][]48194.00,38674.00,Drogue Descent,0.00,-1.50,-0.37,-2.19,-49.50,-28.07,127.67,-317.6803959,-196.2785068,993.30,0.00,0.00,0.00,1.00,659.32
[][]48245.00,38725.00,Drogue Descent,0.00,-1.50,-0.37,-2.19,-49.58,-28.09,127.56,-318.4279784,-196.6123136,989.99,0.00,0.00,0.00,1.00,659.32
[][]48296.00,38776.00,Drogue Descent,0.00,-1.50,-1.63,-3.10,-49.65,-28.17,127.40,-319.1752875,-196.9468525,986.74,0.00,0.00,0.00,1.00,659.32
[][]48348.00,38828.00,Drogue Descent,0.00,-1.50,-1.63,-3.10,-49.73,-28.26,127.24,-319.9717789,-197.3118503,983.92,0.00,0.00,0.00,1.00,659.32
[][]48400.00,38880.00,Drogue Descent,0.00,-1.50,-1.63,-3.10,-49.81,-28.34,127.08,-320.7678790,-197.6792034,981.38,0.00,0.00,0.00,1.00,659.32
[][]48451.00,38931.00,Drogue Descent,0.00,-1.27,0.83,2.44,-49.87,-28.30,127.20,-321.5136833,-198.0174475,979.79,0.00,0.00,0.00,1.00,659.32
[][]48502.00,38982.00,Drogue Descent,0.00,-1.27,0.83,2.44,-49.94,-28.26,127.32,-322.2586293,-198.3516656,978.37,0.00,0.00,0.00,1.00,659.32
[][]48553.00,39033.00,Drogue Descent,0.00,-1.86,1.55,0.60,-50.03,-28.18,127.35,-323.0034847,-198.6809491,976.20,0.00,0.00,0.00,1.00,659.32
[][]48604.00,39084.00,Drogue Descent,0.00,-1.86,1.55,0.60,-50.13,-28.10,127.39,-323.7490132,-199.0043941,974.26,0.00,0.00,0.00,1.00,659.32
[][]48656.00,39136.00,Drogue Descent,0.00,-0.09,-2.52,-6.46,-50.13,-28.23,127.05,-324.5427764,-199.3553707,970.05,0.00,0.00,0.00,1.00,659.32
[][]48708.00,39188.00,Drogue Descent,0.00,-0.09,-2.52,-6.46,-50.14,-28.36,126.71,-325.3323718,-199.7111737,966.25,0.00,0.00,0.00,1.00,659.32
[][]48758.00,39238.00,Drogue Descent,0.00,0.76,-0.66,-4.16,-50.10,-28.40,126.51,-326.0170388,-200.0127976,962.93,0.00,0.00,0.00,1.00,659.32
[][]48810.00,39290.00,Drogue Descent,0.00,0.76,-0.66,-4.16,-50.06,-28.43,126.29,-326.7955784,-200.3709303,960.17,0.00,0.00,0.00,1.00,659.32
[][]48860.00,39340.00,Drogue Descent,0.00,-3.13,1.48,4.65,-50.22,-28.36,126.52,-327.4730976,-200.6695761,957.61,0.00,0.00,0.00,1.00,659.32
[][]48911.00,39391.00,Drogue Descent,0.00,-3.13,1.48,4.65,-50.38,-28.28,126.76,-328.2047295,-200.9910080,955.44,0.00,0.00,0.00,1.00,659.32
[][]48963.00,39443.00,Drogue Descent,0.00,-1.18,1.65,5.85,-50.44,-28.20,127.06,-328.9880277,-201.3346455,953.15,0.00,0.00,0.00,1.00,659.32
[][]49014.00,39494.00,Drogue Descent,0.00,-2.97,2.09,2.72,-50.59,-28.09,127.20,-329.7222445,-201.6434142,950.21,0.00,0.00,0.00,1.00,659.32
[][]49065.00,39545.00,Drogue Descent,0.00,-2.97,2.09,2.72,-50.74,-27.98,127.34,-330.4600644,-201.9450616,947.57,0.00,0.00,0.00,1.00,659.32
[][]49117.00,39597.00,Drogue Descent,0.00,-3.93,-4.89,-7.36,-50.94,-28.24,126.96,-331.2533691,-202.2767314,942.93,0.00,0.00,0.00,1.00,659.32
[][]49169.00,39649.00,Drogue Descent,0.00,-3.93,-4.89,-7.36,-51.15,-28.49,126.57,-332.0528344,-202.6197077,938.73,0.00,0.00,0.00,1.00,659.32
[][]49220.00,39700.00,Drogue Descent,0.00,-2.15,-2.04,-7.35,-51.26,-28.59,126.20,-332.8050575,-202.9416592,934.66,0.00,0.00,0.00,1.00,659.32
[][]49271.00,39751.00,Drogue Descent,0.00,-2.15,-2.04,-7.35,-51.37,-28.70,125.83,-333.5586628,-203.2670988,930.98,0.00,0.00,0.00,1.00,659.32
[][]49323.00,39803.00,Drogue Descent,0.00,-13.75,2.59,1.70,-52.08,-28.56,125.91,-334.3804321,-203.6184256,927.18,0.00,0.00,0.00,1.00,659.32
[][]49374.00,39854.00,Drogue Descent,0.00,-13.75,2.59,1.70,-52.78,-28.43,126.00,-335.1821111,-203.9325637,923.64,0.00,0.00,0.00,1.00,659.32
[][]49424.00,39904.00,Drogue Descent,0.00,1.57,2.83,5.82,-52.71,-28.29,126.29,-335.9426758,-204.2098152,919.40,0.00,0.00,0.00,1.00,659.32
[][]49477.00,39957.00,Drogue Descent,0.00,1.57,2.83,5.82,-52.62,-28.14,126.60,-336.8521116,-204.5624555,915.94,0.00,0.00,0.00,1.00,659.32
[][]49529.00,40009.00,Drogue Descent,0.00,6.85,-0.99,0.59,-52.27,-28.19,126.63,-337.6927617,-204.8825312,912.94,0.00,0.00,0.00,1.00,659.32
[][]49580.00,40060.00,Drogue Descent,0.00,6.85,-0.99,0.59,-51.92,-28.24,126.66,-338.4586964,-205.1754049,910.13,0.00,0.00,0.00,1.00,659.32
[][]49631.00,40111.00,Drogue Descent,0.00,4.03,-1.27,-6.29,-51.71,-28.31,126.34,-339.2063052,-205.4695743,906.45,0.00,0.00,0.00,1.00,659.32
[][]49682.00,40162.00,Drogue Descent,0.00,1.53,1.38,-5.90,-51.63,-28.24,126.04,-339.9425701,-205.7619673,902.28,0.00,0.00,0.00,1.00,659.32
[][]49734.00,40214.00,Drogue Descent,0.00,1.53,1.38,-5.90,-51.55,-28.16,125.73,-340.7220562,-206.0771757,898.63,0.00,0.00,0.00,1.00,659.32
[][]49785.00,40265.00,Drogue Descent,0.00,-3.36,3.00,0.82,-51.73,-28.01,125.77,-341.4482322,-206.3568892,894.57,0.00,0.00,0.00,1.00,659.32
[][]49836.00,40316.00,Drogue Descent,0.00,-3.36,3.00,0.82,-51.90,-27.86,125.82,-342.1790649,-206.6272892,890.92,0.00,0.00,0.00,1.00,659.32
[][]49888.00,40368.00,Drogue Descent,0.00,-7.38,-4.92,6.17,-52.28,-28.11,126.14,-342.9717141,-206.9266262,887.31,0.00,0.00,0.00,1.00,659.32
[][]49939.00,40419.00,Drogue Descent,0.00,-7.38,-4.92,6.17,-52.66,-28.37,126.45,-343.7274360,-207.2093196,883.96,0.00,0.00,0.00,1.00,659.32
[][]49990.00,40470.00,Drogue Descent,0.00,-3.87,1.93,1.73,-52.85,-28.27,126.54,-344.4935090,-207.4943093,880.76,0.00,0.00,0.00,1.00,659.32
[][]50041.00,40521.00,Drogue Descent,0.00,-3.87,1.93,1.73,-53.05,-28.17,126.63,-345.2653361,-207.7727238,877.88,0.00,0.00,0.00,1.00,659.32
[][]50093.00,40573.00,Drogue Descent,0.00,5.64,0.96,-3.12,-52.76,-28.12,126.47,-346.0830548,-208.0738172,874.42,0.00,0.00,0.00,1.00,659.32
[][]50143.00,40623.00,Drogue Descent,0.00,5.64,0.96,-3.12,-52.48,-28.07,126.31,-346.7767055,-208.3148285,871.09,0.00,0.00,0.00,1.00,659.32
[][]50194.00,40674.00,Drogue Descent,0.00,-1.83,1.71,-0.09,-52.57,-27.98,126.30,-347.5140440,-208.5790109,869.10,0.00,0.00,0.00,1.00,659.32
[][]50246.00,40726.00,Drogue Descent,0.00,-1.83,1.71,-0.09,-52.67,-27.89,126.30,-348.3043914,-208.8650434,867.42,0.00,0.00,0.00,1.00,659.32
[][]50296.00,40776.00,Drogue Descent,0.00,-1.83,1.71,-0.09,-52.76,-27.81,126.30,-348.9903379,-209.0895826,865.69,0.00,0.00,0.00,1.00,659.32
[][]50348.00,40828.00,Drogue Descent,0.00,-3.21,-0.32,4.24,-52.92,-27.83,126.52,-349.7839917,-209.3664886,863.29,0.00,0.00,0.00,1.00,659.32
[][]50399.00,40879.00,Drogue Descent,0.00,-3.21,-0.32,4.24,-53.09,-27.84,126.73,-350.5290740,-209.6150289,861.04,0.00,0.00,0.00,1.00,659.32
[][]50451.00,40931.00,Drogue Descent,0.00,-0.04,-0.73,-4.21,-53.09,-27.88,126.51,-351.3270148,-209.8912715,857.54,0.00,0.00,0.00,1.00,659.32
[][]50502.00,40982.00,Drogue Descent,0.00,-0.04,-0.73,-4.21,-53.09,-27.92,126.30,-352.0678337,-210.1401796,854.27,0.00,0.00,0.00,1.00,659.32
[][]50554.00,41034.00,Drogue Descent,0.00,-0.11,0.07,-4.66,-53.10,-27.91,126.06,-352.8575332,-210.4163173,850.35,0.00,0.00,0.00,1.00,659.32
[][]50605.00,41085.00,Drogue Descent,0.00,-0.11,0.07,-4.66,-53.10,-27.91,125.82,-353.5903335,-210.6629776,846.71,0.00,0.00,0.00,1.00,659.32
[][]50656.00,41136.00,Drogue Descent,0.00,-2.07,0.02,1.87,-53.21,-27.91,125.91,-354.3218822,-210.9081511,844.60,0.00,0.00,0.00,1.00,659.32
[][]50709.00,41189.00,Drogue Descent,0.00,-2.07,0.02,1.87,-53.32,-27.91,126.01,-355.1607608,-211.2074172,842.94,0.00,0.00,0.00,1.00,659.32
[][]50760.00,41240.00,Drogue Descent,0.00,-1.21,1.77,4.03,-53.38,-27.82,126.22,-355.8933913,-211.4471975,841.51,0.00,0.00,0.00,1.00,659.32
[][]50811.00,41291.00,Drogue Descent,0.00,-1.21,1.77,4.03,-53.44,-27.73,126.42,-356.6250814,-211.6810675,840.24,0.00,0.00,0.00,1.00,659.32
[][]50862.00,41342.00,Drogue Descent,0.00,-2.21,2.13,-2.96,-53.55,-27.62,126.27,-357.3571297,-211.9085945,836.47,0.00,0.00,0.00,1.00,659.32
