timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
49677.00,49677.00,Pre-Flight,0.00,-0.34,8.51,0.00,-44.90,-21.75,1.56,300.30,-30.98,3157.18,0.00,0.00,0.00,1.00,5390.98
49727.00,49727.00,Pre-Flight,0.00,0.57,12.55,0.00,-44.72,-21.73,3.66,298.85,-30.36,3152.23,0.00,0.00,0.00,1.00,5390.98
49777.00,49777.00,Pre-Flight,0.00,0.34,11.22,0.00,-44.70,-21.71,0.35,297.45,-29.75,3147.38,0.00,0.00,0.00,1.00,5390.98
49827.00,49827.00,Pre-Flight,0.00,-2.43,8.51,0.00,-45.04,-21.83,-6.72,296.08,-29.16,3142.63,0.00,0.00,0.00,1.00,5390.98
49878.00,49878.00,Pre-Flight,0.00,1.64,11.89,0.00,-45.01,-21.75,0.49,294.32,-28.40,3137.73,0.00,0.00,0.00,1.00,5390.98
49928.00,49928.00,Pre-Flight,0.00,0.93,8.23,0.00,-45.07,-21.70,-1.02,292.66,-27.63,3132.57,0.00,0.00,0.00,1.00,5390.98
49978.00,49978.00,Pre-Flight,0.00,0.96,8.39,0.00,-45.08,-21.65,-0.27,291.04,-26.89,3127.37,0.00,0.00,0.00,1.00,5390.98
50028.00,50028.00,Pre-Flight,0.00,-2.13,7.33,0.00,-45.19,-21.76,-2.25,289.47,-26.17,3122.20,0.00,0.00,0.00,1.00,5390.98
50079.00,50079.00,Pre-Flight,0.00,-4.39,4.53,0.00,-45.33,-21.98,-2.63,287.90,-25.50,3117.31,0.00,0.00,0.00,1.00,5390.98
50129.00,50129.00,Pre-Flight,0.00,-3.31,8.42,0.00,-45.48,-22.15,-3.05,286.41,-24.83,3112.26,0.00,0.00,0.00,1.00,5390.98
50179.00,50179.00,Pre-Flight,0.00,-0.39,10.13,0.00,-45.57,-22.17,-1.80,284.96,-24.20,3107.30,0.00,0.00,0.00,1.00,5390.98
50229.00,50229.00,Pre-Flight,0.00,-0.52,7.35,0.00,-45.64,-22.19,-1.48,283.55,-23.58,3102.42,0.00,0.00,0.00,1.00,5390.98
50280.00,50280.00,Pre-Flight,0.00,-2.02,9.65,0.00,-45.84,-22.30,-3.90,282.13,-23.00,3097.88,0.00,0.00,0.00,1.00,5390.98
50330.00,50330.00,Pre-Flight,0.00,0.13,10.50,0.00,-45.93,-22.29,-1.68,280.79,-22.43,3093.23,0.00,0.00,0.00,1.00,5390.98
50380.00,50380.00,Pre-Flight,0.00,-0.75,11.36,0.00,-46.08,-22.33,-3.13,279.13,-21.65,3088.29,0.00,0.00,0.00,1.00,5390.98
50430.00,50430.00,Pre-Flight,0.00,-0.24,9.79,0.00,-46.13,-22.34,-0.96,277.51,-20.90,3083.45,0.00,0.00,0.00,1.00,5390.98
50481.00,50481.00,Pre-Flight,0.00,0.28,10.39,0.00,-46.00,-22.33,2.52,275.90,-20.19,3078.86,0.00,0.00,0.00,1.00,5390.98
50531.00,50531.00,Pre-Flight,0.00,-0.78,7.51,0.00,-45.95,-22.36,1.02,274.39,-19.49,3074.00,0.00,0.00,0.00,1.00,5390.98
50581.00,50581.00,Pre-Flight,0.00,-1.31,5.75,0.00,-46.01,-22.43,-1.14,272.92,-18.80,3069.20,0.00,0.00,0.00,1.00,5390.98
50631.00,50631.00,Pre-Flight,0.00,-0.19,7.05,0.00,-46.03,-22.44,-0.44,271.49,-18.14,3064.37,0.00,0.00,0.00,1.00,5390.98
50682.00,50682.00,Pre-Flight,0.00,-0.89,8.25,0.00,-46.27,-22.48,-4.78,270.06,-17.52,3059.84,0.00,0.00,0.00,1.00,5390.98
50732.00,50732.00,Pre-Flight,0.00,-0.44,9.65,0.00,-46.51,-22.51,-4.77,268.70,-16.90,3055.17,0.00,0.00,0.00,1.00,5390.98
50782.00,50782.00,Pre-Flight,0.00,-0.75,11.19,0.00,-46.73,-22.54,-4.31,267.37,-16.30,3050.52,0.00,0.00,0.00,1.00,5390.98
50832.00,50832.00,Pre-Flight,0.00,-1.25,7.67,0.00,-46.84,-22.61,-2.30,266.07,-15.73,3045.83,0.00,0.00,0.00,1.00,5390.98
50883.00,50883.00,Pre-Flight,0.00,-1.78,8.44,0.00,-47.02,-22.70,-3.43,264.33,-14.89,3040.95,0.00,0.00,0.00,1.00,5390.98
50933.00,50933.00,Pre-Flight,0.00,-0.37,7.57,0.00,-47.09,-22.72,-1.50,262.68,-14.07,3035.90,0.00,0.00,0.00,1.00,5390.98
50983.00,50983.00,Pre-Flight,0.00,-2.97,7.22,0.00,-47.25,-22.86,-3.22,261.07,-13.27,3030.90,0.00,0.00,0.00,1.00,5390.98
51033.00,51033.00,Pre-Flight,0.00,-1.63,6.66,0.00,-47.33,-22.95,-1.50,259.50,-12.50,3025.98,0.00,0.00,0.00,1.00,5390.98
51084.00,51084.00,Pre-Flight,0.00,-1.48,10.02,0.00,-47.58,-23.02,-5.01,257.93,-11.78,3021.42,0.00,0.00,0.00,1.00,5390.98
51134.00,51134.00,Pre-Flight,0.00,0.83,12.20,0.00,-47.65,-22.98,-1.27,256.44,-11.06,3016.82,0.00,0.00,0.00,1.00,5390.98
51184.00,51184.00,Pre-Flight,0.00,0.43,12.15,0.00,-47.74,-22.96,-1.86,255.00,-10.36,3012.33,0.00,0.00,0.00,1.00,5390.98
51234.00,51234.00,Pre-Flight,0.00,0.88,13.27,0.00,-47.88,-22.91,-2.80,253.59,-9.68,3007.90,0.00,0.00,0.00,1.00,5390.98
51285.00,51285.00,Pre-Flight,0.00,1.55,10.36,0.00,-47.97,-22.84,-1.86,252.17,-9.04,3003.73,0.00,0.00,0.00,1.00,5390.98
51335.00,51335.00,Pre-Flight,0.00,0.30,6.03,0.00,-47.89,-22.82,1.68,250.50,-8.16,2998.76,0.00,0.00,0.00,1.00,5390.98
51385.00,51385.00,Pre-Flight,0.00,-2.52,3.30,0.00,-47.90,-22.95,-0.09,248.88,-7.30,2993.71,0.00,0.00,0.00,1.00,5390.98
51435.00,51435.00,Pre-Flight,0.00,-3.38,3.06,0.00,-47.94,-23.12,-0.94,247.30,-6.48,2988.73,0.00,0.00,0.00,1.00,5390.98
51486.00,51486.00,Pre-Flight,0.00,-0.66,5.60,0.00,-47.90,-23.15,0.76,245.73,-5.71,2984.16,0.00,0.00,0.00,1.00,5390.98
51536.00,51536.00,Pre-Flight,0.00,1.18,9.27,0.00,-48.04,-23.09,-2.77,244.25,-4.94,2979.39,0.00,0.00,0.00,1.00,5390.98
51586.00,51586.00,Pre-Flight,0.00,1.48,14.41,0.00,-48.20,-23.02,-3.13,242.80,-4.20,2974.77,0.00,0.00,0.00,1.00,5390.98
51636.00,51636.00,Pre-Flight,0.00,-0.67,12.73,0.00,-48.32,-23.05,-2.51,241.39,-3.47,2970.17,0.00,0.00,0.00,1.00,5390.98
51687.00,51687.00,Pre-Flight,0.00,1.65,15.61,0.00,-48.38,-22.97,-1.18,239.97,-2.78,2965.95,0.00,0.00,0.00,1.00,5390.98
51737.00,51737.00,Pre-Flight,0.00,2.09,12.48,0.00,-48.53,-22.86,-2.97,238.64,-2.09,2961.44,0.00,0.00,0.00,1.00,5390.98
51787.00,51787.00,Pre-Flight,0.00,0.36,6.34,0.00,-48.72,-22.84,-3.66,236.99,-1.16,2956.58,0.00,0.00,0.00,1.00,5390.98
51837.00,51837.00,Pre-Flight,0.00,-4.89,2.40,0.00,-48.91,-23.09,-3.93,235.39,-0.26,2951.47,0.00,0.00,0.00,1.00,5390.98
51888.00,51888.00,Pre-Flight,0.00,-2.54,3.14,0.00,-48.98,-23.22,-1.36,233.78,0.57,2946.74,0.00,0.00,0.00,1.00,5390.98
51938.00,51938.00,Pre-Flight,0.00,-2.04,2.41,0.00,-49.09,-23.32,-2.15,232.26,1.40,2941.78,0.00,0.00,0.00,1.00,5390.98
51988.00,51988.00,Pre-Flight,0.00,-0.44,3.33,0.00,-49.32,-23.34,-4.63,230.78,2.21,2936.85,0.00,0.00,0.00,1.00,5390.98
52038.00,52038.00,Pre-Flight,0.00,2.59,11.46,0.00,-50.01,-23.21,-13.75,229.32,2.99,2931.96,0.00,0.00,0.00,1.00,5390.98
52089.00,52089.00,Pre-Flight,0.00,4.99,11.12,0.00,-49.97,-22.96,0.74,227.84,3.73,2927.35,0.00,0.00,0.00,1.00,5390.98
52139.00,52139.00,Pre-Flight,0.00,2.83,15.58,0.00,-49.89,-22.82,1.57,226.45,4.49,2922.52,0.00,0.00,0.00,1.00,5390.98
52189.00,52189.00,Pre-Flight,0.00,0.78,14.07,0.00,-49.71,-22.78,3.67,225.11,5.22,2917.82,0.00,0.00,0.00,1.00,5390.98
52239.00,52239.00,Pre-Flight,0.00,-0.99,10.35,0.00,-49.37,-22.83,6.85,223.83,5.94,2913.24,0.00,0.00,0.00,1.00,5390.98
52290.00,52290.00,Pre-Flight,0.00,-2.94,7.36,0.00,-48.78,-22.98,11.44,222.20,6.84,2908.58,0.00,0.00,0.00,1.00,5390.98
52340.00,52340.00,Pre-Flight,0.00,-1.27,3.47,0.00,-48.58,-23.04,4.03,220.69,7.73,2903.58,0.00,0.00,0.00,1.00,5390.98
52390.00,52390.00,Pre-Flight,0.00,1.38,3.86,0.00,-48.50,-22.97,1.53,219.23,8.60,2898.54,0.00,0.00,0.00,1.00,5390.98
52440.00,52440.00,Pre-Flight,0.00,2.38,2.97,0.00,-48.60,-22.85,-1.86,217.82,9.44,2893.56,0.00,0.00,0.00,1.00,5390.98
52491.00,52491.00,Pre-Flight,0.00,3.00,10.58,0.00,-48.77,-22.70,-3.36,216.39,10.24,2888.86,0.00,0.00,0.00,1.00,5390.98
52541.00,52541.00,Pre-Flight,0.00,-3.43,13.99,0.00,-49.17,-22.87,-8.09,215.04,11.04,2883.92,0.00,0.00,0.00,1.00,5390.98
52591.00,52591.00,Pre-Flight,0.00,-4.92,15.93,0.00,-49.54,-23.12,-7.38,213.71,11.81,2879.09,0.00,0.00,0.00,1.00,5390.98
52641.00,52641.00,Pre-Flight,0.00,-2.09,14.15,0.00,-49.84,-23.22,-5.97,212.40,12.55,2874.37,0.00,0.00,0.00,1.00,5390.98
52692.00,52692.00,Pre-Flight,0.00,1.93,11.49,0.00,-50.04,-23.12,-3.87,211.07,13.24,2870.00,0.00,0.00,0.00,1.00,5390.98
52742.00,52742.00,Pre-Flight,0.00,3.07,7.27,0.00,-50.14,-22.97,-2.06,209.83,13.94,2865.37,0.00,0.00,0.00,1.00,5390.98
52792.00,52792.00,Pre-Flight,0.00,0.96,6.64,0.00,-49.86,-22.92,5.64,208.20,14.91,2860.25,0.00,0.00,0.00,1.00,5390.98
52842.00,52842.00,Pre-Flight,0.00,0.43,6.57,0.00,-49.70,-22.90,3.25,206.64,15.87,2855.26,0.00,0.00,0.00,1.00,5390.98
52893.00,52893.00,Pre-Flight,0.00,1.71,9.67,0.00,-49.79,-22.81,-1.83,205.07,16.77,2850.74,0.00,0.00,0.00,1.00,5390.98
52943.00,52943.00,Pre-Flight,0.00,-0.55,13.47,0.00,-50.02,-22.84,-4.55,203.59,17.67,2845.96,0.00,0.00,0.00,1.00,5390.98
52993.00,52993.00,Pre-Flight,0.00,-0.32,14.00,0.00,-50.18,-22.86,-3.21,202.15,18.54,2841.20,0.00,0.00,0.00,1.00,5390.98
53043.00,53043.00,Pre-Flight,0.00,-0.29,11.72,0.00,-50.46,-22.87,-5.65,200.74,19.39,2836.40,0.00,0.00,0.00,1.00,5390.98
53094.00,53094.00,Pre-Flight,0.00,-0.59,8.57,0.00,-50.56,-22.90,-1.95,199.32,20.18,2831.95,0.00,0.00,0.00,1.00,5390.98
53144.00,53144.00,Pre-Flight,0.00,-0.73,5.55,0.00,-50.56,-22.94,-0.04,197.98,20.98,2827.24,0.00,0.00,0.00,1.00,5390.98
53194.00,53194.00,Pre-Flight,0.00,-1.91,2.46,0.00,-50.47,-23.03,1.87,196.35,21.96,2822.04,0.00,0.00,0.00,1.00,5390.98
53244.00,53244.00,Pre-Flight,0.00,0.07,5.10,0.00,-50.47,-23.03,-0.11,194.78,22.91,2816.90,0.00,0.00,0.00,1.00,5390.98
53295.00,53295.00,Pre-Flight,0.00,0.27,8.64,0.00,-50.41,-23.01,1.32,193.20,23.81,2812.21,0.00,0.00,0.00,1.00,5390.98
53345.00,53345.00,Pre-Flight,0.00,0.02,11.63,0.00,-50.51,-23.01,-2.07,191.72,24.71,2807.44,0.00,0.00,0.00,1.00,5390.98
53395.00,53395.00,Pre-Flight,0.00,0.82,13.81,0.00,-50.69,-22.97,-3.63,190.28,25.58,2802.77,0.00,0.00,0.00,1.00,5390.98
53445.00,53445.00,Pre-Flight,0.00,1.77,13.79,0.00,-50.75,-22.88,-1.21,188.88,26.43,2798.25,0.00,0.00,0.00,1.00,5390.98
53496.00,53496.00,Pre-Flight,0.00,2.10,10.57,0.00,-50.75,-22.78,-0.04,187.46,27.23,2793.83,0.00,0.00,0.00,1.00,5390.98
53546.00,53546.00,Pre-Flight,0.00,2.13,6.80,0.00,-50.86,-22.67,-2.21,186.14,28.04,2789.10,0.00,0.00,0.00,1.00,5390.98
53596.00,53596.00,Pre-Flight,0.00,-3.37,1.06,0.00,-50.99,-22.84,-2.56,184.85,28.82,2784.16,0.00,0.00,0.00,1.00,5390.98
53646.00,53646.00,Pre-Flight,0.00,-1.38,4.04,0.00,-51.10,-22.91,-2.09,183.26,29.81,2778.78,0.00,0.00,0.00,1.00,5390.98
53697.00,53697.00,Pre-Flight,0.00,-0.88,5.33,0.00,-51.29,-22.95,-3.76,181.66,30.75,2773.74,0.00,0.00,0.00,1.00,5390.98
53747.00,53747.00,Pre-Flight,0.00,1.96,14.77,0.00,-51.49,-22.85,-4.01,180.15,31.68,2768.49,0.00,0.00,0.00,1.00,5390.98
53797.00,53797.00,Pre-Flight,0.00,1.80,17.87,0.00,-51.54,-22.76,-0.93,178.68,32.59,2763.37,0.00,0.00,0.00,1.00,5390.98
53847.00,53847.00,Pre-Flight,0.00,0.82,16.54,0.00,-51.71,-22.72,-3.45,177.25,33.47,2758.39,0.00,0.00,0.00,1.00,5390.98
53898.00,53898.00,Pre-Flight,0.00,3.15,17.35,0.00,-51.82,-22.56,-2.16,175.80,34.31,2753.86,0.00,0.00,0.00,1.00,5390.98
53948.00,53948.00,Pre-Flight,0.00,3.69,9.77,0.00,-52.07,-22.38,-4.95,174.44,35.16,2749.22,0.00,0.00,0.00,1.00,5390.98
53998.00,53998.00,Pre-Flight,0.00,1.12,2.71,0.00,-52.19,-22.32,-2.41,173.11,35.99,2744.66,0.00,0.00,0.00,1.00,5390.98
54048.00,54048.00,Pre-Flight,0.00,-5.32,-1.03,0.00,-52.45,-22.59,-5.19,171.81,36.78,2739.69,0.00,0.00,0.00,1.00,5390.98
54099.00,54099.00,Pre-Flight,0.00,-2.15,-0.25,0.00,-53.02,-22.70,-11.34,170.15,37.72,2734.52,0.00,0.00,0.00,1.00,5390.98
54149.00,54149.00,Pre-Flight,0.00,2.45,1.41,0.00,-52.96,-22.58,1.31,168.58,38.65,2729.06,0.00,0.00,0.00,1.00,5390.98
54199.00,54199.00,Pre-Flight,0.00,0.07,13.37,0.00,-52.48,-22.57,9.59,167.07,39.56,2723.64,0.00,0.00,0.00,1.00,5390.98
54249.00,54249.00,Pre-Flight,0.00,2.38,19.52,0.00,-52.50,-22.45,-0.33,165.61,40.45,2718.34,0.00,0.00,0.00,1.00,5390.98
54300.00,54300.00,Pre-Flight,0.00,2.23,21.09,0.00,-52.55,-22.34,-1.00,164.14,41.29,2713.48,0.00,0.00,0.00,1.00,5390.98
54350.00,54350.00,Pre-Flight,0.00,5.16,18.75,0.00,-52.33,-22.08,4.32,162.78,42.13,2708.47,0.00,0.00,0.00,1.00,5390.98
54400.00,54400.00,Pre-Flight,0.00,4.52,7.61,0.00,-52.21,-21.86,2.46,161.46,42.97,2703.55,0.00,0.00,0.00,1.00,5390.98
54450.00,54450.00,Pre-Flight,0.00,-3.05,-0.91,0.00,-52.20,-22.01,0.07,160.19,43.78,2698.49,0.00,0.00,0.00,1.00,5390.98
54501.00,54501.00,Pre-Flight,0.00,-4.15,-1.24,0.00,-52.64,-22.22,-8.52,158.89,44.53,2693.70,0.00,0.00,0.00,1.00,5390.98
54551.00,54551.00,Pre-Flight,0.00,-6.26,1.73,0.00,-53.23,-22.53,-11.89,157.65,45.27,2688.68,0.00,0.00,0.00,1.00,5390.98
54601.00,54601.00,Pre-Flight,0.00,2.37,7.21,0.00,-53.54,-22.41,-6.17,156.14,46.17,2683.22,0.00,0.00,0.00,1.00,5390.98
54651.00,54651.00,Pre-Flight,0.00,5.05,16.32,0.00,-53.66,-22.16,-2.30,154.67,47.04,2677.81,0.00,0.00,0.00,1.00,5390.98
54702.00,54702.00,Pre-Flight,0.00,2.47,21.69,0.00,-53.72,-22.04,-1.25,153.18,47.88,2672.82,0.00,0.00,0.00,1.00,5390.98
54752.00,54752.00,Pre-Flight,0.00,2.01,17.26,0.00,-53.79,-21.94,-1.34,151.79,48.72,2667.71,0.00,0.00,0.00,1.00,5390.98
54802.00,54802.00,Pre-Flight,0.00,2.55,12.81,0.00,-53.63,-21.81,3.12,150.43,49.53,2662.95,0.00,0.00,0.00,1.00,5390.98
54852.00,54852.00,Pre-Flight,0.00,-0.21,4.89,0.00,-53.47,-21.82,3.31,149.13,50.33,2658.10,0.00,0.00,0.00,1.00,5390.98
54903.00,54903.00,Pre-Flight,0.00,-4.21,3.37,0.00,-53.22,-22.03,4.79,147.83,51.08,2653.37,0.00,0.00,0.00,1.00,5390.98
54953.00,54953.00,Pre-Flight,0.00,-4.37,2.63,0.00,-53.08,-22.25,2.75,146.62,51.81,2648.30,0.00,0.00,0.00,1.00,5390.98
55003.00,55003.00,Pre-Flight,0.00,-0.96,3.98,0.00,-52.91,-22.30,3.55,145.46,52.52,2643.30,0.00,0.00,0.00,1.00,5390.98
55053.00,55053.00,Pre-Flight,0.00,3.78,10.01,0.00,-52.88,-22.11,0.59,144.34,53.21,2638.40,0.00,0.00,0.00,1.00,5390.98
55104.00,55104.00,Pre-Flight,0.00,1.46,20.57,0.00,-53.33,-22.04,-8.84,142.85,54.06,2633.46,0.00,0.00,0.00,1.00,5390.98
55154.00,55154.00,Pre-Flight,0.00,1.94,19.77,0.00,-53.59,-21.94,-5.17,141.43,54.91,2628.38,0.00,0.00,0.00,1.00,5390.98
55204.00,55204.00,Pre-Flight,0.00,3.92,12.01,0.00,-53.73,-21.74,-2.82,140.05,55.74,2623.48,0.00,0.00,0.00,1.00,5390.98
55254.00,55254.00,Pre-Flight,0.00,2.87,7.09,0.00,-53.60,-21.60,2.56,138.71,56.55,2618.47,0.00,0.00,0.00,1.00,5390.98
55305.00,55305.00,Pre-Flight,0.00,-3.88,3.86,0.00,-53.25,-21.80,6.84,137.37,57.32,2613.63,0.00,0.00,0.00,1.00,5390.98
55355.00,55355.00,Pre-Flight,0.00,-1.17,5.70,0.00,-53.20,-21.86,1.11,136.13,58.08,2608.56,0.00,0.00,0.00,1.00,5390.98
55405.00,55405.00,Pre-Flight,0.00,-1.77,7.06,0.00,-52.93,-21.94,5.28,134.94,58.82,2603.49,0.00,0.00,0.00,1.00,5390.98
55455.00,55455.00,Pre-Flight,0.00,0.26,9.15,0.00,-52.84,-21.93,1.78,133.79,59.53,2598.39,0.00,0.00,0.00,1.00,5390.98
55506.00,55506.00,Pre-Flight,0.00,1.77,13.65,0.00,-52.33,-21.84,10.03,132.64,60.20,2593.66,0.00,0.00,0.00,1.00,5390.98
55556.00,55556.00,Pre-Flight,0.00,2.71,13.87,0.00,-52.27,-21.71,1.19,131.29,61.09,2588.15,0.00,0.00,0.00,1.00,5390.98
55606.00,55606.00,Pre-Flight,0.00,2.17,13.16,0.00,-52.26,-21.60,0.18,129.99,61.96,2582.67,0.00,0.00,0.00,1.00,5390.98
55656.00,55656.00,Pre-Flight,0.00,2.16,11.38,0.00,-52.53,-21.49,-5.43,128.72,62.82,2577.30,0.00,0.00,0.00,1.00,5390.98
55707.00,55707.00,Pre-Flight,0.00,-0.87,9.97,0.00,-52.88,-21.53,-6.81,127.42,63.62,2572.34,0.00,0.00,0.00,1.00,5390.98
55757.00,55757.00,Pre-Flight,0.00,-4.00,6.66,0.00,-53.30,-21.73,-8.33,126.20,64.42,2567.22,0.00,0.00,0.00,1.00,5390.98
55807.00,55807.00,Pre-Flight,0.00,-3.16,6.24,0.00,-53.50,-21.89,-4.10,124.99,65.19,2562.21,0.00,0.00,0.00,1.00,5390.98
55857.00,55857.00,Pre-Flight,0.00,-2.09,6.68,0.00,-53.82,-22.00,-6.26,123.81,65.92,2557.11,0.00,0.00,0.00,1.00,5390.98
55908.00,55908.00,Pre-Flight,0.00,0.72,7.47,0.00,-53.98,-21.96,-3.17,122.60,66.62,2552.34,0.00,0.00,0.00,1.00,5390.98
55958.00,55958.00,Pre-Flight,0.00,0.70,8.20,0.00,-53.75,-21.92,4.47,121.48,67.31,2547.32,0.00,0.00,0.00,1.00,5390.98
56008.00,56008.00,Pre-Flight,0.00,0.61,13.35,0.00,-53.42,-21.89,6.77,120.41,67.98,2542.31,0.00,0.00,0.00,1.00,5390.98
56058.00,56058.00,Pre-Flight,0.00,2.27,19.59,0.00,-53.26,-21.78,3.06,119.05,68.90,2536.77,0.00,0.00,0.00,1.00,5390.98
56109.00,56109.00,Pre-Flight,0.00,2.21,16.71,0.00,-53.31,-21.67,-0.86,117.68,69.77,2531.65,0.00,0.00,0.00,1.00,5390.98
56159.00,56159.00,Pre-Flight,0.00,0.97,11.84,0.00,-53.50,-21.62,-3.81,116.40,70.64,2526.28,0.00,0.00,0.00,1.00,5390.98
56209.00,56209.00,Pre-Flight,0.00,-2.67,9.77,0.00,-53.83,-21.75,-6.61,115.14,71.48,2520.98,0.00,0.00,0.00,1.00,5390.98
56259.00,56259.00,Pre-Flight,0.00,-3.09,6.52,0.00,-54.05,-21.91,-4.42,113.91,72.29,2515.74,0.00,0.00,0.00,1.00,5390.98
56310.00,56310.00,Pre-Flight,0.00,-2.90,6.20,0.00,-54.01,-22.05,0.74,112.66,73.05,2510.90,0.00,0.00,0.00,1.00,5390.98
56360.00,56360.00,Pre-Flight,0.00,-3.93,7.32,0.00,-54.22,-22.25,-4.17,111.50,73.80,2505.90,0.00,0.00,0.00,1.00,5390.98
56410.00,56410.00,Pre-Flight,0.00,-0.36,12.49,0.00,-54.49,-22.27,-5.43,110.36,74.52,2500.88,0.00,0.00,0.00,1.00,5390.98
56460.00,56460.00,Pre-Flight,0.00,0.55,14.35,0.00,-54.83,-22.24,-6.87,109.23,75.21,2495.78,0.00,0.00,0.00,1.00,5390.98
56511.00,56511.00,Pre-Flight,0.00,1.10,12.67,0.00,-55.03,-22.19,-3.79,107.81,76.11,2490.61,0.00,0.00,0.00,1.00,5390.98
56561.00,56561.00,Pre-Flight,0.00,0.89,10.24,0.00,-55.00,-22.14,0.60,106.48,77.00,2485.17,0.00,0.00,0.00,1.00,5390.98
56611.00,56611.00,Pre-Flight,0.00,-0.87,7.29,0.00,-55.12,-22.18,-2.48,105.19,77.87,2479.76,0.00,0.00,0.00,1.00,5390.98
56661.00,56661.00,Pre-Flight,0.00,-2.23,5.88,0.00,-55.08,-22.30,0.78,103.93,78.70,2474.41,0.00,0.00,0.00,1.00,5390.98
56712.00,56712.00,Pre-Flight,0.00,-1.81,6.15,0.00,-55.11,-22.39,-0.45,102.66,79.49,2469.42,0.00,0.00,0.00,1.00,5390.98
56762.00,56762.00,Pre-Flight,0.00,-0.63,6.75,0.00,-55.15,-22.42,-0.93,101.48,80.27,2464.16,0.00,0.00,0.00,1.00,5390.98
56812.00,56812.00,Pre-Flight,0.00,0.23,10.04,0.00,-55.37,-22.41,-4.27,100.33,81.02,2458.96,0.00,0.00,0.00,1.00,5390.98
56862.00,56862.00,Pre-Flight,0.00,0.44,9.95,0.00,-55.69,-22.39,-6.59,99.20,81.76,2453.83,0.00,0.00,0.00,1.00,5390.98
56913.00,56913.00,Pre-Flight,0.00,-1.39,12.99,0.00,-56.31,-22.46,-11.97,98.02,82.44,2449.11,0.00,0.00,0.00,1.00,5390.98
56963.00,56963.00,Pre-Flight,0.00,-0.27,10.61,0.00,-56.66,-22.47,-7.09,96.61,83.35,2443.77,0.00,0.00,0.00,1.00,5390.98
57013.00,57013.00,Pre-Flight,0.00,-0.80,11.19,0.00,-57.07,-22.51,-8.22,95.22,84.23,2438.50,0.00,0.00,0.00,1.00,5390.98
57063.00,57063.00,Pre-Flight,0.00,-2.72,6.12,0.00,-57.09,-22.65,-0.48,93.86,85.07,2433.32,0.00,0.00,0.00,1.00,5390.98
57114.00,57114.00,Pre-Flight,0.00,-4.81,6.29,0.00,-57.45,-22.89,-6.96,92.48,85.86,2428.53,0.00,0.00,0.00,1.00,5390.98
57164.00,57164.00,Pre-Flight,0.00,-1.78,7.41,0.00,-57.35,-22.98,1.96,91.19,86.64,2423.50,0.00,0.00,0.00,1.00,5390.98
57214.00,57214.00,Pre-Flight,0.00,2.97,8.22,0.00,-57.23,-22.83,2.36,89.94,87.40,2418.57,0.00,0.00,0.00,1.00,5390.98
57264.00,57264.00,Pre-Flight,0.00,0.81,8.51,0.00,-57.05,-22.79,3.63,88.73,88.14,2413.70,0.00,0.00,0.00,1.00,5390.98
57315.00,57315.00,Pre-Flight,0.00,2.41,11.55,0.00,-57.07,-22.67,-0.27,87.52,88.84,2409.07,0.00,0.00,0.00,1.00,5390.98
57365.00,57365.00,Pre-Flight,0.00,2.55,14.90,0.00,-56.88,-22.54,3.81,86.39,89.54,2404.14,0.00,0.00,0.00,1.00,5390.98
57415.00,57415.00,Pre-Flight,0.00,3.32,12.62,0.00,-56.87,-22.38,0.09,85.31,90.24,2399.25,0.00,0.00,0.00,1.00,5390.98
57465.00,57465.00,Pre-Flight,0.00,1.08,9.29,0.00,-56.95,-22.32,-1.57,83.96,91.05,2393.99,0.00,0.00,0.00,1.00,5390.98
57516.00,57516.00,Pre-Flight,0.00,-0.26,7.05,0.00,-57.11,-22.34,-3.12,82.60,91.82,2389.13,0.00,0.00,0.00,1.00,5390.98
57566.00,57566.00,Pre-Flight,0.00,-1.43,5.28,0.00,-57.18,-22.41,-1.52,81.32,92.59,2383.98,0.00,0.00,0.00,1.00,5390.98
57616.00,57616.00,Pre-Flight,0.00,-1.69,6.21,0.00,-57.07,-22.49,2.27,80.08,93.33,2378.87,0.00,0.00,0.00,1.00,5390.98
57666.00,57666.00,Pre-Flight,0.00,-0.57,10.10,0.00,-56.94,-22.52,2.58,78.89,94.05,2373.83,0.00,0.00,0.00,1.00,5390.98
57717.00,57717.00,Pre-Flight,0.00,2.44,13.44,0.00,-56.80,-22.40,2.76,77.68,94.72,2369.17,0.00,0.00,0.00,1.00,5390.98
57767.00,57767.00,Pre-Flight,0.00,0.80,10.73,0.00,-56.84,-22.36,-0.78,76.57,95.40,2364.25,0.00,0.00,0.00,1.00,5390.98
57817.00,57817.00,Pre-Flight,0.00,0.73,11.81,0.00,-56.85,-22.32,-0.28,75.49,96.06,2359.42,0.00,0.00,0.00,1.00,5390.98
57867.00,57867.00,Pre-Flight,0.00,0.42,11.55,0.00,-56.91,-22.30,-1.15,74.44,96.70,2354.67,0.00,0.00,0.00,1.00,5390.98
57918.00,57918.00,Pre-Flight,0.00,0.16,10.78,0.00,-57.01,-22.29,-2.00,73.36,97.31,2350.35,0.00,0.00,0.00,1.00,5390.98
57968.00,57968.00,Pre-Flight,0.00,-3.22,9.10,0.00,-57.55,-22.45,-10.78,72.00,98.21,2345.19,0.00,0.00,0.00,1.00,5390.98
